,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.155987228569948,0,0,0,0.0575647047590066,0,0,0,0,0,0,0.267146911805547,0,0,0,0,0,0,0,0.0230927304230936,0,0,0.187985389796634,-1.38777878078145e-17,0,0,0,0,0.088751217505292,0,-0.0666466251484186,0.161695039744632,0,0,0,0,0,0,0.0846141536611026,0,0,0,0,0,0,0,0.0322202301259995
X601288.CH.EQUITY,0.267907274587588,0.0214092335324368,0,0,0,0,0,0,0,0,0,0,0.233657345043579,0.0756547725235683,0,0.218222988521468,0,0.0361685681668627,0,0,0,0.0460583869317519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0595189238561335,0,-0.0146041590288308,0,0,0,0,-0.0317609214281113,0
X601328.CH.EQUITY,0,0,0.171944571299325,0,0,0.0879408661274777,0,0,0,0.123585168085783,0.139605673014715,0,0,0,0.0273478839608617,0.0942512195040712,0,0.240687374594947,0,0,0,0,0.0420721631374695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903299411185405,0,0,0,0,0.0101469171648557,0,0,0,0,-0.0487787319276743,0
X601398.CH.EQUITY,0,0,0,0,0,0.0675691174889136,0,0.110976174404336,0,0,0,0.0956092396914533,0,0,0,0.410159000045947,0,0,0.0413654414023541,0,0.0784981506557433,0,0.0164954301852638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430694534758571,0,0,0,0.102047456713765,0,0,0,0,0.00128272023016758,0,0,0
X601818.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.269521196919754,0.00780745879252321,0,0,0,0.162678897935916,0,0.103874412456529,0.0692509701777042,0,0.0481305292493711,0,0,0,0,0,0,0,0,0,0,0,0,0.169630379810234,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0572883388119552,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287685930899758,0,0.216923170997533,0.148504708046918,0,0,0,0,0,0,0,0,0,0.075843649905658,0,0,0,0,0,0,0,0,0,0,0.0441021234047908,0,0,0.0267223911905526,0,0,0,0,0,0,0,0.122085220896043,0,0,0
X601988.CH.EQUITY,0,0,0.130183721211818,0,0.436964960063804,0,0,0,0,0,0,0,3.46944695195361e-18,0.167569871930945,0,0.0582152422252192,0,0,0.0634763852928475,0,0.0233787767492864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735128569055918,0.159190587021061,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.208907304363241,0.0565129255549956,0,0,0,0,0,0,0,0.278851775377073,0,0,0,0.0902049499606584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002049662518839,0
X11.HK.EQUITY,0,-0.0810294336771166,0,0,0,0,0,0,0,0,0,0,0,0,-0.104758795848439,0,0,0,0,0.173086226286169,0.136858199461913,0,0.206636048955534,0,-0.10449846176083,0,0,0,0,0,0,0,0,0,0,0.0321977652114632,0,-1.73472347597681e-18,0,-0.00976706953809095,0,3.46944695195361e-18,0,0.308771403347374,0,0.342361079054031,0,0.223813117115319,0,0
X2388.HK.EQUITY,0,0,-0.0150249691905093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0859064850565468,0,0,0.0651160041601086,0,0,0,0,0,0,0,0.00911331130151601,0,0.0471942568796407,0,1.38777878078145e-17,0.0621342062811824,0,0,0,0,0,0,0.0909303190568948,0,0,0,0.0843769567798228,-0.0451921892837591,0
X5.HK.EQUITY,0,0,0.155164122976747,0,0,0,0,0,0,0.384111409638672,0,0,0.0294065019334802,0,0,0,0,0,0,0.228052565620799,0,0.239851822536288,0,0,0,0,0,0,0,0,0,-0.868886022498705,0,0,0,0,0.00699404195203951,0,0,0,0.155069299144814,0,0,0,0,0,0,0.0986913250208661,-0.404412658471369,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147241123555555,0.0361871834591135,0,0,0,0.46396425311515,0,0,0,0,0,0,0,0,0.0907876711092409,0,0,-0.0388576455838505,0.131577419380171,-1.73472347597681e-18,0,0,0.0197999458017664,0,0,0.205282497606975,0,0,0,0,0
X2886.TT.EQUITY,-0.000472371622997495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213519109722495,0,0,0,0.0450860766928666,0,0,0,0,0,0,0,0,0.166732762716113,0,0,0,0,0,-0.23621853464529,0.137609168713318,0,0,0,0,-0.0795412004079186,0,0,0,-0.101484694439032,0.259578965424406,0.0884162316090223,0.0499435229172228,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.326355752703543,0,0,0,0,0,-0.00831378397289496,0,0,0,0,0,0,0,0,0,0,0,0.0570516921878144,0,0,-0.12223968929863,0,-0.107003128466729,0,0,0,0.0028313124725206,0,-0.104519625728162,0,0,0,0,-0.00148239183852055,0.157402822899927,0.191669097961534,0,0.165318759414867,0.10188625444678,0
X2892.TT.EQUITY,0,0.104103626249957,0,0,0,0,0,0,0.185792973668905,0,0,0,0,0,0,0,0,0,0.255083812551551,0,0,0.194548261767008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0656481468531371,0,0.100649752985054,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00390851539329595,-0.0477233904030901,0,0,0,0,0,0,0,0,0,0.00881267768272547,0,0,-0.111695199967269,0,0,0,0,0.362321605353896,0.0346019352157094,0,0,0,0.0682016644647493,0,-3.46944695195361e-18,0.264952697828775,0.309155913173117,0.0625363635959702,-0.00720704248447905,0,0,0,0,0,0,0,0,0,0,0,-0.013982649431866
X000776.CH.EQUITY,0,0.0361721541406926,0.123412143777565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515976123023256,0,0,0,0,0,0.525470645373573,0,0.151938434296534,0,0,0,0,0.135458066663413,0,0,0,0,0,0,0,0,0,0,0.053058220861173,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0114102664486049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205002874926193,0,0.113268833665855,0.0819566355731531,0,0,0.347115048514456,0,1.73472347597681e-18,0,0,0.0773522439917138,0,0,0,0,0,0,0,0.0922904151702836,-0.125470403494375,-0.0313358561587226
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0162037531512503,0,0,0,0,0,0,0,0,0,0,0.159868400193846,0,0,-0.0700057480033378,0,-0.148373302465481,-0.0825084420712965,5.55111512312578e-17,0,0,0,0.430565690323222,-0.014763176926649,0,0,0,0,0,0.244617736281673,0.172328550796242,0,0,0.00420249304970824,0,0,0,0,0,0,0,-0.0192009792658301,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685694413155481,0,0,0.0470567409123447,0.145737213557385,0,0,0.232907622956852,0,0,0,0.0732128120152365,0,0.104836696318889,0.309131231570541,0.00571121284369711,0,0,0.0602959342214666,0,0,0,0,0,0.00188094250332501,0,0,0,0
X600837.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859003114929905,0,0.101530264728814,0,0.321552686302325,0.308131566863325,0,0.00486425369433065,-2.71050543121376e-20,0,0,0,0,0,0,0.049325458878461,0,0,0,0.0136738267634213,0,-0.0131293811273834,-0.0251669657042408
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.04019609665097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100087594237758,0.0130073364197357,0,0.0572588321968123,0.0773870258403651,0,0.0288195180276511,2.77555756156289e-17,0.0414729394803884,0,0.196106799953616,0,0.3348371525022,0,0.239314882208726,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00758366203633582,0,0,-0.0683669308467598,0,0,0,0.150076965570162,0.0696894127383789,0,0,0.428754990996015,0.0185383226386313,0.0530673226041132,0,-0.0706850987603611,0.310555428266346,0,0.00770689846434782,0.0157898383818691,0,0,0,0,0,0,0,0,0,0,0,-0.0141954613800058
X601066.CH.EQUITY,0,0,0,0.0296777143905814,0,0,0,0,0,0,0.00353253935455346,0,0,0,0.0145672121983821,0,0,0,0,0.0326098697998,0,-0.00580611927674698,-0.242602800889014,0,0,5.42101086242752e-20,0,0,0.186869047298083,0,0,0,0,0,0,0,0,0,0,0.405236252008899,0,0.0586412809826412,0,0,0.1273465531702,0,0,0,0.145050450060375,0
X601211.CH.EQUITY,0,0,0,0.0531027485700823,0,0,0.0600381317351871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169371130704449,0,0,0,0.0562582922514165,0.153692874310732,-1.38777878078145e-17,0.0969139252388935,0,0,0.232495084630815,0,0.346072721232116,0,0,0,0,0,0,0,0,0.0951772564908947,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0399422573658452,0,0,0,0,0,0,0.061322165211273,0,0,0,0,0,0,0.117672604712002,0,0,0.00642946799115847,0.599682350829224,0.0261119244592901,0,0,0,0,0,0.0267620095092195,0.0179246266729407,0,0,0.0777080763414689,0,0,0,0,0,0.0105584078043485,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375302096305231,0.00857903882388378,0,0,-0.00522458152367762,0,0.201096367051226,0.0657269361053485,0.0795263978327669,0.201273154788895,0,0.17486569465036,0,0,0.057362266069029,0,0,0,0,0,0.0199474373494938,0,0,0,0,0,0,0.0736449597820147,0,0,0
X388.HK.EQUITY,0,0,0,0,0.218251235890966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141749824350657,0,0,0,0,0,0,0,0,0,0.142803663370261,0,0,0,0,-0.0769377600851427,0,0,0,0,0,0,0,0.163985622885865,0.0907770796581717,0.0531017141853036,0,0,0.0704057023835469,0.0327455322983599,0,0
X601318.CH.EQUITY,0.0364542313762629,0.0924600252412152,0,0,0,0,0,0,0,0,0.111805149066407,0,0.137048827596798,0,0.0962704919412285,0,0,0,0,0,0,0,0,0,0.0444258295747007,0,0,0,0,0,0,0,0.109090210744221,0,0,0,0,0,0,0,0,0.305216268724568,0.0605238955970217,0,0,0.015013997721383,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417927645682911,0,0,0,0,0.077024175205397,0,0.0193260497286445,0,0,0.00706256667093774,0,0,-0.024955629300068,0,0,0,0,0,0.382949003200481,0,0,0.167077296439564,0,0,0,0,0,0,-0.0222229196931344,0,0,0,0,-0.409961182865491,0.00595912882549286
X601336.CH.EQUITY,0.302204172403536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949779495395828,0,0,0,0,0,0,0,0.198041249053307,0.28159039730714,0,0,0,0,0.143015088360158,0.047789933829873,0,0,0.0512736393531523,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145972411829926,0,0,0,0,0,0,0,0.230509743069539,0,0,0,0,0,0,0,0,0,0,0.0333152924185497,0,0,0,0.0871953381396989,0,0,0,0.245989978008124,0,3.46944695195361e-18,0,0,0,0.105607699906855,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0448558574563603,0,0.193972121591029,0,0,0,0,0,0,0,0.110782686155536,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.205462818797007,0.0108028294348758,0.313455747996155,0.0670930032871515,0,0,0,0,0,-0.0396235055810237,-0.00990421041995506,-0.0138941085083401
X1299.HK.EQUITY,0,0,0,0,0,0.271673919533737,0,0,0.0158902907578224,0,0,0,0,0,0,0,0,0,0.183635707034145,0,0.104914251924044,0,-0.133551369992362,-0.0126865251186273,0,0,0,0,0,0,0,0,0,0,0,0,0.454734457190468,-0.129757398388987,0,0,-0.120816712963741,-0.0496909189047124,0,0,0,0,0,0,0,0.111535870735505
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0381207684995328,-0.0238713110743643,0,0,0,0,0,0,0,-0.130521958644553,0,0.00732872842189554,0,0,0.164794239028499,0.205005780490288,0,0.0569170975687568,0,0,0.0230320928224885,0,0,0,0,0,0.102768464864058,0,0,0,0,0,0,0,0,0,0,0,0.453561828222737,0,0.190911313306507,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0700291818662521,0,-0.270543806040545,0,0,0,0,0,0,0,0,0,0,0.00809933668061806,0.109155454107302,0,0,0.0495388091312754,0.444551905428125,0.084736402050768,0,0.0970138812049615,0,0,0,0,0,0,0.229300088679555,0,0,0,0,0.0112231806578032,0,0,0.277892135943273,0.119870612674505,0,0.223629924825894,0,0,-0.133725198418568,0,0
X000069.CH.EQUITY,0,0.611802163527375,0,0,0,0.216746200135307,0,0,0,0,0,0,0,0,0,0,0.0687198764627884,0,-0.105366318961263,0,0,-0.0473907101999145,0.255799739493032,0,0,0,-0.150411509057868,0,0,0,0,0,0,0,0,0,0.339751046453266,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.28779981885104,0,0,0,0,0,0,0,0,0,0,0.348864303721828,0.141930841836021,0.116066250175911,0.210626716308582,-0.0581901083201197,0,0,0,0.0947888424445601,0.0876557029370662,0,0,0,0,0,0,0,0,-0.388701881870964,0.090916839009023,0,0.213651778438443,0,0,0,-0.149211267271725,0,0,0,0,0.390554633261228,0
TED,0,0,0,0,0,0,0,0,0,0,-0.00490252888064487,0,0,0,0,0,-0.222787537468097,0,-0.125965921384814,0,0,0.192876526605158,0,-8.67361737988404e-19,-0.131159566345871,0,0,0.258735090161405,0,0,0,0,0,0,0,0,0.0965878575491854,0.037277420856134,0,-0.0859639274233038,0,0,-0.0989881161424046,0.0944886341887895,0,0,0.131082900060347,0,0,0.0597085380339801
RealEstateDiff,0,0.0575247453190215,0,0,0.338072887541492,0,0,0,0,0,0,0,0,0,0,-0.0106984888760692,0,0,0,0,0,0,-0.242648439873691,0,0,0,0,0,0,0,0,0,0,0.0774161994341877,0,0,0,0,-0.325888635065265,0,0,0,0,0,0,0.0884327587506284,-0.117473602348312,0,0.0652524176257422,0
