,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.242123500273504,0,0.0718071755520418,0,0.0372420186851692,0,0.0910330392439012,0.0274295098349053,0,0,0,0,0,0,0,0.257310087409123,0.128691374690451,0,0,0,0,0,0,0.0708902985511086,0.0874064107460599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681240706386462,0,0.10829942857634,0,0,0,0,0.0124675188296572,0,0
X002142.CH.EQUITY,0.318338549010308,0,0,0,0,0.147074183828941,0,0.266256598725095,0,0.0667162648791231,0,0,-0.150481058179481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668832922625222,0,0,0,0,0,0,0,0,0,0,0.0542481110515865,0,0,0,0,0,0,0,0,0,0.212270486617159,-0.0893765733308081,0.0198349055031743
X600000.CH.EQUITY,0,0,0,0,0.269683970403203,0.138512064367746,0,0,0.0875414240282059,0,0,0.222136260359962,0.0670629322769385,-0.230055945667064,0,0,0,0,0,0.0271348407115715,0.308049887416693,0,0,0,-0.169495192709216,0,0,0,0,0,0,0,0,0,-0.156091280439299,0,0,0,0,0,0,0,0,0.17228593570428,0.0429723188924028,0,0,0,0,0,0,0.034091724705062
X600015.CH.EQUITY,0,0.00707477739224757,0,0,-4.33680868994202e-19,0,0,0,0,0,0.466424473997956,0,0.158713983340695,0.0551785702825459,0,0,0,0,0,0.0475381380545695,0,0,0,0,0.0329259634132237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159741983612888,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.157021103956681,0.324739194242068,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0695305320473023,0,-0.018874687025955,-0.100850509497678,0,0,-0.116643200358235,0,0.372963461667995,0,0.451282846425493,-0.101648040757265,0,0,0,0,0.0246598349385669,0,0,0,0,0.262284607620499,0,0,0,0,0,0,0,0,0,0,0,-0.315382787397792,0,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00254664616958667,0,0,0.0160393074838102,0,0,0,0.202728595157463,0,0,0.0335968003731226,0.047807278726282,0,0,0,0,0,0,0.0272116053255106,0,0.319859835290559,0,0,0,0,0,0,0,-0.123537843748893,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0463722229982216,0
X600926.CH.EQUITY,0,0.357111330659867,0,0,0,0.165415229599069,0,0,0,0,-0.0428730357838623,0,0,0,0,0,0,0.317586856997164,0,0,0,0,0,0.0102232622532068,0,-0.0126257845716632,0,0,0,0,-0.0312903228310558,0,0,-0.0978627736371806,0,0,-0.0801545745830101,0,0,0,0,0,0,0.0550356997522075,0,0,0,0,0,0,-0.00710184738811858,0
X601009.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.177878353911796,0,0,0,0,0,0,0,0,0.460347296884225,0,0,0,0,0,0,-0.0263393974437539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100797245258548,0,0,0,0,-0.166271454888516,-0.001121297143428,0,0,0
X601166.CH.EQUITY,0.174242179326585,0,0.129169196595442,0,0,0.347422989344998,0,0,0,0,0.0285397469893019,0.334054750425526,0,0.0537723781037878,0,0.0705458468252054,0,0,0,0,0,0,0,0,0,0,-0.192773014152117,0,0,0,0,0,0,0.0450784038288062,0,0,0,0,0,0,0,0,0,0.131709519638274,0,-0.0287651726890316,-0.0916750351897904,0,0,0,0.0672698250488807,-0.0882533143339789
