,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.251163360715209,0,0.260930461854551,0,0.237380349004163,0,0.349167588560752,0,0,0,0,0,0.128452752154724,0,0,0,-0.0295747144343878,-0.232931376063124,0,0,0,0,0,0,0.10319716338875,-0.0314891619327093,0,0,0,0,0,0.125385663260469,0,0,0,0,0,0,0,0,0,-0.0781798658610765,0,0,0,0,0,0,0,-0.109230170992561,0
X002142.CH.EQUITY,0,0,0,0,0,0.179036779565243,0,0.407858703199246,0,0.0551187141283313,0.0814758574609634,0,-0.264537501330581,0,0,0,0,-0.193632612631188,0.296813485167959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742191950227014,0,0,0,0,0,0,0.0166801385804158,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0378134156426088,0,0,0,0.0603283100451517,0.0885222843751516,0,0.0894439257334377,0.225591488958402,0,0,0,0,-0.0618832273903835,0,0,0.0322741149707938,0,0,0,0.359146845741526,0,0,0,-0.080858058145084,0,0,0,0,0,0,0,0.0805863680139713,0,0,0,0,0,0,0,0.0696602606531599,0,0,0.042584166172612,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.195854094408382,0,0,0,0,0,0,0,0,0,0.332909904170501,0.115337543139421,0,0,0,0,0,0.164857188676088,-0.0271722707674646,0,0,0.0451743576853457,0,0,-6.93889390390723e-18,0,0,0,-0.178462225140706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420378564283277,0,0,0,0.036132607213423,0,0,0,0.041629159097405,0.0401414309554721,0.010028791015447
X600016.CH.EQUITY,0.263796790527882,0.068094281887942,0,0,0,0.0943823328147972,0,0,0,0,0,0,0,0,0,0,0.00777602948406873,0,0,-0.0620900149953332,0,0,0,0,0.387601563951232,0,0.490627651195206,0,0,0,0,0,0,0,-0.0434519117223257,0,0,0.309165777737991,0,0,0,-0.00989126404463444,0,0,0,-0.0564935379814219,0,0,0,-0.379255184937219,0.124372722110424,0
X600036.CH.EQUITY,0,0.181467942327961,0.0796227288350011,0,0,0,0,0,0.058136552053835,0.126436057052566,0,0,0,0,0,0,0.146464241886395,0.0195484458111686,0.0308926915359056,0,0,0,0,0,0.0268612578295348,0,0,0,0,0,0.000268683286008984,0,0,0,0,0.037869218953567,0,0,0,0,0,0,0,0.258537837511097,0,0,0,0,0,0,-0.049613066098248,0
X600919.CH.EQUITY,0,0,0,0.0236442566352528,0,0,0,0.229621038436543,1.73472347597681e-18,0,0.0383389158380376,0.132857035486547,0,0,0,0,0.00387637196664196,0,0.0450374452991747,0,0.17875263909634,0,0,0,0,0,0,0,-0.101979740977053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275155925937202,0,0,0,0,0,0,0,-0.039457217453024,0
X600926.CH.EQUITY,0.162918057324753,0.180557962311113,0,0,0,0,0.0732168917844594,0,0,0,-0.0703443300172714,0,0,0,0,0.404256117068394,0,0,-0.0554370912681459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00872694163486285,0,0,0,0,0.074892464054396,0,0,-0.113791413251094,0,0,0,1.73472347597681e-18,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0628762961794103,0,0,0,0.311632006635356,0,0.0586296463234035,0,0,0,0,0,0,0.249113372895886,0,0.100153273832456,0,0,0,0,-0.0454227107399336,0,0,0,0,0,0,0,0,0.00169593146167875,0,0,0,0,0,0.0115437975398477,0,0.1205941064024,0,0,-0.0773221761638034,0,0,0,-0.0380216762200309
X601166.CH.EQUITY,0.17561962791105,0,0,0,0,0.539345309537268,0,0,0,0,0,0.174675934672652,0,0,0,0,0,0,0,0,0,0,0.202119708705734,0,0,0,-0.174551520895276,0.0651535147216176,-0.0392402692676587,0,0,0,0,0,-0.216392179012307,0,0,0,0,0,0,0,0,0.311004714826535,0,-0.030885854676185,0,0,0,0,0,0
