,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.120828292064872,0.162023134875175,0,0,0.00832910705162285,0,0.147023436470984,0,0,0,0,0,0,0,0,0,0,0,0.104793946784672,0,0,0,0.0129463699984124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102076959829601,0,0.114109131176011,0.111287782941545,0,0,0,0.00364366726619015,0,0,0
X002142.CH.EQUITY,0.0921740360541767,0,0,0,0.212884417070067,0.53792367701351,0.0680115091134331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16826888275918,0,-0.237386162294178,0,0,0,0,0,0.00849464131100693,0,0,0,0,0.241805077993572,0,0,0,0.120647760937542,0,0,0,0,0,0,0,0,-0.156224174540739,-0.0296051299164612,0
X600000.CH.EQUITY,0,0,0,0.413585821722298,0,0.201217443464797,0,0.052898439819021,0,-0.0593480831567969,0,0.049062859779195,0,0,0,0,0.274983202792651,0.0226502359458198,0,0,0,0,0.0324309413483663,0.14762409891273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.133658329679495,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.628232205451341,0,0,0,0,0.0349279828725547,0,-0.0142846696485259,0,-0.00812445948765392,0,0,0,0,0.0337346819121389,0,0.0262666141406754,0,0,0,0,0,0,0,0,0,-0.168333133180299,0,0,0,0,0,0.0568052310686485,0,0.0289402203728731,0,0.29657288073704,0,0,0,0,0,0,0.0591660244131767,0,0
X600016.CH.EQUITY,0,0.100576456482283,0,0,0,0,0,0.0356051122845066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154923997262754,-0.0348342414112886,-0.309266587784618,0.714897085733477,0,0,0,0,0,0,0,0,0,0,0,-0.000680045508563032,0,0,0,0,0,0,0,0,0,0,0,-0.0524440781890806,0,0,-0.150478681830024
X600036.CH.EQUITY,0,0.241101740974083,0.160494158202422,0,0,0,0,0,0,0.0544548614951747,-1.73472347597681e-18,0,0,0,0.360700287900895,0,0,0,-0.00563594423272435,0,0.167928562844342,0.00891564735602909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442779944907838,0,0,0,0,0.0332995599006938,0,0,0,0,0
X601009.CH.EQUITY,0.0140743458915382,0.0175623966598215,0,0.939856246429951,0,0,0,0,0,0.0400290760552613,0,0,0,0,0,0,0,0.0377460082396269,0,0.0366661806670269,0,0,0,0,0,-0.00833682765102626,0,0,0,0,0,-0.0727786984748131,0,0,0,0,0,0,0,0,-0.119933075407242,1.73472347597681e-18,0,0,0,0,0.0704947842048363,0,0,-0.115597775247907,0.0169293923526252,0
X601166.CH.EQUITY,0.146286565729326,0,0.0550439422335856,0,0.0743422908698936,0.00918568524081438,0,0,0.0587564190740438,0,0,0,0,0,0,0.500012321455351,0.0417649722210135,0.0450522832741842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597721802088,0,0,0,0.0201103870104199,-0.0387150656958065,0,0.02716437833531,0,0,0,0,0,0,0,0,0.0694774357609073,0,0
X601169.CH.EQUITY,0,-0.0305314545933518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791424056175481,0.0687035155594912,0,0,0,0,0,0,0,-0.0237408413388048,0,0.0537144305010614,0,0.00855840447607959,0,0,-0.035385720790602,0,0,0,0.0482428919795927,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,-0.0177575859855873
X601229.CH.EQUITY,0,0,0.169645595646913,0,0,0,0,0,0,0,0,0.00658723797964003,0.413151715560637,0,0.451512074109968,0,0,0,-0.483998104409948,0,0,0.142984232017984,-0.0919213616482875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649326271090359,0,0.0713126187792879,0,-0.0175551083202961,0,0,0,0,0,0,0,0,-0.159055979466051,0,0.0773303395427256
