,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.126439792276964,0.0778163293223677,0,0.208547517619466,0.0406339470036657,0,0.210064383627678,0,0.0246086137290692,0,0,0,0,0,0,0.172577213200686,0,0,-0.218276173694867,0,0,-0.0555493643422017,0,0,0,0,-0.128275426840533,0,0,0.0936887710989337,0,0,0,0,0.122636350809937,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0887145048418148,0,0
X601288.CH.EQUITY,0,0,0,0,0.118360397758016,0,0,0,0,0.284495593390864,0,0,0.0448392053517819,0.119025897788577,0,0,0.0595122837485775,0,-0.108846903830927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789907715636017,0,0.103318779143214,0,0,0,0.086559031854447,0,0
X601328.CH.EQUITY,0,0,0.0963299026086848,0,0.0489893167647201,0,0,0,0,0,0,0,0,0.0698126400763375,0,0.0635781331765856,0.42158911179188,0,0,0,0,0.0879024987388429,0,0,0.0514750508895216,0,0,0,0,0,6.93889390390723e-18,0,0,0.10796959528791,0,0,0,0,0,0,0.124042264996152,0,0,0,0,0,0,0,-0.0162405807791724,0
X601398.CH.EQUITY,0,0,0,0.0680841984538731,0,0,0.19179802574709,0.0294623275536608,0,0,0,0,0,0,0,0,0.328338824783426,0,0,0,0,0,0,0,0,0,0,0,-0.0400450378655021,0,0,0,0,0,0,0,0.0454253780883337,0,-0.0279981734810217,0,0,0,0,0,0,-0.0390930868069893,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.327724891451743,0,0,0,0,0,0,0,0,0,0.0344915449336216,0,0,0,0.285006784458967,0,0,0,0,0,0,0,0,0,0,-0.072490123716775,0,0,0,0,0,0,0,0,0,-0.11941698683725,0,0,0,0,-0.0418950180476631,0,0.130534848708659,0,0,0,0.0451588781368684
X601939.CH.EQUITY,0.0183881811076765,0,0,0,0,0,0,0,0,0,0.0302278294036611,0,0.114245749658267,0.0473329141391347,0.304474039465196,0,0,0.215910457694813,0,0,0,0,0.0395199078436662,0,0,0,0,0,0,0,0,0,0,0,0.0770926599954536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.310841722248502,0,-0.111832673217247,0,0.224516157082338,0.246079882546353,0,0.0366907163986878,0.0227898551999561,0.181445120842947,0,0,0,0,0,0,0,0,0,-0.0364847365243679,-0.00254033015444469,0,0,0,0,0.0539216110051461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138103002599057,-0.0145157749404582
X601998.CH.EQUITY,0,0,0,0.147376655496245,0.203640541873461,0,0,0.06437935813432,0,0,0,0,0.139694516129465,0,0.056987789925998,0,0,0,0,0.0454818664611871,0.126017670961129,0.000524774220449754,0,0,0,0.0150807519661519,0,0,0,0,0,0,0,0,-0.0784648490593486,0,0,0,0,0,0,0,0,-0.135433323184065,0,0,0,0,0,-0.0109437297638826
X601077.CH.Equity,0,0,0,0,0,0.127764923142314,0,0,0,0,0,0,0,0,0,0,0,0.0123589403281271,0,0,0,0,-0.102286432613876,0,0,0,0,0,0.0344376160143791,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.302215588468014,0,0,0.151844591207453,0.0180220564003736,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.164518284458844,0,0,0.263089602818724,-0.0298353816613169,0,0,0,0,0,0.289240540224534,0.191997432442033,0,0,-0.0716286481187888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218182157740869,0,-0.0825519194169371,0,-0.0809172679158913,-0.0805326620003642
X2388.HK.EQUITY,0,0,0,0,0,-0.02439683804344,0.131201708471843,0,0,0,0,0,0,0,0,0,0.087538455756994,0,0,0.330970680207493,0,0.233498784283481,0,0.138619003395756,0,0,0,0,0.161483039907663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204974444993547,0,0,0,0.0898219987378038,0
X5.HK.EQUITY,0,-0.164858422892548,0,0,-0.00283734958221267,0.0997562642595149,0,0,0,0,0,0.410512939378116,0,-0.0369607622679422,-0.134319763689608,0,0,0.22820486976566,0,0,0.35169974565722,0,0,0.0603076715123361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108418979302924,-0.151847938853225,0,0,0,-0.297007737788224,0,0.306937051101365,0,0,-0.0364520882426358
X2884.TT.EQUITY,0,0.187182968277042,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563733605208636,0,0,0,0.0916205542185033,0,0,0,0.197376383294119,0.17756410489665,0,0,0,0,0,0,0,0.0934954558179077,0,-0.0460031363169427,0.104581878181869,0,-0.0880062859022261,-0.0896876022354808,0,0,0,0,0,0,0.0744868738778954
X2886.TT.EQUITY,-0.212173868275122,0,0,0,0,0,0.112331563426442,0,0.123772551903155,0,0,0,0,-0.155420370539401,0,0,0,0,0,0,0,0,0,0,0,0.784565969952889,-0.0512127976035768,0,-0.0353787364835399,0,0,0,0,0,0,0,0,0,0.0886159633618651,-0.0254389817471569,0,0,0,0,0,0,0.0680596587352047,0.151973648455036,0.093611870938044,-0.0536663710115563
X2891.TT.EQUITY,0.0214780138989234,0.087527069495396,0,0,0,0,0,0.217217925876704,0,0.208705755369711,0.209696110978291,0,0,0,0,0,0,0,0,0,0,0,0.0744891412911109,0,0,0.500626166237615,0,0,0,0,0,0,0,0,-0.0515751442722675,0,0,0,0.0560918864982635,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.143003941085637,0,0.0768395194268759,0.69376846541804,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0605266979185073,0,0,0,0,0,0.204381198238944,0,0,0,0,0,0.175183605093983,0.079772187494916,0,-0.0853363515179944
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222811156251601,0,0,0,0.338932819043337,0.295791901923016,0,0,0,0.263448004428327,0.0816830930573394,0,0,0,0,0.00383404234950445,0,0,0.0405327918223308,0,0,0,0,0,0,0.0328630027117854,0
X000776.CH.EQUITY,0,0,0,0.00264454700648334,0,0,0,0,0,0,0,0,0,0,0,0,0.0390707911994817,0,0,0,0,0,0,0,0,0,0.151920820788663,0,0,0.184040504814823,0,0.0265205519931312,0,0,0,0,0.387448739428953,0,0.0368922393392141,0.0279797144918172,0.0999088074278684,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0205305103739616,0,0,0,0.0751045566334008,0,0.133762121933179,0,0,0,0,0,-0.133864547222623,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.188055527256043,0,0,0,0,0,0,0.228356913830326,0.322275572098682,0,0,0.125009082495716,0,0,0,0,-0.0134981972174592,0,0,0,0,0,0.0148467900559279,0.159764424107531,0.150485058900794
X300059.CH.EQUITY,0,-0.0319680165313256,0,0,0,0,0.0755220719098804,0,0,0,0.124796707091292,0,0,0,0,0,0,0,-0.0356487624041195,0,0,0,0,-0.0373265724930049,0,0,0,0.0613155676533972,0,0,0,0.179896630100763,0,0,0.180179958790884,0,0,0.180876127665758,0,0,0,0,0,0,0.170867567825367,0,0.031803697326441,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0923435502304688,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.014114211543607,0,0,0,0.0975779316342601,0,0,0,0,0,0,0.0155973476607827,0,0.272729214973163,0,0.326153353028882,0.117032023209005,0,0.0169738526633757,0,0,0,0,0.0650558526527132,0.0487140201527149,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660687954906478,-0.122208532610803,0,0.0887573374982304,0,0.00560051510625359,0.360398846997302,3.46944695195361e-18,0,0.0995509647700942,0.0445909684544079,0,0.0731407294970582,0,0.239237962603091,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.100437816108135,0,0,0,0,0.00820166622186412,0,0,0,0,0,0,0,0,0,0,0,0,0.0986795575703052,0,0,0,0,-0.0359592359199971,-0.0242255106433924,0.295304330598243,0,0,0,0,0.162833786822571,0,0.219495081998906,0.0512115027925399,0,0.151000045319198,0.124503807134792,0,0,0,0,0,0.0124442061643863,0,0,0,0,0.023029634175886,-0.0934864620756724
X600999.CH.EQUITY,0,0,0.154814599364878,0.0531344974138653,0,0.00628765079703725,0,0,0,0,0,0,0,0,0,0,-0.138216329741082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114256809396291,0,0,-0.0149835519157402,0.497906456600796,0,0.0905572353590244,0.0892919200017581,0,0,0,0.181723243007455,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0564692831906783,0,0,0,0,0,0,-0.0324630641849289,0,0,0.0868326239504697,0,0,0,0,0,0,0,0,0,-0.0298483320603414,0,0,0,0,0.0641043598499121,0,0,0.179642504212788,0.0870005001556482,0,0,0,0,0,0,0,0.222503827289812,0,0,0,0,0,0,0,0,-0.154046846783647,0.0188047541861315,0,0
X601211.CH.EQUITY,-0.0584652749384362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574452138008165,0,0,0,0,0,0,0,0,0,0.0192009098062353,-0.0496328989561024,0,0,0,0,0.09225431801955,0.0593678120951722,0.075228325564929,0.102991400708605,0.458475454818967,0,0,0,0.195245385128675,0,0,0,0,0,0,0,0,0,0,-0.00110108165189652,0
X601688.CH.EQUITY,0,0,0,0,0,0.100839958554393,0,0,0.130210538490507,0,0,0,0,0,0,0,0,-0.415376849954717,0,0,0,0,0.326312992500199,0,-0.127104652894417,0,0,0.57057347512364,0,0,0,0,0,0,0,0,0,0.323243698006052,0,0,0,0,0,-0.193507552810727,0,-0.00439150400343341,0,0,-0.0968124697619405,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0565164410604904,0,-0.0395304436084069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44082798312294,0.126995317008326,0.00102697233719825,0,0.138538599527813,0.060932074666127,0.0210746075375415,0,0,0,0,0,0,0.0819579101384454,0,0,0,0.100514067935496,0,0.0231026402335803
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386997569695217,0,0.056963043296383,0,0,0,0,0,0.0157290566547972,0,1.73472347597681e-18,0,0,0.132731164219874,0,0,-0.427356012652539,0,0.491321652298649,0,0,0,0,0,0,0,0,0.0319167963243326,0,0.559286770668198,0,-0.152018481070445,0,0.103204032623279,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215308816466043,-0.0512469855175591,0,0,0,0,0,0,0,0,-0.0558254179472369,0,0,0,0,0.120451321583621,0,0,0,-0.068963015313818,0,0,0,0,0,0,0,0,0,0,0,0,0.324164775839588,0.339482452743489,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0168766460465608,0.0376465191413322,0,0.154192634007979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761149415406529,0,0,0.199513909994242,0.125552658517528,0,0,0,0,0,0,0.0362169093716888,0,0,0.122869964301923,0,0,0,0,0,0.203554404409641,0,0.165034307566166,0,0,-0.0776347551576174,0
X601336.CH.EQUITY,0,0.0160124795635644,0,0,0.00541932389337629,0,0,0,0.224790299841821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235600002758037,0,0,0,0,0,0.0161636335457265,0,0.271208936029336,0,0,0,0,0,0,0,0,0,0,0.317895273823268,0.101655253987034,-0.0713476708635531,0.133823831923564,0
X601601.CH.EQUITY,0.445774799636532,0.0665603532968889,0,0,0,0,-0.131251861064284,0,0,0,0,0,0,0,0,0,-0.172758495744372,0,-0.116599050744402,0,0,0,-0.0103508194693524,0,0.181391298161172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364331065173527,0,0,-0.0784939094073331,0,-0.0622903479953261,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0222248170941255,0,0,0,0,0,0,0,0,0,0,0,0.102888691254958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172082620665724,0,0,0.0399290318649788,0.0765375835431985,0.290618112617998,0,0.0227255279725897,0,0,0,0,0
X1299.HK.EQUITY,-0.159041946435352,0.0626258019983018,0,0,-0.00254070624614755,0,0,0,-0.140513475882149,0,-0.208997294684444,0,0,0,0,0,0,0,0,0.280513001111693,0.0761514295098122,0,0,0,0.0189261684967348,0,0,0,0,0,0,0,0,0,0,0,-0.0166428653188352,0,0.359197316985079,0.237674750057671,0,0,0,0,0,0.0683380436468096,0,0.174408079092433,0,-0.0209990394527906
X2881.TT.EQUITY,-0.26141727969506,0,0,0,0,0,0,0.0549499114662845,0,0,-0.136751437521939,0,0,0,0.151893813943281,0,0,0,0.0954083418151739,0.0431550960187554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565784111821253,0,0,0,0,0.230684572668306,-0.0231116294494639,-0.0341314188237357,0,0,0.567386537171475,0.127019662509813,-0.0800907043780416,-0.152234751151395
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0471747373909853,0,0,-0.250556548780528,0,0,0,0.234266339701516,0,0,0,0.018462011167513,0,0,8.67361737988404e-19,0.0817838739019797,0,0,0,0,0,0,0.132814750440302,0,0,0,0,0,-0.0130512312966023,0,0.0044151749900001,0.0214253865907286,0,0,0,0.369247602295315,0,0,0,0
X267.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.163302681652058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156023371463118,0.113960996133709,0,0,0.100217144208601,0,0.053868984102743,0,0,0.0493229326807928,0,0,0,0,0,0,0,0,0.00884358690477867,0.0378516807884731,0,0,0,0,0,0.124123681436317,0,0,0,0.0675134571165982,0.0928211234390268
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760671154993691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834382715893469,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.136610912827372,0,0,-0.0985898031137409,-0.29238650458934,0,-0.291151211922477,0.131073634719672,0,0,0,0,0,0,0,0,0,0,0.122083014419706,0,0,0,0.383616437826061,0,0,0,0.0230601233193786,0,0,0,0,0,0,0,0,-0.0366842096644209,-0.0916980578769837,0,0,0,0.0215385723307793,0,-0.0790285973017104,0
