,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0171750750649101,0,0,0,0,0.0570691006454612,0,0,0.398083784335167,0,0.141290753559437,0,0,0,0,0.0254513097234858,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.109543976162423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15168522364383,0,0,0.056528740343286,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.35803831921407,-3.46944695195361e-18,0,0,0,0,0,-0.113102068882933,0,0.254915373446798,0,0,0,0,0,0,0.344797629760387,0,0,0,0,0,0,0,0.301930765197838,0,-0.402078578218058,0,0,0,-0.102717458459085,0,0,0,0,0,0,0.0952061488495827,0,0.188635664469766,0,0,0,0,0,-0.00451361166864092,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.23112981971778,0.018195148526318,0.11503649742898,0,0.176723798391906,0,0,0,0,0,0,0,0.0135317222140359,0,0,0,0.0778052330148912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.197977775013897,0,0.0263627235346603,0,0,0,0,0.0164212704544658,-0.0331002058486216,0
X600015.CH.EQUITY,0,0,0,0,0.377746873056167,0,0,0,0,0,0,0,0,0.173714938948512,0,0,0,0,0,0,0,0,0,0,0,0.0578788939906076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035261017341967,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.433638189944069,0,0,0,0.510889765513898,0,0,-0.0944385797271905,0,0,-0.0688910837567447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188184076987108,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.268646894057087,0,0,0,0,0,0,0,0,0.305522394514545,0,0,0,0,0,0,0,0,0,0,0,0.212608798627415,0,0,0,0,0,0,0.196309360907987,0,0.079320146429688,0,0,0.0153391339205396,0.14218152611629,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0465924392194525,0.411968033017734,0,0,0,0,0,0,0.034063589754111,0,0,0,0,0.070127493416005,0,0,4.33680868994202e-19,0,0,0.403799548176846,0,0,0,0,0,0,0,0.0758135810926902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180811532627616,0,0,0,0.01249785996298,0.0748502489840456,0
X600926.CH.EQUITY,0,0,0.0233192382722317,0,0,0,0,0,0.142203237002042,0,0,0,0.0615147836903549,0,0,0,0,0.12643503983724,0,0,0,0.326295591605421,0,0,0,0,0,0,0,0,0,0,0,0,0.210655459984375,0,0,0,0.0875020337695175,0,0,0,0.0413528511087352,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.123145830294673,0,0.372111213239782,0.278488703121394,0,0.220417280066634,0,0,0,0,0.0262115817574548,0,0,0.0611309621508766,0,0.164575366667676,0,0,0,0,0,0.0172161844220303,0,0,0,0,0,-0.105949179112114,-0.213193750983496,0,0,0,0,0,-0.0690099675302551,0,0,0,0,0,0,0,0.24386939331622,0,0.123906838955124,0,0,0
X601166.CH.EQUITY,0.123763041308087,0,0.0314201675959636,0,0,0,0,0,0.181595744723995,0,0,0,0,0,0,0,1.73472347597681e-18,0.243704015563713,0,0.09810608912127,0,0,0,0,-0.0204240447082734,0,0,-0.270939965446784,0,0,0,0,0,0,0,0,0,0,0.0436204235508132,0,0,0,0,0,0,0,0,0,-0.011932948408357,0.285983874511716,0,-0.0397742240341643
