,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.470476390235072,0,0,0,0,0,0.397110592200314,0,0,0.0572468777657844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23648543321627,0,0,-0.211256771221713,-0.0891572552413763,0,1.38777878078145e-17,0,0,0,0,-0.284305291626357,0,0,0,0,0,0,-0.119576574082575
X601988.CH.EQUITY,0,0.0864884711126041,1.73472347597681e-18,0.0386715333054153,0.0321505836799391,0,0,0,0.232776338591784,0,0,0.363562541395842,0,0,0.261855023571789,0.0928987492765618,0,0,0.0210499020213385,0,0.188363766976501,0,0,0.0491365085704834,0.0404620004132898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.148680774206483,0.276528454728827,0,0,0,0,0,0,0,0,0,0.149898255046488,0,0,0,0,0,0,0,0.215328531108336,0,0,0,0,0,0,-0.00583663736641849,0,0,0.172989741021755,0,0.222754601020645,0,0,0,0,0,-0.315459033204814,0,0,-0.0100650906741523
X11.HK.EQUITY,0,-0.0561198028680644,0,0,0,0,0,0.0789875063016248,0,-0.00603852069864356,0,0,0,0.0342572989062992,0,0,0.277975289170859,0,0,0.403408363790435,0.105257545437449,0.0686716518295346,0,0,-0.0376381855639724,0,0,0,0,0,0,0,0,0,-0.143601973569917,0,0,0,0,0,0,0,0,0,0.0377637202385094,-0.114674693417935,-0.132938574626587,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67161169614592,0,0,0,0,0,0.346043922437154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888238191303176,0,0,-1.38777878078145e-17,0,0,0,0.087937166584094,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414623752959884,0,0,0,0.166054698179423,0.202551172139495,0,0.147972257135482,0,0,0,0,0,0,0,0,0,0,0.0881743872865488,0,0,0,0,0,0,0,0,0,-0.0452470954764814,0.123173549824508,0,0.0901779198251948,-0.0365270738119429
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.135438547864024,0,-0.198133578596064,0.107733382817049,0,0.0318188328728993,0,-0.050360123139495,0,0,0,0,0,0,0,0,0,0,0,0.0831105663113926,0,0,0,0,0,0.151934634969464,0.159181541183857,0,0.208550598600181,0,0,0,0,0,0.0147745307276156,0,0,0,0,0.313283055958007,0,0,0
X2886.TT.EQUITY,-0.0571735540361928,0,0,-0.090176597041684,0,0,0,0,0,0,0,0,0,-0.243410560209796,0,0.0746031608922613,0,0,0.0621573955767047,0,0,0,0,0,0.777759802226377,0,0,0,0,0,0,0,0,0,0,0.127361283486543,0,-0.0477286620192466,0.027195933590545,0,0,0,0,0,0,0.224633881665045,0,0,0,0
X2891.TT.EQUITY,0.482319515368439,0,0,0,0,-8.67361737988404e-19,0.137955170557094,0,0,0,0,0,0,0,0,0,0.0137832868511992,0,0,0,0.143740466840105,0,0,0,0,-0.0167494195941923,0,0,-0.76822978429819,0,0,0,0,0,0,0,0,0,0.145020668270649,0.10871879047148,0,0,0,0,0,0,0,0.115529551951715,-0.0268540893786771,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0297916393956187,0,0,0.00273303358280944,0.0272973379098158,0,0,0,0.0834865880364807,0,0,0.189435396661992,0,0.759668653764126,0.0427338344086038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834256249832019,0,0,0,0,0,0,0,0,0.00747174089215065,0,0.0100263960740338,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971811475768603,0,-0.0458178648089906,0,0,0,0.085729022126279,0,0.169953001303755,0,0,0.361891745967141,0.185081723931703,0,0,0,0,0,0,0.0486206633210672,0.0742018354507357,0.133980496944127,0,0,0,0,0,0,0,0.00713203170293305
X000776.CH.EQUITY,-0.0368466939004203,0,0,0.0473280479264983,0,0,0,0,0,0,0,0,0,0,0,-0.0167338436365247,0,0,0,0,0.0915138154506875,0,0,0,0,0.0681633062958147,0,0,0.10981601511775,0,0.0683009439938042,0,0.11050103786788,-0.0993431384625096,0.138410129669125,0,0.449749505828674,0,0,0,0,0,0,0,0,0,0,0,-0.0109100437069386,0
X002736.CH.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0,0.121870107060477,0,0,0,0,-0.00139428454209825,0,0,0,0.0956168222715264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219620450034079,0.322405887045508,0,0,0,0.226667090830429,0,0,0,0,0,0,0,0,0,-0.0214915345087379,-6.93889390390723e-18,0,0.185409283919083
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271203089575096,0,0,0,0,0,-4.33680868994202e-19,0.0638490359563799,0,0,0,0,0,0,0,0.0890743304636027,0,0,0,0,0.336857200977576,0.0817114129530016,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0872876283763663,0,0,0,0.0912583813195505,0,0,0,-0.00567941344221484,0
X600030.CH.EQUITY,0.0548318819732597,0,0,0,0,0,0,0.155097278289717,0,0,0,0,0,0.0820206549915058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158323108950396,0,0.124544397207777,0,0.223044410201372,0,0,0.189085920557215,0.0618304739033397,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282466333391894,0,0.223223335585886,0,0,0,0,0.0575845957838067,0,0,0,0.234138702184873,0,0,0,0,0,0.132362525030052,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0516485576686651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121857810694331,0,0,0,0,0,0,0.0113268968488377,-0.0107473712579211,0,0.26689531398936,0,0,0.22547835495566,0,0.280531755070292,0,0,0,0,0,0,0.0280995433123525,0,0,0,0,0,0,0,0,0,0,0.0226785067709274,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.20990512813171,0,0,0,0,0,0,0,0,-0.101945771519153,0,0,0,0,0,0,0,0,0,0,0.224447005133023,0,0.0675002834297326,0,0,0,0.00504150694851316,0.358511825028799,0,0,0,0.132115070747315,0,0,0,0,0,0,0,0.0304855281269714,0,0,0
X601066.CH.EQUITY,0,0,0,0.0102887983454733,0,0,0.0434109430286454,0,0.0263685673020753,0,0,0,0,-0.123573279742009,0.338279758337991,0,0,0,0,0,-0.375634094988226,0,0,0,0,0.0191512347998768,0,0,0,0,0,0,0.291457092423059,0,0,0.110482793773488,0,0,0,0,0,0,0,0,0,-0.238587449121199,0,-0.0108532980200595,-0.048302232724868,0
X601211.CH.EQUITY,0,0,0,0,0.0212281596420554,0,0,0,0,0,0,0,0,0.0123319831930736,0,0,0,0,0,0,0,0,0,0,0.0316038440944333,0,0.142489864368654,0,0,0,0,0.0357519090219625,0.305007433839214,0.0635341333580434,0,0,0,0.240090730818113,0,0,0,0.134284165634646,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.122660425059797,0,0,0,0,0,0,0,0,0,0,0.0264236239688844,0,0,0,0,0,0,0,0,0,0.230363989330711,-0.0592203135677237,-0.0170066749463863,0,-0.0822009995553015,0,0,0.0908310918182263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900561695656288,0.0479487721106709,0,0.068512030044036,0.0520694250381522,0,0,-0.0532532905721327
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.081223094971016,0,-0.0495750430090481,0.00960993452854535,0,-0.179291726783213,0,0,-0.0375100072685874,0.0705803920627134,0,0,0,0,0,0,0,0.396194535989728,0,0.315586023571401,0,0,0,0,0,0,0,0,0.251379365764692,0,0.122847276138882,0,0,0,0,0,-0.133629207571565,0,0,-0.0508390942518537,-0.0468936916343135
X601881.CH.EQUITY,0,0,0,0,0.0366059930489075,0,-0.00424599586595683,0,0,0,0,0,0,0,0.265305446449695,0,0,0.0564291998950685,0.139796886316638,0,0,0,0,0,0.116259391737409,0.374545058540874,0,0,0,0,0.148792704716848,0,-0.0731833991354679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666485830519727,-0.111322013041131
X388.HK.EQUITY,0,0,0,0,0,0,-0.0708948105388768,0,0,0,0,0,0.0202224750776533,0,0.0404846811284442,0,0,0.151930119794196,0,0.470906175919529,0,0,0,0.0644931541237107,0,0,0,0,0,0,0,-0.271367130427752,0.203948173774985,-0.0958120795821139,0,0,0,0,0,0,0,0,0.0413127802364018,0,0.116339204811985,0,-0.042995500540094,0,0.0351554970105809,0
X601318.CH.EQUITY,0.116141350670831,0,0,0,0,0.130909264317556,0.0374939271559248,0.0748196702241103,0,0.0159769879903481,0,0,0.03557955839923,0,0,0,0,0,-0.0958774869417815,0,0,0,0,0.0251358364203345,0,0,0,0,0,0,0,0,0,0,0,-0.0172449302802033,0,0,0,0,0,0.34476446276256,0.106063535536221,0.0831858656993896,0,0,0.0561027241412682,0,0,0
X601319.CH.EQUITY,0,-0.0185009408642993,0,0,0,0,0,0,0,0,0.0298429062422407,0,0,0.0439768297482616,0,0,0,0.156865626734111,0,0,0.116065108061674,0,0,0.0189649286003692,0.0701953602315169,0.136014549139932,0,0,0,0,0,0,0,0,0,0,0,0.239989940101096,0,0,0,0,0.0365559383238261,0.255308791497362,0,0,0,0.0156258365807536,-0.177457962101917,0
X601336.CH.EQUITY,0.0118430148079349,0,0,0,0,0.194845951579689,0,0,0,0,0,0,0,0,-0.0910521411976817,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.310252097750291,0,0.253825994622111,0,-6.93889390390723e-18,0,0,0,0,0.0182036290312141,0,0,0,0,0,0,0,0,0,0,0.143663957192443,0.24418852692139,0,0.135172345517543,0
X601601.CH.EQUITY,0.0561670992574212,0,0.105818714123987,0.175259802984948,0.0262592678194631,0.160624941153406,-0.237725538745534,0,0,0,0,0,0,0,0,0,-0.197142520764764,0,0,0,0,-0.0128789387371963,0,0,0,0,0,0,0,0,0,0,0.0349623707999735,0,0,0,0,0,0,0.032795753278577,0,0,0,0.549879604674285,0,0,0,-0.0511750390431958,0,0.0313725196814432
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0190526401944,0,0,0.0556715222838941,0,0,0,0.0134312113274099,0,0,0,0,0,0.0501780387648869,0,0,0,0,0.0246321148652747,0.139347739484147,0,0,0.0128660695101272,0,0,0,0,0,0,0.0512692392829843,0,0,0,0.1274269001917,0.394815241702811,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00364901580410444,0,0,0,0,0,0,0,0.0389785175990392,0.107957711349723,0.461432060574206,0,0,0,0,0,0.0496655984420114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147303585696381,0,0,0,0,0.0283245713612447,0
X2881.TT.EQUITY,0,0.096991216975153,0,0,0,0,0,-0.0649941432542873,0,0,0.275557239124704,0,0,0,0,0,0,-0.0153835067916775,0,0,0,0,0,0.0902546101143863,0,0,0,0,0,0,0.11394584918993,0,0,0,0,0,0,0,0,0,-0.243822492523263,0.321330662164993,0,0,0.196921632698226,0,0,0,-0.364952548650107,-0.204569226111646
X2882.TT.EQUITY,0,0,0,0,0,0,0.0161115783850995,0,0,0.0327799309142134,0,0,0,0.0248186308646059,-0.194976999732296,-0.0348153807966351,0,0,-0.00351554090307883,0,0.235810147841261,0,0,0,0,0,0,0,0,0,0,0.11067081150828,0,0.00243691203072087,0.237067642497941,0,0,0,0,0,0,0,0,0,0,0.447715339412871,0,2.16840434497101e-19,0,0.0571890343090355
X267.HK.EQUITY,0,0,0,0,0,0.120043466507727,0.151587267524677,-0.0963216015705401,0,0,0.0172336041902402,0,0.075860534375297,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.000547888286139487,0,0.189543546660735,0,0,0,0.021310136460988,0,0,0,0,0,0,0,0,0.0737682376802361,0.309298095671411,0,0,0,0,0,0,0,0,0,0.0833416348090664,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434765070744609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596816685872174,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.196893769979626,0,0,0,0,0.330455882344545,0,0,0,0,0.0893813366194282,0,0,0,0,0,0,0,0,0,0,-0.0314736681661522,0,0,0.261922200822849,0,0,0.00537165495957681,0,0,0,0,0,0,0,-0.100431634064995,0,0.148701850272181,0,0,-0.312137924893956,0,0,0.0299258074927548,0,0,0,0.168580418415167,0
