,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.380292464646778,0,0,0.313947100266421,0,0.0295505089045831,0,0.114665677297898,0,0,0,0,-0.0433986329735644,0.0436837299689487,0,0,-0.00715100592489769,0,0,0,0,0,0,0,0,0,0,-0.116232661228306,0,0,0,0,0,0,0,0.0459197804657748,0,0.109904791845259,0,0,-0.221770082719297,0,0,0,0,0,0,-0.0220014465055702,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.130083297260594,0,0.277980588932847,0,0,0,0,-0.149911356991996,0,0,0,0,-0.105184932460715,0.0760291820616689,0,0,0,0,0,0,0,0,-0.0113916084073371,-2.16840434497101e-19,0,0,0,0,0,0.0374995253143611,0,0,0,0,0,0,0,0.0997021915216992,0,0,0,0,0,0,0,0,0.000716932168227894
X600000.CH.EQUITY,0.226801864615386,0.130677336042195,0,0,0,0.0833931968518206,0,0,0,0,0.190514496001741,0,0,-0.0948067062951658,0,0,0,0,0,0,0.0741323948946137,0,0,0,0,0,0.154151229653074,0,0,0,0,0,0.0722511255306018,0,0,0,0,0,0,0.113361340509913,0.131183951328074,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.183972852140938,0,0,0,0.131781667256316,0,0,0,0.0801484026779858,0,0,0,0,0,0.257992837191612,0.0309881270926311,-0.0597190931919486,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086481643935194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709467739005231,0
X600016.CH.EQUITY,0,0,0,0.142477584844326,0,0.148252603482912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137227999399319,0,0.22530889829807,0,0,0.832421141390905,0,0.355686791064084,-0.0417815756379465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985779442272064,0,0,0
X600036.CH.EQUITY,0,0,0.141775516584421,0,0,0,1.73472347597681e-18,0,0.0397819625543308,0.209630416255732,0,0.0158028962784751,0,0,0,0,0,0,0,0,0.25179196925036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339053788413903,0.033608015845001,0,0,0,0,0.00140058707365981,0,0.0805170594268037,0.229823158064508,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,3.46944695195361e-18,0,0,0.00641186314317564,0.186180484173881,0,0.0305380967601783,0,0,0.108671891713398,0,0,0,0.0318555387303039,0.0639094996663434,0,0,0,0,0.227426062291801,0,0.101472717973103,0.0602457490072795,0,0,0,0,0,0,0,0,0,0.124081196258039,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0358849271339627,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.277888679520059,0.250789628177572,0,-0.0424131125513053,0,0,0,0,0,0.219838266162974,0,0,0,0,8.67361737988404e-19,0.147677831030891,0,0.0819966240878976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17405754726711,0,0,0,0.15123955990507,0,0,0,-0.0717498383431331,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0826580481973225,0,0,0.132122795473717,0,0.211603731924593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176745767802669,0,0,0,0,0,0,0,0,0.0255003129203256,0,0,0.0344855015694811,0,0,-3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0.338384584068331,0,0,0,0,0.175742249849921,0,0.280428990852179,0,0,0,-0.0431104709925919,0,0,0.0148122588515587,0,0,0,0,0,0,0,0.140565376139097,0,0,0,-0.141361010801906,0.0571914566626866,0,0,0,0,0,0,0,0,-0.00407135359967277,0,0,0,0,0,0,0,0,0,0.104924245157391,0,0.0763397847799062,0,0,0
X601169.CH.EQUITY,0,0,0.295019039073075,0,0.0766559784841387,0,0,0,0,0,0,0,0,0.0867761628785793,0,0,0,0,0,0,0,0.0352669553966642,0,0.194007489740354,0.220067636355222,0.0793139034346439,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0741135823986117,0,-0.0310010306984721,0.020215573743616,0,0,0,0,0,0,0,0,0.236758662564613,0,0,0
X601229.CH.EQUITY,0,0.0266263312127179,0,0.279215832762574,0,0.0401935026512679,0.0309578487598448,0,0.116948510838688,0,0.0927336663492141,0,0,0,0,0.0850872609619742,0,0,0,0,0.231990003561376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134612573199383,0,0,0,0,0,0,-0.0678212320952174
