,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.253884398609338,0,0,0,0.0771073171356367,0,0,0,0,0,0,0,0,0,0,0,0,0.172355958358649,0,0,0,0,0.0210413591593609,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,6.93889390390723e-18,0,0.306012777215936,0.0367534645707306,0,0.023753544956157,0,0,0,-0.0330404355416191,-0.0519675443689017
X002142.CH.EQUITY,0,0,0.00682767234416439,0,0,0.308411002347135,0,0.186696345944865,2.16840434497101e-19,0,0,0,0.0752039007568652,0,0,0,0,0.144627124774813,0,0,0,0.0159130169298544,0.019213800786183,0,0,0,-0.098123632020034,0,0,0,0.0135395022739792,0,0,0,0,0,0,0,0,0,0,0,0.0225813907810565,0,0,0.074947684880559,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0281137911039085,0,0,0.126151792135845,0,0,0,0,0.505798328559614,0.101798354347421,0,0,-0.0453281178759087,0.101889237088464,0.124949183219651,0,0,0,0,0,0,0,0,0,0.0284672925097802,0,0,0,0,0,0,0,0,0,0,0.02259157376268,0,0,0,0,0,0,0,0,0,0,0,0,0.0819477524972993
X600015.CH.EQUITY,0,0,0.0843437927799803,0,0,0,0,0,0,0,0.367208727171463,0,0,0,0,0,0,0,0.0232025650033267,0,0.121464401300899,0,0,0,0.466295251811597,0,0.0703653236215938,0,0,0,0,0,0,0,0,0,-0.15044015215729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443127377366203,0,0
X600016.CH.EQUITY,0,0,0,0.225505970800914,0,0,0,0,0,0,0,0,0,0,0.0500669493786441,0.315655078088239,0,0.130968019846886,0,0,0,0,0,0.229671964736791,0,0,0,0,0,0,0.0183997406393332,0,0.0520462241124484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.328959049290192,0.0461594987005275,0,0,0,0,0,0,0,0.0189850502404088,0,0,0,0,0,0,0.102412846357018,0.0282949692963959,0,0,0,0,0,0,0,0,0.245380450868853,-0.0164512404964116,0,0,0.108378415690997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418450149229411,0,0,0,0.0247331518880628,0
X600919.CH.EQUITY,0,0,0,0,0,0.0221713517363275,0,0,0.113401333745876,0,0,2.16840434497101e-19,0,0.242883516474413,0.194824296492797,0,0,0.0945887717797616,0,0.0943154684412876,0,0,0,0,0,0,0,0,0,0,-0.0608151020191656,0,0,0,0,0,0,0,0,0,0,0,-0.0249527311090559,0,0,0,0,0,0,0,0,0.0340885770204561
X600926.CH.EQUITY,0,0,0.0140563991293424,0,0,0,0.442206023229772,0,0.108741608407862,0,0,0,0,0.0580815665182576,0,0,0,0,0,0,0,0.0137919733591117,-8.67361737988404e-19,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0467008378915685,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0292621221877377,0.0165220868099676,0
X601009.CH.EQUITY,0,0,0,0,-0.128033018874099,0,0.398674507617697,0.143194700103176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258427818397933,0,0,0.0588733302192998,0.190827879246052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207626284552063,0,0,0,0,-0.118992411551457,0,0,0.0832086995181063,0
X601166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.177318872309152,0,0,0.100439150363164,0,0,0,0.216769234303914,-6.93889390390723e-18,0,0,0,0,0.0645376756043347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299074597947958,0,0,0,0,0,0,0.161662764997326,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0323188777767425,0.154063293195331,0,0,0,0,0,0,0.00980878078535742,0,0,0,0,0.244047386598593,0.0241537572249436,0,0,0.127253859832647,0,0,0,0.355667583154323,0,0,0,0,0,-0.0917849801826476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550140410296787,-0.0339216436564983
X601229.CH.EQUITY,0,0,0.336953717330358,0.0709339093369028,-3.46944695195361e-18,0,0,0,0,0,0.264248497354786,0,0,0.0444531798156401,0,0,0,0,0,0,0,0,0,0,0,0,0.0538020002363532,0.00621007549581954,0,0,0,0,0,0,0,0,0,0.0933130064964749,0,0.155562969750737,0,0,0,0,0,0,0,0.0785632447494446,0,0,0.0173620205905297,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484343133814213,-0.0900963967500988,0,0,0.675458167354321,0.0698899866252836,0,0,0.103928303217704,0,0,0,0,-0.0592186120178799,-0.110927815916649,0,0,0,0.0698177903549311,0,0,0,0,0,0,0,0,0,0.0567115568255962,0,0,-0.170673472255705,0,0.136830923813535,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0536071446131822,0,0,0,0,0.429123155348536,0.374375322557409,0,0,0,0.0677404507794263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376402843562409,0,0.0152810073683319,0.032852278006497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361058069088109,0,0.0618187973711606,-0.0883237905589143
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481923839057969,0,0,0,0.0363857747909118,0,0.508793630357722,-6.93889390390723e-18,0,0.109731882447427,0,0,0,0.0693849047440116,0.0275868466143972,0,0,0,0,0,0,0,0,0,-0.0949026281365295,0,0,0,0,0,0,0,-0.0628488453588029,0,0,0,0,0.0650690221425665,0,0
X601577.CH.EQUITY,0,0,0,0.0292065408353693,0.0139633579373899,0,0,0,0,0,0,0.129954481161889,0,0,0,0,0,0,0,0,0.238023984880049,0,0.0738532190644905,0,0.316284310368583,0,0,0,0,0,0,0,0,0,0,0,0,0.167652692750054,0,0,0,0,0,0,0.079958417845102,0,0,0,0,-0.0662584047587396,0,0
X601818.CH.EQUITY,0,0,0.011885210809869,0,0.668498023950512,0.0985595971622208,0,0,0,0,0.146050052050905,0,0.00536244461966798,0,0,1.38777878078145e-17,0,0,0.0567691807446147,0,0,0,0.0287120320390892,0,0.0225453011052835,0,-0.0725747887922056,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
