,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.002687017936927,0,0.130432642412434,0.0831493176505792,0,0,0.46848823365975,0,0.199291281960555,0,0,0,-0.0412524451444638,0,0,0,0.012745610006949,0,0,0,0,0.206541459671798,0,8.67361737988404e-19,0,0,0,0,0.0179882368927269,0,0,0,0,0,0,0,0,0,0,0.0312758113082109,0,0,0,0.0247135725910569
X601328.CH.EQUITY,0,0,0.346573387857675,0,0.00192993464608718,0.0599243439053888,0,0,0,0.144426427687211,0.0232094317361688,0.000992098995222223,0,0,0,0,0.117517400902897,0.181291363251908,0,0,0,0.152559492940481,0,0,0,0,0,0,0,0,0,0.100329692465184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11483092393764,0,0.0141343971234264
X601398.CH.EQUITY,0,0.0789177853951214,0,0,0,0,0,0.30548634991333,0,0,0,0.105235907225025,0.178239762836946,0,0,0,0,0,0,0,0.0457432687373462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113376963545977,0,0,-0.202150718772003,0,0,1.73472347597681e-18,0,0.17907369200804,0,-0.0637924866737774
X601818.CH.EQUITY,0,0,0,0.461045394973037,0,0,0.0252306222308928,0,0,0,0,0,0,0,0,-0.101791718229188,0,0.178726792811644,0,0.144831930206018,0,0,0,0,0,-0.14650816045003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696828529233254,0,0,0,0,0,0,-0.0195582620199695,0
X601939.CH.EQUITY,0.069312860597438,0,0,0,6.93889390390723e-18,0,0,0,0,0.0439880029572217,0.368030439468227,0,0,0.485915706677836,0,0,0.18075067208723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473927655253327,-0.110989063447672,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0150536091829522,0,0,0,0.168805375220458,0,0,0.335066398868506,0.0903544276550888,0.00920445716493524,0,0.140435347672815,0,0,0.0226067597560446,0,0,0,0,0,0,0,-0.190818103475766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118183560516769,0,0,0,0.123311675586809,0,0
X601998.CH.EQUITY,0,0,0,0.294147947514005,0.457204467578356,0,0,0,0,0,0.0194058407503392,0,0,0,0,0.033750457298458,0,0,0.0628234167766856,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0232825387742392,-0.240975276262103,0,0,0,0,0,0,0,0,0,0,0.0322717642059846,0.00372481479340223,0,0,3.46944695195361e-18
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405977397112969,0,0,0.119125211056871,0.498310527255741,0,0,0,0,0,-0.0553994980087234,0,0,0,0,0,0.210251538003008,0,0,0,0.104354528974231,0.0382483347294885,0,0,0,-0.210421568089344,0,0,-0.310355802539511,0,0,0,0,0.0222399251654192,0,0,-0.632077640829273,0.155695446286669
X601077.CH.Equity,0.0678046466042948,0,0,0,0,0,-0.0445395409141863,0,-0.163902271444324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839811907535777,0,-0.0245363319269014,0,0,0,0.280571748731813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350603014490692,0,0,0.0795871015764963,0.151829649316367,0,0.061108551163047
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116788460049435,0,0,0,-0.0854612466931531,0,0,0,0,-0.00162039696205198,0,0.436074214946025,0.0336709054273708,0,0,0,0,0.0723377434707208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145867489916113,0,-0.0599292423806024,0,0,-0.045715356784835
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0721453872239832,0,0,0.0441902561896776,0,0,0,0,0,0,0,0.337800111194062,0,0.338416776644027,0,0,0.141437276034001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152581304526511,0,0,0,0.19769574841989,0
X5.HK.EQUITY,0,0,0.259327625038818,0.00719288315619522,0,0.012477763036677,0,0,0,0,0,0,0,0,0,0.0452227228185652,0,0,0,0,0.736132795573777,0.0231716521423624,0,0,0,0,0,0,0,0,0,0,0,0,0.102245706829421,0,0,0,0,0,0,0,0,0,0,-0.298918866210355,0.107046058989105,0,0,0,0
X2884.TT.EQUITY,0,0,0.0812777007611949,0,0,0,0,0,0,0,0,0.220959360108455,0,0,0,0,0,0,0,0,-0.195637955576083,0,0,0,0.0478385234606626,0,0.139398560193832,0,0.123508326520487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237924042426251,0,0,0,0.227652650343843,0,0,0.00231425441273395
X2886.TT.EQUITY,0,-0.0765825916868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260691903670001,-2.16840434497101e-19,0,0,0.536304139550114,0,-0.0955404940445658,0,0,0,0,0,0,0,0,0,0,0,0.045169106297184,-0.230193276959516,0,0,0.0841799184884168,0.209155626071333,0,0,0.248234871882149,0.0713343954186955,0,-0.0139733147320127
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0322775076381921,0,0,0,0,0,0.375597375722397,0,0,0,0,0,0,0,0.0515673728583907,0,0,0.40870069351265,0,0,0,0,0,0,0,0,-0.0455691640570463,0,0,0,0,0,0,0,0.31511097920556,0,0,0,0,0,-0.149785755130934,0
X2892.TT.EQUITY,0,-0.00878747771606321,0,0,0,0,0,0,0,0,0,0,0,-0.0666081239641551,0,0,0,0,0,0,0,0.210668218102151,0,0.457707894144889,0,0.111398649298556,0,0,0,0,0,0,0,0.0712733515291422,0,0,0,0,-0.0311545262953276,0,0,0,-0.0870880013453019,0.087727952560024,0.0701133901401722,0,0.0749179645843241,0.0878627828309513,0.057074910782149,0.0194780244409388,-0.186061545240624
X000166.CH.EQUITY,0,0,0,0,0.0454873204260498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316404811273274,0,0,0,-0.0168211083804972,0,0,0,0.317148209016939,0.272410328184224,0,0,0.0183796510410437,0.227110489699474,0.0261935677459771,0,0,0,0,0,0,0,0.0475960192739437,0,0,0,0,0,0.0268714272327448,0.0629314745242225,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959180620156657,0,0,0,0.129498591853567,0,0,0.18028748308877,0.324681372918282,0.0717402275292866,0,0,0,0,0,0.0351862579239556,0.167432967641052,0,0,0,0,0,0,0,-0.0425699646315379,0,0,0
X002736.CH.EQUITY,-0.0107471153487993,0,0,0,0,0,0,-0.0566849786086394,0.247149783568815,0,-0.0179335476398504,0,0,-0.0292234971180256,0,0,0,0,0,0.0830460168355917,0,0,0,0,0,0.0586116350024094,0,0.221886411697511,0,0,0,0,0.0220871181452958,0.431310482943071,0.219520330536454,-0.111200792901843,0,0.0935278370189406,0,0,0,0.0473342045271013,-0.0930465144115278,0,0,0,-0.0902403919103718,0,0,0.213943300066466,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0288264013694053,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0700994494640564,0,0,0,0,0,0,0,0,0.489150867435733,0,0,0,0,0.227635727353135,0,0.166478152417525,0,0,0.00477178113371114,0,0,0,0.129907984152719,0,-0.0147548616863454,0,-0.208797833225078,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245517878993961,0,0,0,0.00923940781447576,0,0,0,0,0,0.0757422045173625,0.167377865575359,0.0404038825950479,0,0,0,0,0,0,0.333364080580133,0.0748856573631805,0.185638383919098,0,0,0,0.0598624719159743,0,0,0,0,0.0866080002268222,0,0,0
X600837.CH.EQUITY,0,-0.0307467449224204,0,0,0,0,0,0,0,0,0,0.0215681793512786,0,0,0,0,0,0,0,0,0,0.0261275812072109,0,0,0,-0.177439883017477,0,0.282190001051229,0,0,0,0.0824128818407821,0,0,0.0736655484990194,0,0.141469906275447,0,0.255866847056318,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102368769551957,0,0,0,0,0,0,0,0,0.185393078394599,0,0.0101182049418291,0,0,0.126652777425786,0,0.205275473009153,0,6.93889390390723e-18,0.359243179419537,0.0176116033890875,0,0,0,0.122463174308794,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0699687129553703,0.295310824075009,0,0.171950395543858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664296987368736,0,0.0207408940328734,0,0,0.198829751147965,0,0,0.00949941639893616,-0.16292469709641,0,0,0,0,0,0.271069857621381,0,0,0,0.129277700200495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0796878907223971,8.67361737988404e-19,0,0,0,0,0,0.164264742181673,0,0,0,0,0.0751206377962838,0,0,0,0,0,-0.376024474902679,0,0,0,0,0.0463845545783238,0,0,0.0217122123847841,0.341237303051705,0,0.25145924536447,0,0,0,0,0,0.158138334624317,0,0,0,0,0,0,0,0,0,0.0359993460507005,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648718942750036,0,0,0,0,0.223520633567911,0.115307776910082,0.0477529465064403,0,0.381991664840457,0,0,0.0477733285644485,0.206398374459173,0,0,0,0,0,0,0,0,0.0892473647550278,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0787563790875825,0,0,0,0,0,0,0,0,0,-0.0331521146943743,0,-0.423919126660456,0,0,0,0,0,0.0754149040414357,0,0,0,0,0,0.209424863214671,0,0.417787186568615,0,0,0,0,0.173538699204104,0,0.326250522524357,-0.0101499920022043,0,0,0,0,-0.381475585206851,0,0,0.00292810846963674,0,0,0.0316695899266741
X601881.CH.EQUITY,0.0324095513897806,-0.0326635664574032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177393623935373,0.104414103443186,0.542938083791812,0,0,0,0,0,0,0,0,0,0.04396261153571,0,0,0,0.117349702498897,0,0.0615526147978056,0,-0.0188106677343776,0
X388.HK.EQUITY,0,0.00449127864567377,0,0.305667603240808,0,0,0.00838139627423277,0,0,0,0,0,0,0,0,0.151642414103516,0,0,0,0,0,0,0,0.0154530382442849,0.00539376944243601,0,0,0,0,0,0.0902691209154694,0,-0.477171199390829,0,0,0,0,0,0,0,0,0,0,0,0,0.575942023789647,-0.0826357863612969,0,0,0.263953620612066,-0.0747851445606461
X601318.CH.EQUITY,0,0.0585505324622604,0.258983497182075,0,0,0.0759156007141395,0,0,0,0.170676697402105,-0.240982642386179,0,0,0,0,0,0.0702601920870664,0,0,0,0,0,0,0,0,0.136751581654295,0,0,0,-0.0435154190862893,0,0,0,0,0.0637116431414384,0,0,0,0,0,0,0,0.0104086109287813,0,0.289584137851564,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0230898903581864,0,0,0,0,0.0619595830143005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192245710130874,0.108450581581785,0,0,0,0,0,0,0,0,0.0445006488501304,0,0,0,0,0,0,0,0,0,0,-0.198582453642903,0
X601336.CH.EQUITY,0,0.222383880576837,0,0.114568998430559,0,-6.93889390390723e-18,0,0,0,0.0788702026781884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148182924377452,0,0,0.0906538052654045,0,0,0.057432919856977,0,0.181206612887105,0,0,0,0,0,0,0,0,0,-0.222397927461941,0.378071723866834,0,0,0.279585259864506,0
X601601.CH.EQUITY,0.218473682529979,0,0,0,0.0102913895193517,0,0,0,0.1061290410133,0,0.307313467232452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309867485946049,0,0.0526589042762814,-0.0852852070249119,0,0,0,0,0,0,0,0,0,0,0.0769196032588784,0.300180884635047,0,0,0,0,0.118508837759719,0,0,0,0.0740623867811655,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252507890024412,0,0,0,0,0,0,0,0,0,0.110132274779499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302906091332503,0.0750431865066144,0,0,0,0,0,0,0,0.0163652640477113,-0.0513633757182577,0.0785843284285757
X1299.HK.EQUITY,-0.184106572243779,0,0,0,0,0.174307259547973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206564514689593,0.0406981237882651,0,0.12812097227686,0.0107038989561392,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0404773412190491,0.358391465545943,0,0,0,0.0255892009153198,0,0,0,0,0.158377671348978,0,-0.0991470216897557
X2881.TT.EQUITY,-0.30168530379705,0,0,0.206335984597997,0,-0.0316258613196544,0,0.090569352201122,0,0,0,0,0,0.0830039289082043,0,0,0,0,0,0.17023646881543,0.0382840247418946,0,0,0,0,0.240031305669286,0.216387664451994,0,0,-0.276963492151941,0,0,0,0,0,0,0,0,0,0,0,0,0.233289765467365,-0.132675730052673,-0.0262100807487233,0,0,0.467314987713961,0,0,0
X2882.TT.EQUITY,0,0.0283036170227817,0,0,0,0,0,0,0,0,0,0,0,-0.124599429759525,0,0,0,0,-0.0986135117611514,0,0,0,0,0.0458995318800096,0,0,0,0,0,0,0,0,0,0,0,0.0568167835481282,0,0,0,0,0,0,0,0,0,0.170444780569356,0.494114087809205,0,0,-0.112328878032802,0
X267.HK.EQUITY,0.089104912879827,0.0430138579840212,0,0,0,0,0,0,0,0,0,0,0,0,0.133013842340716,0,0,0,0,0.1057940263041,0.433818255649081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181223547772074,-0.127914045092522,0,0,0,0,0,0,0,0.163570956628709,0.352505503794293,0.192872458148702,0,0,0,0.0309859915103598
TED,0.108748440711551,0,0,0,0,0.0389341254248868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288960711124917,0,-0.0421186977495774,0,0,0,0,0.326251034242376,0,0,-0.0664449721736895,0,0,0,0,0,-0.28450300489732,0.0993385253564497,0,-0.380476121922759,0.143316448870421,0,0.0711459225467531,0,0,0,0,0,0.193050624246556
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.387712288109077,0,0,0,0.0377451522503947,0,-0.135500186319216,0,0,-0.052143825131076,0,0,0,0,0.0743507119484203,0,0,0,0,0,0,0,0,0.123518819286882,0,0.0556774424831012,0,0,0.0556635108759025,9.39159920299208e-05,0,0,0,0,0.0285993930785413,0,0,0,-0.0847630852094042,0.0588435862204002,0
