,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.132431472984812,0,0,0.0351524724663855,0,0,0,0.208174590385791,0,0,0,0,6.10879342977447e-05,0,0.22887888066044,0,0.241562050029092,0,0,0,0,0,0.176400159177731,0,0,0,0,0,0,0,0,0.247701721704095,0,0,0,-0.111772537210435,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0297098829086016,0.129920174053853
X002142.CH.EQUITY,0,0,0,0,0.0669149110127972,0.295243605043997,0,0.175820040493064,0.182801761859793,0,0,0,0.153217120753407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320525422438812,-0.0997559297708546,0,0,0,0,0,0,-0.233353825744635,-0.121548112606011,0,0,0,0,0,-0.0821356239498689,0,0,0,0,-0.0790050731377309,0,0
X600000.CH.EQUITY,0.207520171579872,0,0,0,0,0.632714180785621,-0.423495391394478,-0.0930221684977238,0,0,0,0,0,-0.115793562601433,0,0,0.126201321433002,0,0,0,0,-0.010197528215781,0,0,0.232225333230048,0,0,0,0,0.112039514322826,0,0,0,0,0,0,0,0,0,0,0.28972707002271,0,-0.151967134632774,0,0,0,0,-0.0651048211527293,-0.0393228579272946,0,0,0
X600015.CH.EQUITY,0,0,0.019977720087121,0,0.127081134087376,0,0,0,0,0,0,0.10603370360968,0.0257415681840236,0.00940174456041711,1.73472347597681e-18,0.22624558931793,0.0242984494521462,0,0,0.0430043767582764,0.0847084650446755,0.0905582416050301,0.113515897131161,0,0.177222924243856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605508521164988,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.136475514952661,0,0,0,0,0,0,0,0,0.202655813739639,0.0727859800103441,0,0.0785749466995797,0.447605300295109,0,0,0.011315525401613,0.129793195351051,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142132706574199,0,0,0,0,-0.083270001478851,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0
X600036.CH.EQUITY,0.621085321652911,0.115520024814058,0.0431071236739562,-0.190290094184601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3397597047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842999630162462,0,0,0,0,0,0,0,0,0,0,0,0,-0.175066899252094,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.27347958018506,0,0,0.0100781099738447,0,0,0.180256625810708,0,0,0.365333588398089,0,0,0,0,0,0,0,0,0,0.338833401037564,0,0,0,0,0.153857866470297,0,0,-0.00536080301988774,0,0.178432653216963,0,0,0,-0.0803594885361521,0,0,0,-0.10019490712319,0,0,-0.16515901270956,-0.0723193491013919,0.10830373668611,0
X600926.CH.EQUITY,0,0.16948713760994,0,0,0,0,0.0242661886261285,0,0,0,0,0,0,0,0,0,0,0.378515700096398,0,0,-2.16840434497101e-19,0,0,0.176858888963277,-0.200302409955152,0,0,0,-0.0129778023114251,0,0,0,0,0,0,0,0,0,0,0,0.18777636997184,0,0,0,-0.171199584618395,0,0,0,0,0,-0.109089421647684,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196708293011997,0,0,0,0,0,0,0.318690564546006,0.12382134229217,0,0,0,0,0.180484946626859,0,0,0,0,0,0,0,0.0551794870801744,0,0,0.0185097517142993,0,0,0,0,0,0,0,0,0,0.0564790364266459,0,0.0913485627954521,0,0,0,0,0.118353073008187,0
X601166.CH.EQUITY,0.0683420289281426,0,0,0,0,0,0,0,0.166389122046824,0,0,0.0364997146002534,0,0.206643127356614,0.120668878451131,0,0,0,0,0,0.103775622270418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378157319100004,0,0,0,0,0,0,0.0298946846092542,0.0228676884774741,0,0,0,0,0,0,0.0974109264710828,0,0.0499067300193138
