,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.156326796420114,0,0,0.207465791819373,0.153701078587406,0,0.0737376979932789,0,0,0,0,0,0,0,0.479343321439193,0,0,-0.123209136758097,0,0,0,0,0,0,0,-0.0972557313036634,0,0,0,0,0,0,0,0,0,-0.127087411397794,0,0,0,0,0,0,0,-0.0221603660498743,0,0,0.0472831740006044,0,0,0
X002142.CH.EQUITY,0,0,0,0.0422652929515871,0,0.220213780389184,0,0.100402369579399,0.087697785682428,-0.0123677442851571,0,0,0.182246004100156,0,0,0,0.349724755347207,0,0,0.0142588395163638,0,0,0,0,0,0,0,0,0,0,-0.10143297926985,0,0,0,0,-0.119239205142658,0,0,-0.106502545871375,0,0,0,0,0,-0.13093023648171,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0979877704273916,0,0,0,0,0.629936627185525,-0.368983541963596,-0.149287475036038,0,0,0,0,0,-0.068251687091008,0,0.239361043999219,0.0466438533011324,0,0,0,0,0,0,0,0.175253120975126,0,0,0,0,0.0624955947080322,0,0,0,0,0,0,0,0,0,0,0.365470516926866,0,-0.259148297360513,0,0,0,0,-0.0558316745915263,-0.0360805790679691,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058821913787732,0,0,0.0187612506814042,0,0,0.0581035657415952,0,0,0,0.171766571159143,0,0.183888608387436,0.364430296118982,0,0,0,0,0,0,0,0,0,0.0350267069201457,0,0,0,0,0,0,0,0,0,-0.0654687847218622,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0208754106727605,0,0,0,0,0.0308687936218485,0.208453340948411,0,0,0.263332247235223,0.38361218842142,0,0,0.18464739994943,0,0,0,0.198652767812795,0,-0.0767138238168873,-0.0606815290910716,0,0.0285479976755552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132140740709017,0,0,0,0,0,0
X600036.CH.EQUITY,0.212940491752843,0.246417623317064,0.088149061222301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668024838699001,0,0.105022425658899,0,0,0,0.0111923298345978,0,0,0,0,0,0,0,0,0,0,0.216524324652155,0.0191470935984341,0,0.0750468547123113,0,0,0.016517068270154,-0.157717955732955,0
X600919.CH.EQUITY,0.638276115565962,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0256800067356535,0,0,0,0,0.112416340507647,0,0.273084366307759,0,0,0,0,0,0,0,0.0174627519741464,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382647334562841,-0.00423901120499169,0,2.71050543121376e-20,0,0.0162081881440543,0,0
X600926.CH.EQUITY,0,0.379682520312972,-0.100404412436929,0,0,0,0.0152324088933693,0,0.0664752347635449,0,0,0,0,0,0,0,0,0.290970310355853,0,0,0,0,0,0.0535610475516519,-0.216916733476816,0,0,0,0,0,0,0.00237660329685307,0,0,0,0,0,0,0,0,0.316610600626702,0,0,0,-0.185987510593144,0,0,0.0302439992155046,0,0,-0.0505397815402961,0
X601009.CH.EQUITY,0,0.0235306679340138,-8.67361737988404e-19,0,0,0,0.040594568518345,0,0,0.29036173963648,0,0,0,0,0,0,0.278695432585646,0.11810554881557,0,0,3.46944695195361e-18,0,0.0733763675130364,0,0,0,0,0,0,0,0.014146163138255,0,0.0414523398822502,0,0,0,0,0,0,0,0,0.0639275929187915,0,0,0,0,0,0,0,0,0.0927844759699956,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0640968186230719,0,0,0,0,0.273372537778531,0,0,0.097116707149776,0,0,0,0.236551002436829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596848014416485,0,0.0398884294548928,0,0,0,0,0,0.0917332276818008,0,0
X601169.CH.EQUITY,0.0696313679454358,0.0548452747035715,0,0.0838090938174048,0,0,0,0.0325226088471597,0,0,0,0,0.217280924743965,0.0645696445990311,0,0.0282065666094483,0.0493851101503571,0,0,0,0.141220282921833,0.0185700027996468,0,0.0499785124096283,0,0.000170808333367723,0,0,0,0,0,0,0,0,0,0,0,0.187818204235234,0,0,0,0,0,0,0,0,0,0,0,0.0273499550083665,0,0
X601229.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0249018842529331,0.0461237924547728,0,0,0,0,0,0,0.168265149910488,0.409911793835671,0,0,0,0,0.225242912772566,0,0,0,0,0,0,0,0,0,0,0,0.117282290439208,0,0,0.0600701786984736,0,0,0,0,0,0,0,0,-0.0090451790254173,0,0,0,0,0,0,0.0575832765025543
X601288.CH.EQUITY,0,0,0,0,0.129540035178015,0,0,0,0,0,0.0413908706247437,0,0,0,0.0453946741399168,0.113214994531141,0,0,0,0.342839968405184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201783704238276,0,0,0,0,0.0596394749637176,0,0,0,0,0,0,0,-0.0670096000703889,0
X601328.CH.EQUITY,0,0,0.144206014489723,0,0,0,0,0,0,0.0510183072085328,0,0,0.110649646635448,0,0.431994555138926,0,0.0591860202213609,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0419802150083998,0,0,0,0,0,0.0157685151345017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152608735606929,0,0
X601398.CH.EQUITY,0.118829062073923,0,0,0,0,0,0,0,0.140306905137921,0.165557667702121,0,0.298037650656919,0,0.0416121916225686,0,0,0,0.000248641926934557,0,0.186424471877982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.048315877386237,0,-0.04933616138006,0,0,0,0,0.332466445157372,0,0,0,0,0,-0.0519414931012811,0,0,0,0,0.133958027743185,0,0,0,-0.144518637955414,0,-0.0939036420004203,0,0.120302120236836,0,0,0,0,0.208723993516911,0,0,0,0.0707041562043402,0.292779317552317,0,0,0,0,0,0.128657683338264,0,0,0,0.137023679184364,0.177506251853916
X601818.CH.EQUITY,0,0,0.150384135971635,0,0,0,0,0,0,0.0883329083691459,0,0,0.143430429961039,0.318867131498896,0.0296806169101705,0,0,0,0.0141146656683393,0.0480344941148354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.217330715707505,0,0,0,0,0.104652874939125,0,0,0,0,0,0,-0.38381759754387,0.375006571778286,0,0,0,0,0,0,0,0,0.561130536437702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161305918885775,0,0,-0.014921230712778,0,0,0,0,-0.0444814862718467,0,0.126118893929373
X601939.CH.EQUITY,0,0,0,0,0.174680817889681,0.127964902768042,0,0,0,0,0,0.344190158646982,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0230942509522486,0,0.0351127705735576,0.0324872334917184,0,0,0,0,0,0.000362052166803884,0,0,0.0558629559645805,0,0.0913934335531041,0,0,0,0,0,0.0665220245307423,0,0.0736687326813915,0,0,0,0.116770538810509,0,0
X601988.CH.EQUITY,0,0,0,0,0.117169409662773,0,0,0,0,0,0,0,0.344907973763841,0,4.33680868994202e-19,0,1.73472347597681e-18,0,0,0,0.108610650847625,0,0,0,0,0,0,0,0,0,-0.0312291098821039,0,0,0,0.0208046289534533,0,0,0,0,0,0.282810278863194,0,0,0,0,0,0,0,0.0954089523389126,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.40160145938328,0,0.0193598675426804,0,0,0.104464772646715,0.081214817212091,0,0,0,0,0,0,0,0,0,0,0.126440928038573,0,0,0,0.224107327817895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841110681329264,0,0,0,0.0685157536991248,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301795761172308,-0.00333830535470761,0.0785391845501686,0,0.0293967134512278,0,0,0,0,0,0,0,0,-0.0278044863305292,0,0,0,0.0110751045946963,0,0,0,0,-0.124978546686962,0.134136738579213,0,0,0,0,0,0,0,0,0,0.152223278577613,0,-0.0388608125500404
X601916.CH.Equity,0,0,0,0,0,0,0,0.282970819773116,0,0,0,0.510486829101759,0,0,0,0.105147586775331,0,0,0,0,0,0,0,0,-0.0518529522513853,0,-0.0869226429097899,0,0,0,0.0654044990252181,0,0,0,0,0,0.241615271733543,0.0564715677889189,0,0,0,0.115040900411632,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.025589437960561,0,0,0.184363998934914,0.110499453883926,0,0,0,0,0,0,0,0,0,0,0,0,0.272643212638125,0.0213395907084028,0,0,0,0,0,0,0.0747455212978314,0,0,0,0,0,0,0,0,0,0.0132179872322061,0.141222721956641,0.115467770842783,0,0,0,0,0,0,0,0,0,0,0,0,-0.195607966918127,0
X11.HK.EQUITY,0,0.220055581203502,-0.0345489672656334,0,0,0,0,0,-0.247851785745214,0,0,0,0.00233325858255213,0,0,0,0,0,0,0.138367350613343,-0.0147156377552806,0,0,0,0,0.299320521446056,0.186819376188066,-0.0888538841680605,0.163649689042728,0,0,0,0,0,0,0,0,0,0.265045616805083,0,0,0,0,0,-0.0063831392897765,0,0,-0.0646647773388141,0,0,-0.0917662974810344,0
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0.103111167480434,0,0,0,0,0,0,0,0,0,0,0,0,0.000786439153789106,0.0508440623540401,0.0576694556670269,0.0472687958632132,0,0.142154478325333,0.361837984114805,0,0.288541417034664,0,0,0,0,0,-0.124535619417568,0,0,0,0,0.148894545102396,0,0,0,0,0,0,0,0,0,0,0,0.139136539945017,0,0
X5.HK.EQUITY,0,0.18862754751906,0,0,0,0,0,0,0.0432083164487012,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0852876224128273,0,0,0,0.519474272695859,0,0,0,0,0,0,0,-0.0281011916759658,0,0.148749878197736,0,0,0,0,0.0192669698277965,0,0,0,0,0,0,0.0681933067888217,0.236820537161378,0,0.303160474930696,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421135463192508,0,-0.0835565967874321,0,0,0,0,0,0.0735646095456067,0.281789073264659,0,0,0,0,0,0,0.346496025739738,0,0,0,0,0,0.0340437446536271,0.16065192279048,0.0737404172856833,0,0.0248613387855007,0,0.108338618514139,0
