,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.150912091567601,0,0,0,0.340569783808611,0,0,0,0.0350636500828635,0,0,0,0,0,0,0,-0.0181779021584016,0,0,0,0,0,0,0,0,0,0,0,-0.257420108778447,0,0.108210142105988,0,0,0,0,0,0,0,0.266439655626692,0,0,0,0.0845682827939805,0.0522426755445169,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237306410922887,0,0,0,0,0.506498331259414,0,0.171491101466263,0.179699553129399,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.269288749476206,0,0.187529832417498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246968961619492,0,0,0,0,0,0.0819006446266081,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171270488746054,0.016810351104641,0.00429649909509222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137466818388361,0.177232869972152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129043491819952,0.24493254300464,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0575748094786349,0,0,0,0,0.119097003706401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288822959781073,0,-1.73472347597681e-18,0.202747849681321,0,0,-0.0874654050696032,0,0,0,0,0.0261340618511607,-0.375547553238631,0,0,0,0,0,0,0,0.135240283201308,0,0,0,0,0,0,-5.42101086242752e-20,-0.0251133991212123
X600016.CH.EQUITY,0,0,0,0,0,0,0.0928012274058914,0,-0.0197168638139382,0.0138398936498861,0.111909186562732,0,0.0678985547308917,0,0.00895034563189455,0,0,0.444104606319324,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.684667334633984,0,0,0,0,0,0,0.178739453209231,0,0,0,0,0,0,-0.0356456987964707,-0.00767405306979707,0,0,0,0,0,0
X600036.CH.EQUITY,0.201659440165595,0,0,0,0,0,0,0.110323578272911,0,0,0.0678885773546539,0,0,0,0,0,0,0,0,0,0,0.0237395754168739,0.277270959829643,0.0488513242088359,0.0032945082566185,0,0,0.0161289438093816,0,0,0,0,0,0,0,0,0.170023059071669,0,0,0.0299102514404083,0,0.0393721817331319,0,0,0,0,0,0.0481464954008488,0.0644278110357591,0,-0.039233510181182,0
X600919.CH.EQUITY,0,0,0.103120467678828,0,0.00677108100322384,0.173602517573595,0,0.0480609058417985,0,0.00184621932192683,0,0,0,0,0,0.381743084958228,0,0.0899814611125629,0.0138946051369414,0,0,0,0.00836234638526424,0,0,0,0,0,-0.0446905158976159,0,-0.0929550099190468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040687100019281,0,-0.083014263954157,0,0,0
X600926.CH.EQUITY,0.255697775245322,0.3514049216143,0,0,0,0.0346875474685583,0,0,0,0.0352527838097876,0,0,0,0,0,0,0,0.186777762413432,0,0,0.0490386433077859,0,0,0,0,0,0,0,0,-0.065989772466103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226509293492232,0,0,0,0,0,0.0670817594908404
X601009.CH.EQUITY,0,0,0.108933175158695,0,-0.210835866097661,0,0,0.220017087168567,0,0,0,0,0,0,0,0.232992215090849,0,0,0,0,0,0,0,0,0,0,-0.398183967016467,0,0,0.244541573384652,0,0.0104366281725816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407088650884833,0,0.391020631539414,0,0,0,-0.249105372903693,-0.623317643919253
X601166.CH.EQUITY,0.395344909200318,0,0,0,0,0,0,0.197358676451897,0,0,0,0,0.0356514492538054,0.170094166551555,0.0980221918431375,0,0,0,0,0.0896783819286017,0,-0.0508940858277735,1.73472347597681e-18,0,0,0,-0.228652677854555,0,0,0,0,0,0,0,0,0,0,0,0.0234257442144245,0,0,0,0,0,0,0,0.11429561017844,0,-0.0643196154350948,0.391124325730106,0.0902750990727565,0
X601169.CH.EQUITY,0.052859861459249,0,0,0,0,0,0,0,0,0,0,0,0.113260509573703,-0.0698254261784285,0,0,0,0,0,0.684178433669775,0,-0.0260631507281132,0,0,0,0,-0.0359026985031433,0,0,0,0,-0.086369543623721,0,0,0,0,0.28684510431866,0,0,0,0,0,0,0,-0.00458256781751592,0,0,0,0,0.00070217136159903,0.0902633278876633,0
X601229.CH.EQUITY,0,0,0,-0.0564100861682397,0,0,0,0,0,0,0,0,0,0,-0.210810582514516,0,0,0,0.972527711214115,-2.16840434497101e-19,0,-0.0198619857672713,0,0,0,0,0,0,-0.0124363406184353,0,-0.0101270634062201,0,0,0,0,0,0,0,0,0,0,0,0.248098097898809,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0815027619061069,0,0,0,0,0.196311684154582,0,0,0,0,0,0,0,0,0.539115053453405,0,0,0,0,0,0,0,0,0,0,0.132464161566719,0,0,0,0,0,0.0974243586106023,0,0,0,0,0,0,0,0,0,-0.0629682331877793,0,-0.0114966466649019,4.33680868994202e-19,0,0
