,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.240086130085431,0,0,0,0.275246293362132,0.108849971782997,0,0,0,0,0,0,0,0,0,0,-0.128073797213853,0,0,0,0,0,0,0,0.0735628177867035,6.93889390390723e-18,0,0,-0.278104571548435,0,0.0979440430630086,-0.000406237958853286,0,0,-0.035042679186402,0,0,0,0.216639515797572,0,0,0,0.184559554686593,0.0367883991848382,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340997700516731,0,0,0,0,0.233313646761009,0,0.126543889149284,0,0.308321764756526,0,0.00241947141724774,0,0,0,0,0,0,0,0,0,0.0262990760116121,0,0,0,0,0,-0.272930909974302,0,0.151777440367246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722001430402822,0,0,0,0,0,0.145665678291604,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258749746297079,-6.93889390390723e-18,0,0,0.0276617968494687,0,0,0,0,0,0,0,0,0,0.36568365177353,0.186708878848617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242473001531022,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.130734838242296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179612071445803,0,0,0,0,0,0,0,0.0740334534410042,0,0,0.296026360173358,0,0,0,0,0,0,0,0,-0.0958183796002425,0,0,0,0,0,0,0,0.160306926066854,0,0,0,0,0,0,0,-0.0196117253573767
X600016.CH.EQUITY,0,0,0,0,0,0,0.0423703905842743,0,-0.236421953022791,0,0,0,0.100249656544771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13140128120284,0,0,-0.00435101318094409,0,0,0,0,0,0,0,0,0.203773842736533,0,0,0,0,0,0,0,0,-0.176302122397755
X600036.CH.EQUITY,0.28816944372558,0,0,0,0,0,0,0,0.0576913399024205,0,0.144113961286127,0,0,0,0,0,0,0,0,0,0,0,0.175013310328027,0.229883933191703,0,0,0,0,0.0210932594413451,0,0,0,0,0,0,0,0.0328313882176017,0,0,0,0,0,0,0,0,0,0,0,0.0250986766876886,0,-0.0353958707316375,0
X600919.CH.EQUITY,0.0988479257447414,0.533324556139574,0,0,0,0,0,0,-0.00711960151202483,0,0,0,0,0,0,0.000753604776943996,0,0.0663024640863492,0,0.0386104164673987,0,0,0,0,0.0396360470884813,0.030691663821674,0,0,0,0,0,0,0,-0.270794560257021,0,0,0,0,0,0,0,0,0,0,0,0,-0.134465784881481,0,0,0.229866791541059,-0.0135364131376447,0.130346031352985
X600926.CH.EQUITY,0,0.408973456657499,0.138405849327998,0,0,0,0,0,0,0.227625528428325,0,0,0,0,0,0,0,0,0,0,0.0820242209153488,0,0.0827095435354039,0,0,-0.0285889727661341,0,0,0,0,0,0,0.124057813121644,0,0.15366336219219,0,0,0,0,0,0,0,0,0,0,-0.428948409756807,0,0,0,-0.177906982171858,0,0
X601009.CH.EQUITY,0,0,0.138018585084165,0,-0.194393432508457,0,0,0.168687697237181,0,0,0,0,0,0,0,0.0745378355459165,0,0.122613018640443,0,0,0,0,0,0,0,0,-0.333422238108007,0,0.308295081693461,0,0.0641193465203395,0.345241635224605,0,0,-0.12666235813447,0,0,0,0,0,0,0,0,0,-0.00934652260872413,0,0,0,0,0,-0.110496713656942,-0.631077992250968
X601166.CH.EQUITY,0.135127593184526,0,0,0,0,0,0,0,0,0,0,0,0.020586790429523,0,0,0,0,0,0,0,0,0,0.226368940107111,0,0,0,0,0,0,-0.133518721290099,0,0,0,0,0,0,0,0.21862573787816,0,0.165002524934876,0,0,0,0,0,-0.114357864120382,0,0,-0.068190800292208,0.405902104983505,0,0
X601169.CH.EQUITY,0.0317292886642996,0,0,0,0,0,0,0,0,0.0276530914506325,0,0.000655017874982632,0.135383922251307,-0.0903771382938093,0,0,0,0,0,0.661241803048576,0,0,0,0,0,0,-0.0371241819752843,0,0,-0.0186219234633521,0,0,0,0,0,0,0.257260498421256,0,-0.000938090346458267,0,0,0,0,0,0,0,0,0,0,0,0.0983848672772413,0.00275719298862036
X601229.CH.EQUITY,0,0,0,-0.0420102347883367,0,0,0,0,0,0,0,0,0,0,-0.211927867082337,0,0,0,0.971930224854929,0,0,-0.0397829017010749,0,0,0,0,0,0,0,0,0,0,0,0,0.0257331658718066,0,0,0,0,0,0,0,0.228419288365775,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0556654667285982,0.241680590121798,0,0,0,0,0,0,0,0,0.555058300818429,0,0,0.0198851177915949,-0.0593097853279141,0,0,0,-0.0223742525810136,0,0,0.0607879909064142,0,0.0384287512104893,0,0,0,0.0715954651386402,0,0,0,0,0,0,0,0,-0.0281848919755496,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.133838630651021,0,0,-0.0345682062219778,0,0,0,0,0,0,0,0,0,0.88685320245142,0,0,-0.186089867207449,0,0,0,0,0.0809925462770659,0,0,0,0,0,0.153229451782143,0,0,0,0,-0.0539099577688241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920662035170934,0,-0.122659182749524,0.135230961482819
X601398.CH.EQUITY,0,0,0.141070437267787,0,0,0,0,0,0,0,0,-0.018638846697536,0.0641322387398956,0.881523219398262,0,0,0,-0.0584667885281596,0,0,0,0.220585296289063,0.0189947458253458,0,0,0,0,-0.118790173823782,0,0,-0.0219672178520274,0,0,0,-0.0347476285227728,0,0,-0.0596616100437615,0,0,0,0,0,0,0,0,0,0,0,-0.0524977528298333,-0.083589068282968,-0.0797342959614843
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488159280713978,0,0,0.297077637810348,0,-1.38777878078145e-17,0,0,0.681019017168231,0,0,0,0,0,0,0,0,0,0,0,0.242677344450834,0,-0.0649141532448144,0,0,0,0,0,-0.0292349414549241,0,0,0,0,0,0.091817090285365
X601818.CH.EQUITY,0,0,0,0,-0.0433309697333173,0,0,0.0680183477493436,0.0303993497098943,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0571684472357188,0,0.84454243583317,0,0,-0.103738318590996,0,0,0,0,0.0105375261387162,0,0,0,0,0,0.0385288012629993,0,0,0,0,0,0,0,0,0,0,0.10999782977905,0,0
X601838.CH.EQUITY,0,0.147383807888594,0,0,0.0520377330255974,0,0,0.267645364502617,0,0.115782223876596,0,0,0,0,0,0,0,0,0.118467581728463,0,0,0,0,0,0.0494772391154325,0,0.284201878322302,0,0,-0.321606374013322,0,-0.353921060749142,0,-0.036489204648461,0,0,0,0,0.143937485039262,0,-0.0752082084637977,0,0,0,0,0,-0.0622205969824021,0,0.251090373009359,0,0.101624164148394,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0804288765597673,-0.06652643058287,0,0,0,0.879506330915814,0,0,0.0885263608602739,0,0,0,0,0.00911680610116173,0,0,0.0156674174352067,0,0,0.0503457303197844,0,0,0,-0.0113555868040865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074262163133652,0,-0.044397474598704,0,-0.0182784142743367,0.129176898397492
X601988.CH.EQUITY,0,0.0199723753519199,0,0,0,0,0,0,0.0325590059050929,0,0.793153683538485,0,0.178507638408436,0,0,0,0,0,0,0,0,0.0252307945570536,0.0297623415620428,0,0,0,0.0200940563090784,0,0,-0.0209874978514604,0,0,0,0,0,0,0,0,0,0,-0.0801078787347293,-0.0414610383764795,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,-0.0639226516910699,0,0,-0.331474004661255,0,0.225904504137508,0,-0.0404650746197836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.296457092783715,0,0,0,0,0,0.277509515026983,0,0,0.117159147320431,0.402361563063078,0.12564745410782,0,-0.0663353587047204,0,0,0,0,0,0,0,0,-0.0965806021498699,-0.136152525259298,0,0,0
X601998.CH.EQUITY,0,0,0,0.0266212723145984,0,0.0109829451151178,0,0.00593742578255967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503336856799948,0,0,0,0,0,0,0,0,0,-0.111320649436406,0,0,0.520071032733374,0,0,0,0,0,0,0,0,0,-0.0538621969393292,0,0,0,0,-0.0710790935643801,0
X601658.CH.Equity,0.395994014832022,0.264742225929606,0,0,0,0,0,0,0,0,0,0,0,0.0790901385050704,0.324974314545222,0.0556951877103075,0,0,0,0,0,0,0,0.0565294115393707,0,0,0,0,0,0,0,0,0.135707336989545,0,0,0,0,0,0,0,0,-0.0271902183481836,0,0,-0.0242954418873674,0,0,0,-0.1563872178488,0,0.0766232881666329,-0.124414761120201
X601916.CH.Equity,0,0,0,0.0278376793926116,0.0213149245004953,0,0,0.0635841071838672,0,0.226142073311424,0,0,0,0,0,0,0,0,0,0,0,0,0.0795210542539189,0,0,0,0,0.0723715982923972,0,0,0,0,0,0,0,0.192659046181681,0,0,0,0,0,0,0,0,0.0905190045993212,0,0.179292438779509,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539042255090054,0,0.990894426776683,0,0,0,0,0,0,-0.0687372440053581,0,0,-0.0294610432713493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447305335520557,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218028132703207,0,-0.119743907121057,0,0,0,0,-0.034765791354071,0,0,0,0.262218763090032,0.131999449443223,0,0,-0.283465718690835,0.543492424167995,0,0,0,0,0.0397261492938101,0,0,0,0.189915760699682,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0.0310164636891095,0
X2388.HK.EQUITY,0,0,0,0.141625055688937,0.248248269905694,0,0,0,0,0,0,0,0,0,0,0.172468697904074,0,0.06542344024863,0,0.0390860751676373,0,0,0,0,0.119953036749558,0.129814202100347,0,0.16450849710013,0,0.0869146941803439,0.0498886730124606,0,0,0,0,0,0,0,0,0,0,0,-0.214365387279004,0,0,0,0,0.158016138016625,0,0,0,0
X5.HK.EQUITY,0,0,8.67361737988404e-19,0,0,6.93889390390723e-18,0,0.153483622972955,0,0,0,0,0,0,0,0,0,-0.0733870517661416,0,0,0,0,0,-0.0293149394545641,0,0,0.455646820289781,0,0,0,0,0,0,0.0515242007129815,0,0,0,0.0846848685740821,0,0,0,0,0,0,0.0951086117629239,0.107875495148946,0.00733183234832499,-6.93889390390723e-18,0,0,0.0836839935010762,0
X2880.TT.EQUITY,0,-0.00219284964888992,0,0,0,0,0,-0.000570501114961776,0.0274239056759742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224706463099289,0,0,0.366930686369025,0,0,0.213510593981587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669614460399075,0,0,0,0
X2884.TT.EQUITY,0,0.222681326018413,0,0,0,0,0.178053933649348,-0.0546782769715325,0,0,0,0,0,0,0,0,-0.135284591990536,-0.275920726658476,0,0,-0.0804545730233857,-0.0777256535594605,0,0,0,0,0,0.048993610464584,0,0,0.526442767517733,0,6.93889390390723e-18,0,0,0,0,0,0.342599316655899,0,0,-0.178405364647267,0.354564308990533,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.141407096283068,0,0,0,0,0,0,0.136824955060374,0,0,0,0,0,0,0,0,0,0,0,0,-0.199028096037231,0,0,0.00552065784354389,0,0,0,0.456803330450531,0.129183912293664,0,0.188900465818752,0,0,0,0.0989456128274448,0,0,0,0,0,0,0,-0.148303157309536,-0.0202472543863291,0,0,0,0,0,0,0.0478771434148788
X2891.TT.EQUITY,0.0283354692763302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240504655993485,0,0.146754943405345,0,0,0.300865586637384,0,0,0,0,0.092149407826621,0,0.0403378833746218,0.0297757528767108,0,0,0,0.0627046707445071,0.159823923997201,0.126309762088594,0,0,0,0,0,0,0.215550303712891,0,0,0,0,-0.0797854181286944
X2892.TT.EQUITY,0,0,0.0225954760108467,0,0,0,0,0.0961886505430995,-0.209890443244714,0,0,0,0,0,0,0,0,0,0,0.0140299326303824,0,0,0,0,0,-0.240174392323991,0,0,0.436388756993823,0,0.0542177720753389,0.306019247225756,0,0.0941859352926675,0,0,0,0,0,0,0,0,0,0,-0.470340312437971,0,0,0,0,0,0,0.20338879415132
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0246046748851486,0,0,0,0,0,0,0,0,0,0,0.0196774633564794,0,0,0,0,0,0,0,0,0,0.113299976353406,0.0968471657378647,0,0.136930093654703,0,0,0,0,0,0,0,0,0.297371411902333,0,0,0,0,0.095916112012477,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541856396693755,-0.0376904087791709,0,0,0,0,0,0,0,0.0445720201553226,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.034272262515926,0,0.699717467146048,0,0,0.00477868383721342,0,0.202165987155612,-0.0409846237819909,0,0,0,0,0,0.042787303590709,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.00642524498424341,0.151043721614663,0,0.138207426583316,0,0,0,0,0,0,0,0,-0.0441457535881096,0,0.286968321836653,0,0.116842226379507,0,0,0,0,0,0.110995561146955,0,0,0,0,0,0,0,0.01900622736492,0
X601211.CH.EQUITY,0,-0.0154964300001443,0,0.0497776263630316,0,0,0,0,0,0,0.485901341876348,0,0.0277011597503643,0,0,0,0,0,0,0,0.00349030861897227,0,0,0,0.010551939535108,0,0,0,0,0,0,0,0,0,0.0109159212993556,0.569195898091896,0,0,0,0,0.000576230909908476,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0672869695395979,0.00240648493175895,0,0.0261992686041403,0.161512470448499,0.106956276963432,0,0,0,0,0,0,0,0,0,0.0918331496922017,0,0,0,0,0,0,0.169232719974653,0,0,0,-0.164108896231707,0,0.262653624117918,0,0,0.0037077473160052,0,0,0,-0.0670759779141939,0.0167626634830199,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.015221945395694,0,0,0,0,0,0,0,0,-0.0646033124196063,0.156581413885764,0,0,0.0917076808167308,0,0,0,0,0,0,0,0,0,0,0,0.396499091335628,0,0,0,0,0,0,0,0,0,0,0,0.045782340834846,0,0,0,0.0194394366750288,0.0608440055899208,0,-0.099127441739479,0
X601318.CH.EQUITY,0.247492930120792,0,0,0,0,0.0573591986986958,0,0,0,0.151014967071895,0,0,0,0,0,0,0,0,0,0.0241394549212448,0,0,0,0,0,0.0325981741417394,0,0,0,0,0,0.160760140884997,0,0,0,0,0,0,0,0,0.0226149984596042,0.140147266129883,0,0,0.0197819265862887,0,0,0,0,0,0,-0.0808529693074787
X601319.CH.EQUITY,0,0,0,0,0,0,-0.173182220844183,0,0,0.33519818910502,0,0,0,0,0,0,0.0204734605583466,0,0,0,0.0742959270750371,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0929361686821079,0,-8.67361737988404e-19,0,0,0.609770544603773,0,-6.93889390390723e-18,0.0531811258647103,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00622044068097001,0,0,0,0,0,0,0,0,0.0562332106731949,0,0,0,0,0,0,0,-0.0107255660677157,0,0,0,-0.0507449924691202,0,0,0,8.67361737988404e-19,0,0,0.204482449780096,0.271292547729081,0,0.119596173889988,0,0,0.0257682366787602,0,0,0,0.0674096592262318,0,0
X601601.CH.EQUITY,0,0.244783688522526,0,0,0.0344930980593303,-1.38777878078145e-17,0,0,0,0.191223947947401,0,0,0,0,0,0,0,0.0133920131184292,0,0,0,0,0,0,0,0,0,0.0709831601861985,0,0.320481418990269,0,0,0,0,0.326120668959612,0,0,0,0,0,0,0,0,0,0.00118865345560919,0,-0.0519441711155489,0,0,0,0,-0.0588200791264898
X601628.CH.EQUITY,0,0,0,0.0126900193996988,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0.0520948090092188,0,0,0,0,-0.00238511709048252,0,0,0.00255824025951481,0,-0.0383158192223975,0,0,-0.0501248785263271,0,0,0,0,0,0,0,0.184246262634118,0.750023637377254,0,0,0,0,0,0,0,0,0,0,0.0367517274775222,0
X1299.HK.EQUITY,0,0,0.407162813904817,0,0,0.0138492006979973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311178129485809,0,0,-0.00453124689414088,0,0,0,0.198759551718506,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.306325717885278,0,8.67361737988404e-19,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.157565724401454,0,0,0,-0.0175017025366127,0,0,0,-0.03845725529629,0.0740932021140854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565533981727177,0.0220671360800355,0.0988817349436367,0,0,-0.213782623768289
X2882.TT.EQUITY,0,0,0,0,0,0,-0.117599808618147,0,0.145776530114698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584424848127313,-0.00754985330421421,-0.0301854271070527,0,0,0,0,0,0,0.271607326681246,0,0,0,0,0.310899357177656,0,0,0,0,0,0.0325150954808107,0.156554283167962,0,0.180839235833963,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19770009822588,0,0,0,0,0.121186754446247,0,0,0,0,0,0,0,0.0883709661363902,0,0,0,0,0,0,0.565297984294887,0,0,0.0338357442131792,-0.218855569095893,0.134993051025938
X2888.TT.EQUITY,0,-0.0602149461961393,0,0,0,0.162761775367897,-0.180056943227696,0,0,0,0,0,0,-0.10310114133686,0,0,0,0,0,0,0,0,0,0,0,0.0165681815055215,0,0,0.210179293861618,0,0,0.00568278409863202,0.0670226860867997,0,0,0,0,0,0.223656498289459,0,0,0,0,0,0.0924310835594521,0.174923730918362,0,0.241349316278235,0,0,-0.178855858010101,0
X267.HK.EQUITY,0,-0.100557122751928,0,0,0,0,0,0,0,1.0194722188953,0,0,0,0,0,0,0,0,0,-0.056196493580185,0.109791661071184,0,0,0,0,0,0,0,0.117121197965513,-0.123556764533349,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0141581902039005,0,0,0,0,0,0,0,0,0,-0.0110925988981147,0
TED,-0.522700346018813,0,0,0,0.271571450842012,0,0,0,0,0,0,0,0,0,0,0,0,0.151494239328748,0,0,0,0,0,0,0,0,0.463330624198925,0.262999913092154,0,0,0,-0.0959812918707751,0,0,-1.73472347597681e-18,0.115210777299828,0,0,-0.121719471271627,-0.0931672804356607,-0.341758617286624,0,0,-3.46944695195361e-18,-0.171925665613562,0,0,-0.0317169272791785,0,0.319676127251047,0,-0.182254425627627
RealEstateDiff,0.0301208051640945,0,0,0,-0.254855919640204,0,0,0,0,0,0,0,0,0,0,0.104167525956266,0,0,0,0,0,0,0,0.0458716426398009,0,0,0,-0.136381393475315,0,0,-0.0721965935382999,0,-0.00358153463375329,0,0,0,0,0,-0.127466456556477,0,0,0,0,0,-0.139895375124763,0,0,0.227479803690534,0,-0.169648800427949,0,0
