,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.165055646653086,0,0.471801304678998,0,0,0.0108854830052343,0.042624813942894,0.063133255641797,-1.73472347597681e-18,0,0,0,0,0.0171035308357992,0,0,0,0,0.059317119151867,0,0,0,0,0,0,0.0244173695181615,0,0,0,0,0,0.00271254022688708,0,0,0.0277721755439663,0,0,0.0191630564618315,0,0,0,0,0,0,0,0,0,0,-0.00176010244918399
X002142.CH.EQUITY,0,0,0.0576619630659003,0.228819469507063,0,0.0601918996710562,0,0,0,0.359111723227034,0,0.152288612982992,0,0,0,0,0,0.102108936903882,0,0,0.0580952596416529,0.0116612731086739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499466295518982,0,0,0,0,0,0,0,0,0,0,0.0850778720281739
X600000.CH.EQUITY,0,0,0,0,0,0.0460012435735402,0,0,0,0.0743420982016461,0,0.221202743223649,0,0,0.132100302451524,0,-8.67361737988404e-19,0.239164472467194,0,0.0766225543677694,0,0.0859369380521537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276554119762439,0,-0.0119914477040881,0,0,0,0,0,0,0,0.0897435519784587,0,0,0,0,0.0275195392682813
X600015.CH.EQUITY,0.153217942223361,0.0274261010422434,0,0,0,0,0,0.0545832582170132,0.0311899448779379,0,0,0.407629193608223,0,0,0,0,0,0.0375988191542411,0,0,0.0719849103701849,0,0,0.00026097103477625,0,0,0,0,0,0,0,0,-0.16522912896263,0,0.0783061204526301,0,0.0567097496794745,0,0,0,0,0,0,0,0.116461628165702,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415012594495862,0,0.4210128619595,0,0.0190626215493461,0,0.0134699174826718,0,0.142680871855856,0,0,0,0,0,0.2943308262299,0,0,-0.285182068652757,0.104985352861153,0,0,-0.189389665269022,0,0,0.0411798778479783,0.0217423389902737,0,0,0,0,0,0.25470087142199,0,0,0.039225114840562,0,0,0,0,0.163767655534425,0,0,0,0
X600036.CH.EQUITY,0.449822923218091,0.0552019281341354,0,0,0.0318402417906116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143676404281092,0.266356864216831,0,0,0,0.0446266231642119,0,0,0.117360920075557,0,0,0,0,0,0,0,0,0,-0.0637414368773844,0,0,0,0,0,0,0,0,0,0,0.184268645831667,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.286612977370443,0,0,0,-0.0444158208946786,0,0,0,0,-0.0541179786471822,0.33988667821229,-8.67361737988404e-19,0.0302939206057829,0.161847524479756,0,0,0,0,0,0,0,0.0216560357678131,0,0,0,0,0,0,0.217003098019326,0,0,0,0,-0.0221654317100752,0,0,-0.0904046727003621,0.0591245594261665,0,0,0,0,0,0,-0.0452478141592029
X600926.CH.EQUITY,0,0.22371346573664,0,0,0,0,0.479789028250126,0,0,5.42101086242752e-20,0,0,0,0.0991358528028752,0.0658892567793817,0,0,0,0.0677618803885146,0,0.00313405761140913,0.0313129474587177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453990907118338,0,0,-0.0635806610068061,0.0806806433162964,0
X601009.CH.EQUITY,0,0,0,0,-0.0819808715302464,0,0,0.0807592949371899,0,0,0,0,0,0,0,0,0,0,0.190274346935249,0,0,0,0,0.134536625993426,0,0,0,0,0.189460222528009,0,0,0,0,0,0,0.00704400645210807,0.0339651174014304,0,0,0,0.190855320199383,0,0,0,0,0,-0.105155117163345,0,0,0,0,-0.355637556990462
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.282450576483652,0.126790604125172,0,0.0509145966648355,0,0,0.0234398090505051,0,0.140699021397567,0,0,0,0,0,0.067517145581411,0,0.150839945493961,0,0,0,0.115164421751092,0,0.173604179174314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280003076379942,-0.0341055517915455,0
X601229.CH.EQUITY,0,0,0.312384650072171,0,0,0,0,0,0,0,0.0243904601057058,0,0,0,0.0178391812919738,0,0,0,0,0,0.0851268683371915,0,0.239293250039053,0,0.0747989023170399,0,0,0,0,0,0,0,0,0,0,0,0.151270088629645,0,0,0.109554259714179,0,0,0,0,0,0,0,0,0,0.0385759962607538,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235234053997538,0.101651174691976,0.0270184907640773,0,0,0.176664193129585,0,0,0,0,0,0,0,0,0,0,0.0306631233906712,0,0.0324854636216415,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0279293322911172,-0.30155827029788,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.13470217002038,0.0345591703314619,0,0,0,0.0468769430704724,0,0.229680824033184,0,0,0,0.07936144466386,0.301290682341151,0,-0.0837358885160139,0,0,-0.0692777616429502,0,0,0,0,0,0,0,0,0,0,0,0.0347725248410407,0,0,0,0,0,0,0,0,0,0,0,0,0.137467467204317,0.156491262179343,0.0541927703799971
X601398.CH.EQUITY,0,0,0,0,0.0580010112804343,0,0.176275470378157,0,-0.025799048157013,0,0,0,0,0,0,-0.19276723734297,0,0.0098544764578615,0.867340600056435,0,0,0,0,0,0.0449030149993677,0,0,0,0,0,0,0,0,-0.0773998366064884,0,0,0,0,0,0,0,0,-0.136626501328222,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853564703973908,0.17079131146429,0,0,0,0,0,0,0,0,0,0.490861158018383,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794038197348778,0
X601818.CH.EQUITY,0,0,0,0.309917650544801,0,0,0,0,0,0,0.149094194789822,0.0836309962265179,0.058930379572195,0,0,0,0,0,0,0,0.0477856001356377,0.0894305719167974,0,0,0,0,0.141411664128246,0,0,0,0,0,0.00807695235647526,0,0,0,0,0,0,0,0.0826382734661454,0,0,0,0,0,0,0,0,0,0,0.0464035909174846
X601838.CH.EQUITY,0,0.307604672286414,0,0,0,0,0,0.114818516856187,0,0,0,0,0,0.0702098991123186,0,-0.0553901488106876,0,0,0.33172068874426,0,0,0,-0.0126113075358498,0,0,0,0,0.0864467024732561,0,0,-3.46944695195361e-18,0,-0.0625707058043514,0,0,0,0,0,0,0,0,0,-0.0769372835551872,0.00628169107088696,0,-0.0306217708852623,0,0,0,0,0,0
X601939.CH.EQUITY,0.0409117454510691,0,-3.46944695195361e-18,0,0,0,0,0,0.0959898835934841,0,0.263441922130851,0,0.178809958902841,-8.67361737988404e-19,0.335221276581138,0,0,0,0,0,0,0.0134780450442758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243614859030184,0,0,0,0,0,0,-0.0174418270235967,0,-0.0390305969859219,0.17666276620875
