,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.20348243481379,0,0,0,0.198541835600321,0,0.367840675307635,-0.0451942470271361,0.00663424348630526,0,0,-0.00960265290490589,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897934565418189,0.24105826568998,0,0,0,0,0,0,0,0,0,0,0,0.0908578414914302,0,0,0,0.0371502653268035,0,0,0,-0.212513593510297,0,0.0485773382127882
X002142.CH.EQUITY,0.222869382065721,0,0,0,0,0.113625134953144,0,0.0277365632975831,0,0.123511391347302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303928633652843,0,0,0,0,0,0,0,0,0,0.070603039751165,0,0,0.000316090645906373,0,0,0,0.177173438329159,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221728358512014,0,0.00262192504514218,0.327646531781791,0,0,0,0.216256047676343,0,0.00291828565295645,0.0257842795965553,0,0,0,0,0,0,0,0.0656656823309598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000502612970820493,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.342731565909168,0,0.142207113091601,0,0.0765987654410879,0,0.0825992439363903,0,0,0,0,0.145925279261652,0,0.14772471835496,0.097972387249562,0,0,0,0,0,0.181181494302645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646896503905392,-0.0729473214994472,0
X600016.CH.EQUITY,0,0,0.0254286899207544,0,0,0,0.244951527589339,0,0,0,0.388042047307432,0,0,0.146801575746147,0,0.108348150558437,0.0688276142470442,0,0,0,0,0.0733448996203422,0.0138284933739118,0,0,0,0,0,0,0,0,0,0,0,0,0.406092566844638,0,-0.262980258063528,0,0,0,0.00476417487921892,0,0,0,0.0314854325410537,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00794042097589465,0,0,0,0,0.116805556894955,0,0,0.372866602675376,0,0,0,0,0.139604369723504,0,0,0.110041118830283,0,0,0,0,0,0,0.0361555384355659,0,0,0,0,0,0,0.108891882117869,0,0,0,0,0,0.0446488336616064,0,-0.159480282652605,0,0,0.0550343151992028,0,0,0.206291656019011,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.292230334801648,0,0,0,0.0633204567667311,0,0,0,0,0,0,0,0.200728578819076,0,0,0.00993543159772816,0,0.143839200289713,0,0,0,0.0774846275731323,0,0,0,0,0,-0.115573829998325,0,0,0.122839788696918,0.214186076449877,0.239483764313812,-0.640734436498152,0,0,0,0,0.414274952761327,0,0,0,0,-0.0510890215130818,0,0,0,-0.171040574934969
X600926.CH.EQUITY,0.086792987043245,0,0,0,0,0.114569195172473,0,0,0,0.295766221177476,0,0,0,0,-0.154466883368843,0,0,0,0,0,-0.244194336801253,0,0,0,-0.0356003260204553,-0.0538724599880774,0,0,0.0826929417298412,0,0,0,0,0,0,0,0,0,-0.144761569481555,0,0,0,0,0.273077520944306,0,0,0,0,0,0.0681763215495024,0,0.13712249237917
X601009.CH.EQUITY,0,0,0,0.266120022699371,0,0,0.0600474518010518,0,0,0,0,0.173868778989705,0.0805840255655359,0,0.0497884982306794,0.179699233227699,0,0,0,0,0.024817604478017,0,0,0,0,0,0,0,0,0.190723874414403,0,0,0,0,-0.243303807791612,0,0.0748907302119047,0,0,0,0,0.0624238581841347,0.0338691322589337,0,0,0.0208190028340527,0.0254634703122734,0,0,0,0,0
X601166.CH.EQUITY,0.502264034673594,0,0,0,0,0.0812053704398124,0,0.0604113457267715,0,0,0,0,0,0,0,0.217073782125262,0,0,0,0,-0.0394219294139249,0,0,0.0757299679776944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303366430099834,0,0.0754239348907624,-0.17547429906073,0,0,0,0,0,-0.0393306756879474,0.0531151275421173,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.668192203005417,0.0865678509007692,0,0,0,0,0,0,0,0,0,0.038188061899846,0.0811193009369655,0,-0.00959956544975595,0,0,0.253758886304484,0,0,0,0,0,0,0,-0.00553935758148447,0,0,0,0,0,0,0,0,0,0,0.138500730229946,0.01274572811219,0.157771649223476,0,0,0,0,-0.256806023970194,0,0,0,0
X601229.CH.EQUITY,0,0.11861810787776,0,0.0626377230670725,0,0,0,0,0.4352296075881,0,0.0113623199596316,0,0,0,0,0,0,0,0,0.0952910137940736,0,0,0.0860652128499134,0,0,0,0,0,0,0,0,0,0,0,-0.0303415941325101,0,0.409336276435558,0,-0.0918419676695466,0,0,-6.93889390390723e-18,0.121603356203593,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0338953293009046,0,0.0318979038035905,0,0,0,0,0,0.0483586100386243,0,0,0,0,0,0,0.103778743453229,0.207125545239039,0.383511804618173,0.0567047229621145,0.0797405820709634,0.129077613310516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231324221928332,0,0,0,0,0,0,0.0398122916564332,0,0.0243960529368517,0,0,0,0
X601328.CH.EQUITY,0,0,0.306453767906112,0.0483377805153837,0.124529976524735,0,0,0,0,0,0,0,0,0,0,0,0.0609494457662415,0.0286604929027025,0,0.231625979398729,0,0,0,0.0374737167133728,0,0.0489211111193476,0,0,0,0,0,0,0,0,0.117440964290254,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.113177476649249,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0119482347553235,0.00449130735581526,0,0,0,0.0831354683821388,0,0,1.38777878078145e-17,0.273612049585707,0.410944983130477,0.121550587500856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947207389146149,-0.0583045540326579,0,0,0,0,0.0491575306566793,0,0,0,0,0,0,0,0,0,0,0.049000302411819,0,0
