,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.294346373352163,0,0,0.363363189294214,0,0.0263874179064069,0,0.128383720924083,0,0.0321838164729601,0,0,-0.0411090953430679,0.0381023573820213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125861247062606,0,-0.0652067069697378,0,0,0,0,0,0.0906495225413808,-0.0290369346471493,0.126416021520645,0,0,-0.199015362855126,0,0,0,0,0,0,-0.00235245881883811,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.335392370093392,0,-1.73472347597681e-18,0,0,-0.0879848152905705,0,0,0,0,-0.0827846075475511,0.0229598669631152,0,0,0,0,0,0,0,0,-0.0584642587112803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146056720443174,0,0.0290804284000179,0,0,0,0,0,-0.20335226374465,0
X600000.CH.EQUITY,0.276980912894762,0,0,0,0.243414542974435,0,0.0154282627366961,0.0323716333340309,0,0,0.110258956437584,0,0,0,0,0.141392004047313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423588524323422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854500247503153,0
X600015.CH.EQUITY,0,0,0.276972153278222,0,0.0117058333808232,0,0,0,0,0,0.0984645094077483,0,0,0,0,0.108531269955398,0.193874803629126,0,-0.107655657226171,0,0,0.116600658707443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049221681114639,0,0,0,0,0,0,0,0,0,0,0,0,0.0353689615405418,0,0
X600016.CH.EQUITY,0,0,0.323406444791473,0,0,0.0834419822722759,0,0,0,0,0,0,0,0,0.0990106336964985,0,0,0,0,0.360919289675281,0,0,0,0,0,0,0.00184176619321203,0.137427479824654,0,0,0,0,0.184382019824142,0,0,0,0,0,0,0.0583530864057964,0,0,0,0,0,0,0,-0.0483223251964265,0,0,0,0
X600036.CH.EQUITY,0.0289768714426345,0,0,0,0.0386245489822044,0,0.117388932515258,0.000751413055968589,0.0332283582586326,0.379914587684121,0,0,0,0,3.46944695195361e-18,0,0,0.0279803951719046,0,0,0.0321656462619051,0,0,0,0,0,0,0,0,0,0,0,0,0.0567353319373371,0,0,0,0,0,0,0,0,0.208492561531389,0.06956360388565,0,0,0,0,0,0,-0.0970186230725486,0
X600919.CH.EQUITY,0,0,0.0303492299799613,0,0,0,0,0,0.0571287021406999,0,0,0.0928552091284861,0.177826409126551,0,0,0,0,0,0,0,0.28123476729451,0,0.198525240289966,0,0,0,0,0,0,0,0,0.128835110555165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620802370520418,0,0,0.0636733346821078,-0.0907250517048462
X600926.CH.EQUITY,0,0.113703199182091,0,0,0,0.0317811780423893,0,0,0,0.430022213364757,0,0,0,-0.177485564835968,0,0.236531354688613,0,0.0739172315001144,0,0,0,0,0,0,0,-0.112231442488189,0,0,0,0,0,0,0,0,0,0.106202522283945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0236707368268613,0,0,0.0797291939451298,0,0.184577714850777,0,0.0291815853165359,0.0242955530803782,0,0,0,0,0,0,0.0320732157406644,0,0,0,0,0,0,0,0,0,0.20729730695951,0,0,0,0,0,0,0,0,0.0375759786300091,0,0,0.0399358170742907,0,0,0,0,0,0,-0.0546576496368294,0
X601166.CH.EQUITY,0.271914949168583,0,0,0,0.0621909637708794,0.213464228520067,0,0.340411954312085,0,0,0,-0.0556530898913275,0,0,0,0,0,0,0,0,0,0,0.218548483442286,0,0,0,-0.0996432309990408,0.0543071550977048,0,0,0,0,0,0,0,0,-0.010536293832504,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0638140668204599,0,0,-0.0469215161356531
X601169.CH.EQUITY,0,0,0.418179886895571,8.67361737988404e-19,0,0,0,0,0,0,0,-0.105192591880265,0,0.0984655027623599,0,0,0,0,0,0.0316886851856666,0,0.125110641756298,0,0.0526243377132707,0.278887056812458,0.0560208699967075,0,0,0,0,0,0,0,0,0,0.0320935905007046,0.0149012544851458,0,0,0.0238190007287922,0,0,0,0,0,0,0,0,0.115828354086319,0,0,0
X601229.CH.EQUITY,0.0192721845827022,0,0,0.256051195834376,-1.73472347597681e-18,0.137970980135689,0,0,0.0900730634814065,0,0.156400273524529,0,0,0,0,0.0876456558684192,0,0,0,0,0.197907679378322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285105365551905
X601288.CH.EQUITY,0,0,0.221544361354188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380538366628989,0.275908694270485,0.431192511700589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158239034505053,0.0456646823872139,0,0,-0.0301635501336037,-0.0423708757020346,0.0192425172184098,0,0,0,0,0,-0.0382867840354874,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460371348467355,0,0,0,0,0,0,0.0043862360804372,0.0221527351217424,0.345092524720273,0,8.67361737988404e-19,0,0,0.00854718143803005,0,0,0,0,0.0563686270737215,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0554178023029009,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0300993795316886,0,0,0,0,0,0,0,0,0,0.528799909834106,0.0512611071343075,0,0,0.0107347278535735,0.247941953606659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109000449811448,0,0,0.0846208532720406,0.0101757415033154,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.18158365942641,0.0694269792624451,0,0,0,0,0.152730580195793,0,0,0,0.13546624037074,-0.0074693735930824,0,-0.0970991953821311,0,0,0,0,0,0.247406803894706,0,0.098095746186809,0,0,-0.0210794640442424,0,0,0,0,0,0,0,0,0.0249014907460133,0,0,0,0,0,0.0299202680745614,0,0,0,0,0,-0.0111144795374758,0,0,0,0,-0.116448263354425
X601818.CH.EQUITY,0.0573211914080862,0,0.0557549163003325,0.0107832283266937,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.183769529923467,0.231312619861577,0.07321947330353,0.18362700610154,0.116960277796457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505768027118784,0,0.0581318127162475
X601838.CH.EQUITY,0,0,0,0,0,0.181187294452807,0,0.290549538545746,-0.173411039093011,0.237720270457429,0,0,0,0,0,0.0567912037355236,0,0,-8.67361737988404e-19,0,0.171237993906989,0,0,-0.090997625737875,0.237649264437979,0,0,0,0,-0.0206078472841589,0,0,0,0,0,0,-0.120333983427054,0,0,0,0,0,0,0.02197255694351,0,0,0,0,0,0,0,0
