,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.163602458929831,0,0.470414072930928,0,0,0.0108354131130453,0.0428702726961026,0.0614613775397245,1.73472347597681e-18,0,0,0,0,0.0166973825404167,0,0,0,0,0.0585724889898701,0,0,0,0,0,0,0.0249847950077206,0,0,0,0,0,0.00266842236715688,0,0,0.0271921598270918,0,0,0.0185839605809969,0,0,0,0,0,0,0,0,0,0,-0.00175055327596185
X002142.CH.EQUITY,0,0,0,0.213262296021092,0,0.0777580682203381,0,0,0,0.35767993336279,0,0.157000329103966,0,0,0.0571598485489267,0,0,0.0793060573563785,0,0,0.00172665942331322,0.0423329188589016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851633616824712
X600000.CH.EQUITY,0,0,0,0,0,0.0301096199624754,0,0,0,0.0323799861428081,0,0.194172341004024,0,0.125161670263741,0.0810559176978184,0,0,0.239601701242655,0.00686369506635822,0.0976359137075446,0,0.0716005847398545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244265549229272,0,0,0,0.0427300225760747,0,0,0.0550281956265413,0,0,0.112309279336665,0,0,0,0,0.0584185827079519
X600015.CH.EQUITY,0.143748248982362,0.022427100396884,0,0,0,0,0,0.0515405850994909,0.0308849005755656,0,0,0.407102250716992,0,0,0,0,0,0.043514983183878,0,0,0.0710029850301735,0,0,0.00581711636594546,0,0,0,0,0,0,0,0,-0.168633064784743,0,0.0680080601162273,0,0.0645903478238776,0,0,0,0,0,0,0,0.125040668869651,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.41588706171879,0.0913800248896376,0.0880288542667109,0,0,0,0.0985300274944653,0.198700844854744,0.21932594043152,0,0,0,0,0,0.384639366790438,0,0,-0.207085193639537,0.0882127429986117,0,0,-0.120567791121408,0,0,0.0280990898233981,0,0,0,0,0,0,0.207464425193376,0,0,1.38777878078145e-17,0,0,0,0,0.0855284138299982,0,0,0,0
X600036.CH.EQUITY,0.44433213163877,0.053734815473032,0,0,0.0361819393381792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141944247310018,0.270165423182015,0,0,0.00751584360717712,0.0406896287267486,0,0,0.120681708124766,0,0,0,0,0,0,0,0,0,-0.0709122857793625,0,0,0,0,0,0,0,0.00449709391060979,0,0,0.185636227808924,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.386219420594895,0,0,0,0,0,0,0,0,-0.023453559990401,0.212598128016608,0,0,0.141123307475557,0,0,0,0,0,0,0,0.0311216404583613,0,0,0,0,0,0,0.167081804773484,0,0,0,0,0,0,0,-0.126781580035121,0.00748007627965393,0,0,0,0,0,0,-0.0879122292912386
X600926.CH.EQUITY,0,0.242586217729366,0,0,0,0,0.456073735682963,0,0.0429587572661806,0,0,0,0,0.0524138859561188,0.0733676614413559,0,0,0.0358896800284988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925663055293372,0,0,0.171638256298095,0
X601009.CH.EQUITY,0,0,0,0,-0.112506815387145,0,0,0.0778559122309984,0,0,0,0,0,0,0,0,0,0,0.179975459637308,0.0480261908499159,0,0,0,0.113459803725126,0,-1.73472347597681e-18,0,0,0.206989092828985,0,0,0,0,0.00949982679697423,0,0.06201961340869,0,0,0,0,0.18307397324762,0,0,0,0,0,-0.121142187724946,0,0,0,0,-0.34934360546084
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0,0
