,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.159398174304238,0,0.455172263661287,0,0,0.00878034106378097,0.0456712001732259,0.0768070992898855,0,0,0,0,0,0,0,0,0,0,0.0743059602102376,0,0,0,-0.00866729740620786,0,0,0.0274179943230278,0,0,0,0,0,0.0351124898048256,0,0,0,0,0,0.0196624718879174,0,0,0.017069077262109,0,0,0,0,0,0,0,-0.00733631835769245
X002142.CH.EQUITY,0,0,0,0.190969410129762,0,0.056895031282653,0,0,0,0.395509499153128,0,0.205082512933118,0,0,0,0,0,0.115816895654341,0,0,0.0649322740337805,0.0189540016022701,0,0,0,0,-0.0104578129074652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671666586843962,0,0,0,0,0,0,0,0,0,0,0.0879181110487529
X600000.CH.EQUITY,0,0,0,0,0,0.0292402281302029,0,0,0,0.0340298391224115,0,0.19421569299751,0,0.122351532026475,0.0855090257815592,0,0,0.235338802608872,0,0.0987142665215987,0,0.071381531385481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243756533861869,0,-1.73472347597681e-18,0,0.0420684551703138,0,0,0.0524840654785433,0,0,0.108920974757464,0,0,0,0,0.0586997709980623
X600015.CH.EQUITY,0.0629415674694313,0.0185420892517522,0,0,0,0,0,0.0631953127971931,0,0,0,0.501872223501888,0,0,0,0,0,0.0494054877096283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146805359174578,0,0.045901205258411,0,0.115883226343337,0,0,0,0,0,0,0,0.130694747188298,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448807125595996,0,0.444750199550974,0,0,0,0.00117153274539017,0.0292305667653516,0.158997455243684,0,0,0,0,0,0.301107152331688,0,0,-0.288711457677212,0.0875676441614351,0,0,-0.184212873276681,0,0,0.0310765830520195,0,0,0,0,0,0,0.238153811418323,0,0,0,0,0,0,0.0141991600003644,0.15667226210791,0,0.0118165056016355,0,0
X600036.CH.EQUITY,0.446818785766212,0.0565794043366483,0,0,0.026229361405543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343525829361563,-0.139302526903741,0.26618958678634,0,0,0,0.0465327173787821,0,0,0.118716923970099,0,0,0,0,0,0,0,0,0,-0.0607118603967158,0,0,0,0,0,0,0,0,0,0,0.187103388810491,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.37121922203299,0.00107423902611523,0,0,0,0,0,-8.67361737988404e-19,0,-0.0828766882066996,0.239976706505538,0,0.0179224322963733,0.1750578379439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16492031919066,0,0,0,0,-0.107119636573882,0,0,-0.126910556120841,0.110891293827631,0,0,0,0,0,0,-0.0610259182219616
X600926.CH.EQUITY,0,0.233425629574456,0,0,0,0,0.474500593080906,0,0,-5.42101086242752e-20,0,0,0,0.0539907230048568,0.0867410490196985,0.0437150998668883,0,0,0.0850024394644055,0,-6.93889390390723e-18,0.0251751767207832,0,-0.0221712293767859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576702230140489,0,0,-0.0563969370437133,0.0810206129794018,0
X601009.CH.EQUITY,0,0,0,0,-0.110923209315426,0,0,0.132352450428268,0,0,0,0,0,0,0,0,0,0,0.162808471829955,0,0,-0.130876121062378,0,0.20070034512403,0,0,0,0,0.19263391400337,0,0,0,0,0,0,0.040432335353036,-3.46944695195361e-18,0,0,0,0.194105886428303,0,0,0,0,0,-0.0584569821602142,0,0,0,0,-0.32413727912312
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.383524523593217,0.0994537005204091,0,0,0,0,0,0,0.0138268418740932,0,0.129737832976571,0,0,0,0.0556327036463246,0.0194207742137286,0,0,0,0,0.155927129547317,0,0.173330516026053,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0446743207951868,0,0
X601229.CH.EQUITY,0,0,0.289753642308997,0,0.022022719871415,0,0,0,0,0,0,0,0,0,0.0538379471970981,0,0,0,0,0,0.165001304058234,0,0.283125839050047,0,0.150191618424168,0,0,0,0,0,0,0,0,0,0,0,0.0807264789809158,0,0,0.104634668847469,0,0,0,0,0,0,0,0,-0.00665103096806108,0.00590731510259981,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869411412266022,0,0,0,0.100345888545392,0.255800105504031,0,0,0,0,0,0,0,0,0,0,0.111575986009563,0,0,0,0,0,0,0,0,0,0,0,0,0.0672092003668318,-0.127684244206182,0,-0.255588614352949,-0.110593904636926,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0897859016978129,0,0,0,0,0,0,0.256716769934793,0,0,0,0.0693785248095743,0.327329835274084,0,0,0,0,-0.0611027671597201,0,0,0,0,0,0,0,0,0,0,0,0.0139854778050534,0,0,0,0,0,0,0,0,0,0,0,0,0.120583649352244,0.150179670519927,0.0321125673540423
X601398.CH.EQUITY,0,0,0,0,0,0,0.237406293542628,0,-0.0952828774925596,0,0,0,0.0187123281854262,0,0,-0.114626155923125,0,0,0.819974974535016,0,0,0,0,0,0.0679386067280248,0,0,0,0,0,0,0,0,-0.0734936322439769,0,0,0,0,0,0,0,0,-0.134745505651327,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0132184555775977
X601577.CH.EQUITY,0.0967639387330147,0,0,0,0,0,0,0,0.108849817520374,0.0836186651512919,0,0,0,0,0,0,0,-0.0786751733940242,0,0,0,0,0.36239473320651,0,0,0,0,0,0,0,0,0.0805606699713465,0,0,0,0,0.0615957940990525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664363928685157,0
X601818.CH.EQUITY,0.0699247551713432,0,0,0.27004713263603,0,0,0,0,0,0,0,0,0.12749858155513,0,0,0,0,0,0,0.157421288136938,0.142379337713659,0.059404654265171,0,0,0,0,0.112412953953811,0,0,0,0,0,0.0972563399273034,0,0,0,0,0,0,0,0,0.069458882195456,0,0,0,0,0,0,0,0,0,0.0884682143111709
X601838.CH.EQUITY,0,0.327046474077381,0,0,0,0,0.0231661072407948,0.0968278965644514,0,0,0,0,0,0.119831189155026,-2.77555756156289e-17,-0.155860996884889,0,0,0.25146180119776,0,0,0,0,0,0,0,0,0.0793266922367497,0,0,0,0,0,0,0,0,0,0,-0.0757294526559695,0,0,0,0,0,0,-0.0151044457535285,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.110038660995313,0,0.0212771264146312,0,-6.93889390390723e-18,0,0.346635320962346,0,0.18374885848804,0,0,0.113742388743711,0,0,0,0.080864510123713,0,0.198566201224729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613208788048684,0.0111795648194739,0,0,-0.0280649248805006,0,0,0,-0.0390405861901721,0,-0.0422309034435609,0.188371151680288
X601988.CH.EQUITY,0,0,0.142632100699795,0,0,0,0,0,0.0390808362402973,0,0,0,0.0795906882223856,0.0274947749062004,0.219823281488817,0,0,0,0.0246168829118836,0,0.190777768603114,0.115117889098074,0,0,0,0,0,0,0,0,0,0.056376594908617,0,0.0955062378949526,0.0557469719287802,0,0.00606429785597159,0,0,0,0,0,0,0,-0.223155416475847,0.0252036918038906,0,0,0,-1.73472347597681e-18,0,0
X601998.CH.EQUITY,0,0,0,0.332053528447808,0,0,0,0,0,0,0.0168540889365948,-1.38777878078145e-17,0,0,0,0,0,0,0.00837989741105311,0.244347898099242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184071891757839,0,0,0,-0.186785165254344,0,0,-0.0140379407472592,0,0,0
X601658.CH.Equity,0.213109120807294,0,0,0,-0.123299228553897,0.732500118462132,0,0.0954846146738803,0,0,0,0,-0.0464338574462936,0,0,0,0,0.0525203058219495,0,0.0759591069631425,0,0,0,-0.168530678700585,0,0,0.0162655578719822,0,0,0,0.239153323580325,0,0,0,0,0,0,0,0.116980615894153,0,0,0,0,0,-0.142497943373048,0,0,0,0,0,0.0510460139936564,0
X601916.CH.Equity,0,0,0,0,0.451432133460363,0,0,0,0,0,0,0,0,-0.042140512597889,-0.102465418359379,0,0,0,0,0,0.131537141982277,0,0,0,0,0,0.351336260558315,0,0,0,0,0,0,0.220054252683944,0,0,0,0.0155799502968552,0,0.0070216875686809,0,0.0495508427865495,0.172416699175061,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.195717087149073,0,0,0,0,0.0984742771213473,0,0.29899106659314,0.047737693006603,0,0,0,0.061522221383523,0,0,0,0,0,0,0,0,0,-0.00815257895392449,0,0,0,0,0,0,0,0,0,0,0.162190243976226,0,0,0,0.116519723797481,0,0,0,0,0,0,0,0,0.000267060532531838,0,0
X11.HK.EQUITY,0,0.0586355015703679,0,0,0,0,0,0,0.05415822408907,0,0,0.085796051721479,0,0,0.0278961849826646,0,0,0,0,0,0,0,0,0,0,0.494849943733044,0.308067076526015,0,0.0261312493556345,0,-0.176680281164506,0.127261653332116,0,0,0,-0.110179375619827,0,0,0,0,0,0,0,0.237374155193238,0,0,0,0,0,0.059961503732457,0.213633088203678,0.0214445748727088
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185591781911582,0,0,0,0,0,0,-0.003593389122148,-0.083787345487289,0,0,0.374397151573606,0,0,0,-0.055352270169119,0,0.270543270512082,0,0,-0.0912505908158869,0,0,-0.0859986380688662,0,0,0,0,0,0,0,0,0,0,-0.0055288822104683,0,0.0409184300834289,0.301157600905219,0.0543101188998848
X5.HK.EQUITY,0,0,0,0,0,0,-0.195558613822425,0,0,0,0,0,0,0,0,0,0.127990012436409,0,-0.0841046375656802,0,0,0.149899521188043,0.176418021438338,0,0.449090308958987,0,0,0.0417027324996523,0,0.0681852698657046,0,0,0,0,0,0,0,0.208440025015379,0,0,0,0,0,-0.356122273768561,0.1359369325683,0.165973885961178,0,-0.198412822788786,0,0.396725355211059,0,0.0539045763811451
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.100229777289478,0,0,0,0,0,0,0,-0.0585813470897523,0,-0.072164965575475,-0.103419098907341,0,0,0,0,0,0,0.000580413832521096,0,0.358191232219028,0,0.42091363778384,0.147250912225676,0,0,0,0,0,0,0,0.0341333343941958,0.0381430746621637,0,0,0,0,0,0.00620156707946211,0,0,0.103398053918784,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0903732125175461,0,-0.0208774507105154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37808293806631,0,0.186569594591314,0.0772464821793552,0,0,0.375900491459914,0,0,0,0,0,0,-0.0599843585021697,0,0,-0.137007114252611,0,0,0,0.0877167335481271,0,0,0,0
