,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0.16549620425423,0,0,0.165811660346343,0,0,0.294671499728465,0,0,0,0,0,0.00309407572463822,0.218084725994973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998378344577563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236528908642944,0,0,0.617664512928229,0.332261335949089,0,-0.0414378375439048,0,0,0,0,0,0,0,0,0,0,-0.164635125369073,0,0,0,0,0.0310176131441075,0,0,0,0,-0.155485250111481,0.224494885368605,0,0,0,0.0275286108262613,-0.286214085701352
X2388.HK.EQUITY,0,0,0.0365278140594,0.0748470707248072,0,-0.188141260548729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350917345626326,0,0.0229985695649777,0,0.151949261364983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109022175016481,0,0.293757741097232,0,0,0,0,0,0,0,0.231108472349667,0,0.0233049284207009,0.0894358379040287
X5.HK.EQUITY,0,0.167664962580842,0,-0.275917044697374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868872275664916,0,0,0.372485794646594,0,-0.323554549144356,0,0,0,0,0,0,0,0,0,0.0761059642155408,0,0,0.0905815726770315,0.131002505629264,0,-0.222041308112766,0,0,0,0,0,0,0.00820919868015111,0,0.606172383860134,0,0,-0.00204773570788961
X2886.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0375207173373167,0,-0.108822882372625,0,0.080639746248077,0,0,0,-0.154741808625771,0,0.379010905632049,0,0,0,0,0,0,0,0,0,0,0.05718155180199,0,0,-0.0320775169351487,0,0,0,0,0,0,-0.0410819966320302,0,0.634254819310629,0,-0.00261427327725877,0.0812785072741133,0
X2891.TT.EQUITY,0,-0.0186545130407872,0,0.618890732551918,0,0.112460834208538,0,0,0,0,0,0,0,0,0,0,0,0,-0.128523311043372,0,0,0,0,0.584642761857088,0,0,0,0,0,0,0,0,0,0,0,-0.190672320774815,0,0,0,-0.193661966829444,-0.0361358240496636,0.0763949411402491,0,0,0,0.0909267195117119,0,0.0480208999438824,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854760653018194,0.0779498103291471,0,0,0,0,0,0,0.269116071707956,0,0.167798704690575,0,0,0.375843674414437,0.0666319291486033,0,0,0.0483583096216549,0,0,0,0.0354545186580587,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.112085639705011,0,0,0,0,0,0,0,0,0,0,0,0.016616855496012,4.33680868994202e-19,0,0,0,0,0,0.196064606178623,0,0,0,0.025533774011074,0.220153419318384,0.21680593378194,0.0769571244091425,0.0224531818413311,0,0.0610662173573524,0,0,0.00813170841546107,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153045805639181,0,0,0.128216468498553,0,0,0,0,-0.0151518306568767,0.0260614207673068,0,0,0,0,0,0.179537422364856,0,0,0.0923189051519816,0,0.0629341276719323,0.0472105281551823,0,0.12194687040473,0,0,0.238867423656724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0123392457941193,0,0,0,0,0,-0.0663497763742201,0,0.0498979852421897,0,0.142312078809599,0,0.0228719370301768,0,0,0,0,0,0,0,0,0,0.175976675153079,0.0863935248539702,0,0.091332433243739,0.307123309056649,0.116344015914761,0,-0.146434150779294,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00253896867174164,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189334009089354,0,0,0,0,0,0,0,0.239334188703238,0.225210587922565,0,0.0188119945186931,0,0,0,0,0,0.16456934111467,0,0.227474554870259,0,0,0,0,0,0,0.038877132483185,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148437190598753,0.135987349140882,0.0134541583682538,0.0330042262733172,0,0.11096010964633,0,0,0.357061474081512,0,0.106018960811965,0,0,-0.0174953443956286,0,0,0,0,0,0,0,0,0.0578216628078694,0,0,0
X600958.CH.EQUITY,0,-0.0691325460030699,0,0.0831889186400066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920533825541192,0,0,0,0,0.192195229291089,0,0.160909359834473,0,0.0747047041456197,0.127791763740793,0,0.273189223936728,0.0402023986603478,0.0138703250398718,0,0,0,0,0,0,0,0,0,0,-0.031007869375378,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0371836653577231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236581167487113,0,0.123401892662636,0,0,0.164039752479528,0,0,0,0.124091402294241,0,0.00927625847419465,0,0,0,0.0753073438098539,0,0,0.12917329141396,0,0,0,0,0.00787245302393795,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.142980864454348,0,0,0,0,0,-0.164635332016226,0,0,0,0,0,0,-0.0489693360758717,0,0,0,0.0110652506430808,0,0,0,0.666549968725149,0,0,0,0.0195053589615309,0,0,0,0,0.292785344802144,0,0,0.00648568366938995,-0.0980715523773368,0,0,0,0,0,0.135711619122595,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147486173495425,0,0,0.273014490208361,0,0,0,0,0,0,0.15062385093829,0,0,0,0,0,0.0414727014050707,0,0,0,0.233356414927175,0.0607786596479156,0,0.0463693629962233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229404455724102,-0.0581313584695776,0,0,0,0,0,0,0.748584740709553,0,0,0.173207920492074,0,0.100463078067388,0,0,0,0.1039720351881,-0.160699025267393,0,0,0,0.0696416828084683,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632403404674517,0,0,0,0.192562808791515,0,0,0,0,0,0,0,0,0.054671021384373,0,0,0,0,0,0,0.172226602007042,0,0.103733248697303,0.0521249895028399,0,0.158714148494311,0.124308716002846,0.00509548438755878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.14138480676014,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560642565215,0,0,0,0.0779125626737278,0,0,0.43930657922704,0,0.177127074969873,0,0.121096847172818,0.348537540077605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374541659944082,0.0271037169273476
X601901.CH.EQUITY,-0.290503083655128,-0.160684469868393,0,-0.159606033503181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454653856001271,0,0,0,0,0,0,0,0.242626723484279,0,0,0.740140938042462,0,0,0,0.0741116318893497,0,0,0,0,0,0.0862106081388938,0.155839545721956,0,0,0,0,0.316233813752256,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263549296108104,0,0.0408563257738457,0,0,0,0,0,0,0,0,0,0,0,0,0.0157003836319139,0,0.116677676127589,0,0,0,0,0.0142655631598367,0,0,0,0,-0.0086098302371191,0,0,0,-0.0880219112233551,0.128441241440964,0
X388.HK.EQUITY,0.0547650977045723,0.0594020357433775,0,0,0,0.103979389827035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101787612232503,0,0,0,0,0,0,0,0.481963482539815,0,0.0335810276945606,0.0187168460251337,0,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0690246515000686,0,0,0.249900579961651,0,0.278489560066828,0,0,0.0810277640681366,0,0,0,0,0,0,0,0.0371949083818928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211271597946554,0,0
X601319.CH.EQUITY,0.102308382459892,0,0,0,0,0,0,0,0,0.156360264434376,0,0,0.191218291787932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295539784692532,0,0,0,0,0,0,0.0268187781326326,0,0,0,0,0,0,0,0,0,0.385653597244699,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0939391160826997,0,0,0,0,0.0494443359148071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285479004892411,0,0,0,0,0,0,0.126744512168432,0,0,0.0374253187294787,0,0.230861301216289,0,0,0,0,0.0262220712232774,0,0,0,0.0770998594650344,0,0,0.343543412347008,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0117911099580559,0,0,0,0,0,0,0,0,0,0,0.246529367329068,0,0,0,0.136367180711005,0,0,0,0,0.0189231666540712,-4.33680868994202e-19,0,0,0.0579146024093374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788568286218758,0.284427380021803,0,0,0.109631892638153,0,0.0493883047730282,0,0,-0.00483237400327558
X601628.CH.EQUITY,0.0478529301186799,0,0,0,0,0,0,0,0,0,0.103027673625879,0,0,0.105538446502659,0,0,0,0.438275948528114,0,0,0,0,0,0,0.0533136833114486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105338901100492,0,0,0,1.73472347597681e-18,0,0.0794093524906349,0
X1299.HK.EQUITY,0,0.0384444762498807,0,0,0,0.0393792753902295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401409660390994,0.00262492048278179,0,0,0,0,0,0,0,0,0,0,-0.0256773936877058,0,0,0,0,0,0,0,0.177702528679162,0,0,-0.14539903389731,0,0,0,0.460526167525292,0,0.448948720162066,0.0726375468895148,2.71050543121376e-20
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271266723155935,0,8.67361737988404e-19,0,0.0680458070234544,0.0673901465088461,0.26398003433098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381895705155288,0.280662894063943,0,0.264415877713463,0,0,0
X2882.TT.EQUITY,0.0153890084539427,0,0.0391476878001911,0,0,0,0,0,0,0.0907056814207232,0,0,0.0981151666727685,0,0,0,0,0,0,0,0,0,0,0.221756280863883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217861652315694,0,-0.0011443279599093,0.420107748824175,0,0,0,-0.207056459458384
X267.HK.EQUITY,0,0.112769546901614,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.242330616403925,0,0,0,0,0.370213709586596,0,0,0,0,0.0741055966759347,0,0,0,0,0,0,0.0943919006907816,0,0.0349035836820438,0,0.0224386498841414,0,0,0.0243184021884237,0,0,0,0,0,0,0,0,0,0,0.0495645031238422
TED,0,0,0,0,0,-0.0612634781578355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118519400608382,-0.118968311510854,-0.0168390571955839,0.125230889916852,0,0,0,0,0,0,0.113723802280583,0,0,0,0.0344468943339969,0,0,0,0,0,0,0,0,0,0,0,-0.00821199238323144,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288523988797804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192589277593834,0,-0.0811338508514514,0.071683675627206,0,-0.0877137156271298,0,0,0.194245301376989,0.0477382159388483,0,0,0,0,0
