,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.333750915034194,0,0,0,0.202855933592914,0,0.338037286703137,0,0.105214783784136,0.136549702858784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231257835412112,0,0,0,0,0,0,0,0,0,0.0168681870190596,0.220148476301926,0,0,0,0,0,0,0.00176283572715771,0,0,0,0,0,-0.0447581761351104,0,-1.38777878078145e-17,0
X002142.CH.EQUITY,0.172736009874151,0,-0.0463628260807786,-0.154509614984358,0,0.191392675618129,0,0.190438500761013,0,0,0,0,0,0,0,0,0,-0.0363669602982841,0,0,0.031444774290026,0,0,0,-0.106798122238646,0,0,0,0,0,0,0,0,0,-0.221687059169874,0,0,0,0,0,0.0207589221976156,0.394919986683011,0,0.229926331909779,0,0,0,0,0,0,0.0732529993449765,-0.0867778646978752
X600000.CH.EQUITY,0.140735319516571,0,0,0,0,0.039133696709855,0,0,0,0,0,0,0.637892074155717,0,0,0,0,0,0,0,0,-0.0242767133566169,0,0.00900822243046071,0,0,0.246880415870405,0,0,0,0,0,0,0,0.0271120065327678,0.0512728409141707,0,0,0,0,-0.063131582837963,0,0,0,0,0,0,0,0,0,0.0985523759432395,0.0745729768260089
X600015.CH.EQUITY,0,-0.0946065067975736,0,0,0.182023640807489,0,0.0443537036329808,0,0,0.155066042699456,0.0395604321237839,0,0,0,0.265951479684476,0,0,0.0102315916380389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680724118323109,0,0,0,0.0111396365178395,0,0,0,0.234913480533339,0,0,0,0.0068201765268529,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.333394028465344,0,0,0.0770870810986934,0,0,0,0.0764705883216996,0,0.230717241125169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960138871681816,0,0,0,0,0,0,0,0.239220365444605,0,0,0,0,0,-0.0384056656005178,0.154187255184125,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190967112864041,0.134090431057058,0.31277567152106,0,0,0,0,-0.0050170798556541,0,0,0,0,0,0,0,0,-0.0341812174399589,0,0,-0.0293129037454106,0,0,0,0,0,0,0,0,0,0,0.000544708314313392,0,0,0,0,0.0263938112971101,0,0,0.0407997945587771,0,0,0,0,0,0,0,0.299911826757652,0,0.0788710628433082,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0874658184313742,0,0,0.0807971483697123,-1.38777878078145e-17,0,0.131343432209739,0,0.218352961451518,0,0,0.0555115270831303,0.0476271782309131,0,0,0,0,0,0,0.0635975840238064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638889653746296,0,0,0,0,0,0,0,-0.0747684323152726,0,0,0.030666573937599
X601009.CH.EQUITY,0.170414402342655,0,0,0.160976379959922,0,0,0.0496220233196705,0,0,0.0453240962700515,0.156339528943989,0.115255653091372,0,0,0.214277436764307,0.0803116157737996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832032118051867,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.458441917798017,0,0.308589586650583,0,0.0311484985051919,0,0,0,0,0.198546367875046,0.0405732649132459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328309442898969,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.364996125763712,0.367936723058548,0,0,0,0,0,0,0,0,0.217080255627566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850884410594649,0,0,0,0.0337064198571051,0,0.0110577088663804,0,0,0.189865603918084,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,3.46944695195361e-18,0.116293615076009,0,0,0,0,0,0,0,0,0.0484337628315518,0,0.370783419799705,0,0,0,0,-0.173831601302974,0,-0.0499293668851909,0,0,0,-0.0712596818040455,0,0,0,0,0,0,0,0,0.0655715175595365,0.228755561796559,0,0,0.0439196334357165,0,0,0,0,0,0,0,0,-0.088055717974497,0,0.11966587704134,0
X601288.CH.EQUITY,0,-0.0210918955856024,0,0,0,0,0,0,0,0,0.177209411543996,0,0,0.325624287268713,0,0.199703051510475,0.257848181517943,0,0,0,-0.0223722598482245,0,0,0,0.0380314663441218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114424267259937,0,0,0,0,0,0,0,0,-0.0934296796457745,-0.0711806735628217,0.0258398184325339
