,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0.0294510204046964,0,0,0,0.015845206475168,0,0,0,0,0.0220496611054913,0,0,0.789100103628171,0,0,0,0,0,0,0.0251023858849503,0,0.0563132875602481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867125313989594,0,0,0,8.67361737988404e-19,0.147800931882429,0,0,0,0,0,0,0,0,-0.0341100696681034,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0620341567352003,0,0,1.01824651279739,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179781426036108,0,0,-0.0547226108396973,0,0,0,0,0,0,0,0,0,0,0,-0.0736449666026902,0,0,0,0,0,-0.0132707566431775,0,0,0.0124521315657234,0,0.00146816286290448,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.146373705210983,0,0.482587433772516,0,0,0,0.217845952840522,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0816273685251092,0,0.239701729322323,0,0,0,0,0,0,0,0.000648661235730798,-0.00748392791205945,0,-0.0681530938811157,0,0,0,0.0704306600028896,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.187533685531539,0,0,0,0,0,0,0,0,0,0,0,0.275353761558842,0,0,0,0,0,0,0,0,0,0,0.0472101159761925,0,0.0074966585544737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209345753252426,0.035312379480655,0.0136378702816419,0,0,0,0,0.000977591416303523,0.014224186611415,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207178749705455,0,0,0.240080933588375,0.598414314314611,0,0,0,0,0,0,0,0.055219887454898,0,0,0,0,0,0.000225857551252498,0,0,0.0720563429315823,0,0,0.0343157618858928,0,0,0,0.125873433213164,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.113272105648092,0,0,0.240835165808399,0,0,0,0,0,0,0,0,0,0,0,0,0.385577982587863,0,0,0,0,0,0,0,0,0,0,0,0,-0.213080054053909,0,0,-0.0282413139527357,0,0,-0.197873608311531,0,0,0,0,0,0,0.0408798187706464,0,0,0.0724423793066764,0.0434047052941496,0.285682037717751
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13279463997055,0,0,0.177538084096358,0,0,0,0,0,0,0,0,0.498563062011001,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.275661475383988,0,0.00110535431753894,0,0,0,-0.0614085479649227,0,-0.0491409921703665,0.0808974199037856,-8.67361737988404e-19,0,-0.00595793572878828,0
X2884.TT.EQUITY,0,0.344889220917536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141823841593524,0,0,0.482914023176007,0,0,0.00476350149466349,0,0,0,0,0,0,0,0.0013945284979516,0,0,0,0,0,0,-0.0504285327027964,0,0,0,0.011862974785672,0,0,-0.17291692749161,0
X2886.TT.EQUITY,0,0.459852630125642,0,0.254986894817733,0,0,0,-0.65013203061182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745365085710426,0,0,0,0,0,0,0,0.0765489798487836,0,0,0.0139733588597077,0,0,0,0,0.0175331434569986,0,0,0,0,0,0,0,0.269884663809868,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.108255891095453,0,0.904012679976873,0,0,0,0,-0.37379317448102,0,0,0,-0.144693631687223,0,0,0,0,0,0,0.146601906894316,0,0,0.0866863285091478,0.119260087185787,0,0,0,0,-0.0317760118233221,0,0,0,0,0,0,0,0,-0.210700782732826,0,0,0,0,0,0,0,0,0.381442459666227,0,0,0.049349420167168,0
X000166.CH.EQUITY,0.0411590037228923,0,0,0,0,0,0,0,0,0,0,0,0.0436182793888275,0,0,0,0,0,0.0917503283944258,0,0,0,0,0,0,0,0,0.131809792874566,0,0,0,0.185341605727654,0,0,0.134029095618321,0,0,0.0660909238910416,0.151445762575761,0,0,0,0,0.0289568825184764,0,-3.46944695195361e-18,0,0.0661309739079581,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.167047078851276,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0654779176856968,0,0,0,0,0,0,0,0.0354106988699132,0,0,0,0,0.173611890253341,0.00648440415692685,0,0.095237284597325,0.137384561459469,0,0,0,0,0,0,0.424508032489354,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0204290953036728,0,0,0,0,0,0,0,0,0.106719304178118,0,0,0.0872816520271606,0,0,0,0,0,0,0,0,0,0.115357228098727,0,0,0.118411992364735,0,0,0,0.107318594601096,0,0.117586670261666,0.171484746779789,0.0883166194363691,0,0,1.38777878078145e-17,0,0.0698212228737011,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0232418750132911,0,0,0,0,0,0,0,0,0,0,0,0.0179485831159445,0,0,0,0,0,0,-0.105566567019243,0,0.192160019597812,0.0153164052753258,0,0,0.144816062841407,0,0,0,0.195357183012924,0,0,0.164127642587544,0.024436129029114,0.209393095917193,0,0,0.021533781540673,0,0,0,0,0,0,-0.043398670636852,0
X600030.CH.EQUITY,0,0,0,0.0222604051307145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112046914646588,0,0,0,0.100759382920163,0,0.140414229949376,0,0,0.0535478254919143,0,0.29625342727383,0,0,0,0.107134781692888,0.196151293662997,0,0,0,0,0,0,0.182072662228863,-0.0390724452518781,0,0.0973749656784612,-0.00418012908751122,0,-0.0432834113742409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0435350077685451,0,0,0,0,0,0,0,0,0,0,0,0,0.0291028845138956,0,0,0,0,0,0,0,-0.023059871216787,0.0875835741649454,0.191255179164177,0,0,0,0,0.46471992831389,0,0.107380743886909,0.0604839635966167,0,0,0,0,0,0,0,0.0107381151835316,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0326891465939259,0,0,0,0,0,0.315614364698582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263211011577024,0,-0.0265340025385392,0,0,0,0,0,0,0.345578756142325,0,0,0,0,0.212819452917311,0,0,0,-0.0343250600125918,-0.246398779360766,0,0,0,0,0,0,0,0,-0.0656760872774612,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0333879967756168,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00696866383117319,0,0,0,0,0,0,0,0,0.0545767770940778,0,0,0.0458285383958132,0.153563273333298,0,0.437030408696856,0.228713499386697,0.0152745435648483,0,0,-8.67361737988404e-19,0,0,0,0,0.0295591474905939,0,0,0,-0.0534689713213766,0,0,0,0.0118322188975347,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564092412085922,0,0,-0.104797044207756,0,0,0,0,0,0,0,0.0994083609321237,0.112562352470217,0,0,0.105346156528881,0,0,0.276729822178733,0,0,0.0414458550288525,0,0,0,0.181911307409121,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128336832052414,0,0,0.0704483998320448,0,0,0,0,0,0,0,0,0,0.0475213601116105,0,0,0.0854481018737957,0,0.21210045324315,0,0.281229191521243,0,0,0.360512202547566,0,0,0,0.0322235491099939,0,0,0,0,0,0,0,0.0346532948535778,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295655447758791,0,0.0339204169135013,0,0,0,0,0.393265241881998,0,0,0,0,0,-0.0539651676595823,0,0,0,0,0.336221154016077,0.10430807325836,0,0,0,0,0,0,0,0,0,-0.00328076291236218,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0671009880885576,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.034417636376072,0.126856194809528,0,0,0,0,0,0,0,0.448543502553103,0,0,0.0881534336984975,0.0399434338743543,0,0,0,0,0.177882245238969,0,0,0,0,0,0,0,0,0,0,-0.0475600115215852,0,0,0,0,-0.0142803599800708
X600918.CH.Equity,0,-0.111669664886209,0,0.0621421128557049,0,0,0,0,0.0148974303593962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.490374180141503,0,0,0,0,0.0614963914906895,0,0,0.381242040718157,0,0,0,0,0,0,0,0,0,0,0.0418999552939345,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.192061679194626,0,0,0,0,0,0,0,0,0,0.0174733769396721,0,0,-0.000146040636934445,0,0,0,0.239196515815131,0,0.127443359013636,0,0,0,0,0,0,0.0717324089674887,0,0.121415382973458,0,-0.0123107475577681,0,0,2.16840434497101e-19,0,0,-0.00929483903975021,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.312923404457066,0,0,0,0,0.0767537324226139,0,-0.131176697823826,0,0,0,0,0,0,0.245696308837053,0,0,-0.0377379907264938,-0.0939924131551125,0,0,0.124056550947363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555106571242755,0.139699135020418,-0.314460297412744,0,0.202478480774092,-0.181317983904916,0
X601318.CH.EQUITY,0,0,0,0,0,0.162860245596992,0,0.152202124352657,0,0,0.21728046923302,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953804282402008,0,0.0646882200617457,0,0,0.036959079320385,0,6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.199536155845566,0.0196870698633006,0,0,0,0,0.0378428315863756,0,0
X601319.CH.EQUITY,0.0395100802644187,0,0,0.00684944506147941,0,0,0.296365967299419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027253819021812,0,0,0,0,-0.0505572838043229,0,0.289556919470217,0,0,0,0,0,0,0,0,0,0,0,-0.134206644159712,0,0,0,0,0.291740788730809,0,-0.0854452240312043,0,0,0,0,-0.0247195618674939
X601336.CH.EQUITY,0,0,0,0.0299944836124722,0,0,0,0.097206838593991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699516703098439,3.46944695195361e-18,0,0.0726770441839497,0,0,0,0,0,0.218027547855504,0,0,0.18277116082457,0.110888766509994,0,0.0190566920444264,0,0,0.140870275457102,3.46944695195361e-18,0,0,0,0.0307932161278077,0,0
X601601.CH.EQUITY,0,0.0913497985041159,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.130678590248633,0,0,0.0129621498928011,0.00486979452235254,0.0878576434747232,0,0,0,0,0,0,0,0,0,0,0,0,-0.155650808236887,0.159291913255813,0,0.0460056501149681,0.404973203676311,0,0,0.389269402550942,0,0,0.155003837066325,0,0.0714638452084024,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0109048583187147,0,0,0,0,0,0,-0.121368919161898,0,0,0,0,0,0,0,0,0.176472880868157,0.0087571181182385,0,0,0,0,0,0,0.202613818403069,0.121815341754749,0.224845284007776,0,0,0.303365952572773,0.229813244259564,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242792859372037,0,0,0,0,-0.0801504049149019,0,0.323888551693814,0,0,0.233610668569851,0,-0.0935588102519422,0,0,0,0,0,0,0,0,0,0,0,0,0.0663814365542956,0.155676482266921,0.430503280417346,0,0,0,0,0,0,0,0,0.10243225813524,0,-0.0300935782918542
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0982600414914027,-0.0050503866174578,0,0,0,0,0,-0.323970165441974,0,0,0,0,0,0,0,0,0,0.417163728638576,0.0404543204554862,0,0.0261723496799625,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0695521795778926,0,0,0,0.00550334462312558,0,0.566197461778356,0.138849256948515,-0.133199386355394,-0.0120383801577219
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.222525236058012,0,0,0,0,0,0,0.0558659455126997,-0.13804696893226,0,0,0,0,0.268423146635184,0,0,0.0200618977676947,0,0.0613562562667583,0,0,0,0,0.0314980736500923,0,0,0.364891016828625,0,0,-0.0742548822827837,0,0,0,0.179438124656753,0,0,0,0.0125477632171832,0,0,0.721852381934803,0,0,0.0436021258380225,-0.0490237839929046
X267.HK.EQUITY,0,0.0851021632035987,0,0,0,0,0,0,0.178393444408676,-0.113968211288174,0,0,0,0,0,0.111017541770959,0,0,0,0,0,0.162276853486883,0.0401022011042772,0,0,0,0,0,0,0,0,0,0,0.0983741915029355,0,0,0,0,0,0,0.222584235678022,0.0494467692267276,0,0.0838782283938825,0.0896890104455427,0,6.93889390390723e-18,0,0,0,0.143348648405753,0
TED,0.154981123493673,0,0,0,0,0,0.069972110021943,0,0,0,0,0,0,0,0,0,0,-0.0349963453599522,-0.0494957272569177,0.036323199093575,0,0,0,0,0,0.154048237441625,0,0,0,0,0,0,0,0,0,0,0,0,-0.32108150966878,0,0,0,0,0,0.251731644053382,0.113602099540938,0,0,-0.103282145259966,0,0,0
RealEstateDiff,0,0,0,-0.364723891660077,0,-0.213906490519777,0,0.247836814955584,0,0,0,0,0,0,-0.0224487269572757,0,0,0,0,0,0,0,0,-0.177363142156273,0,0,0,0,0,0.038436007277071,0,0.101316040413494,0.0554745040994473,0,0,0,0,0,0.209897946771108,0,0,0,0,0,0.0762272239342219,-0.0667027616200747,0,0,0.0283609316084668,-0.126693054610081,0,0
