,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010263192481706,0.816100079366311,0.11730318067047,0,0,0.101120785470768,0,0.0339378093655476,0,0,0,0,0,0,-0.0243973919052944,0,0,0.0858946324295054,0,0,0,0,0,0,0.0135836818180542,0,-0.0826555643320257,0,0,0.00394044659361812,0,0,-0.0802287772755456,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0307336834940838,0,0.38562791747886,0.106307494478456,0,0,0,0.240855264862088,0.0475438092980212,0,0,0,0,0.0198706990328353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.116786971811734,0,0,0,0.154931714861258,0,0,0,0,0,0,0,0,0,0,0.602591284707485,0,0,0,0,0,0.0622349061481096,0,0,-0.0445522191397626,0,0,-0.173166111580285,0,0,-0.257196174159406,-0.0417493186954626,0,0,0,-0.0440473943880585,0,0,0,0,0,0,0,0,0,0,0.178936279119099,0,0,0,0.00743436877468437
X601818.CH.EQUITY,0,0,0.0696737958891452,0,0,0,0,0,0,0,0.233317886827232,0.0370967397330755,0,0,0,0.00394298418008492,0,0,0.137130702334278,0,0,0,0,0,0.0163206180419132,0.0325985177536314,0,0,0,0,0,0,0,0,0.171708788433105,0,0,-3.46944695195361e-18,0.0447427144272592,0,0,0,0,0,0,0,0,0,0,0.00494261126980105,0,0
X601939.CH.EQUITY,0,0,0.027803445030114,0,0.0247634480997905,0,0,0,0,0,0.778718189181417,0,0,0,0,0.013295651666548,0,0,0.0875485476839368,0,0.0484992290027145,0,0,0.0469091753013731,0,0,0,0,0,0,0,0,-0.0138583937363645,0,0,0,0.0634133054360543,0,0.00412227544473479,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.00106142105569099,0,0,0,0.258829833957689,0.804179083653071,0,0.066465588846749,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598039596174588,0,0,-0.0517999433133408,0,0,-0.117719556946895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905095025812482,-0.0421837367041156,0,0.0856749133629366
X601998.CH.EQUITY,0,-0.0297683755071491,0,0.0812739042989086,-0.0245055907297855,-0.0973120810875617,0.0516195733068627,0,0.551457661758872,0,0,0,0.245436584896668,0,0,0,0,0,0,0.0173201009521208,0,0,0.0220514329579253,0,-0.00448855789621481,0,0.103375352492749,0,0,0,0,0,0,0,0.0469017778203625,0,-0.0569181733602919,0,0,0,0,0,0.147557820278982,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.270452443388231,0,0,0,0,0,0,0,0,0,0.228781573541837,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719636864631905,0.137157195426406,0,0,0,0,0,0,0.0696072528970085,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.592300771382585,0,0,0,0,0.0975668967799986,0,0,0,-0.0768975039057624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103917816674329,0,0.164814350637566,0,0,0,0,0.0763617540962998,0,0,-0.0466644427862956,0,-0.109321758238292,0,0.000452068827084325,-0.315255921282224
X11.HK.EQUITY,0,0.0723863164402439,-0.134411598453997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299700154756795,0.319568167391083,0,0.0919039950603986,0,0,0,0,0,0,0,0,0.0682493144130189,0,0,0,0,0,0,0.116067590092145,-0.174820156511347,0,0,0,0,0,0.14579883209653,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0456753230482059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471825335422758,0,0,0,0,-0.0898027137668514,0.159751956286213,0,0,0,-0.0763491387496993,0,0,0,0,0,0,-0.0556885170912066,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.21480606507434,0.412767507470025,0,0,0.155032952661128,0,0
X5.HK.EQUITY,-0.140485571802033,0,0,0,0,0,0,0,0,0.161478424944878,0,0,0,0,0,0,0,0,0,0.688276493126538,0,0,0,0.0263567072681463,0,0,0,0,0,0,-0.0226614733791167,0,0,0,0,0,0,0,-0.27566611292101,-0.0493355779433678,0,0,0,0,0,0,0,0.0367962729962319,0,0.182349328781189,0,0.228140973593999
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172351414217374,0,0,0,0,0,0.990469500370667,0,-0.0570623863795838,0,0,-0.319913944484359,-6.93889390390723e-18,0,0,0,0,-0.0897206849666496,0,-0.118313645766434,0,0,0,0,0.41115619558446,0.183852586042384,-0.0117838331095846
X2886.TT.EQUITY,0,0.219800812786712,0,0,0,0,0.224643904323436,0,0,0,0,0,0,0,0,0,0,0,0,0.143372452073733,0,0,0,0,0.272807624013912,-0.255098935818046,0,0,0.0187629725845313,0,0,0,0,0,0,0,0.0245253748494866,0,0.196111176758319,0,0.0168964468612237,0,0,0,0,0,0,0.210551485295939,0.0885750744787279,0,0,0
X2891.TT.EQUITY,0,0,-0.196857473549836,0,0.783492088562847,0,0,-0.250264505287009,0,-0.263846990778843,0,0,0,0,0,0,0,0,0,0.209063608546556,0,0,0,0.412464137470878,0,0,0,0,-0.0977195095939742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28791036616145,0.0452685774712706,0.0529553987135269,0,-0.0749153381165367
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154490140634013,0,0,0,0,0,0,0,0,0,0,0,0.144708934506864,0,0,0.349820573402894,0.102743994857971,0.0283592694650561,0.0532763841530909,0.0273952269049173,0.0592433616978954,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0318698341153194,0,0,0.168914233114145,0,0,0,0,0.0927700547824105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324510876405586,0,0,0,0,0.0514947062514345,0.0280807874083498,0,0.160051602159365,0.0183540679906625,0.118275727463146,0,0,0,0,0,0,0.459836714398006,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.137274010190515,0,0,0.18922773703274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758393175203589,0,0.23756420731556,0.322266498778202,0,0,0,0,0.0244788019789789,0,0,0.129539579861235,0,0,0.0162414602514862,0,0,0,0,0,-0.0288435688582614,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055106416569639,0,0,0,0,0,0.0793853888984158,0,0,0,0,0,0.382430875509314,0,0,0,0.0467730045823208,0.0859707573783646,0,0,0,0,0.0516096048802001,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672338262081038,0,0,0,0.0238896934384537,0,0.0541928055065055,0,0.160456590902061,0.00670213353782706,0,0.0968111681915452,0,0.26734403990244,0,0.140415731871912,0.193124231368213,0,0,0.050705273422561,0,0.0265232518143144,0,0,0,0,0.0751194647287355,0,0,0.0878561327778713,0,0,-0.0718279300897068
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111649095662481,0,0,0.00252643926739217,0,-0.00668696228234805,0,0.0683989203684588,0,0.046731898861066,0.207735660641983,0,0,0,0,0.100430475497026,0.312708556500073,0,0.192689282022,0.0297289668256679,0,-0.0170975340005495,0,0,0,0,0.00456744431107042,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.126832053185274,0,0,0,0,0.0626543923651885,0,0,0,0,0,0,0,0,0,0,0,-0.0461572018585258,0.5400105640425,-0.0193677895703526,0,0,0,0,0,0,0,0,0.0891869217125382,0,0.322739020998012,0,0.154442318907612,0,0,0,-0.027740642670737,0,0,0,-0.220593595310386,-0.0625765351574714,0,0,-0.0951647312418407,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409232359610388,0,0.00164552267262563,0,0.199542009927222,0.529519751724088,0.0627267000608814,0.0921392581656614,0,0,0.108561652296532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377566168443125,0,0,-0.0261073645307198
X601211.CH.EQUITY,0,0,0.0227372081202904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257790605483207,0,0,0,0,0,0,0,0,0.214640802526042,0,0,0,0,0,0,0,0,0.147991424327202,0.377492302946497,0,0,0,-4.33680868994202e-19,0,0.0283570763300941,0,0,0.0117153357256261,0,0,0,0,0,-0.0237935939758221,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0618170891195504,0,0,0,0,0.0804034834486398,0,0,0,0,0,0,0.0858817416968432,0,0,0,0,0.136329074898175,0,0.067727977594065,0.202845458525564,0,0,-0.0682346865862957,0.0608633043895626,0,0,0.240129555142417,0,0,0,0.0717454954188748,0,0,0,0,0,0,0,0,0,0.075944387227596,0,0
X601688.CH.EQUITY,0,-0.0952886907389521,0,0,0,0,0,0,0,0.0275541537312651,0,0,0.0259495942993584,0,0,0,0,0,0,0,0,0,0,0.0341339369929494,0,0,0.185445040644297,0.00138317102946526,0,1.73472347597681e-18,0.208675828464313,0,0,0.528219166382407,0,0,0,0,0.0651156954715499,0.0188664685411179,0.0351071981778133,0,0,0,0,0.0353000580803039,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.167189856254921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762335034558275,0,0,0,-0.094393048424207,0.217689731252155,0,0,0.696239081259416,0,0,0,0,0,-0.0386878654828841,0,0,0,0,0,0.0858359801410269,0.165341711599506,0,-0.126952924924827,0,1.38777878078145e-17,0,0,0,0,0,-0.0141200402617111,0,0.057638805401763
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757858593781995,0.0875548593953499,0,0.00500100692355456,0,0,0,0,0,0,0.518191755049192,0,0,0,0.0673971574053514,0,0,0,0,0,0.112725333301879,0,0,0,0,0,0,0,0.0761823591642592,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.235515026257367,0,0,0,0,0,0,0,0.0546258086350487,0,0,0,0.044475929201399,0,0,0,0,0,0,0,0,0,0.0921771718158872,0,0,0.121931033470652,0,0,0.0586224386244632,8.67361737988404e-19,0,0,0,0,0.287673110374317,0.0664916343126008,0,0,0.047472595386276,-0.00989016024864758,0,0,0.0423422387003381,0,0,0,0.0313434968390202,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.141508554565694,0,0,0,0.115916049869961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759450722395798,0,0,0,0.0353753805652072,0,0.129512868646599,0,0,0.0707993948295896,0,0,0.206080401779285,0,0.113732756180605,0,0.189311523313583,0,-0.0581418088213362,0,0,-0.0356464300279761,0,0,-0.0302195280102637,0,0,0,0,0
X388.HK.EQUITY,-0.0718491219941311,0,0,0,0,0,-0.179320042776465,0,0,0,0,0,0,-0.00778489054833696,0,0,0,0,0,0,0,0.247610196102469,0,0,0,-1.0842021724855e-19,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0784402789480223,0,0,0,0,0,0,0.391181123325965,0,-0.232342830800228,0,0.249809954925211,-0.125994554398682,0
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.202168148591903,0,0,0.30009498400315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109452744138894,0,0,0,0,0,0,0,0,0.0394457119205172,0,0,0,-0.013015500779059,0,0.027339561693248,0.261186059996662,0,0,0,0,0,0.0935411102330277,0,0
X601319.CH.EQUITY,0,0,0,0.00896846420501287,0,0,0,0,0,0,0.0415445343998122,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0366075710451439,0,0,0,0,0,0.15883961810588,0.300930945496534,0,0,0,0,0,0,0,0,0.0467271992341151,0,0,0,-0.16236231890377,-0.0345487666760497,0.202161229036535,0,0,0.336663385948705,0,0,0,0,0,0,0.0721852218190051
X601336.CH.EQUITY,0.00818500974854867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17700861136933,0,0,0,0,0,0,0,0,0.0590945946375326,0.0925311912339793,0,0.0557575737707745,0.0481152994639477,0,0.0987092456317951,0,0,0.0452542718560614,0.145826455822115,-3.46944695195361e-18,0,0,0.0542153308819541,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0615909614829883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106719839867091,0,0,0,0,0,0,0,0,0,0.0207021808594039,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0780445468910678,0,0,0.377170798525167,0.310238913966834,0,0,0,0,0,0.148086027036211,0,0.104091949942843,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271305336914103,0,0,0,0,0,0,0,0,0,-0.0102143446065993,0,0,0,0,0,0,0.139618508665406,0.126724898059693,-0.250239024106888,0.248855015547303,0,0,0,0,0,0.2978643897172,0.17193866569306,0.0495465043548771,0.206916061077187,0,0.223091636755218,0,0,0,0,0,0,0.0716255364234341,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142387927862886,-0.0501515875976256,0,0,0.44094615742002,0.184338919727244,0,0.0532895179412893,-0.15134595476276,-0.223147445659073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243551592157809,0.233368825970236,0.342744743663001,0,0,0,0,0,0.124458948679807,0,0.0706701562627231,0.0501899088892522,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104093163248564,-0.0985092941568269,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0412001748804705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196238579812014,0,0,0,0,0,0,0,0,0.737753866218556,0.0101275580741619,-0.0190732287284859,0
X2882.TT.EQUITY,0.0784588845313407,0,0,0,0,0,0,0,0,-0.236512631539787,0,0,0.00783648585167325,-0.142582504977652,0,0.0190931909479033,0,0,0,0,0,0.26501751261964,0,0.0689564954158732,0,0,-0.139530953677407,0,0,0,0,0,0.405803919793624,0,0,0,0,0,0.0441955907067277,0,0,0,0,0,0.152479547044825,0,-0.232918915642381,0.723008570550514,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132350590596004,0,0.191453024093477,0,0,0,0,0,0,0,0,0,0,0.303193818495294,0,0,0,0,0,0.212754381800795,0.057064467259372,0,0,0,0,0.134472992143948,0.0187462903367876,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827175345832188,-0.138212893796777,0,0,0,0,0,0,0,0,0,0,0.0348531070347166,0,0,0,0,0,0,-0.560964960928237,0,0.027455067998664,0,0,0,0,0,0,0,0,-0.0877676706535179,0,0.036435311445655
RealEstateDiff,0,0,0,0,0,0,-0.210183121999757,0,0,0,0,0,0,0,0,0,0,-0.141716663871221,0,0,0,-0.122557587872712,0,-0.0498937078087263,0,0,0,0,0,0.0778485649822304,0,0,0,0,0,0,0,0.0964810443207645,0,0,0,0,0,0,0,0,0,0,0,0,0.0229110386997786,0
