,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.512777976036096,0,0,0,0,0,0.0785687932377021,0,0,0,0,0,0,-0.000672803419247084,0,0,0,0,0,0,0,0,0.114218948332656,0,0,0,0,0,0,0.173290532214037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524284872832866,0,0,0,0,-0.128612204933858
X002142.CH.EQUITY,0.293928423457526,0,0,0,0,0.09737543672353,0,0,0,0,0,0,0,-0.0257323997377188,0,0.257674943704754,0.0028422627669749,0,0,0,0,-0.0915504444029095,0,0,-0.0121772524352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28902491413537,0,0.149294168569099,0,0,0,0,-0.119604297011026,0,-0.0397151634174537,0
X600000.CH.EQUITY,0,0,0,0,0,0.278317253137818,0.077330436310651,0,0.136312194100713,0.0661938612293518,0.0272043922980372,0,0.126327175688689,0,0,0,0,0.0746507025023464,0,0,0,0.343883485931415,0,0,0.0303544702568027,-6.93889390390723e-18,0,0,0.0771373537798135,0,0,0,0,0,0,0,0,-0.121160324748861,0,0,0,0,0,0,0,0,-0.150890481305448,0,-0.0793669680126928,0
X600015.CH.EQUITY,0,0,0.235384548524266,0,0,0,0,0.0299265587175755,0,0.457274344027283,0,0,0,0,0,0,0,0.12646060163693,0.00516021563952541,0,0,0,0,0,0,0,0,0,0,0.0378506752356768,0.263387956025844,0,0,0,0.00788395034436358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370364969788115,0
X600016.CH.EQUITY,0,0,0.103038527909316,0.502909096520042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.314656618079306,0,0,0,0.218306625696944,0,0,0,0,0,0.334646373540559,0,0.123759679471419,0,0,0,0,0,0,0.033501059275799,0,0,0,0.192625336727804,0,0,-0.070610350032309,0,0,0,0,0,0,0,0,0,0.0670974265699274,0.1017636306174,0,0.166159489343515,0,0,0,0,0,0,0,0.04770773249719
X600919.CH.EQUITY,0,-0.357742870737044,0,0,0,1.17559119459729,0,0.00373123577723206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712875073210088,0,0,0,-0.115575431575267,0,0,0,0,-0.702768937735914,0,-0.00475709194579727,0.0329972357636865,0.179706503542371,0,0
X601009.CH.EQUITY,0.316762213961271,0,0,0,0,0,0,0,0.509837606483277,0,-0.264353183500592,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.385895338269069,0,0,-0.159486211668939,0,0,0,0,0,0,0,0,0,0.0885606433383125,0,0,0,0,0,0,0,0.297761192197279,0,0,0,0,0.229110740600755,0.298934023434454,0.0924573365253345
X601166.CH.EQUITY,0,0,0.305247722256406,0,0,0,0,0.267449612935792,0,0,0,0.311146345850075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101716571593731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173136393768507,0,0,0,0,0.0505814908593105,0,-0.0270233925596833
X601169.CH.EQUITY,0,0,-0.0707245426784433,1.12929016635242,0,0,0,-0.132014358054996,0,0,0,0,0,0,0,0,-0.11011322233106,0,0.185039138898977,0,0,-0.242635903631455,0,0,0.195642571563841,0,0,0,-0.0422015867299594,0,0,0,0,0,0.132192243101612,0,0,0,0,0,0,0,-0.045700797691538,-0.477460588803381,0,0,0,0,0,0
