,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.207173807402442,0,0,0,0,0,0,0.175092954791697,0,0,-0.0247444935993061,0,0,0,0.0754486474150168,0,0,0,0,0.1704391865251,0,0,0,-0.0903642315280459,0,0,0,0,0,0,0,0,0,0,0.0838917473457649,0.298974319965195,0,-0.253322127595487,0,0,0,0,0,0.131664976359152,0,0,0,0,0,0,-0.192848951226207
X002142.CH.EQUITY,0.173965233557575,0,0,0,0,0.149911498729803,0,0.0974696595250349,0,1.73472347597681e-18,-0.0585965347732155,0,0,0,0,0,0,0,0,0,0,0,-0.0160121721812112,0,0,0,0,-0.144461473043567,0,0,0,0,0,0,0,0,0,0,0,0,0.0496450179212075,0.0490083977037553,0,0.253374738409511,0,0,0,0,0,-0.0404462964569729,-0.122514051868721,-0.137237152611675
X600000.CH.EQUITY,0.0749681179891169,0,0,0,0,0.169690216534456,0,0,0,0,0,0,0.374380680957967,0,0.148886681904526,0,0.0939752715430129,0,0,0,0,0,0,0,0,0,0.172253246339181,0,0,0,0,0,0,0,0,0.048477962148886,0,0,0,0,0,0,0,0,-0.0155251504940582,0,-0.0502480429181743,0.00107063488955035,0,0,0,0.0632249878721828
X600015.CH.EQUITY,0,0,0,0,0,0,0.028779963457005,0,0,0.118147133815437,0,0,0,0,0.0856315095742025,0.151966186366765,0,0.0297676316804803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224438695542629,0,0,0,0,0.0506405735271363,0.0181680470470175,0,0,0,0,0,0.296295630805317,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.021666406458021,0,0,0,0.112478225044892,0,0,0.233367617700174,0.025369052827724,3.46944695195361e-18,0.185402491163722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527103038040509,0,0,0,0,0,0,0.162369175178528,0,0,0,0,0,0,0,0.16089454851231,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.170017946098862,0.0322887382771884,0.196322028754471,0,0,0,0,0,0.0672027227545103,0,0,0,0.104625203782163,0,0,0,0,0,0,0,0,0,0,0,-0.111656794967928,0,0,-0.0888075687368643,0,0,0,0,0.0722505711400227,0,0,0.0361042475006676,0,0,0,0,0,0.0408925701031023,0,0,0.000700988984132838,0,0.258540230487142,0,0.104158198516694,0,0,0
X600919.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.154613283669999,0.187385990524699,0.105981272726474,0,0,0,0,0.0393489684680732,0,0.100231455779401,0,0,0,0,0,0,0,0,0.0499448758486983,0,0,0,0.103818493220606,0,0,0,0,0.00522573736889376,0,0,0,0,0,0,0.038878668800317,0.00830212293310096,0,0.107950690367877,0,0,0,0,0,0
X601009.CH.EQUITY,0.199263000716571,0,0,0.228219904889745,0,0,0.0214822714212971,0,0,0,0.0673905160179807,0.195068959427024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882746097264134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.132442256645739,0,0,0,-0.0719350530647388
X601166.CH.EQUITY,0,0,0,0,0,0.240432769729517,0,0.275922638790457,0,0.102647004929165,0,0,0,0,0,0.0585237225990573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817204821055556,0,0,0,0,0.206226269608855,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.293648790338646,0.469605621216503,0,0,0,0,0.00542967185504532,0,0,0,0.219513619757177,-0.0350201982479129,0,0,0.0273228439442891,0,0,0,0,0,0,0,0,0,0,-0.110010183472692,-0.00246310387177638,0,-0.000952473782345099,0,0,0,0,0,0,0,0,0,0,0,0,0.0687113438920527,0.0737927787575395,0,0,0,0,0,0,0
