,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.28021493675791,0,0.0394164257167306,0,0,0,0.196457120467329,0,0,0,0,0,0,0,0,0.0508018815300371,0,0,0,0,0,0,0.360457433717924,0,0,0,0,0,0.17771766275496,0,0.010353544074002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105655390173653,0,0,0.0744570384244859,-0.0751504347577521
X002142.CH.EQUITY,0.421994533792009,0,0,0,0,0,-0.0731757522959217,0,0.0711377236838134,0,0.0330998083016868,0,0,0,0,0.299321017309647,0,0,0,0,0,-0.0539125639793511,0,0,0,0,0,0,0,0,0,0.0353643998190697,0,0,0,0,0,0,0,0,0,0,0,0.0560350227541874,0,0.113552402728037,0,-0.0812415915448359,0,-0.0288050534899802
X600000.CH.EQUITY,0,0,0,0,0.00402607156751577,0.478183989529867,0.0278892296627131,0,0,0.117936835523815,0,0,0,0,0,0,0,0.0453873071904928,0,0,0,0.362405369372454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036895215386748,0,0,0,0,0.103102070186548,0,0,0,-0.167096526086222,0,-0.00567239765944269,0
X600015.CH.EQUITY,0.130783223691446,0,0,0,0,0,0,0,0,0.450551161974909,0,0,0,0,0.0418033999824658,0,0.176985323350879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981220098631901,0,0,0,0,0,0.134088727274658,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.235958222450743,0,0,0,0.0124986274374356,0,0,0,0,0.0323933195091158,0,0,0,0,0.169722739474053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.818091525921917,0,0.17806757443377,0,0,0,0,0,0,0,0.0395485835048586,0.0652686565745296,0.107836623905186,0,-0.0381732859146435
X600036.CH.EQUITY,0,0,0.520255370933963,0,0,0,0.264437267806634,0,0.0131564146386349,-0.203405885995558,0,0,0.0900122241585256,0,0.146308370134029,0,0,0,0,0,-0.118141379322565,0.0589461782701963,0,0,0,0,0,-0.00305628029826055,0,0,0,0,0,0,0,0.240242038902382,0,-0.0721932458362109,0.230147497967165,0.055342766220865,0,0.0550154188010335,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0789110577558974,0,0,0,0.807541753972129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333122711932751,0.0420016050979454,-0.0859217645797477,0,0,-0.13037023392581,0,0,0,0,-0.876799546810191,0,-0.0416966765024984,0.498762523400949,0.112985739648163,-0.0724910288376395,0.024314812299091
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488363073998132,0.0300792027535913,0,0,0,0,-0.0901889751832536,-0.317335829311397,0,0.172910428825191,0,0,0,0,0,0,0,0,0,0.0428342499077695,-0.0319122457817466,0,0,0.202151754674045,0,0.521527890904475,0,0,0,0,0,0,0,0,0.0405036596250339,0
X601166.CH.EQUITY,0,0.138444666614815,0,0,0,0,0,0,0,0,0,0.252153834911874,0,0,-0.00388170292383103,0,0.0654057985292839,0,0,-0.0826617240145431,0,0,0,0,0,0,0,0.0314635870382419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506072005953194,0,0,0,0,0,0.0943691344959876,0
X601169.CH.EQUITY,0,0,-0.051136734530304,1.19643157225158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282780674745953,0,0,0,0,-0.207700087191322,0.270814651774288,0,0.0343632216853321,0,0,-0.0641420756709963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37330941616375,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0260466147268228,0.0358611473160581,0.0411446344307252,0,0,0,0,0,0,0,0,0,0,0.484251420074788,-0.0141785347181302,0,0,0,0,0,0,0,0.0888894561294284,0,0,0,0,0,0,0,0,0.028830157764627,0,0.0744445269189827,0,0,0,0.105137881105006,0,0,0,0,0,0,0,0.16626501333832,0,0,0,-0.242075868947495
X601288.CH.EQUITY,0,-0.235592379496736,0,0,0,-0.291532473581165,0,0,1.03818011764202,0,0,0,0,0,0,0,0,0,-0.261789248534862,0,0,0,0,-0.0431982831544295,-0.342772345377656,0,0,0,0,0,0,0,0,0,0,0.0205408158209926,0,0,0,-0.0192062370850947,0,0,0,0.325078580246694,-0.139776085066956,0,0,0,0,0.407519803844766
X601328.CH.EQUITY,0,0,0,0.0346344189314945,0,0.552412705958748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052854105463425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334535458326269,0,0,0,0,0,0,0,0.29651729576395,-0.101108608406976,0.0947258244038843
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.185571186188458,0,0,0.862836492022817,-0.285186423328446,0,0,0,0,0,0,0,0,0,-0.129058137716515,0,0,0,0,0,0,0,0,0.031137940021377,0,0,0,0,0,0,0,0,0,0.0981210581746412,0,0,0,0,0,0.000115375401026748,0,0,0
