,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0263650955031882,0.138120768266495,0.090408505553332,0,0,0,0,0,0.0304497124567513,0,0,0,0,0.429053131422587,0.175918404167534,0,0,0,0,0,0,0,-0.0994868007380644,0,0,0.0244228325272222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120749573453094,0,0,0.111525764995475,0,0,0.0123815006286721,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.841356018124862,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.103728175356814,0,-0.231940825095644,0,0,0.0526061965463202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211987946392994,0,0,0,-0.149146529344517,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.707909825442207,0,0,0,0.0165473699564089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575736984155123,0,0,0,0,-0.186039669186143,0,0,0,-0.0422043439837839,-0.00377184319201357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117694005204511,0.0861562841694385,0,0.00409143046692968
X601398.CH.EQUITY,0.530462974667981,0,0,0,0,0,0,0,0.0162773757476349,0,0.544275205502252,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0557347894603736,0,0,0,0.132217618540417,0,0,0,0,0,0,0,0,-0.194702007502067,0,0,0,0,0,0,0,0.0753638579124564,0,0,0,0,0,0.200521114474565,0.0812188510683545,0
X601818.CH.EQUITY,0,0,0,0,0,0.410034780487099,0,0,0,0,0,0.257904246112517,0,0,0,0,0,0,-0.0291840544038414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219473317789868,0,0,0,0,0,0,0,0,-0.0208764175498901,0,-0.243156813722339,0,0,0,-0.12845102370603,0
X601939.CH.EQUITY,0,0.747763702934262,0,0,0,0,-0.0801341730774522,0,0,0,0,0,0,0.561666518774313,0,0,0,0.215591260866876,-0.0231311175862135,-0.0890877939977115,0,0,-0.047172636844519,0,0,0,0,0,0,0,0,0,0,0,-0.299243863055327,0,0,0,-0.00763367304961407,0,0,-0.124619469384436,0,-0.0578328751465752,0,0,2.77555756156289e-17,0,0,0.0175474486820594
X601988.CH.EQUITY,0.213539612529897,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36220905290676,0,0,0,0.401778138512858,0,0.0687795848263402,0,0,0,0,0,0,0,0,0,0,0.0182206443925551,0,0,0,0,0.156553080278919,0,-0.204448740660277,0,0,-0.215192577099848,0,0
X601998.CH.EQUITY,0.0555606138315294,0,0,0,0,0,0,0,0.123230707859782,0,0,0.238630264023758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709829274936907,0.00161004452591064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292010909313248,0.0799537970888622,0,0,0,0,0.145788492503599,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0862640743159597,0,0.111760933600974,0,0,0,0,0,0,0,0,0,0,0,0,0.4250492265049,0.0156417076314363,0,0,0.152761566171935,0.490248819944618,0,0,0,0,0,0,0,0,0,-0.448008395729633,0,0,0,0,0.13427135654775,0.253528377089493,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.105726002416298,0,0,0,0,0.253185545159553,0.496344482880421,0,0,0,-0.3072633908303,0,0,0,0,-0.382147176514162,0,0.0354921260023319,0,0.238114670682306,-0.013534494510981,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.167526246975044,0,0.289808442025966,0.15909463684939,0,0,0,0,0,0,0,0,0,-0.0854596634956589,0.157589591249011
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19702385592489,0,0,0,0,0,0.037265950065947,0,0,0.159752769321315,0,0,0,0.12278506610151,0,0,0,-0.0469360996875777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286017426833607,0,-4.33680868994202e-19,0,-0.111373017265268,0,-0.422045590950727
X2884.TT.EQUITY,0,-0.0668513654486052,-0.0303048223468592,0,0,0,0,0,0,0,0,0.164669157844001,0,0.0149826188953033,0,0,0,0,0,0,0.0573444980491582,0,0.248723458435958,0,0.354400918006909,0,0.0280311615924104,0.188910685093987,0,0,0,0,0,0.166435933687985,0,0,-0.335587727067534,0,0,0,0,0,0.182822321133072,0,0,0,-0.0836698561918891,0,0.127666817679091,-0.0179610665349355
X2886.TT.EQUITY,0,0,1.73472347597681e-18,-0.000452332122898287,0,0,0.178133771176539,0,0,0,-0.00968166940092384,0,-0.269263079209697,-0.116022289507603,0,0.0390311007320458,0,0.0228027862569507,0.131631242524655,0,0,0,0,0,0.314840096275345,0,0,0,0,0,0,0,0,0,0,-0.66658258473007,0,0.016378275300288,0,0,0,0.352545272330632,0,0,0,0.143145168443456,0,0,0,-0.272814276234802
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.301508486730983,0.0473394761780005,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0182810732817021,0,0,0,0,0,0,-0.892069622526706,0,0,0,0,0,0,0,0,0.14178702834543,0,0,0,-0.0127572290084807,0,0,0.0768520800928972,0.0729323486090269,0,0.157314414890704,0,0
X2892.TT.EQUITY,0,0,0.104553284087247,0,0,0,0,-0.0482463038217811,0,0.102621580724789,0.042989736288056,0,0,0,0,0,0.227715524790388,0,-0.108490175988503,-0.139747548027877,0,0.459094015573824,0.372839633546648,0,0,0,0,0,0,0,0,0,0,0,0.0417675388239648,0,0,-0.0572397670840911,0,0,0,0,0,0,0,0,0,0,0,-0.0246054269573052
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0779212168523137,-0.0220088284670121,-0.0632817303227517,-0.0583751328950975,0.0159837143330068,0,0,0.14191033255836,0,0,0,0,-0.00115564301555309,0,0,0.30161980660457,0.125945573805427,0.422342112373042,0,0,0,0,0,0.0788743147733873,0,0.0177099753229725,0,-0.0110738486796969,0.0955688000806163,0,0,0,-0.00960942782279356,0,0,0,0,0,-0.0390427402369233
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257823996341429,0,0,0,0,0,0,0,0,0,0,0,0,-0.111376659551446,0,-0.0103969266794128,0,0,0.411448602005865,0,0,0,0,0.199371895578131,0.0147125446647407,0,0,0.215816696044495,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0749565681394207,0,0,0,0,0,0.0188926969718402,0,0,0,0,0,0,0,0.0217444518108248,0.015089934407817,0,0,0,0,0,0,0,0,0.125587060448057,0.00244049083922697,0,0.211562401424506,0.295082192512602,0,0.152263840382289,0,0,0,0,0,0,0,0.0168993453785931,0,0,0,0.059545572603451,0,0.0951323712420317,0,0,-0.0336404929657359,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115813957682446,0,-0.0728408306843726,0,0.425434818537594,0,0.0499054751620542,0,0,0,0.0283315263549011,0,0.120233388222779,0,0,0.248055672961856,0,0,0.103359319430798,0,0,0,0,0.0189578097107275,0.0509659492919429,0,0,-0.0728401299871632,0
X600030.CH.EQUITY,0.00542687786118527,0,0.0263702067644508,0.00957913701723588,0,0,0,0,0,0,0.0547529083457972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656974264745,0,0,0,0.338888488277087,0,0.0304506919826933,0,0.110305492197751,0.238284666787089,0,0,0,0,0,0,0.0442738130165589,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374854071363216,0,0.0663738566720086,0,0,0.178028781628229,0,0,0,0,0,0.431128423277133,0.0352488594776175,0,0,0,0,0,0.164394918435144,0,0,0,0.056028604248655,0,0,0
X600958.CH.EQUITY,0,0.0193457112986347,0,0,0,0,0,0,0,0,0,0,0,0,0.036626405425393,0.116908236077526,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.140870652917382,0.377044293819561,0,0.213814091665895,0,0,0,0,0,0,0,0,0,0,0,0.0687824013004442,0,0,0.0555158522766532,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218615233267013,0,0,0,0,0,0,0.16075567838668,0.210808422712453,0.00109839359410759,0,0.128544739140505,0,0,0.0247400023272447,0.422220056244904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.164246432823818,0,0,0,0,0,0,0,0,0,0,0,0,0.190386918852948,0,0,0,-0.232302395675946,0,0,0,0,-0.0562015835468858,0,0,0,0,0.432617345024245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173315818139224,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0485114348622096,0.00185279507051973,0.0279487573676018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204524214825947,0.227407126758952,0,0,0.355695546017881,0.105692028405936,0,0.13437372474106,0,0,0,0.114638685148838,0,0,0,0,0,0.0224097349889664,0,0,0.0116556254007856,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.02399064950163,0,0,0,0.057757546208551,0,0,-0.0343184056526239,0,0,0,0,0,-0.0118398736131055,0,0,0,0,0,0,0,0,0,0.292317816052987,0.415915374753105,0,0,0,0,0,0,0.207933157844685,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.121352180508343,0,-0.0610853619001947,0,0,-0.0303526683635921,0,0,0,0,0.0867495753311434,0,0,-0.146057766391605,0.106864921640163,0,0,0,0.0632966634639102,0,0,0.294903760514601,0,-1.73472347597681e-18,0,0,0.571254049699156,0.206568906532666,0,0.0342758097091877,0,0,0,0,0,0,0,0,0,-0.124311506937432,-0.0855785058382945,0,0,0,-0.0178635887909185,0.0370872851017607
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127338728485293,0.567150218160751,0.0430713373278478,0,0,0.0321742705080642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132963642811063,0,0,0,0,0,0.0555870644895021,-0.0291930172435351,0
X601318.CH.EQUITY,0,0.107996271473629,0,0,0,0,0.111337663582804,0,0,0.0519038377302081,0.0854247732087529,0,0.0130103957459721,0,0,0,0,0,0,0.0731559041182848,0,0,-0.00508502883259724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844190533446257,0.152742383530542,0.25689013470255,0.120743165501772,0,0.0344071330538519,0,0.0310207271679666,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0291889946496748,0,0,0,0,0,0,-0.197592184516273,0,-0.0212150223341232,0.0669316171907491,0.107639548861648,0,0.190334302172294,0,0,0.389172282228044,0,-0.0725406591105665,0,0,0.0325493102707405,0,0,0,0,0,0,0.42584192074806,0,0,0,-0.0177993720319894,0,0,0,-0.0443681201854954,0
X601336.CH.EQUITY,0,0.0997935045285602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503826963627299,0,0,0,0,0.0745863596946152,0,0,0.0771299685460509,0,0,0,0,3.46944695195361e-18,0,0,0.151599342606057,0,0.203054431891217,0,0.417358918047652,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0802380491589275,0.0735025623797452,0,0.0494959301477767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788248930995834,0,0.246799307263238,0,0.242041292060193,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0264124618980962,0,0,0.120065601320824,0,0,0,0,0,0.123757156198328,0,0.0803901988697004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186589878067894,0,0,0,0.207445277088327,0,0.0942102434467288,0.132435003305514,0,0,0,0.0953663171456638,0,0,0,0
X1299.HK.EQUITY,0.0121242805202217,0,0,0,0,0,-0.0806934073885386,0,0,0,0,-0.0700687670508417,0,0,0,0,0,0,0.469048114630171,0,0.313048899518792,-0.101796265647828,0,0,0,0,0,0,0,0,0,0,0,-0.0878487941085408,0,0,0,0.128038598801896,0.116157196436439,0,0,0,0.0390440463146931,0,-0.00778435539824054,-0.101778615936015,0.0489057007854403,0,0,0.0658179981319905
X2881.TT.EQUITY,0,0.5006944004827,0,0,0,0,0,-0.182957950299237,0,0,0.375520176170828,0,0,0,0,0.0836929409609962,0,0,-0.236074606436574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849420422821225,0,0.00373356321718385,0,0,0,0.493909295328594,-0.60721979110568,-0.117057188758222,-0.112889512856586,-0.446934958946506
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0736887783391753,0,0,0.0426631690501965,0,0,0,0,0,0,0,0,0,-0.0358435769201091,0,0,0,0,0.0685561386297828,0,0,0.115834382260417,0,0,0,0,0,0,0,0,0,0,0,0.0770695812774316,0,0,-0.00553320890824122,0,1.01851870957449,0,-0.115070974137064,0,0.12701287279705,-0.162401825613256
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0991270866250875,0.341634375605224,0,0,0,0,0,0,0,0.161486780333792,0,0,0,0,-0.0107423828890653,-0.169114271426713,0,0,0,0,0,0,0,0.481632434367715,0,0,-0.285251366474274,0,0,0,0,0,0,0,0,0.0463444812587808,0,0,-0.130437615645352,0,0,-0.0296003158484471,0
X267.HK.EQUITY,0,-0.385649112833236,0,-0.0282784425563575,0,0,0.0944420540951903,0,0,0,0.167906626686161,0,0.0779099275064645,0,0,0,0,0,-1.38777878078145e-17,0,-0.0504666581029655,0,0,0,0.0914299314718679,0,0.346462449241656,-0.414994230201296,0,0,0,0,0,0.0781210613840428,0,0,0,0.297906071814873,0,0,0,0,0,-0.0546096835872622,-0.0835360824065893,0,0,0,0,0
TED,0,0,0,0,0,0.187672543847991,0,0,0,0,0,-0.0507487109467651,0,0.044993620117351,0,-0.159140148152607,0,0,0,-0.303065742968724,0,0.117571169536087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194266978656487,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.199408824245882,0,0,0,-0.0734333438897166,0,0,0,0,0,0,-0.120584989909663,0,0,0.0728617526164685,-0.208677724566829,-0.00155216115128497,-0.191568898022654,0,0,0,0,0,0,0,0,0,0,-0.0611150739542807,0,0,0,0,0,0,0,0.100842163317579,0,0,0,0,0,0,-0.190345439677879,0
