,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.351121050953757,0.314966954406666,0,0.00183937608775979,0,0,0,0,0,0,0.151004614713611,0.0563546788200534,0,0,0,0,0,0,0.0146295066593119,0,0,0,0,0,0,0,0,0,0.13002569564418,0,0,0,0,0,0,0,0,0.178891878408138,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.157806232510507,4.33680868994202e-19,0,0.167237155349088,0,0,0,0,0,0,0,0,0,0,0.498192547858239,0,0,0,0,0,0,0.0805205241117228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329766821823824,0,0,0.00771628386000527,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391850395710111,0.155331270583998,0,0.0264098275358122,0,0,0,0,0.0690129795439074,0,0,0.145711727780636,0,0.382507129889774,0,0,0,0,0,0,0,0.0300511935791475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534731066622789,-0.157843609228082,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0596554417097938,0,0,0.0149933844916449,0.151807306599772,0.0733785313550333,0,0,0.439497983370709,0,0,0.126623172669002,0,0,0,-0.0622119605217785,0,0,0,0,0,0,0,0,0,0,0,-0.123045207143005,0,0,0,0,0,0,0,0.190358395496462,0,0,0,0,0,0,0.0204781609386729
X601818.CH.EQUITY,0,2.77555756156289e-17,0,0,0.461961348450509,0.137632814368688,0,0,0,0,0,0.11474329451251,0.258479154519593,0,0,0.0230506143152127,0,0,-0.010847236102916,0,0,-0.0732437977937112,0,0.0176295373192466,0,0,0,0.191738123421186,0,0,0,0,0,-0.0502487061817962,0,0,0,0,0,-0.0918687732482184,0,0,0,0,0,0,0,0,0,-0.0598579794756437
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0559428225088267,0,0,0,0.460803081415081,0,0.158986762135339,0.248028135196937,0,0.0869394141094918,0,-0.0277541884859115,0,0.0974052646744096,0,0,0,0.0465317506803248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363484711461773,0,-0.0213717685201436,0.0201671679293093,0,0,0,0.076615236710399
X601988.CH.EQUITY,0.375936403827606,0.132411398853726,0,0,0,0,0,0,0,0,0,0,0,-0.0181214443627555,0,0,0,0,0,0,0.396360972927714,0.0652480336891944,-0.155769239948315,0,0.381971443212997,0,0,0,0,0,0,-0.0143978087025913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263159377745825,0,-0.363560477395845,0.124757530121268,0
X601998.CH.EQUITY,0.14138892356532,0,0,0,0,0,0,0,0.0700495764195803,0,0,0.184344908206404,0.0595247297730952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195564574868822,0,0,0,0,0,0,0,0.125378979500667,0,0,0,0,0,0.0123431461498493,0,0,0,0.0925037812286707,0,-0.000607310613226384
X11.HK.EQUITY,0,0,-0.109924930734084,0,0,0,0.0037246158554769,0.00406415346886203,0,0,0,0,0,0,0,0,0,0,0,0.0161571587736614,0.266271524834278,0.0554893836768567,0,0,0,0.39369353246729,0,0,0,0,0,-0.233914159253052,0,0,0,0,0,0,0,0.439743710145818,0,0,0.140214497708123,0,0,0,0,0.315673230950336,0.154639191985654,0
X2388.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.207647337201278,0.373424929052301,0,0,0,-0.382032825920601,0,0,0,0,-0.354131737105918,0,0,0,0.203965975964124,-0.00395001338957567,0,0,-0.0558810646016876,0,0,0,0,0,0,0,0,0,-0.0310767012708151,0,0,0,0.334751865231217,0.296966676979325,0,0.068141934605256,0,0,0,0,-0.0345086751383164,0,0,0.0366897223712588
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18583025246262,0,0,0,0,0,0.0769412963366306,0,0,0.0818565483972434,0,0,0,0.242808324274774,0,0,0,-0.00638802359907223,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.389264716456083,0.0392197049403267,0,0,0,-0.0505896105392134
X2884.TT.EQUITY,0,0.0951259027439584,-0.0940799746968431,0,0,-0.0553550811823956,0,0,0,0,0,0.146813498317842,0,0.109552880987992,0,0,0,0,0.0627333987085097,0,0,0,0.287243635908064,0,0.407058879286366,0,0,0,0,0,0,0,0,0,0.197206676410252,0,0,-0.23295733703969,0,0,0,0,0,0,0,0,0,0,0.136780162828958,0
X2886.TT.EQUITY,0,0,0.184953864928109,0,0,0,0.129154044017529,0,0,0,0,-0.391481355648579,0,0,0,0,0,0,0.127077430390833,0,0,0.0817393930739125,0,0,0.303720985229636,0,0,0,-0.129899259708486,0,0,0,0.0818192854401636,0,0,0,0,0,0.00304797988134502,0,-0.0703188359802544,0,0,0,0,0,0.16650125695804,0,0.313558927195354,-0.251100053218937
X2891.TT.EQUITY,0,0,0.274130481914015,0,0,0,0,-0.0712047828253115,0,0,0,0,0,-0.114528809254271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196324283879501,-0.0319700492716536,0,0,0,0,-0.0170446818539909,-0.103552950873578,-0.0113813235393304,0,0,0,0.301071378498986,0,0.302787154486907,0,-0.0454945503864343
X2892.TT.EQUITY,0,0,0.205626486890736,0,0,0,-0.0588679739172968,0,0,0.0217493966085377,0,0,0,0,0,0,0.228715366474717,0,0,0,0,0.508902393156429,0.221742561540449,0,0,0,0,0,0,0,0,-0.0205483234229645,0,0,0.069655705933488,0,0,0,-0.206669018536022,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733189532548873,0,0,0,0,-0.00435178114779688,0,0,0.281305959584951,0.00562731414891661,0.325449715699622,0,0.0305732737967635,0,0,0.025656934265168,0,0,0.30019860060094,0,0,-0.0662068099381539,0.12891460098487,0,0,0,0,0,0,0,0,-0.0721379065134073
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0896782502032761,0,0,0,0,0,0,0,0,0,0,0,0.014479582848176,0,0,0,0,0,0.354905655544353,0,0,0,0,0,0,0,0.138619945937695,0,0,0.390681496853766,0,0,0,0,0.113372483889625,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111545445235572,0,0,0,0,0.00705570405773977,0,0,0,0.0571090572993745,0,0,0,0,0,0,0,0,0.228396564119123,0,0,0.512227582438189,0,0,0,0,0,0.0141688745682035,-0.079001319823537,0.144094618770651,0,0,0,0,0,0.0175507436987247,0,-0.0263680767453142,-0.042290224654614
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0370004056902466,0,0,0,0,0.00681522709223277,0,0,0,-0.0230662556232226,0,0,-0.0110666665413199,-0.120960912423319,0.203620224934875,0,0.144002855145572,0,0,0,0,0.106162429611127,0,0.148256251397387,0,0.0502899928135883,0.213829706632333,0,0,0.210914044860817,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0155511039372087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303856323234294,0,0,0,0,0,0.316560019474246,0,-8.67361737988404e-19,0,0.163965725753478,0.0713539995007148,0,5.42101086242752e-20,0.0126090720871283,0.0787244717592191,0.0673458643748163,0,0,0,0,0,0.0152752568506343,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0629269020992461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866081510517269,0,0.217965487555765,0,0,0.350067103022159,0.0358913168452194,0,0.0367883697358209,0.0209839274876214,0.0889647513188142,0,0,0.0635480523527181,0.180693139389865,0,0,0,-0.139689280756426,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0763246237809186,0,0,0,0,0,0,0,0,0,0,0,-0.0690973943475574,0,0,-0.0102263403743262,0,0,0.0768522006858592,0,0.0644773523671757,0.51495338363353,0.0429643119814177,0,0,0,0,0,0,0,-0.000115712552423613,0,0,0,0,0,0,0,0,0,0,-0.0213080825534307
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911408505548975,0,0,0,0,0,0,0.205605158064047,0,0,0,0.502260250248318,0,0.067305470486067,0,0.0335459763813534,0,0.0492170393875255,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0110284532061499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570589774558117,0,0,0,-0.0406287585711977,0,0.221369892973799,-3.46944695195361e-18,0,0,0,0,0.074574510024278,0.14588650112278,0,0,0.570030820005627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259171069476015
X601066.CH.EQUITY,0,0,0,0,0,0,-0.2347291288102,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.066334648180547,0,0,0,0,-0.0428382879958415,0.140145744447354,0,0,0,0.361581941600634,0,0,0,0,0,0,0,0,0.206406338296813,-0.127961751383657,0,0,0,0,0,0,0,0,0.178413565502952,0,0.0817490455290004
X601211.CH.EQUITY,0,0,0,0.0892125409940242,0,0,0.0350446177447539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162607786061929,0.0334090175090787,0,0,0.0990350633374493,0,0.0839181017298965,0.366726999266208,0,0,0,0,0,0,0.17466817466547,0,0,0,0,0,0,0,0,-0.0513639477665659
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.265904720937858,0.0675135718470739,1.73472347597681e-18,0.237032596486686,0.0230561908237945,0,0.263373851984302,0,0,0,0,0.116569800506587,0,0,0,0.0214602074482061,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434764015376165,0,-0.0263356967029394,0,0,0,0,0.00391859353834819,0,0.166532508229058,0.275813020445789,0,0,0.420887036120448,0.0151863121484228,0,0.0471986301733825,0,0,0,0,0,0,0,0,0,0,0,0,0.0616630951647842,0,0
X388.HK.EQUITY,0,0,0.188663878916564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692564032004837,0.228490888311677,0,0,0.0278644519715875,0.0300908360087917,0,0,0,0,0,0,0,0,0,0.0556501759077043,0,0,0,0,0,0,0,0,0,0.147521534698257,0.41679736575611,0,0,0,-0.0312751905795936,0
X601318.CH.EQUITY,0,0.13805591890042,0,0,0,0.0395124790841564,0,0,0,0,0.0964593523417432,-0.0579989885696147,0,0,0,0,-0.0432839005289115,0,0,0.0814094169815915,0,0,0,0,0,0,0.0276557247279122,0,0,0,0,0,0,0.0580965223019301,0,0,0,0,0,0,0.0126838669654312,0,0.251295254651383,0.267092243576852,0.157989653830393,0.0964941120937214,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204313273781646,0,0,0,0,0,0,0.24160083588577,0.159479876439146,0,0,0,0,0,0,0.0417104539082073,0,0,0,0,0,0.162588375338746,0,0,0,0,0,0.148685457972535,-0.0640643476909578,0
X601336.CH.EQUITY,0.278198390128846,0.0811813071254585,0,0,0,0.111278299790506,0,0,0,0,0,0,0,0,0,0,0,0.00445598670136564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146004432686423,0.0989363466401596,0,0.187504005268931,0,0.0847327643633898,0,0.109568510384998,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0687799031258054,0,8.67361737988404e-19,0.140034674951922,0,0,0,0,0.0051533185975125,0,0,0,0,0.0333031906836171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834023060449213,0,0.220824309315027,0,0.215870917845882,0,0,0,-0.010932441980856,0,0
X601628.CH.EQUITY,0,0,0,0.0877349750542698,0,0,0,0,0,0.183680462396924,0.0014344175112905,0.0536213991587886,0,0,0,0,0,0,-0.0317307317354818,0,-0.0785942799550844,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0450797879018602,0,0,0.164645998144022,0,0.297189196356876,0.205039561202817,0,0,0,0.0764443712201506,0,0,0
X1299.HK.EQUITY,0,0,0,-0.201039953626211,0,0,0,-0.150661875796389,0,0,0,0,0.026395482379447,0,0,0,-0.0154641539342072,0,0.268978320536384,0,0.18054263400158,-0.0893004631262436,0,0,0,0,-0.0864792320549393,0,0,0,-0.00615647909358429,0,0,0,0,0,0,0,0.474332320221787,0.30378131302514,0,-0.086970310848697,-0.0569098450467157,0,0,0,-0.164316325788483,0,0,0.0806047642274564
X2881.TT.EQUITY,0,0,0,0,0,0.0245165911515744,0.0589492107263626,0,0,0,0,0,0,0,0,0,-0.162742454948313,0,0,0,0.0839500082421267,0.221206468888854,0,0.0395283948521978,0.0110142897560817,0,0,0,0.102542114904194,0,0.0750725387961578,0,0,0,0,0,-0.0620336215115463,0,-0.0284976410350784,0,0,0,0,0,0,0,0.834601134033556,-0.0566214201723893,0.187061282935831,0.149079522024792
X2882.TT.EQUITY,-0.149437144603066,0,0,0,0,0,0,0,0,0,0,0,0.375736446789697,0,0,0,0,0,-0.0569833082313444,0,0,0,0,0,0.083258202194267,0,0,0,0,0,-0.0437615379462162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350837900693032,0.846883522440146,0,-0.173694323076754,0.0981371502502226,-0.138173882677098
X267.HK.EQUITY,0,-0.225482738201698,0,0,0,-0.0308624071727592,0,0,0,0,6.93889390390723e-18,0.380141902297873,0,0,0,0,0,0,0,0,0.265301447358982,0.202005890143145,0,0,0,0,0,0,-0.104809425159025,0,0,0,0,0,0,0,0,0,0.132619359451008,0,0,0,0,0,-0.144167479848194,0,-0.106718823938835,0,0.312166896722947,0
TED,0,0.247494691163276,0,0,0,0,0,0,0,0.253730764629431,0,0,-0.523630695985904,0,0,0,0,0,0,-0.00808661673215027,-0.0516456524252269,0.117016730849198,-0.148060314853804,0.0673767461498779,0,0,0,0,0,0,-0.0261471112740465,0,0,0,0,0,0,0,-0.118786376324962,0.024846938435545,0,0.00582194582552239,0,0,0,0,0.000383163122094721,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.113051840070653,0,0,0,0.176016467033978,0,0.04909187270147,0,0,0,0,0,0,0,-0.195045631593281,0,-0.310667062882224,0,-0.140610155256128,0,0,2.71050543121376e-20,0,0,0,0,-0.304756080091485,0,-0.0263878987228957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723439195909486,-0.152323554141376,0
