,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466865364369353,0.339428959077392,0,0.154163784700791,0,0,0,0.151925167741724,0.0508466926513411,0,0,0,0,0,0,0,0,0,0.0326994470185412,0.11756234858393,0,0,0,0,0,0,-0.0631705656744359,0,0,0,0,0,0,0.0870414431758547,0,0,0.122046910591249,0,0,0,0,0.00607104019886271,0.0941739244118372,0
X002142.CH.EQUITY,0.300791241835406,0,0,0,0,0.0874319743172406,0,0,0,0,0,0,0,0,0.0272441449816902,0,0,0,0,0,0,0.408723281167199,0,0,0,0,0,0,0,0.197158623058151,0,-0.0984076617357012,-0.0995715935586511,0,0,-0.323515290324072,0,0,0,0,0,0,0.319911556960814,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141230485944569,0,0,0,0,0,0.14717236037183,0,0,0,0.0849173124044483,0,0,0,0.207382874471607,0,0,0,0,0,0,0,0,0,0,0.0500307549872854,0.23843041194996,0,0,0,0,0,0,0.127882795840791,0,0,0,0,0,0,0.037030955840501,0,0
X600015.CH.EQUITY,0,0,0,0,0.0819018984598816,0,0.0166669661976195,0,0,0,0,0.0714210140281172,0,0.09072287740663,0,0.0941622500535336,0.265873673914747,0,0,0.118556615331642,0.0542787940634887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470809233836929,0,0,0,0,0.137428652388525,0,0,0.04408404382662,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854121322752627,0,0,0,0,0.179851649043742,0,0,0.304671235104315,0.30358202000114,0,0,-0.291625409552378,0,0,-0.0770146360434603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10905209128493,0,0,-0.125692273057098,0,0,0,0.290562142584563,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132413397354014,0,0,0.236850271048077,0,0,0,0,0,0,0,0,0.0409686791279313,0,0,0,0,0,0,0,0,0,0,0.205806681826281,0,0,0,0,0,0,0,0,0,0.236306966825689,0.268031617496709,8.67361737988404e-19,0.0111578985866821,0.101113264563382,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.399208066643645,0,0.0427940182550339,0,0.0838850252434979,0.102859937175611,0,0,0,0,0,0,0,0,0,0,0.0208095704742549,0,0.362876475997311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888538253027724,0,0,0,0,0.0491832444427006,0
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057244,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.00919015973479311,0,0,0.0197781932940399,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.317618778204591,0,0.408376090186461,0,0,0.0732070928754246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145262947523223,0,0,0,-0.138648285802811,0,0,0,0,0,-0.0415585323712379,0.0589749736067928,0,0,0.0335033667135856,0,0,0,0.460023692291861,0,0.0944219638620774,0,0,0
X601166.CH.EQUITY,0.146117509550775,0,0,0,0,0,0,0,0.34308957641703,0,0,0,0,0.110109088236918,0,0,0.01214671106972,0.107928837024536,0,0,0,0,0,0.0467814480329632,0,0,0,-0.21098987069445,0,0,-0.132836731225207,0,0,0,0,0,0,0,0.00479805803912309,0,0,0,0,0,0,0,0,0,0,0.173434290600116,0.0365435864656059,-0.0629534865687849
