,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0198108339403142,0,0,0.0619245788166308,0,0.12601926259665,0.0777409720559202,0.243464434074211,0,0.288589327441328,0,0,0,0.171412225999143,0,0,0,0,0,0,0,0,0,0,0,0,0.0598424602539775,0,0,0.0997543883071707,0,0,0,0,0,0,0,0,0,0,0,0,0.0416413319554732,0,-0.0374898483519375,-0.0496569894714268,0,0.0681070561609518
X601398.CH.EQUITY,0,0,0,0,0,0.0613909191914274,0,0,0,0,0,0,0,0,0,0,0.0237490062652736,0.355286120749367,0,0,0,0,0,0,0,0,0,0,0,-0.154246727965981,0,0,-0.0516833222463049,0,0,0,0,-1.1004634643461,0,0,0,0.0841785940597868,0,0,0,0.00731406523860261,0,0.329743958463071,0,0.0775731353030471,0,0
X601818.CH.EQUITY,-0.0834179345103331,0,0,-0.0121765807335621,-0.0633663486038741,0,0.701518804329517,0,0,0,0,0,0,0,0,0,0,0,-0.0285653869296206,-0.0280690150487513,0,0,0,0.0307675971126521,0,0,0,0,0,0,0,0,0,0,0,0.136539682677125,0,0,0,0,0.0394361141384288,0,0,0,0,0,0,0,0.0973959540245129,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.170580232910787,0.0984759109152498,0,0.418229827752194,0.18706884286894,0,0.0528320787573559,0,0,0.0152156955470581,0,0,0,0,0,-0.0200617338817944,0.0364466376317551,-0.129691606504459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744832253644785,0,0,0,0,0,0,0,0,0,0,-0.12382560537195,0
X601988.CH.EQUITY,0.13269279431662,0,0,0,0,0,0.0130228412681716,0.210968254339245,0.0049005721554895,0,0,0.293889974745089,0,0,0,1.38777878078145e-17,0,0,0.43378243312936,0,0,0,0,0,0,0.0274412237717763,0,0,0,0,0.0592074765566339,0,0,0.0773980804231324,0,0,0,0.0821776782329277,0,0,0,0,0,0,0,0,0,0,0,0,-0.195231801382365,0
X601998.CH.EQUITY,0,0,0.120350381856136,0,0,0,0,0,0.0459055047571765,0.172843815597181,0,0,0.0823657268303208,0.260137795324121,0.0495827075199388,0.0523343098984291,0.0208995384169711,0,0,0,0,0,0.00766928975041706,0,0,0,0,0,0,0,0,0,0,0,0,0.0292593665726646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.133932548397668,0,0,0,0.239245901410663,0,0,0,0,0,0,0.159606463905068,0,0,0,0,0,0,0,0.103422398259898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158392024521138,0,0,0,0,0,0,0,0.0789163725275427,0
X601916.CH.Equity,0,0,0,0,0.00499075897190018,0,0,0,0,0,0,0,0,0,0,0,0.231514169107275,0,0,0,0,0.0820426054683605,-0.232062973741926,0,-0.0831774243982466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201584925195317,0,0.15184528923989,0,0,0,0,-0.047159110485323,0,0,0,-0.606594003965277
X11.HK.EQUITY,0,0,-0.0931657406421887,0,0,0.127887952608342,0,0,0,0,0,-0.0365479561070204,0,0,0,0,0,0,0,0,0,0.224939842392347,0.302476397439268,0,0.0350644406802949,0,0,0,0,0,0,0,0,0.070011086626211,0,0,0,0,0.0185789549502358,0,-0.078274921352207,0,0,0.0270163026829379,0.0468143760001018,0.0665015533144586,0.144816445289677,0.00666296515534691,0,0,0,-0.0142943491732789
X2388.HK.EQUITY,0.0779641010005663,0.00660346323937597,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848807816732648,0,0,0,0,0.0190030427826285,0.437947864966848,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-1.73472347597681e-18,0,0,0,0.126161165713125,0,0,0,0,0.00765269827168786,0,0,0,0,0,0.396067132748704,0,0,0.066669657651095,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0712300843180093,0,0,0,0,0,0,0,0,0.751723153612276,-0.576466790417158,0,0,0.180333161558978,0,0,0,0.00233113744958448,0,0,0,0,0.0798984279359172,0,0.0989279918785143,0,0,0,0,0,0,0,0,0.0486905344236172,0,0,0,1.73472347597681e-18,0.612945831017452,0,0.0764313508658817
X2884.TT.EQUITY,-0.0299777744005542,0,0,0,0,0,0,0,0,0,0.0394748320357182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10906060053253,0.208862511230395,-0.0440611364172162,0,0,0,0,0,0.61738725445017,0,-0.0796812557144182,0,0,-0.152552682484746,0,0,0,0,-0.0594204454458643,0,0,0,0,0,0,0.225925209406803,0,0
X2886.TT.EQUITY,-0.0913349053162747,0,0,0.0979110003550529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00909899091160932,0,0,0,0,0.24267949330209,0.241658518362133,0,0.00907878629130999,0,0,0,0.0335922905710182,0,0,0,-0.0865215141105738,0,-0.0611522753466405,0,0,0,0,0,0,0,0.163274884970717,0,0,0,0.201518531807179,0.142100383027106,0.0196277529710212,0,0
X2891.TT.EQUITY,0.0186483540603509,0,0,0,0,0,0,0,0,0,0.00826600225987962,0,0,0,0,0,0,0,0,0,0,0.0191470063336808,0,0.289794985190176,0.381350004836077,0,0,0,0,0,0,0,0,0,0.0194056937952452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146956936552931,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.119986182200396,0,0,-0.0302160749038625,0,0,0,-0.0156605719006144,0,0,0,0.0141186542540862,0.280599492638203,0,0,0,0,0,0,0,0,0,0,0.0293992049450223,6.93889390390723e-18,0,-6.93889390390723e-18,0,0.370178502180312,0.0903430649865437,0,0.141839677486109,0,0,0,0.0919228823704645,0,0,0,0,-0.0581925940445591,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0330256191586241,0,0,0,0,0,0,0,0,0,0,0.0168302012856183,0,0,0,0,0,0,0,0,0,0.155717081480468,0,0.162821876488855,0.154766330280484,0.0287874939326816,0,0,0.0610601697920548,0.224637335454011,0,0.0704155564341094,0,0,0,0,0,0,0,0.0368440051393326,0,0,0,0,0
X002736.CH.EQUITY,-0.00837092858231751,0,0,0,0,0,-0.13641357866068,0,0,0,0,0,0.00724496911567722,0,0,0,0,0,0,0,0,0,0.0868386196756478,0,0,0,0,0.297492660088054,0,0,0,-6.93889390390723e-18,0,0,0.197672100324133,0.17675089450569,0.0685876589884519,0,0,-0.0462285558497303,0.0282755466257274,0,0,0,0,0,0,0,0,0.0111130417973461,-0.0903448284767896,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0322586875160765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302119207198329,0,0.0145609407359165,0,0,0.28155822637476,0,0,0,0,0.0397803830822957,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0832134321230353
X600030.CH.EQUITY,0.00970189418502839,0,0,0,0,0,0,0.126845592599314,0,0.0665570288496869,0.0447140877068053,0,0,0,0,0,0,0,0,0,-0.0138200274892033,0.0532589893810997,0,0,0,0,0,6.93889390390723e-18,0.0663684186543227,0.0931056779919088,0,0,0,0.250833365041296,0.114658337736174,0,0.334293064944203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453286045135321,0,0,0,0,0,0,0.29360159782249,0,0,0.00747503939470322,0,0,0,0,0.0210019161562228,0.381253399049899,0,0.261602166740702,0,-0.138825860144088,0,0,0,0,0.003988092463155,0.0519631078550676,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0789146826984263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180566652934122,-0.164452353407949,0,0,0,0,0.715499013817921,-0.419233674486803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446183884073282,0,0,0,0,0,-0.198831039152225,-0.0533064911772385,0,0,0,0,0,0.352150897296538
X601066.CH.EQUITY,0,-0.00748991994539268,0,0,0,0,0.0168461235911339,0,0,0,0,0,0,0,0,0,0.010901960550599,-0.0531301321574,0,0,0.0649368488856067,0,0,0,0,0,0,0,0.017489191707788,0,0.393980451307676,0.149974115210481,0,0,0.156754969058098,0.129836661729831,0,0,0,0,0,0,0,0,0,-0.212032927145431,0,0,0.0712327524915565,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.139557979609417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686705994951628,0,0,0.0607227787368086,0,0.319217559839846,0,0,0,0,0,0.308460567006755,0,0,0,0,0,0,0,0,0,0,0,0,0.163921409930452,-0.106436592769642,0
X601236.CH.EQUITY,0,0,-0.134724219112826,0,0,0,0.109931091284089,0,0,0,0,0,0,0,0,0,0.0430128035225278,0,0,0,0,0.0849678367118811,0,0,0,0,0,0,0.458630597879547,0.180992503343112,0,0,-0.00118269714496984,0,0,0,0,0,0.0678607412485907,0.0668040158304595,0,0,0,0,0,0,0,0,0,-0.0303076028342608,0,0.0359047883601981
X601688.CH.EQUITY,-0.0282733543261753,0,0,0,0,0,0,0.0833229421989139,0,0,0,0,0,0.0219419098392975,0,0,-0.00889085869227607,-0.0515989264514501,0,0,0,0,0,0,0,0,0,0.428409440242004,0,0,0.14401241474705,0.266290950287377,0,0,0.0389957522625974,0,0,0,0,0.0238693545226027,0,0,0,0,0,0.126506035891137,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0524145145590421,0,0,0,0,0,0,0,0,0.082962122718103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316287058098525,0.13113148710076,0,0,0,0,0,0,0,0.00270369977815299,0,0,0.01678157848839,0,0,0,0,0,0,0,0,0,0,0,-0.00534138219615924,-0.0601085742557021
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565338247690606,0,0,0,0,0,0,0,0,0,0.255335189777972,0,0.145417878201514,0,0,0.0778032773062272,0,0,0,0.0427451520582264,0.0964853252569705,0.00498152132049773,0,-0.0369119000187543,0,0.0488877623976798,0,-4.33680868994202e-19,0.0806615237762223,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0908406233822587,0,0,0,0,0,0,0,0.00568557495120821,0.0399644065426775,0,-0.274421476511401,0,0,0,0,0,0,0.0285481297492688,0,0,0,0,0,0.0110894902169809,0.148777924007678,-0.0720543592135689,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0947981149569683,-0.0362978835312352,0,-0.0216803036558624,0,0,0
X388.HK.EQUITY,0,0,0,0,0.159797192752359,0,0,-0.252289176733314,0.0112917588071551,0,0,0.00192023690894677,0,0,0,0,0,0,0,0.00461648969367742,0,0.214638577854498,0,0.0177056727658739,0,0,0,0,0,0,0,0,0,0,0.0464749933199918,-0.0352960155966215,0,0,0,0,0,0.298760884544065,0,0,0,0,0,0.00866415782639213,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.273831410735264,0,0,0,0,0,0,0,0,0,0,0.114582064623491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463055920918016,0,0,0,0,0.0560515634642722,0,0,0,0,0.322259052244839,0.173277889751557,0.0174956336529679,0,0,0,0.0802820388415201,-0.100248007431832,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150380559157336,0,0,0,0,0,0,0,0,0.091697621241456,0,0,0,0,-0.00959562746614573,0,0.225537960028725,0,0,0,0,0,0,0,0.0650769137368733,0,0.138268950480133,-0.0110661940035263,0,0,0,0,0,0,0.10312367665423,0,0,0,0,0.0670311075516618,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.306731753456875,0,0,0,0,0,0,0,0,0,0.242679141460107,0,0,0,0,0,0.0176093752323579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113613471186962,0,0,0,0.048909303719392,0,0.127033147066317,0.0913610424985871,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383370966894653,0.121495141362564,0,0,0,0,-0.217583836554328,0,0,0,0,0,0,0,0,0,0.198151936980768,0,0,0,0,0.010217486479867,0,0,0,0,0,0,0,0,0,-0.195126193205825,0,0,0,-0.161698602731739,0.101068626913508,0.778089851563122,0,0,0,0,0,0,0.21166042674181,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402128689528735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569268146346535,0,0.149021380698463,0,0,0,0,0,0,0,0,0,0.00924020709741592,0,0,0.362318227566809,0,0,0,0,0.0822402349514603,-0.15175059640834,0,0,0.0656870685566152,0,0,0.0205282065667645,-0.0379214593267797,-0.0386731650638943,0,0,0
X1299.HK.EQUITY,0.125925816310523,0,0,0,0,0,0,0,0,0,0,0,0.154814284515115,0,0,0,0,0,0,0,0.0799994520043539,0.301040754235814,0.0493057756999686,0,0.164846628098931,0,0,0,0,0,0,0.126313765254694,0,0,0,0,0,0,0,0,0.190604510652623,0,0,0,0,0,0,0.0489340627075133,0,0,0,-0.140813750481151
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593582491114127,0.0420987236865337,0,0,0,0,0,0,0,0,0,-0.0985184336919798,0,0,0,-0.0806576623633214,0,0,0,-0.119000642692379,0,0,0.0466994017453836,0,0.681829709050911,0.245771029098601,-0.114693713945044,0
X2882.TT.EQUITY,0.0685370076475386,0,0,0,0,0,0,0,0,-0.0104347901273438,0,0,0,0,0,0,0,0,0.00442746261264137,0,0,0,0.0291648460121326,0,0,0,0.155098703242609,-0.144725014138825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316799124384634,0.199528519147283,0.205340445403225,-0.0558768202729763,0.911368516072347,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0735924413575717,0,0.0667451482417762,0,0,0.0533927539782243,0,0,0,0,6.93889390390723e-18,0,0,0,-0.179184649890562,0,0,0,0.249596573040207,0.0677419790025638,0,0,0,0,0,0,0,0,0,0,0.204733475214175,0,0,0,0,0,0.0993769867639767,0,0,0,0.170950082307232,0,-2.16840434497101e-19,0,0,0,0,-0.133102571162532
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779995764569393,0,0,0,0,0,0,0.119696836057233,-0.162139480334081,0,0.0686829779010128,0,0,0,0,0,0,0,0,0.0281865861980248,0,0.118798621312961,0,0,0.127727757653931,0,-0.410057359522647,0.0566542357913869,0,0,0,0,0,0,0,0,-0.402594543575719,0,0.116451135212997
RealEstateDiff,0,-0.0681259942665167,0.0493740173703338,0,0,-0.163789671679542,0,0,0,0.134360749896913,0,0,0,0,0.344794847354943,-0.190148567315688,0,0,-0.175680098138063,0,0,0,0,1.73472347597681e-18,-0.0430968922061007,3.46944695195361e-18,0,0,0,0,0,0,0,-0.191175451433158,0,0.00898516330547471,0,0,0.00745672927458887,0,0,0,0.337909883658314,0,0,0,-0.097855527079362,0,0,0,0.221050667367137,0
