,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0.0503355561848508,0,0,0,0,0.0595815644579632,0,0,0,0,0,0,0,0,0,0.049784149308891,0,0,0,0,0,0,0,0,0.374703139341412,0,0.0729631756536807,0,0,0,0,0,0,0,0,-0.113251339875859,0,0,0,0.0953323604668407,0,0,0,0,0.0292001752389288,0,0.207847608679302,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.00647268474159763,0.0954518083089056,0,0,0.149933891656888,0,0,0.0441224703824354,0,0,0,0,0.168494968233564,0.150041672649594,0,0,0,0,0,0,0,0,0,0.0328462380765058,0,0,0,0,0,0.136324246598357,0,0,0,0,0,0,0,0,0.0870091497465329,0,0,0,0,0,-0.0535373990210656
X601916.CH.Equity,0,0.141702723526156,0.191583624545413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145294905895786,0.0232943210883063,0,0,0,0.165890065597975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151634650702188,0,0,0.0623152488962592,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00450266863836759,-0.319983153161223
X601077.CH.Equity,0,0,0,0.0563339585795654,0,0,0,0,0,-1.73472347597681e-18,0.0813060747052769,0,0.30013723416723,0.0464382026137728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405432875050134,0,0,0,0,0.00422352961415382,0,0,0,0,0,0,0,0.258514247898252,0,0.124663565140914,0,0,0,0.00562510159838472,0,0,-0.0979554696218548
X11.HK.EQUITY,0,0,0,0,0,0.144604437805506,0,0,0,0,0,0,0,0,0,0,0.087326996711215,0,0,0,0,0,0,0,0,0,0,0,0.210838618915576,0.305893299100386,0,0,0,0,0,0,-0.175218289708315,0.173987574824222,0,0,0,0,0,0,0,0,0,0,0.166620516349683,0.122252690577444,0,-0.0487764333020433
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.468047081370418,0,0,-0.118859796149664,0,0,0,0.0858913823668324,0,0,-0.296663830315335,0,0.137510110001289,0,0,0,0,0,0,0,0.35999978209412,1.73472347597681e-18,0,0,0,0,0,0,-0.131851011476448,0,-0.306663566053366,0,0.336704992570947,-0.16115543924893,0,0,0,0,-0.031640364048259,0,0.165720638721317,0.110633186484895,-0.297232485072108
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.297891778177287,0,0,0.116421045014748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382970751444094,0.182863168496545,0,0,0.273561445686849,0,0,0,0,0,0,0,0,0,0.50207715738388,0,0,0.041220182019187,0,0,-0.178917619308692,0,0,0.410041264714121,0.133673014386577
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560139542843253,0.0123159521886155,0,0.07063743623106,0,0,0,0,0,0,0.118335542314367,0,0,0,0,0,0,0,0.567061220944458,0.0378806837268009,0,0.0300689016375194,0,0.136835738821732,0,0,0,0,0,0,0.0289375314714635,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0374540966947578,0,0,0,0,0,0,0,0.0950492740174377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824523118563,0,0,0,0.52703649606511,0.0118850085844227,0,0,0.324007438219738,0.0608754590779461,0.124049786904775,3.46944695195361e-18,0,0,-0.154447132657819,0,0,0,0,0.031516404425421,-0.00170095346766335,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948426820316225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200606028043902,0,0,0.339129600613907,0,0,0,0,0.17798896470565,0.183601635975427,0.028086472067492,0.122780269942968,0,0,0,0,0,0,0,0,0,0,0,0,0.0532554620286843
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124883870626004,0,0.0720047274989104,0,0,0,0,0,0,0,0,0,0,0.0102822554030116,0,0,0.00387165187177413,0,0,0,0.0588050981965413,0.133857711123604,0,0,0.276827568328553,0,0.00806473687043123,8.67361737988404e-19,0,0,0,0.0180166316454972,0,0.0172995278946331,0.0575377083935659,0,0,0.00798704770628252,0,0,0
X600837.CH.EQUITY,0,0.0302898085058606,0,0,0.0449404602956113,0,0,0,0,0,0.0463500446981061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595342274863974,0,0,0,0,0.0102543720128366,0,0,0,0,0.011751021943679,0,0.664626606002351,0,0,0,0.0712048691218882,0,0,0,0.0783788314407331,0,0.0535355718224842,0,0,0
X600958.CH.EQUITY,0,0,0,-0.00671607504276614,-0.225654383074315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052843826187683,0,0,0,0,0,0,0,0,-0.0517289141984573,0.142326424727432,0,0.0514140969913588,0.101107874046082,0.235784744296075,0.351222254079044,0.0571880036919763,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.104287054105682
X600999.CH.EQUITY,0.10347917300738,0,0,0,0,0.10015899463754,0,0,0,-0.0486320179082567,0,0,0.0704933254704755,0,0,0,0,0,0,0,0,0,0,-0.00849358670827013,0,0,0,-0.0251302446975805,-4.33680868994202e-19,0,0.041769787139728,8.67361737988404e-19,0.451314756173687,0,0.029222225504863,0.110305670809179,0,0.123437494182525,0,0.0142196502500348,0,0,0,0,0,0,0.03080327300932,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0168846574771979,-0.163135792601505,0,0,0,0,0,-0.0450502680931118,0,0,0,0,0,0,-0.142144746273196,0,0,0,0,0,0,0,0,0,0.275045846674011,0.254527726868629,0.0492601267771536,0,0,0,0,0,0.117517615550019,0.197723140221677,0.109149601792743,0,0.156890703311949,0,0,0,0,0,0,0.0821777587093312,0
X601211.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.255247079715625,0,0,0,0,0,0,0,0.0240711276587777,0,0,0,0,0,0,0,0,0.021636730414165,0.300272639458068,0,0,0.147406345338432,0,0.0996759938277703,0.10304519814281,0,0.0106503926290398,0.111030462488894,0,0,0,0,0,0,0,0,0.0215281987756102,0,0.0561523054242012
X601688.CH.EQUITY,-0.120785602667509,0,0,0,0,0,0,0,-0.0652947007736552,0,0,0,0,0,0,0,0.00203898130708256,0,0,0,0,0,0,0,0,0.000373124592246606,0,0,0,0,0,0.0937502093949999,0,0,0.0822994749628124,0,0,0,0.449467289669076,0,0.213624028053048,0,0,0,0,0,0.234746123395131,0,0,0,-0.0248628847646652,0
X601881.CH.EQUITY,0,0,0.18641685088472,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.134861900551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157893269778759,0,0,0,0,0.237966152638668,0,0,0,0,0,0.148092030244107,0,0,0.0791892641036697,0,0.118809418705788,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.208548864921155,0.270237396813042,0,0.390159763535691,0,-0.0976556006477521,0,0,0,0.0651794680787652,0,0,0,0,-0.0471664736767898,0,0,0,-0.130806649070779,0,0,0,0.0796308161323835,0.172195380280721,0,0,0.0338747873767481,0,0,0,0.0441510928394058,0,0.0213372127540313,0,0,0,0,0,0,-0.0315991811155114,0,0,0,0.273322512740961,0,0.0627674287935943,0
X000627.CH.EQUITY,0,0.0163986882424419,-1.73472347597681e-18,0,0,0,0,0,0,0.135131021087939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554634968677156,0,0,0,0,0,0,0,0,0,0.177905469913727,0,0,0,0,0,0.00587883370574852,0,0,0.280232447441269,0,0.0599342592697944,0.14522946672088,0,0,0,0.0249456890992392
X601318.CH.EQUITY,0.184460780065951,0,0.260738128501495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182420616525552,0,0,-0.0168281224286065,0,-4.33680868994202e-19,0,0,0.557709770390432,0,0,0.104038441407813,0,0,0
X601319.CH.EQUITY,0.0278493783379072,0.042549869595997,0,0,0,0,0,0,0,0,0.19855200767153,0,0,0,0,0,0,0.0593234327556936,0,0,0,0,0,0,0,0,0.122277913656866,0,-0.188526777194084,0.106318287203765,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.405319309223005,0,0,0,0,0,0.0598989934756526,0,0.00261859571880743,0
X601336.CH.EQUITY,0.0438578879083193,0.24960349254235,0,0,0.0306210548586516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119947960393369,0,0,0,0,0,0,0,0.125884271319571,0,0.127475019846585,0,0,0,0,0,0,0,0,0,0,0.175989657581468,0,0.238695399573729,0,0.0774663651295258,0,0,0,0.00475098582120134,0
X601601.CH.EQUITY,0,0,0,0,0,0.199246336953541,0,0,0,0,0,0,0,0,0,0.0103410440862693,0,0,0,0,0,0,0,-0.0600586227490474,0,0,0,0,0,0,0,0,0,0,0,0,0.162562252639577,0,0,0.0984890824975177,0,0.00231349309769873,1.73472347597681e-18,0.0868734155140354,0.0726173413686519,0.255715958796135,0,0.0454088046910317,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757150576806079,0,0,0,0,0.0897247206497513,0,0,0,0,0.155588569519476,0,0,0,0,-0.121017850413392,0,0,0,0,0,0,0,0,0,0,0,0,0.261362237872351,0.123018734186792,0,0.0669785022664098,0.0589899138851635,0,0,0.0178079977082844,-0.0539592142172384,0
X1299.HK.EQUITY,0,0.178238120572329,0,0,0,0,0,0,0.0204924445920759,0,0,0,0,0,0,0,0,0.284944060748373,0,0,0,0,0,0,0,0,0.142931069102374,0.363078741566559,0,0,0,0,0,0,0,0,0,0,0,0,-0.149746820371058,0.336768764224834,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366629777417276,0,-0.202644625652675,0.0246161113018577,0.0251748468155163,0,0,0,0.207646697295015,0.02566934126209,0,0,0.123276120741769,0,0.0796935007387557,0,0,0,0,0,0,0,0,0,0,0.0999853779094684,0,0,0,0,0,0,0,0,0,0,0
TED,0.491601508553471,0,0,0,0,0,0,0,0,0,-0.140620223743917,0,0,0,0,0,0,0.0599718670166071,0,0,0,0,0,0.136819583530067,0,0,0,0.0521636137008955,0.0861562561712846,0,0,0,0,0,0,0,0,0,0,-0.217532314631461,-0.268605011584923,-0.119860058434083,0,-0.0679804458442912,0,0,0,0,0,0.101440471302148,0,-0.128969180521942
RealEstateDiff,0,0,0,-0.212058727713661,0.176133684097292,0,0,0,0,0,0,0,-0.118555814404524,0,0,0,0,-0.10998744029044,0,0.456894136078632,-0.399839483011262,0.24056364604278,0,0,0,0,0,0,0,0.0163859935270291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10525309796939,0,-0.126035606711845,1.38777878078145e-17,-0.000988267639094448,0,-0.0591337117091614,0
