,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0721137555707598,0,0,0.042539824333156,0.462482200136059,0,0,0,0.0617537472575501,0.00996086317482129,0.0985437465906087,0,0,0,0,0.0205069784511168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642302466006331,0,0,0.0887686888452909,0,0,0,0,0,0.0352883093558854,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.212262990202458,0,0,0,0,0,0,0,0,0.233875688003724,0,0.180568037201859,0,0.0129794942890862,0,0,0.223490529298881,0,0,0,0.00492099820759181,0,0,0,0,0,-0.110211733954675,0,0,0.0831217949146139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557524379800603,0,0,0,0,0,0,0.172413739792441
X600000.CH.EQUITY,0,0,0,0,0,0.0204287541173692,0,0,0,0.0811319786689932,0,0.257001951862273,0,0,0.114760920807753,0,0,0.240469139946137,0,0.128409270353333,0,0.0521061647612914,0,0,0,0,0,-0.0210252970835268,0,0,0,0,0,0,0,0,0.239911636977542,0,0,0,0,0.0136088625313426,0,0,0,0,0.120770783971568,0,0,0,0,0.00597446446377333
X600015.CH.EQUITY,0.0141670431547498,0.0740249148947722,0.0482026351027321,0,0,0,0,0.0869189718657358,0,0,0,0.4187306554683,0,0,0,0,0,0,0,0,0,0,0,0.135966584092179,0,0,0,0.0306823706611041,0,0,0,0,-0.192716363722789,0,0.0889357413309094,0,0,0,0,0,0.015453403246322,3.46944695195361e-18,0,0,0.0915659414546632,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298058798239128,0.0169268061693936,0,0,0,0,0.14269246594314,0,0.122215380101554,0,0,0,0,0,0.380811385737592,0,0,-0.144919166686719,0,0,0,0,0,0,0.0124446652681333,0,0,0,0.0206040350346841,0,0,0.191214877624742,0,0,0.220008219127512,0,0,0,0,0.112889825232995,0,0.136935300859917,0,0
X600036.CH.EQUITY,0.372336531410934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855136056729781,0,0,0,0,-0.00839342061850474,0,0.352655539133077,0,0,0.0358457487286066,0.0744610861382527,0,0,0.0960157339143878,0,0,0,0,0,0,0,0,0,-0.0668573424009563,0,0,0,0,-0.0590660491005139,0,0,0.0640951664248371,0,0,0.152077837963541,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.526101257417947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115642211987717,0,0,0,0,0,0,0.106088088200425,0,0,0,0,0,0,0,-0.0772996821390186,0,0,0,0,0,0.139568062928633,0,0
X600926.CH.EQUITY,0,0.254977650162689,0,0,-0.0815940591093312,0,0.466548836330804,0,0,0.039210761790876,0,0,0,0.0038090659805064,0.135144611523367,0.0980738084594041,0,0,0.0486601508865948,0,0,0.0186942349806767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560182351887772,0,0,-0.00828977936837919,0.128792007876149,0
X601009.CH.EQUITY,0,0,0.0959103112982191,0,0,0,0,0.321479834410248,0,0,0,0,0,0,0,0,0,0,0.185610518350673,0.0949044790978345,0,-0.20706727630628,0,0.0932810886549322,0,0,0,0,0,0,0,0.150083480715721,0,0,0,0,0,0,-0.00532517806449534,0,0,0,0,0.123492614415185,0,0,-0.182270639238344,0,0,0,0,-0.128531477587814
X601166.CH.EQUITY,0.600582239841849,-1.38777878078145e-17,0.160858327107944,0,0.0666695721968223,0,0,0,0,0,0,0,0,0.143334619337037,0,0,0,0,0,0,0,0,0,-0.269062305921291,0,0,0,0.0731344753268006,0,0,0.156245486641285,0,0,0,0,0.0816280213969719,0,0,0,0,0,0,0.0867170363728917,0,0.0845188010655681,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.251292381125224,0.106669804907151,0,0,0,0,0.041669586564502,0,0.0174717969667166,0,0,0,0,0,0.0642572126275084,0,0.112248584510843,0,0,0,0.284840951001377,0,0.15100153320931,0,0,0,0,0,0,0,0,0,0.0532853776273564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.163222929023525,0.0014086146146156,0,0,0,0,0,0,0,0,0,0,0,0,0.121661836493512,0,0,0,0,0,0.0736046297753472,0,0.104578307822218,0,0,0,0,0,0,0,0,0,0,0,0.32243679957581,0,0,0.144559487995968,0,0,0,0,0,0,0,0,0,0.0659772759404076,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965844946673299,0.209939122533932,0.0546541984970862,0.115361234415544,0,0,0.0702839062814057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199296072717959,0,0,-0.252898943080952,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.115530716405866,0,0,0,0,0.0614481719904295,0,0.265170410032447,0,0,0,0.121662133308701,0.20194690673088,0,0,0,0,-0.120840702062313,0.0242827088412071,0,0,0,0,0,0,0,0,0,0,0.0419142692369928,0,0,0,0,0,0,0,0,0,0,0,0,0.251782377165008,0.0818250126774571,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.209357200222088,0.110473742511053,-0.133013604774627,0,0,0,0.0407745429255229,0,0,-0.119613554066623,0,0,0.727519767012606,0,0,0,0,0,0.0714144058373894,0,0,0,0,0,0,0,0.0107136477230751,-0.078304023436062,0,0,0,0,0,0,0,0,-0.217593486863038,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0630353322970767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126402460626997,0.443766256660378,0,0,0,0,0,0,0.0745241678768823,0,0,0.243728937729758,-1.38777878078145e-17,0,0.0372592539861272,0,0,0,0,0,0,0,0,0,0,0.153883546943157,0,-0.0262413326982838,0
X601818.CH.EQUITY,0.055663640236112,0,0,0.358319282984322,0,0,0,0,0,0,0,0.170520428136256,0.164711876793139,0,0,0,0,0,0,0.0543815976007188,0,0,0,0,0,0,0.0573615200493883,0,0,0,0,0,0.0843073709838305,0,0,0,0,0,0,0,0.0421886357018252,0.0747150373892835,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0925181726026811
X601838.CH.EQUITY,0,0.374239997180283,0,0,-0.0607569633352487,0,0.158886499759562,0.151843564960399,0,0,0,0,0,0.0298915879541517,0,-0.0946005894226632,0,0,0.193708031874421,0,0.00725127839280392,0,0,0,0,0,0,0.0817488849274176,0,0,0,0,-0.152753062928948,0,0,0,0,0,0,0,0,0,0,0.0334912027773403,0,-0.0175896611560365,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.14026677288295,0,0,0,0,0,0.0507575579858644,0,0.218697345186662,0,0.110918280808698,0,0.448998476292073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338748666858055,0,0,0,0,0,0,0,-0.0425805786643847,-1.38777878078145e-17,-0.0339526142010436,0.105281433747194
X601988.CH.EQUITY,0,0,0.024829875982239,0,0,0,0,0,0.0345736392474185,0,0,0,0.111675624539545,0.0481226339204852,0.10319797221116,-0.0188859504983668,0,0,0.295381447422917,0,0.127598970742714,0.103554132182737,0,0,0,-0.0595227197804073,-0.0277795537267706,0,0,0,0,0,0,0,0.0223987873045773,0,0.075634215222233,0,0,0,0,0,0,0,-0.126349276506588,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860073733642706,0.0274363162180583,0,0.379174690523112,0,0,0,0,0.0586519876996198,0,0,-0.0375594016535179,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.163833197746071,0,0,0,-0.0159966584342317,0,0
X601658.CH.Equity,0.198135348896662,0,0,0,-0.17120065993025,0.76720596636105,0,0.15405650995107,0,0,0,0,0,0,0,0.069250089965622,0,0.0587959170310828,0,0,0,0,0,-0.101513252166506,0,0,0,0,0,0,0.137948790076384,0,0,0,0,0,0,0,0.187756123108724,0,0,0,0,0.0151901127700874,-0.218036431568483,0,0,0,0.0152808594181005,0,0,0
