,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.233862506979543,0.032096819417017,0.118917041414354,0,0,0,0,0,0,0,0,0,-0.0345058425990354,0.475179568352854,-0.0418911509052102,0,0,0,0,0,0,-0.128218328707813,0.119170443110457,0,0,0,0,0,0,0,0,0.0215681288307953,0,0.122405801831442,0,0,0,0,0,-0.0170032098959385,0,0,0,0,-0.047609489541133,0.1904130293316,0,0,0,-0.145326983499748
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0444998114709593,0,0,0.0364703601147104,0,0.15788576586234,0,0.303397889392179,0,0,0,0,0,0.111767446284312,0,0,0,0,0,0.0264658017166213,0,0,0,0,0.0155978101343304,0,0,0,0,0,0,0.0967651290336528,0.289355819619781,0,0,0,0,0,0.0423250388520373,0,0
X601328.CH.EQUITY,0,0,0,0,0.00440019375678452,0,0,0,0,0,0,0.20890405546441,0,0,0,0.0825822396625495,0,0,0,-1.38777878078145e-17,0.359040897144108,0.128558352515231,-0.151863168757792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238402191257337,0.194900376052747,0,0,0,0,0,0,0,0.0119582799366579,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.767825508202156,0,0,0,0,0,0,-0.235268436244638,0,0,0,-0.0595601545716169,-0.296527588967014,0,0,0,0,-0.0186882891815981,0,0,0,0,-0.236112001163006,0,0,0,0,0,0,-0.215056893443226,0.628142362478638,0,0,0,0,0,0,0.132746257351338,-0.180155088888458,0
X601818.CH.EQUITY,0,0,0,0.0573525097721728,0,0.141508707985021,0,0.124854688876293,0,0,0,0.135749510053883,0,0,0,0,0.219283305292707,0.0499131889574494,0,0,-0.0842137799760353,0,0,0,0,0,0,0,0.0281276540448129,0,0,0,0,-0.0569089453060091,0,0,0,0,0,0,0.0224564412542265,0,0,0,0,0,0.0236370465392339,0,0.0587802970595701,0
X601939.CH.EQUITY,0,0.162655730460155,0,0,0,0,0,0.158780450662142,0,0,0,0,0.0376124183769682,0.169064032223764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496071417876955,0,0,0,0,0,0.0595117783843003,0,0,0,0,0,0,0.0911933999064991,0,0,0,0,-0.0432954863366121
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.121557501283336,0,0,0.525264355702516,0,0.38156541546103,0.0444241552921585,0,0,0.00476423686582417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137827840491362,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00213538792495119,0,0,0,0,0,0,0,0,0,0,0.31136278813328,-0.0896552839827952,0,0,0,0,0,0,0.273374374886319,0,0,0,0,0,0,0,0,0,0,0,0.470793478600457,0,0,0,0,0,-0.461786355416857,0.0770698615520834,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0281138715570797,0,0,0,0.0772902479031507,0,0.0331911011396357,0,0,0,0.0511685612134924,0,0.22134467357824,0.0213630075317414,0.113241051840884,0,-0.0779969998308505,-0.0937008661175071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565075006705312,0,0,0,0.387351035327305,-0.130787291892776,-0.0601372729910828,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205283563803023,0,0,0,0,0,0,0,0,0,0,0,0.354356427607695,0,0.543892591879687,0,0.0828591593178068,0,0,0,0,0,0,0,0,0,0.10525837488994,0,0,0.00358186408818861,0,0,0,0,0,0,0,0,0,0,0,-0.098322975861194,0.165263808864091,0
X5.HK.EQUITY,0,0,0,0.108266929778704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2894848276425,0,0.0112700491506031,0,0.0865691835270278,0.354391501141414,0,0.111136472329552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396682012606761,0,0,0.126296488163028,0
X2884.TT.EQUITY,0.142384712039847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559477986061267,-0.0191255775081283,0,0,0,0,0,0,0,0,0,0,0.238490902326477,0,0,0,0,0,0,0.280842636983204,0,0.0256303462765484,0,0,-0.0998756148358032,0,0,0,-0.0707424543680826,0,0,0,0,0,0,0.143632493373497
X2886.TT.EQUITY,-0.0958280897451181,0,0,-0.0783168034227883,0,0,0,0,0.0726765341332296,0,0,0,0,-0.138185865695395,-0.0473069095175418,0.00471099547730127,0,0,0,0,0,0,0,0,0.760812377927905,-0.0104262380881912,0,0,0,0,0,0,0,0,0,0,0,0,0.0115482512921646,0,0,0,0,0,0,0,0,0.133790692556002,0.040009826639372,0
X2891.TT.EQUITY,0,0.499949116105687,0,0,0,0,0.113728576995356,0,0,0,0.159777898020767,0.219453602140776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931918229546657,0,0,0,0,0,0,0,0,-0.0712899675856864,0.0419895745463135,0.361561300166771,0,0,0,0,0,0.0779170953255049,0,0,-0.337374661751841,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0605730472754414,0,0,0,0,0.0407663759864886,0,0,0,0,0,0.187568097752988,0,0.779599244430116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509183271460311,0,0,0,0.135789853207526,0.0286195084277476,0.145592386421564,0,0,0.345496277761302,0.123567851668142,0,0,0,0,0,0,0.0511936127962314,0.0989018536537151,0.0931383769489484,0.0199007961445319,0,0,0,0,-0.0113302884216641,0,0.0336319630643178
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0189820814485669,0,0,0,0,0,0.115626374341913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463624527562154,0,0.123262353274054,-0.000325963510009428,0,0,0.483336973581927,0,0,-6.93889390390723e-18,0.122664846983852,0,0,0.0674780719634751,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0338829313369088,0.075676091717768,0,0,0,0,0,0.180479670533822,0,0,0,0,-0.0709603730402025,0,0,0,0.0728481962550201,0,0,0,0,0,0,0,0,0,0,0,0.0513130200890517,0,0.227086530044453,0.286612068238672,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0584495988896707,-0.00177686010147152,0.147781271228102
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0625748671175969,-6.93889390390723e-18,0,0,0.123122954495895,0,0,0.100088592426999,0,0,0,0,-0.105187844544109,0,0,0.331828669173258,0,0,0,0,0.132553096245743,0,0,0,0,0.178721469454516,0,0.272502731998527,0,0,0,0,-0.13243556063196,0,0.0991470524100382,0.0131474455431993,0,0,0,0
X600030.CH.EQUITY,0.0197029178159448,0,0,0,0,0,-0.0454763176010902,0.12514930182207,0,0,0,0,0,0.0833204005733846,0,0,0.0283157023446977,0,0,0.0635000404445066,0,0.0269367741152216,0,0,0,0,0,0,0,0,0,0,0.0881424322007955,0,0.418700260613007,0,0,0.163095838449904,0,0,0,0.065987171608005,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0353540770363042,0,0,0.0870755257153135,0,0,0,0,0,0,0,0,0.0398611443433275,0,0.204860157937616,0.311974366272051,0,0,0,0,0.0845856135232886,0,0.0859605970737231,0.0232526470522768,0.0729080802842419,0,0,0.0667354697245298,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00709984222170838,0,0,0,0,0,0,0,0,0.0158130307572659,0,0,0,0,0.103663159619875,0,0,0,0,0,0,0.0156361758359106,-0.0437682124916064,0,0.369273003701076,0,0.0626880172554515,0.0459597452163798,0,0.133409314860563,0,0,0.0108796271811738,0,0,0,0.214658769612351,0,0,0,0,0,0,0,0,0,0,0,-0.121915442932732
X600999.CH.EQUITY,0,0,0.0533928768141776,0.0631290208917206,0,0,0,0,0,0,0,0,0,0,0.0182890031408022,0,0,0,0,0,0,0.0339464851042584,0,0,0,0,0,0.143123311570551,0,0.290388409320041,0,0,0,0,0.0972709458856147,0,0,0,0.158749941327483,0,0,0,0.0786819573863091,0,0,0,0,0,0,0.0727614778633974
X601066.CH.EQUITY,0,0,0,0,0,-0.0868997161640198,0,0,0.106679375197791,0,0,0.339523996475732,0,-0.0956981086857933,0,0,0,0,0,0,-0.210276752121996,0.0378108581043449,0,0,0,0,0,0,0,0,0,0,0.139031210155394,0,0,0,0,0,0,0,0,0,0,0,-0.0103841294276491,-0.0154047079170464,0,-0.00356783245383589,-0.218322035403175,0
X601211.CH.EQUITY,-0.10033369366005,0,0,0,0.0732858466110086,0,0,0,0,0,0,0,0,0,0,-0.0117717803457462,0,0,0,0,0,0,0.0439052490078062,0,0,0,0.062664833193736,0,0.0222758338760128,0.411229097862679,0,0,0.210149702303186,0,0,0,0,0,0,0,0.168273567637864,0,0,0,0,0,0.0100763354476988,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0798129148846764,0,0,0,0,0,-0.0389520093638507,0,0,0,0,0,0,0,0.0713273393213121,0,0.0252874196920246,-0.0500298130038187,0,0,0,0,0,0.183853051647947,0,0,0,0.116507270369649,0,0,0,0,0,0,0,0.155393084728976,0,0,0,0,0,0.0118374899736787,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111927548437877,0.145285633442177,0,0,0,0.0618933370796556,-0.166591493455938,0,0,0,0,0,0,0,0,0,0,0,0.570239633890989,0,0.242036905337698,0,0.0568846192808428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690152763179254,0,0,0,0
X601881.CH.EQUITY,0,-0.0717855384070678,0,0,0.11537170635333,0,0,0,0,0,0,0,0,0,0,0,0,0.0492670158656827,0,0,0,0,0,0,0,0.160271018394392,0,0,0.246062462747011,0.310770980704897,0.0742562995137097,0,0,0.0380867588943817,0.0126141286240661,0,0,0,0,0,0.0190490731553684,0,0,0,0,0,0,0.0525783174778974,-0.0105710688819692,0
X388.HK.EQUITY,0.164760509285406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018019384104817,0,0,0,0,0.0637831425173029,0.0018755492648382,0,0,0,0,0,0,-0.387956365518089,0,0.415470962170677,-0.0545025993967941,0,0,0,0,0,0,0,0,0.00257914519990187,0,0.548122455747008,0,-0.0253805371126556,0,0,0
X601318.CH.EQUITY,0.053897858005073,0.103024567598577,-1.0842021724855e-19,0,0,0.136507419041029,0.0186562700262536,0.0930020030860526,0,0,0,0,0.033460926656803,0,0,0,0,0,-0.0814649975058002,0,0,0,0,0.071178481221754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393177365639894,0.0774657288239683,0.0523292736305498,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321405655257801,0,0,0,0,0,0,0.0121968450047584,0.189748366194022,0.465844545889146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197606029795604,0,0,0,0,-0.110965373884231,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.123116732329561,0,-1.0842021724855e-19,0,0,0,0,0,0.0150080434723911,0,0,0.0627759575649494,0,0,0,0,0,0.296075359156125,0,0.0450852413167216,0,0,0,0,0,0,0.278692233474846,0,0,0,0,0,0,0,0,0,-0.0989360430143446,0.136609143369828,0.107823999779142,0,0.00061456060724259,0
X601601.CH.EQUITY,0.315201810246723,0,0.0474819248204788,0,0,4.33680868994202e-19,-0.181914464169681,0,0,0,0,0,0,0,0.157396080558889,0,-0.119535119193098,0,0,0,0,0,0,0.0318199225427035,0,0,0,0,0,0,0,0,0,-0.0511761900300342,0,0.0776095291393982,0,0,0,0,0,0,0,0.426158149388074,0,0,0,0,0,0.0208247223098191
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0846708840511045,0,0,0,0,0,0,0,0,0,0,0,0,0.0560013407282362,0,0,0,0,0,0.0868404552524174,0,0,0,0,0,0,0,0,0,0.0257073907517276,0,0.139987215811528,0.00229095179647515,0.108377013595757,0.278058595197722,0,0,0,0,0.06378574649133,-0.0595794087293838,0
X1299.HK.EQUITY,-0.132530944681842,0,0,0,-0.0403430538015707,0.00565118019140281,0,-0.0407621207235888,-0.0172517133647056,0,-0.211469129430172,0,0,0,0,0.0597651814295959,0,0,0.336310936215094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309849859144097,0.276858904299607,0,0,0,0,0,0,0,0.167277638886833,0,0
X2881.TT.EQUITY,-0.0472549159189808,0,0,0,0,0,-0.0639291918939512,0,0,0,0.406612373864988,0,0,0,0,0,0,-0.260979150663246,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.321767747739197,0,0.173287328838902,0.0619703246779929,0,0,0,-0.678097530825291,-0.12223428618308
X2882.TT.EQUITY,0,0,0,0,0,0,0.000726863488377887,-0.0522228884953941,0,0,0,0,-0.0314379355091207,0,0,0,0,0,0,0,0.185980540853547,0,0.00338085970219788,0,0,0,0,0,0,0,0,0,0,0,0.274342032012257,0,0,0,-0.052567712614734,0,0,0.0231594600334559,0,0,-3.46944695195361e-18,0.515437428713811,0,0,0,0
X267.HK.EQUITY,0,-0.0417790566208531,0,0,0,0.207214892958827,0.0975559298266772,-0.019375976476781,0,0,0,0,0.0350425453078284,0.00488960208408846,0,0,0,0.025649246161961,0.0804029261888853,0,0,0,0,0,0.170038640829341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226104960777882,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161506368603592,0,-0.0432822367038163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664926211560157,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.268511416606631,0.165929245350966,0,0,0,0.183668067949317,0,0,0,0,0,0,0,0,0,0,-0.0925326557650426,0,0,0,0,-0.00789797036764788,0,0,0.152938029848553,0,0,0,0,0,0.231355614188772,0,0,0,0,-0.113933159356858,0,0.0410376141490528,0,0,-0.252420869268893,-0.0431926430489338,0,0.0875905360434337,0,0,0,0.0376942082575718,0
