,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.136533213592153,0,0,0,0,0,0,0.129968501319763,0,0,0,0,0.169181903816119,0.0211207444172189,0,0,0.0908431731400254,0,0,0,0.381244332087819,0,0,0,0,0,-0.084149681951765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067847631226756,-0.00702875921373777
X601229.CH.EQUITY,0,0,0.346727189889422,0.0825948372578813,1.73472347597681e-18,0,0,0,0,0,0.26241313205005,0,0,0.024780949880897,0,0,0,0,0,0,0.00507446019699661,0,0,0,0,0,0.0574587915426268,0,0,0,0,0,0,0,0,0,0,0.111412868171044,0,0.141205256879463,0,0,0,0,0,0,0,0.0871683237835494,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576338294178398,-0.100325094559415,0,0,0,0,0,0,0,0.112000081741324,0,0,0,0,0.697145049821311,0.212751548671395,0,0,0,0,0,0,0.143185794691816,0,0,0,-0.0120415807234161,0,0.0447433662858951,0.0552379166502448,0,0,0,0,0,0,0,0,0.0331575498147788,-0.0369300179831671,0,0,-0.158990448890631,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.051538404926629,0.177726493314712,0,0,0,0.303275085259473,0.43185720004511,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134769461094107,0.0392585455557001,0,0,0,0,0,0,0,0,0.0285086939354196,0,0,0,0,0,0,0,0,0.0298154618961955,0,-0.104899334360997
X601398.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.419591208678086,0,0,0,0.0635184412442731,0,0.542588266199028,0,0,0.12885096354229,0,0,0,0.0474297464065317,0.0214946689508834,0,0,0,0,0,0,0,0,0,-0.115024405605037,0,0.0245279598185089,0,0,0,0,0,-0.107511748168251,0,-0.00156832150832778,-4.33680868994202e-19,0,0.0560653787590749,0,0
X601577.CH.EQUITY,0,0,0,0.0918560533762471,0.0195136337377643,0,0,0,0,0,0,0.0544971804795249,0,0,0,0,0,0,0,0,0.160509734690935,0,0.0675007673316601,0.120765526398565,0.301073091296549,0,0,0,0,0,0,0,0,0,0,0,0,0.154570095571054,0,0,0,0,0,0,0.0537307859948244,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0991207457791377,0,0.465400762987428,0,0,0,0,0,0.0849703662028929,0,0,0.00170554083650845,0,0,0,0,0,0,0,0,0,0,0.25942029557998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079947459449457,0,0.0236141282189623,0,0,0,0,0,0,0,0.0760069803917961,0,0,0
X601838.CH.EQUITY,0.0945311705158492,0.291417466874676,0.0664936727935538,0,0,0,0.0359615283990892,0.129272271605191,0.00780385785435384,0,0,0,0.0430196510293395,0,0.108696562122372,-0.0359240011663808,0,0,0.134617237906141,0,0,0,0,0,0,0,0,-0.0473271476762587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0403825008317728,0,0,0,0,0,0,0,0,0.271171701850731,0,0.122522673403035,0,0.199731341987695,0.229453923515065,0,0.175105403214288,0,0,0.0435801466722952,0,0,0,-0.0336148079251216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380419726628874,0,0.00455059356674702,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358546872225797,0,0,0,0.288004233327749,0,0.232890810228461,0,0,0,0.227578874687371,0,0,0,0,0,0,0,0.14634074104689,0,0,0,0,0,0,-0.0592879149788757,0,0,0,0,0,0,0,0,0.292679805334256,0,0,0,-0.139879513032505,0,0,0.0250780751304241,-0.0348015620321842,0.201622691864756
X601997.CH.EQUITY,0,0,0,0.381631456315831,0,0,0,0,-0.0310928301603508,0,0.112240912421154,0,0,0,0,0.283721723098012,0,0,0,0,0,0,0,0,0,0,0.0114940185484582,0,0.0318706388720874,0,0,0,0.268037291863149,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0987878067879226,0,0,0.0444571340137793,0,0.0280540453430982
X601998.CH.EQUITY,0,0.236695812967232,0,0,0,0.0822812965122835,0,0,0.107127886227325,0,0,0,0,0,0.124940184418684,0.0246906934593269,0,0,0.101537789644445,0.0036209538307053,0,0,0,0.184163514889571,0,0.0936211891202525,0,0,0,0,0,0,0,0,0,0,-0.0618903954298859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127437409196108
X601658.CH.Equity,0.261945070962061,0,0,0,0,0,0.0802996830575016,0.0536021467599789,0,0,0,0,0,0.0958765546645539,0,0,0,0.0927824308809085,0.13300885068657,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0415915429601825,0,0,0,0,0,0,0.0899019107628624,0,0.00747230202140086,0,0,0,0,0,-0.055203272001723
X601916.CH.Equity,0,0,0,0,0,0,0,0.118088554183924,0,0,0,0,0,0.0747065839469357,0,0,0.137480872875014,0,0,0,0,0.0470433817997176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397405392353074,0,0,0,0,0,0,0,0,0,0,0,-0.381348310709972
X601077.CH.Equity,0,0,0,0.0573020426602028,0,0,0,0,0.046005536707379,0,0.566200535043024,0.00118700272394403,0,0,0,0,0,0,0,0,0,0,-0.00887674100466435,0,0,0,0,0.172992446769752,0,0,0,-0.0356031968788974,0,0,0,0,0,0,0,0,-0.0389288872136376,0,0.116465714245757,0,0,0,0,0,-0.00777611260844364,0,0.0896673043210306,-0.0605392441592916
X11.HK.EQUITY,0,0,0,0,0.161922816143181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223368441628467,0.201961448045054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115812153850843,0.0768545217386385,0,0.270277024591483,-0.0366100069016506,-0.149994293693744
X2388.HK.EQUITY,0,0,0,0,0.15220884473756,0,0,0,0,0,-0.0261944523521496,0,0,0,0,0,6.93889390390723e-18,-0.143911419194459,0,0.108308874619128,0,0,0,0,0,-0.257619208650833,0,0,0.102710177839934,0,0,0,-0.26356883204601,0,0.215159841779568,0,0,0,0,0,0,0,-0.301447643920308,0,0,0,0,-0.0471402871289685,0,0.838060586429732,0,-0.327480825183165
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00900083949466199,0,0,0,0,0,0,0.446085524505505,0,0,0,0,0,0,0.0462757916094026,0,0,0.0993762280227808,0,0,0,0,0.27549636778543,0,-0.13161543987963,0,0,0,0,0,0,-0.0572966272418355,0,0,0.0753504513608984,0,0,0,0.268090574089991,0,0,0,0,-0.00838177682164243
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0190613224028926,0,0,0,0,0,0,0,0,0,0,0,-0.0778683726670792,0,0.214978141251177,0,0,0,0,0,0,0,0,0.289752122879647,0.0274226984090348,0.454280880882172,0,0,0,0,0,0,0,0,0.0114380708180346,0,6.93889390390723e-18,0,0,0,0,0,0.00285992304566623,0,-0.0160647260861357,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.165576951968104,0,0,0,0,0,0,0,0,0,-0.0208216535304891,0,0,0,0,0,0,0,0,0,0,0,0.249808458904422,0,0.00247790317049328,0.0592797336052148,0,0,0,0,0,0,0,0,0.297955362826743,0,0,0,0,0,0,0,0.0609511745469856,0.229259370892124,0,-0.0162013733797966
X2887.TT.EQUITY,0,0,0,0,0,0.370359712827068,0,0,0,0,-0.147047003572143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128273823453237,0.030950254044833,0.245667066389604,0,0,0.0875914085240064,0,0,0,0,0,0,0,0,0.185228393781285,0,0,0,0,0,0,0.229824367308072,0,0.0111130597776758,0,-3.46944695195361e-18
X5880.TT.EQUITY,0,0.0267867261788781,0,0,0,0.0416808668363253,0,0,0,0,0,0,0.170517526535325,0,0,0,-0.133923934549855,0,0,0,0,0,0,0,0,0,0,0,0.714634435150529,0.00321477433614627,0,0,0,0,0,0,0.125864103993059,0,0.0507908807498757,0,0.250022820884753,0,-0.222408277548378,0,0,0,0,0,-0.0341801825993613,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0458419715496905,0,0,0.0265886718353587,0,0,0.00673497011476351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138542450566919,0.142178301134276,0,0.368515945701024,0.0606247128731803,0,0.220427877415335,0.0662686425337282,0,0,0,0,0,0,0.0205160242256849,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109207837135927,0,0,0.0567723400520312,0,0,0,0.0572967726195246,0,0,0.221726329747526,0,0.0693460188614495,0.2835469423998,0,0,0.0114901330492966,0.40409572438276,0,0,0,0,-0.127430136996994,0,0.0519222291413963,0,0.0661405344488904,0,-0.0732732216201113,0
X600030.CH.EQUITY,0,0,0,0,0,0.0262453671212329,0,0,0,0,0,0,0,0.0617010178313687,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0060712415339305,0,0,0,0,0,0,0.27274426353477,0,0,0,0.478190315819107,0,0,0.0160711475232071,0,0.0744021067419547,0,0,0,0,0,0,0,-0.128709829858219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376826918441842,0,0,0,0,0,0,0,0,0,0,0,0,-0.033215833359609,0,0,0.132651179767194,0,0,0.0021772293620704,0,0,0,0,0.0129692009981256,8.67361737988404e-19,0,0,0.0454409262864976,0.651817173481911,0.012802382237484,0,0,0.0833559098089707,0.0175739432548177,-8.67361737988404e-19,0.0359720471435393,0,0,0,0.0543236939593568,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110956660837709,0,0,0,0.0490866144252205,0,0.111227677530455,0,0,0,0,0.0216313452665074,0,0,0,0,0,0,0,0,0,-0.0390659557047928,0,-0.0331724250574295,0,0,0,0,0.128668041514518,0.306041232500991,0,0,0,0.0405579298263661,0.274248612530338,0,-0.0120799240661416,0,0,0.0381945695091583,0.013053624002261,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0243025271346411,0,0,0,0,0,0,0,0,0.294773334661874,0,0,0,-0.0300886670731728,0,0.034809870900405,0,0,0,0,0,0,0,0,-0.00893671094081869,0,0,0,0,0,0.0639886398871198,0.0586739156996708,0,0.196421660533997,0.124978457007939,0,0.0222770822080569,0.121478147325983,0,0,0,0,0,0,0,0,0,0,0,0.054615843089243
X601688.CH.EQUITY,-0.103790275682843,0,0.00688041452279009,0,0,0,0,-0.0646211670257705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857390100248336,0,0.0827574457710247,0,0.449562155959191,0,0.199997298300848,0,0,0,0,0.22764930750612,0,0,0,0,0,-0.0210529561943294,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0243576916885492,0,0,0.105212427780714,0,0,0,0,0,0,0,0,0.0169140701699679,0,0,0.0809965018361251,0,0.190552624730953,0,0,0,0,0.0457663347451328,-0.083460848355901,0.276996008761948,0.100981749845041,0,0,0,0.269542721351445,0,0,0,0,0,0,0,0,0.085434382599591,0,0,0.013695686931048,0.10033145730917,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959817138491867,0,-0.108548818552764,0,0,0,0,0,0,0,0,-0.00175161414017733,0,0,0.141354534282396,0.235522157463023,0.242718172090199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171608569747113,-8.67361737988404e-19,0.107350728559456,0,0
X601318.CH.EQUITY,0.317703007723997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15031492809847,0.0866855630943408,0,0,0,0,0,0,0,0,0.0939054109877712,0,0,0,0,0,0,0,0,0.13207224051488,0.0774774270108837,0.218978165221418,0.0733152565568137,0,0,0,0,0.0450525328854734
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317363481947495,0.374379133388515,0,0,0,0,0,0,0,-0.0413359162175933,0,0,0,0,0,0,0.068125847889822,0,-0.0711717269656267,0.249212496340984,0,0,-8.67361737988404e-19,0,0,0,0,0.0734329222539188,0,0,0,0,0,0,0,0,0.0960419782762121,0,0,0.0369497538620439,0,0,0.0259771205408286,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387734186585459,0,0,0.0351020655220077,0,0,0.0914442498201943,0,0,-0.145332942993045,-0.0848491229118531,0,-0.00749202388832912,0,0,0,0.18310315981394,0,0,0,0.124671466050483,0,0,0,0,0.337720766395824,0,0,0,0.239774652208878,0,0,0,0,-0.128870272207086,-0.00677877872402767
X601601.CH.EQUITY,0,0.0485357484215994,0,0,0.217192911371516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429698522474025,0.0666210008261515,0,0,0,0,0,0,0,-0.0793599615134104,0,0,0,0,0,0.059865181721923,0,0.118052373047185,0,0,6.93889390390723e-18,0,0.416879179233905,0,0.0177582610744751,0.0285854954277343,0,0,0,0,0
X601628.CH.EQUITY,0,0.127690845906699,0,0,0,0,0,0,0,0,0.164788163731529,0,0.0622157907581313,0,0,0,0,0,0,0,0,0,0.0676240277169943,0,0,0,0,-0.0627340880218939,0,0.148002800098854,0,0,0,0,0,0,0,0,-0.0126200940670792,0,0,0.161426035365724,0.0281609349926285,0.299798078990272,0.104536822325945,0,0.0458728466850999,0,0,0,-0.132497377224317,0
X1299.HK.EQUITY,0.0419661199921951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172821734974756,0.0276583621172222,0,0,0,0.184337224464405,0.445271234075894,-0.0093075173101218,0,-0.0471081776465243,0,-0.242560717888668,0,0,0,0,0,0,0,0,-0.0611683199980791,0,0,0.0833236415904022,0,0.168297348375132,0.0722018012755091,0,0.102377009574206,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0367855789280457,0,0,0,0,-0.00422853610156495,0,-0.0363296968753406,0,0,0,0,0,0,0,0,0,0,0,0,0.316014093908707,0.0732648797897507,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.400047164815249,0,0.0831047840042156,0
X2883.TT.EQUITY,0,0,0,0,0,0.149945229973663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214155796060217,0,0.129958672859147,0.0776084944677421,0,0,0,0,0,0,0,0,0,0.208021199813832,0,0,0,0,0,0,0.323519513750411,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187637800719886,0,0,0,0,0,0.012291811095377,0,-0.192744213249484,0,0.0847248984409462,0,0,0,0.0328497620788376,0.115368206201696,0,0,0,0,0.0709787261488596,0.0612476968237311,0.167838624477283,0.0663740800330421,0.115651768375085,0,0,0,0,0,0,0,0.246541665625108,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.143668820099528,0,0,0,0,0,0,0,-0.0678924896005604,0,0,0,0,0,0,0,0,0,0,0,0,0.300112513798577,0,0,0,0,0.0509979576266397,0,0,0,0,0,0,0,0,0,0,0,-0.358016770387728,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.0298566613123836,0,0,0,0,0,0,0,-0.198250328609598,0,0,0,0,-0.122761649773018,0,0.208280075487481,-0.235427392590859,0.189879185888101,0,0,0,-0.0391724256123907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556798771536372,-0.0260786022794854,0.11647007725162,0,0,0,0
