,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.105427775754166,0,0,0,0.296184938049262,0,0,0,0,0,0,-0.0996475333301775,0,0,0,0,0,0,0,0,0,0,0,-0.112351270021824,0,0,0,0.0585406978413442,0,0,0,0,0.163011931471733,0,0,0.0505739209875391,0,0,0,-1.73472347597681e-18,0,0.142999468489011,0,0.134215289174704,0,0,0,0,0,0.00921991414581906,0
X002142.CH.EQUITY,0.00866949022225662,0,0,0,0,0.38084904683975,0,0,0,0,0,0,0,0,0,0.0410012717779851,0,0,0,0,0,0.259067859515619,0,0,0,0,0,0,0,0,0.0972184890114037,0,0,0,0,0,-0.0422733508880914,0.100433590421726,0,0,0,0.165555169712118,0,0,0,0,0,0,0,-0.0498975176051943,0,0.0347396551398877
X600000.CH.EQUITY,0,0,0,0,0,0.0995433303490277,0,0,0,0,0,0,0,0,0,0,0.742513976037153,0,0,0,0,0,0,0,-0.0346330478055358,0,0,0,0,0,0,-0.036113922100753,0,0,0,0,0,0,0,0.0273073313735656,0.146466138561563,0,0,0,0,0,0,0,-0.1263297305341,-0.0746888293326961,0.00623475036018969,0
X600015.CH.EQUITY,0.0229847716698035,0,0,0,0.128748578644456,0,0,0,0,0,0.0173705476872393,0.20702998311477,0,0,0,0,0.121269668805049,0.152587022868307,0,0,0.0436279677896894,0,0,0,0,0.00901809403680126,0.0031435890545399,0,0,0,0.0440870245753473,0,-0.0957543962675751,0,0,0,0,0,0.875513654300651,0,0,0,0.0469042776620506,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152538909145577,0,0,0.046427948274943,0.121103994316446,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0316175253870743,-0.126421040702551,0,0,0.557741739927461,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.209251638371588,0.138831256301595,0,0,0,0,0,0,0.140839207563597,0,0,0,0,0.0414939570800147,0,0,0,0,0,0,-0.152130848611044,6.93889390390723e-18,0.0811908524292175,0,0,0.107360039549463,0,0,0,-0.0893754471434401,0,0,0,0,0,0,0,0,0,0,0,0.454051905825826,0,0.0834233980643671,0,0,0,-0.037630419982568,0,0,-0.0420771061674777,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.109954060186305,0.107374691435315,0.0246361611654444,0,0,0,0,0,0,0,0.0136632034831195,0,0.248974036522904,0,0,0,0,0.19400147280148,0,0.00623858783831959,0,0,0,-0.0586072379749225,0,0.25514623264529,0,0,0,0.351481594449619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0470467449145702,0,0.0478477264373291,0,0,0,0,0,0,0,0,0,0,0,0.203268307067984,0,0.386834224977151,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0594243414379274,-0.032784888201756,0.0114972055800235,0,0,-0.0753988712158611,0,0,0.0983903780484165,0,0,0,0.0429911278362527,0,0,0,0,-0.0369137345118198,-0.153064297241203,0,0,0,0.216843888021721
X601009.CH.EQUITY,0,0,0,0,0.00663864167579403,0.105126335886471,0,0,0,0,0,0,0,0,0,0,0,0.19552368811188,0,0.107454702060768,0,0,0,0,0,0,0.0467596928960807,0,0,0,0,0.0387925672168419,0,0,0,0.026756084528452,0,0.010777325122979,0.0601252832860521,0,0.256617565931079,0,0,0.132433947645519,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.179180258491277,0,0.0453568473760388,0,0,0.0569747077338837,0.00171659113146026,0,0,0,0.0300908966095773,0,0,0,0,0,0,0,0,0.0666993286067289,0,0,0,0,0,0,0.194406451930764,0,0,0,0,0,0,0,0.44151122948028,0,0,0,0,0,0,0,0,0,0,0.0145451245609251,0,0.0897183892093279,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0192027737622246,0.410348156347807,0,0.0064339667844928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138886125004685,0.0316022706805229,0,0,0,0,0,0,0,0,0.051258156177643
X601229.CH.EQUITY,0,0.0915213106368014,0,0.0368173081309429,0,0,0,0.0894813679274677,0,0,0,0,0,0,0.724181126426155,0,0,-0.1037723698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719175226938592,0,0,0,0,0.0252330260151582,0.20299953168302,0,0,0,0,0,0,0,0,0.116360070927309,0,0,-6.16147204363762e-05,0
X601288.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16858438197349,0,0,0.20064968200604,0.0234627754537097,0,0.0437742535521027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154411864150191,0,0,0.00249290854017858,0,0,0,0.0317253254345946,0,0
X601328.CH.EQUITY,0,0,0,0,0.250111032420429,0,0,0,0,0.137083517433902,0,0,0,0,0.0233360955088893,0.0845737491131449,0,0,0,0,0,0,0,0,0,0,-0.0100501116941377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601398.CH.EQUITY,-0.081223783490977,0,0,0,0,0,0,0.0610063399761067,0,0,0,0.912784375505583,0,0,0,0,0,0,0.0620330249500956,0,0,0,0,0,0,0,-0.261692839174736,-0.112914455326338,0.0466794580213681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160535534555857,0,0,0,0,-0.0137985254285318,0.00808764258826271,-0.0708054539094525,0.0568353585268585
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.440503249121334,0.144837340517536,0,0,0,0,0,0,0,0,0.0232028605820324,0,0,0,0,0,0,0,0.248083750349917,0,0,0,0,0,0,0.0365748249051214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599178835065268,0,0,0.0122887549505776,0,0
X601818.CH.EQUITY,0,0,1.06785278116192,0.011865979013481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875812016115551,0,0,0,1.73472347597681e-18,0,-0.155835458532507,0,0.0720647309861086,0,0,0,0,0,0,-0.101030822655041,0,0,0,0,0,0.0398220634937899,0,0
X601838.CH.EQUITY,0,0,0,0.0737412785183831,-0.0593178495392733,0,0.240548681872026,0.106525547295848,0.141238679170926,0,0,0,0,0,0.0897887797598084,0.0900331439399411,0,0,0.118999530285395,0,0,0.120223975385368,0,0,-0.068366492450934,0,0,0,0,0,0.00340547024310287,-0.0345496774440222,0,0,0,0,0,0,0,0,0,0,0.265405489066292,0,0.0748386336596758,0,0,0,0,0.0432180313381953,0,0
X601939.CH.EQUITY,0,0,0,0.0546642073099661,0,0,0,0,0,0,0,0,0,0,0,0.0684391037197092,0.0235720815500021,0.154455514145279,0,0.160990086853908,0,0,0,0,0,0,0.0220625257841826,0,0,0,0,0,0,0,0,0,0,0.107674985844239,0,0,0,0,-0.262513689402639,0.353828745368246,0,0,0,-0.0995474110725911,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.120286046319748,0,0,0,0,0.158361035599141,0,0,0,0,0,0,0,0,0.264035316250099,0,0,0.263950814182245,0.0523618716524215,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00411962186217878,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601998.CH.EQUITY,0,0,0.128555811071668,0,0,0,0,0,0,0,0,0,0,0,0.0285965776365736,0,0,0,0,0.146066432676299,0,0.0581019946928735,0,0,0,0,0,0,0,0,0,0,0,0,0.175289961054758,0,0,0,-0.00785140831007261,0,0.238973443749854,0,0,0.0538301647751084,-0.15144705381355,0,0,0,0.0799943390249128,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.114385391921762,0.445164292815125,0,0,0.00765753494731196,0,0,0,0,0,0,0,0,0,0,0,0.0101451032083438,0,0,0,0,0.0430629775734797,0,0,-0.170357899492686,0,0,0,0,0,0,0,0,0,0,0,-0.444492863345758,0,0,0,0,0.135667504529829,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304736759537826,0,0.0787304934130851,0,0,0,0,0,0.0568406159232692,0,0,0,2.77555756156289e-17,0,0,0,0.107382507744701,-0.0100352756103844,0,0,0,0.792448475245312,-0.140244899524048,0,0,0,0,0,0,0.211028716472722,0.175227190631618,-0.0785514123437916,0
X601077.CH.Equity,0,0,0,0,0,0.196702330859178,0,0,0,0.058104928010407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746981602928978,0.0797174369670068,0,0,0,0,0,0,0,0,0.033344196876611,0,0,0,0,0.0319306506495747,0,0,0,0,0,0,0,0,0,0,0
