,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0163615585991646,0,0,0,0.0542968394730018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250009989096819,0,0,0,0,0,0,0,0,0.00630416637159376,0,0,0.183785651341539,0.0741919705690298,0,0.152815103970557,0,0.203147344246983,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.179945298904692,0,0,0.143620293621272,0,0.121743138486412,0,0.134866762280403,0,0,0,0,0,0,0,0.00459571866967749,0,0,0,0,0,0.16159675059171,0,0,0,0,0.0839405609367933,0,0,0,0.141967517203679,0,0,0,0,0,-0.0195826717677707,0,-0.0592132518776846,0,0,0.202247962698156,0,0,0,0,0,0,-0.0396935860149141,4.33680868994202e-19,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0342325157296594,0,0,0,0,0,0,0,0,0,0,0.764669089064199,0,0,0,0,0,0.0205649825149798,0,-0.0648308037706443,0,-0.0518395682951364,0.0699589286000416,0,0,0,-0.11906437375732,-0.0401777915079553,0,0,0,0,-0.150432183303924,0,0,0.144229141957377,0,0,0.166955092621508,0,0,0,0,0,-0.10266855926886,0,0.0798097884871429
X600015.CH.EQUITY,0,0,0,0,0.373972229198346,0,0,0,0,0,0.0470535296288867,0,0,0,0,0,0,0,0,0,0,0,0,0.367155753558145,0,0,0,0,-0.0575467375985856,0,0,0,0,0,0,0,-0.021781088304885,0.128566463323914,0,0,0,0,0,0,0,0.143211425957661,0,0,0,0,0.0252312136351843,0.023003181054776
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189563893446533,0.255416905072454,0,0,0.0639242367548749,0,0.195769248254934,0,0,0.0792117030041225,0,0,0.246006841095634,0,0.0085251961467042,0.0241703747916928,0,0,0,0,-0.0202021068543335,0,0,0,0,0,0,0,0,0,0,0.0630926989078863,0,0.0507540075112668,-0.0301450682583286,0,0,0,0,0,0
X600036.CH.EQUITY,0.221636215670369,0,0,0,0,0,0,0,0.454378763002565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034607425646707,0.00814499907239276,-0.0333102584190025,0,0,0,0,-0.100211318079917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198978738124078,0,0,0,0,-0.019716546685001,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150196818943825,0,0,0,0.00546068556230948,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.231351200027679,0,0,0,0,0.175399060800322,0,0,0,0,0.403726056407645,0,0,0,0,0,0.462952633912688,0,0,0,0,-0.0571771515844622,0,0,0.153023163528899,0
X600926.CH.EQUITY,0,0.297487311510849,0,0,0,0,0.242371771552703,0,0.312040898880576,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0215855541614581,0,0,0,0,0,0,0,0,0.0785837513451779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606518405427692,0
X601009.CH.EQUITY,0,0,0,0.0132291527405427,0,0.0926925684212133,0,0,0,0.136314330015144,0,0,0,0,0,0,0,0,0,0,0.0623342424564093,0,0,0,0,0,0.0458498311694418,0,0,0,0,0,0,0.245421526411438,0,0,0,0,0.08277238312525,0.00146130808269374,0.273362738016886,0,0,0,0,0,0,0.126297381117485,0,0,0,0
X601166.CH.EQUITY,0,0,0.0377742421172489,0,0,0.254304121984273,0,0,0,0,0.025996141589327,0,0,0,0,0.0678779332445606,0,0,0,0,0,0,0,0,0,0.0694219053748367,0,0,0,0,0,0,0,0.110348018413009,0.313939545752187,0,0,0,0,0,0.0908846066746228,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.111369164130122,0.386214382692519,0,0.0764594754852143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123349997779425,0.0300435648392034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139281117189731,0
X601229.CH.EQUITY,0,0,0.0990580178386822,0,0.269326219107439,0,0,0.0760474637268849,0,0.145347582748926,0.146501276692421,0,0,0,0.0449935875063467,0.209075724968581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557507303848507,0,0,0,0,0.111376316499716,0,0.0324128412968303,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0839801468122333,0,0,0,0,0,0.195383459222156,0,0,0,0.243720746689119,0.0981181588320394,0,0,-0.0643542760016696,0,0.0741633847464656,0.0228126593171471,0,0,0,0,0,0,-0.0547966172825809,0.164154087860619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407598291593121,0,0
X601328.CH.EQUITY,0,0,0,0,0.183703699564772,0.10914108685648,0,0,0,0,0,0,0,0,0.111310427543541,0.100743130646568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0204530685026149,0
