,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.315233789902328,0.0767773137316633,0,0,0.0484621048800988,0,0,0,0,0,0,0,0,0,0,0,0,0.0313762571043909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311952707568406,0.0361733423120224,0,0.0358370230776943,0,0.0194053545331022,0,0,-0.111782150190822
X002142.CH.EQUITY,0.0660822779272922,0,0,0,0,0.189985616535831,0.347967089501455,0,0,0,0,0,0.047407288621117,0,0,0.0541793132820873,0,0.0455257687288608,0,0,0,0,0,0,0,-0.0590835911726525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424230173867372,0.00445080130642112,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.155087398459089,0.0596528842521325,0.0796646929939919,0,0,0,0,0,0.227390337058142,0,0.103876373704144,0,0,0.140924139906394,0,0,0,0,0,0,0,0.114511338823113,0,0,0.0743657616123583,0,0,0,0,0,0,0,0.0293540014610751,0,0,0.0548310506339883,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.120160414949643,0,0.0499039939494637,0,0,0,0,0,0.215280574316408,0,0,0,0,0,0,0,0,0,0,0,-0.040425372883124,0,0.596945757339328,0,0.0137310621248496,0,0.0839981129177004,0,0,0,0,0,0,0,-0.133924606531047,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00297522171297303,-0.128018578173078,0,-0.038892109156431,0,0.0533294252131777
X600016.CH.EQUITY,0,0,0.0458898175997582,0.215456792580918,0,0,0,0,0,0,0,0,0,0,0.138404633748479,0.0380843039043131,0,0.215506182129717,0,0,0.118966664942231,0,0,0.130308401549292,0,0,0,0,0,0,0.0356454249119559,0,0.0275789349194116,0,0,0,0,0,0,0.114236012316891,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.118347009118267,0.408221198059852,0.074753585589554,0,0.0121414549538541,0,0,0,0,0.061006244100873,0,0,0,0,0,0,0.10619366965084,0,0,0,0,0,0,0,0,0,0.209887264696533,-0.0162778209587857,0,0,0.136872241062527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498471499223544,0
X600919.CH.EQUITY,0,0.0777217376213757,0,0,0,0,0,0.0233408344364204,0,0,0.00910899327832844,0,0,0.163099317407913,0.0536696476215909,0,0,0,0,0,0.154543242490907,0.0302305683639851,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0612394779116478,0,0,0,0,0,0,0,0,0,0,0.195922515853567,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.299416151021585,0,0,0,0.0288953459043279,0.233868920625535,0,-0.0340272787699079,0,0.134273782130553,0,0,0,0,0,0,0,0.0319304943584953,0,0.0220264969508355,-0.0265420030798973,0,0,0,0,0.107063410633055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0558921372569897,-1.38777878078145e-17,0,0.135564735111246,0.589710998501113,0,0.121171798555311,0,0,0,0,0,0,0,0,0,0.128147216676464,0,0,0,0,0,-0.109896802668383,0,0,0,0,0,0.0255863360725873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023009295386295,0,0,0.00267806570678584,0.108525805120474
X601166.CH.EQUITY,0,0.263494957283598,0,0,0,0.0359091362324932,0,0,0.208349678189827,0,0,0,0,0.0795952604111973,0,0,0,0,0.114715222528787,0.0383792453603164,0,0.219135202571622,0,0,0,0,0,0,0,0,0,0,0,0,0.032718047058602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517903971880265,0,0
