,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0997942686223964,0.160264138238304,0.00608095493063355,0,0,0.182798637133586,0.0618377670581474,0,0,0,0,0.0125927779915474,0,0,0,0,0,0.180022396284582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355271483645572,0,0,0.139267514704689,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.130313131591234,0,0.0485264082995105,0,0.386738556288863,-0.0231904144140033,0,0,0,0,0,0,0.324424456722674,0,0,0,0,0,0,0,0,0,0,0,0.0251633078101174,0,0,0,0,0,0,0,-0.0809454599284408,0,0.00343409448669392,-0.0180273070981146,0.194280156799318,0,0,0.0705402034903087,0,0,0,0,-0.0104691770872332,0.0809224132679152,0.0336394435046539
X600000.CH.EQUITY,0,0,0,0.0524496625500302,0,0.109290053226926,0.120210928752584,0,0,0,0,0.51989720260089,0,0,0.0593448977687845,0,0,0,-3.46944695195361e-18,0.131848308352076,0,0,0,0.0507287264841493,0,0,0,-0.0386826497764941,0,0,0,0,0,0,0,0,0.0735157867054387,0,-0.00840436312802647,0,0,0,0,0,0,0,0,0,0,0,0,0.1083397768834
X600015.CH.EQUITY,0,0,0.263941248066922,0,0,0,0.0282110512223005,0,0,0,0.168592870692783,0.130476767202477,0,0.0314205128753831,0,0,0.00265647479723641,0,0.0596944927359814,0,0,0,0,0.19456680054925,0,0.0534312472425424,0,0,0,0,0,0.112701534495734,0,0,0,8.67361737988404e-19,0,0,0,0,0.23832642217893,0,0,0,0.0264346761270467,0,-0.103553298230848,0,0,-0.191131001985725,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377571781829827,0,0,0,0,0,0,0.387549231861404,0,0,0,0,0,0,0,0,0,0,0.0732996925973326,0,-2.16840434497101e-19,0,0,0,0,0,0,0.130492609526591,0,0,0,0,0.0200275534670277,0,0.10075566232426,0,0.0953999806738704
X600036.CH.EQUITY,0.775624706883306,0.0447615462342014,0,0,0,0,0,0,0,1.38777878078145e-17,-0.112917122933071,0,0,0,-0.102366102413863,0,0.0840639883654035,0,0,0,0,0.161398228487818,0,0,0,0.0856206530976659,0,0,0,0,0,0,0,0.0384719467675977,0,0,0,0,0,0,-0.146117133560298,0,0,0,0,0,0.00657347583709487,0,0,0.100650694947783,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.578259372401434,0,0,0.137300523255734,0,0,0,0,0,0,0.04764914236448,0,0.0536067430042932,0,0,0,0,0,0,0,-0.0301502940833972,0,0,0,0,0,8.67361737988404e-19,0,0.151389958946542,0,0,0,0,-0.176190523903871,0,0,0,0,0,0,0,0,0,-0.116108762762944,-0.0277144200533657
X600926.CH.EQUITY,0,0.232304288629731,0,0,0,0,0.449873945706634,0,0,0,0,0,0,0.101569195606762,0,0,0.00337920321831389,0.191660073773018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351914962588599,0,0,0,0,-0.0133273205672239,-0.0873876908436629,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.115701412738906,0.0657560752049581,0,0.0144411500886876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500381237312851,0,0,0,0,0,0,0.197193431603053,0,0,0.142483077365992,0,0,0,0,0,0,0.177229985122585,0,0,0,0.0534832262055826,0,-0.452734930133808,0,0,0,0,0
X601166.CH.EQUITY,0.0256468494308966,0.240462574429258,0,0.18165833663067,0,0.145002230983377,0,0,0.0814355887522362,0,0,0,0,0,0,0.0171423703991873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109229202231756,0,0,0,0,0,0.0460209394229267,0.110705561121767,0.0267366489625061,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.128893468096356,0.103889378060027,0,0,0,0,0,0,0.0368275868119877,0,0.135463243016089,0,0,0,0,0,0,0,0,0,0.048788489149479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224478821417113,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.300301014105469,0.182133296636266,0,0,0,0,-0.0370990170114404,0,0.138027092353173,0,0,0,0,0,0,0,0,0,0,0,0.0337680969031268,0,0.0510158233556048,0.000223890196785249,0.0182553257782503,0,0,0,0,0,0,0,0,0,0.258262327022953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618089424498032,0.0722146242506343,0,0.0495926367845586,0,0.394986290482892,0.13421508202817,0,0,0,0,0,0,0,0,0,0,0.100814537875589,0,0,0,0,0,0,0,0,0,0,0,0,0.00516931898926959,0,0,0,-0.398706458756506,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0224738867741205,0,0,0,0.068192986022747,0.0713977546910158,0,0.496429504591209,0,0,0,0,0,0,0,0.0803210636602768,0,0,0.00827567303824382,0,0,0,0,0,0,0,0,0,0.0545040474524082,0,0,0.101795499889464,0,0,0,0,0,0,-0.100788996249193,0,0,0,0.0360467799365819,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.160433068367975,0,0,0,0,0,0,0,0,0,0,0.00555349268200579,0.8147528746419,0,0.155311057710416,0,0.0999095348468081,0,0.0126790524091509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313870337116412,0,0,0,-0.376336548428699,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.000358501571870722,0.144215740942728,0,0,0,0.0630889592391046,0,0.0280842484853154,0.219954170496733,0,0,0,0,0,0,0,0,0,0.0528533620058189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111007391926307,0,0,0.183005758959404,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.296350182288703,0,0,0.0601506678111853,0.295814194811084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19224950938323,0,0,0,0,0,0,0,0,0,-0.0377819514944107,0,0,0,0,-0.0745183190831066,0,0,0,0,0,0,0,0,0.0476262675030207,0,0,-0.0745053075860433,0,0,0,0.117817943536685
X601838.CH.EQUITY,0,0.271400446101164,0,0,0,0,0,0.0986465348336634,0.0039994362857222,0,0,0,0,0.070371215943878,0.177201158022449,0,0,0,0.0785533671994788,0.131557829432682,0,0,0,0,0,0,0,0,0.0152783940729887,0,0,-0.0671525182989696,0,0,0,0,0,0,0,0,0,0,0,0.11094340823919,0,0,0,0,0,8.67361737988404e-19,-0.00561172611129538,0
X601939.CH.EQUITY,0,0,0,0.0744794093752917,0,0,0,0,0.296526940996919,0,0,0,0.190783371925638,0,0.29153992795679,0,0.0459211246520646,0,0,0.0254813155869783,0,0,0,0,0,0,0,0,0,0,0.040933301514113,0,0,0,0,0,0,0,0,0,0.126083658370816,0,0,0,0,0,0,0,0,0,0.0207269833286952,0.0654923472268597
X601988.CH.EQUITY,-0.0672482991153808,0,0,0,0,0,0.0653069008758568,0,0.00931719312681838,0,0,0,0.027849281809394,0.129277997814032,0.166806681365172,0,0,0,0.494058164549311,0,0,0.18439036316499,0,0.0951611213984852,-0.0616523310498376,0,0,0,0,0,8.67361737988404e-19,0.0830645202034875,-0.0150828908622106,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.130884820706461,0,-0.133624632044875,0,0,0,0,0
X601998.CH.EQUITY,0,0.0336359132024532,0,0,0,0,0,0,0,0,0,0,0,0,0.0465699536788165,0,0,0,0.267238934728565,0,0,0,0.339316441059135,0,0.0722028593778984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583600137294501,0,-0.118217945517775,0,0,-0.0575625376928246,0,0,-0.0380559181428404
X601658.CH.Equity,0.349532252655474,0,0,0,0,0.476715567478762,0,0.0320239187735858,0,0,0,0,0,0,0,0,0,0,0,0.0460289061551085,0,0,0,-0.135046621701122,-0.0312994928407827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382014712535674,0,0,0,0,0,-0.157534386560126,0,0,0,0,0,0.0814752272212917,-0.0729637195497875
X601916.CH.Equity,0,0,0,0,0.371378447465412,0,0,0,-0.044826867770945,0,0,0,0,0,0,0,0,0,0,-0.202903938510771,0.456484132094737,0,0,-0.0488339838191782,0,0,0.0463549149323127,0,0,0,-0.0113763734801861,0,0,0.127738434590584,0,0,0,0.135716463232346,0,0,0,0.109302392373891,0,0,0,-0.24152380932412,0.0133028476566521,0,0,-0.116607815837654,-0.0394923683990862,-0.160101301020063
X601077.CH.Equity,0,0,0,0.123824238701752,0,0,0,0,0.133709416329611,0,0.347684313051081,0,0,0,0,0.121582265441183,0,0,0,0.0161828899789601,0,-0.130070511960735,0,0,0,0,0,0,-0.0247040843333865,0,0,0,0,0,0,0.0342968276636528,0.196875801584132,0,-0.0180218685337889,0,0,0,0,0,0,0,0,0,0,0.0836355805620378,0,-0.0482240730268447
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.163327760745899,0,0,0,0,0.117517259134022,0,-0.0221318724205013,0,0,0,0.0641699226227974,0,0.0308147866328608,0,0,0.577572589465471,0.205850763459533,0,0,0,0,-0.00234096318747614,-0.114522668504515,0,0,0,0,0,0,0,0,0,0,0,0.193862746043157,0,0,0,0,0.216866939084008,0,0
X2388.HK.EQUITY,-0.321258464123805,0.398506364748804,0,0,0,0,1.38777878078145e-17,0,-0.0203302598102662,0,0,0.284895322035679,0.124128840476684,0,0,0,0.164872897082231,-0.260051070558805,0,0,0,0,0.147680818256027,0,0.0238797208942335,0,0.127765588210011,0,0,0,0.159303924700891,0,0,0,0,0,0,0,0,0,-0.175950001954174,0,0,-0.341744823834236,0,0,0,-0.0096808213930748,0,0,0.237258923172325,-0.315776477624627
X5.HK.EQUITY,0,0,0,0,0,0,-0.426713099305567,0,0,0,0,0,0,0,0,0,0,0,0,0.335094554914749,0,0,0,0,0.19033203243456,0.0566571267727431,0,0,0,0,0,0,0,0,0,0,0,0,0.167725442939751,0,0,0.388426486234773,0,-0.227882181685613,0,0.18127695791938,0,0,0.296170929266281,0.252077949952821,0,0.114426226438005
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597361762433935,0,0,0,0,0,0,0,0,0,-0.073359851905808,0,0,0.252223198022188,0,0,0.0165948795486826,0.26572644397207,0,0,0,0,0,0.251952363978183,0,0,0,0,0,0,0.0586726917716453,0,0,0.20709385292656,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0529333541186643,0.0124274923784851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207964539070867,0,0.282190718097593,0,0,0.0376663109161683,0.425293764873604,0,0,0,0,0,0,-0.0248064806426671,0,0,0,0,0,0,0.0179972369330575,0.0845008314901806,0,0,0
X2884.TT.EQUITY,0,0.240046619804357,0,0,0,0,0,0,0,0,0,0,0,-0.0148568275009277,0,0,0,0,0,0,0,0,0,0,0,0,-0.119146159435664,0.0854090327192069,0.130163853989513,0,0,0.087188495802619,0.23363110656686,0,0,0,0,0,0.279192024004143,0,0,0,0,-0.0410862025563291,0,0,0.0362160377342161,1.73472347597681e-18,0.0519009480674865,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0243416152771824,0,0.0410220764287487,0,0,0.147572850556046,0,0,0,0,0,-0.276509967799371,0.0889728284812999,0.266202190528391,0,3.46944695195361e-18,0,0.411550005790458,0,0.0372789998528807,0,0.231102538119806,0,0,0,0,0.149530932948245,0,0,0,-0.146541773092917,0,0,0.268657862429519,-0.0866745916677925,0,0,0,0.213111083255242,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193796851501935,0,0,0,0,0,0.0104091884979584,0,0,0,0,0.0263658287599873,0.155294261024545,0,0,0,0.190097645612543,0.115150037380703,0,0,0,0,0,0,0,0,0.0943346149862134,0.0912813186415299,0,0,0,0,0.235329265224529,0,0,0.0602452343864042,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.127736220228005,0,0,0,0,0.104017500413918,0,0,0.00498393322068891,0,0,0,0,0,0,0,0,0,0,0,0.324742015633927,0.137648996829104,0,0,0,0.119181870259116,0,0,0,0,0.0298006599718894,0,0,0,0,0,0,0,0,0.0273110393692109,0.182108774457661,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00890026766468518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938962376962593,-0.0519110889541285,0,0,0.458808744282173,0,0,0.0218768124248155,0.255909820709848,0,0,0,0,0,0.127692831793208,0,-0.0465340932224982,0,0,0,0,0.0395431140089353,0,0,0,-8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756455356742759,0,0,0,0,0,0,-0.0022125677815331,0,0.0718336590848493,0.400662056217504,0.207226101777549,0,0,0,0.163585840637171,0.0396514556597338,0,0,0.0534581156454326,0,0,0,0,0.0138485462383077,0
X600837.CH.EQUITY,0,0,0,0,0.0638346321085791,0,0.0637862557419942,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.071777129413054,0,0.0596567787418152,0,0,0,0,0.00291979436953967,0.0152039447646769,0,0,0.172133425457103,0,0.74868600498487,0,0,0,0,0,0,-0.0297187232907002,0,0.0204198752411721,0,0,0,0,0,0.0298295322410952
X601211.CH.EQUITY,0,-0.0494622927201117,0.118439188116778,0,0,0,0.0366210367927101,0,0,0,0,0.0565727045218173,0,0,0,0,0,0,0,0.11486423766974,0,0,0,0,-0.0445959063263238,0,-0.0920167058297852,0,0,0,0,0,-0.0323638860597348,0,0.270753289633288,0.259331295237372,0,0.391557190123162,0,0,0,-3.46944695195361e-18,-0.171971317610059,0,0,0.0201953288726567,0,0,0,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684828709722881,-0.0452651231482371,-0.0731868631009141,0,0.0371688939978858,0,0,0,-0.00930934901895578,0,0.0333759617146095,0.105906552410323,0,0,0,0,0,0,0,0,0,0,0,0.569514171092346,0,0.319058535941309,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0482305441303945,0,-0.00273555403684592
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.14164896638744,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0246731508153285,0,0,0.0438134514176086,0.511002387647271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222792824953617,0,0,0,0.168895151656038,0,0.0808637768213902
X601318.CH.EQUITY,0.323518927392539,0.161992805715909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681854721778333,0,-0.0739876908226147,0.0297007750000483,0,0,0,0,0,0,0,0,0.0897409720376728,0.334757390344918,0,0.127926000842723,-0.285474065626997,-0.0214700208499597,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0733911026355041,0,0,0,0.0467983568259882,0,0,0,0,0,0,0.401361870803669,0,0,0,0,0,0,0,0,0,-0.125640206307032,0,0.0828637661595113,0,0,0,0.253349740756696,0,0,0,0.302571373292548,0,0,0,0,0,0,0,0.0679702579566314,-3.46944695195361e-18,-8.17335296413209e-07,-0.0278195701041057,-0.0563228881113165,0,0,0.0573503701131846,0
X601336.CH.EQUITY,0,0.318127749016653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118394315523682,0,0.0435109735551865,0,0.00383744015915989,0.0202832046404764,0,0,0,0.112213241012871,0,0,0,-0.0583374110555315,0,-0.026241498747572,-0.111964890071416,0.320944438254685,0,0,0,0,0,0.139656029939702,0,0.137144399747127,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.317525429311531,0,0,0,0.00409151015553633,0,0.0156844393146073,0,0,0,0,0,0,0,0,0,0,0.0173611634686229,0,0,0,0,0,0,0,0,0,0,-0.0725356763453756,0,0,0,0,0,0,0.051465296250528,0.00106557077979134,0.342844126508976,0,0.166244291928474,0,0,-0.110167679378296,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0147491494929517,0,0,0,0,0,0,0,0,0,0.160968850200839,0.255785403500824,0,0,0,0.0638495852595982,0,0,0,0,-0.432040373598891,0,0,0,0,0,0.0204156561600511,0,0,0,0,0,0,0.124709462561457,0.0644053439500678,0.190641388465115,0.176537493963668,0,0,-0.183803640180629,0,0.325717591903014,0,0,-0.0521614582256067,0
X1299.HK.EQUITY,0,0.0540164373840254,0,0,0,0,0,0.259778798805185,0,0,0,0,-0.208174562016577,0,-0.0753973460661328,0,0,0,0,0,0,0,0,0.0677358368055604,0.251756711312232,0,0,0,0,0,0,0,-0.206372741763368,0,0,0.109804962656708,0,0,0,0.199834594205604,0,0,0.232890209869793,0,0,0,0,0,0,0,-0.0120244235444744,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210280053306705,1.73472347597681e-18,0,0,-0.0629726474436434,0,0,0,0,0,0,0,0,0,0,0.0577348110379388,0,0,0,0,0.23896804272484,0,0,0,0,0,0,0,0,-0.030273477864478,0,0,0,0,0,0.344928329871235,0.215404654784053,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548769837075418,0,-0.135883657265727,0,0,0,0,0,0,0,0,0.027965568196509,0,0.250072093109915,0,0,-0.244315337625823,0,0,0,-0.203489491941218,0,0,3.46944695195361e-18,-0.0347698236205728,0.346859997714608,0,0,0,0,0,0.280442297315191,0,0.60509910483591,0,-0.00109891343365471,0,-0.0367730960408453
X2883.TT.EQUITY,0,0,0,0,0.0691314018116005,0,0,0,-0.0417657730416701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242567783884448,0,-0.0445251365557067,0.0793465115134522,0,0,0,0,0,0,0,-0.0382523179514699,0,0,0,0.13453083493851,0,0.452680129985002,0,0.37375618356127,-0.106829695580977,-0.0756521583304222,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404278104161115,0,0,0.0482553001568335,0,0,0.190626631135178,0,0.167091700621558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900104961849572,0.340687941851013,0,0.0775984508176142,0.149078570383506,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111040314395396,0,-0.126398808519861,0.153787005708831,0.127292719377288,0,0.258242934753417,0,0,0,0,0,-0.0436447664388463,0.451582508173166,0,0.136027358103961,0.110608140637246,0,0,0.0379903536385154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.576321105183074,0,0,0,0,-1.73472347597681e-18,0,0,-0.084281439251957,0,0,0,0,0,-0.166855958093969,0.378525094283338,0,0,0,0,0.700825252160046,0,0,0,0,0.133120215397996,0,0,0,0,0,0,0,0.116121712622726,0,0,0,-0.685456685055446,0,-0.735222585627194,0.0173728360801089,0,0,0.19081369916172,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.0382625192925155,0,0,0,0,-0.225733485745815,0.13539224752225,-0.105569797621794,0.186760945315783,0.0203973088612029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642440697544799,0.123520300304332,0,0,0,0,0,0,-0.148554951856125,0.144009114502689,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
