,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.154076913410882,0,0,0,0,0,0,0.190816675579966,0,0,0.0270250675875914,0,0.138490174613463,0,0,0,0.0729597571128906,0,0,0,0.377539084057301,0,0,0,0,0,-0.0900776924184289,0,0,0,0,0,0.0174976907242917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707000411562559,0
X601229.CH.EQUITY,0,0,0.370730720566944,0.00878002849575955,0,0,0,0,0,0,0.26889566959678,0,0,0,0,0,0.0072435737611028,0,0,0,0,0,0,0,0,0,0.068799862276976,0.0624931662312948,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0909014954455642,0,0.0992290558131035,0,0,0,0.0833286212534117,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107868784335775,0,-0.0319015671599503,0,0,0.669017617734559,0.176813625186785,0,0,0,0,0,0,0.119771520103868,0,0,0,-0.0771118764361662,0,0,0,0,0,0,0,0,0,0,0,0.0306545767741972,0,0,0,-0.181343572763281,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0839719209198658,0,0.0798586709430521,0.146017330509845,0,0,0.0174375596470836,0.214550917558921,0.521185516164248,0,0,0,0.0137060596028294,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806189002479917,-0.071940266118383,0.00751268813180393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472321432255732,0,-0.144808455565658
X601398.CH.EQUITY,0,0,0,0,0.0311132392148745,0,0.0328475225135946,0,0,0,0,0,0.281690994859856,0,0,0,0,0.110996335514974,0.620571151405804,0,0,0.103409645784639,0,0,0,0,0.0759865185513007,0,0,0,0,0,0,0,0,0,0,0,0.0536866122516559,0,0,0,0,0,-0.224842677659473,0,0,0,0,0.0432144920430895,-0.0696805032786198,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167760922192338,0,0,0,0,0,0,0,0,0.123313338853707,0,0.0610132679310171,0,0.270763360576334,0,0,0,0,0,0,0,0,0,0,0,0,0.140454375922141,0,0,0,0,0,0,0.159456094014604,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0204572691816937,0.519841943252481,0,0,0,0,0,0.136606449903696,0,0,0,0,0.00595613189723358,0,0,0.102369381620986,0,0.116307595144765,0.10188559096338,0,0,0.0119550929220864,0,-0.0310282933108107,0.0799019947183703,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00742770175133049,0,0.074944076288222,0,0,0.0326632868899107,0,0,0,0,0,0,0,0.0944328516333862
X601838.CH.EQUITY,0,0.268605079222415,0.0812006736607383,0,0,0,0,0.12525414168297,0.0194237210095004,0,0,0,0,0,0.220843240825626,0,0,0,0.125616560751149,0,0,0,0,0,0,0,0,0,0.0116538819114197,0,0.00204676429997289,0,0,0,0,0,0.124210778802521,0,0,0.0153209495222091,-0.0188139901086263,0,-0.0315549781334055,6.93889390390723e-18,0,0.0114553195566463,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0576816853473642,0,0,0,0.317994661042851,0,0.170121136859084,0,0.226783771252001,0.123108668346579,0,0.18156239226379,0,1.73472347597681e-18,0.0528670510040727,0,0,-0.0497063459863328,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019559522269453,0,0,-0.124813905429768,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.174238759372555,0,0.089607368459287,0,0,0,0.152208220355275,0,0.369624005308472,0,0,0,0,0,0.217607797779048,0,0.177645431862775,0,0,-0.0412437730933275,0.0596013667382867,0,0,0.0221116411001122,0,0,0,-0.140633766820035,0,0,0,0,0,0,0,0,0.0456130797231319,0,0,0,-0.285020075340557,-0.049836204260282,0,0,0,0.237817080788585
X601997.CH.EQUITY,0,0,0,0.184968093589168,0,0,0,0,0,0,0.0963832376507697,0,0,0,0,0.304490238581218,0,0,0,0,0,0,0,0,0,0.092420957006448,0.0857862953361868,0,0.0630284163269026,0,0,0,0.218453707191475,0,0,0,0,0,0,0,0,0,0.175640910430186,0,0,0,0.00676457412407383,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0732312634959022,0.0466302217869801,0,0,0,0,0,0.0281282904440208,0,0,0.108050925881291,0,0,0,0,0,0,0,0,0.277807499520926,0.0834408700950009,0.089938937660404,0,-0.0113498674368359,0,0,0,-0.0936880201827308,0,0,0,0,-0.044121982995665,0,0,0.0236989690994701,0,0,0,0,0,0.19777912250932,0,0,0,0,0.0837749573591907,-0.0590626217278931
X601658.CH.Equity,0,0,0,0,0,0.490400315119293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111890484892575,0,0,0,0,-0.108464596044918,-0.00687091032532884,0,0,0,0,0,0,0,0,0,0,0.409403795182547,0,0,0,0,0,0,0,0,0,-0.122127769098427,0,-0.0257904922094735,0,0,-0.0667052319895999
X601916.CH.Equity,0,0.11499602755013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198319916187057,0,0,0,0,0.109144736653549,0,0,0,0.0555053692282071,0,0,0,0,0,0,0,0.229852201380695,0,0,0,0,0,0.113096159115117,0,0,0,0,0,0,0,0,0,0,0,-0.396449498613635
X601077.CH.Equity,0,0,0,0.0709119252882345,0,0,0,0,0.108540620501421,0,0.338809512338263,0.0380556496660857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822548754442496,0,0,0,0,0,0,0.135480187971466,0,0,0,0,0,0,0,0,-0.0574529003013882
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.000795927272239306,-0.284769403720679,0,0,0,0,0.154783342324587,0,0,0,0,0,0,0.0856096118122247,0,0,0,0,0.47595013346103,0.198358528863198,0,0,0,0,0,0,0,0,0,0.0821196491648286,0,0,0,0,0,0,0,0,0.275823878362966,0,0,0.162620119378368,0,-0.0296244416013607
X2388.HK.EQUITY,0,0,0,0,0.0801118174621906,0,0,0,0,0,0,0,0,0,0,0.441005717209216,0.127890901935518,-0.196316644033323,0,0.111450425076254,0,0,0,0.00356170129405545,0,0,0,0.0760523911853152,0,0,0,0,0,0,0,0,-0.534049968370514,0,0,0,0,-0.250885619834624,0,0,0,-0.181024817491175,0.305017049363001,0,0,0,0.417958110935219,-0.27464178589108
X5.HK.EQUITY,0,0,0,0,0,0,-0.33400609643319,0,0.172468878260568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251654732848014,0,0,0.393926607353477,0.31322277275627,0,0,0.0273795647124368,0,0,0,0.0206859645381916,0,0,0,0,0,-0.171253205115272,0.268575862225584,0,0.164370322021035,0.0207474424838696,0,0,0,0,0,0,0,0.133964667542313
X2880.TT.EQUITY,0,0,0,0,0,0,0.0339783398730598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149691320902261,0,0,0,0,0,0,0,0,0.386985347285507,0,0.34806199980396,0,0,0,0,0,0,0,0,0.0287253654783413,0,0,0,0,0,0,0.118670833630782,0,0,-0.0139485826504247,0
X2884.TT.EQUITY,0,0.218234773668834,0,0,0,0,0,-0.088721934365886,0,6.93889390390723e-18,0,-0.0101089128253249,-0.0933527010420955,-0.0893600568347503,0,0,0,0.192102870658062,0,0,0,0,0,0,0,0,0,0,0.395951155532541,0,0.115756778927699,0,0,0,0,0,0,-0.0642662903433727,0,0,0.072905285392968,0,0,0,0,0,0,0,0.112373075004634,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.227730225531881,0,0,0,0,-0.170306698891819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922952892513312,0,0.111847250895589,0,0,0.208353529624783,0.0109342760441532,0,0.0683813016655172,0,0,0,0,0,0.213870852700846,0,0,0,0,0,0,0.176879815324667,0,0.164342711513466,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0444215089095778,0,0,0,0.0952743324474579,0,0,0,-0.0872715928307526,0,0,0,0,0,-0.215804778514801,0.072969353270948,0,0,0,0,0.512682875813551,0,0,0,0,0,0,0,0.0121409854780336,0,0.0731969649630929,0,0.327483121009645,0,-0.0855419670037078,0,0,0,0,0,0,-0.0328490686945554,0.134765657233691,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728819622793373,0,0,0,0,0,0,0,0,0,0.00924824779654797,0,0,0,0.229647863699686,0,0.388036625298021,0.0446263011076064,0,0.0979194887359647,0.0359015316044864,0,0.150491063142399,0.0413640255351995,0,0,0,0.0275530257356273,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0230757065699521,0,0,0.545715553882288,0,0,0,0.0974579995918474,0,0,0,0,0.110125286982315,0,0,0,0,0,-0.0103816675752268,0,0.0260833331867323
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603822947355756,0,0.0853578309377697,0.053114587934629,0,0,0,0,0,0,0,0.0213833616522464,0,0,0,0,0,0,0,0,0,0,0,0.15764327813337,0.313999521683517,0,0,0,3.46944695195361e-18,0,0,0.0241078768993841,0,0.0538874121203973,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0578007447766067,0,0,0,0,0.102391453605462,0,0,0,0,0,0,0,0,0.0425443869637064,0,0,0,0,3.46944695195361e-18,0,0,0,0.086587598998752,0,0,0,0,0.0140612219903841,0,0,0,0.00119278610106842,0,0,0,0.667230446869975,0,0,0,0.0150786935266697,0,0,0,0,0.0365462453733053,0,0,0,0,0
X600999.CH.EQUITY,0.254770460609482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057440869423474,0,0,0,0,0,0,0.0461404420001879,0,0,0,-0.00265576176079504,0,0,0,-0.126028110334628,0,0.273099190929913,0,0.152068539167152,0,0,0.0478955866047425,0.158302004079301,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0836683521417559,0,0,0,0,0,0,0,0,0.225802789340717,0,0,0,-0.00974641078681242,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106010070885723,0.183891132290303,0,0.152466363330461,0.146375123725948,0,0,0.101034470505081,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0137163125032287,0,0.0607140817709141
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.127823876598044,0,0,0,0,0,0,0.0881187019492287,0,0,0,0,0,0,0,0,0.0488553587149835,0,0,0,0.0518123223453725,0,0,0,0,0,0.385323831127155,0,0,0,0.345583531518271,0,0,0,0,-0.0394949834415839,0,0.212696729050759,0,-0.00411445932296237,0,0,0,-0.0292336219645197,-0.0235623772554487
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363405627507326,0.0436210563335812,0,0,0,0,0,0,0,0,0,-0.0761970281366363,0,0,0,0.215230011828492,0.167569284003834,0,0,0.223314001953862,0,0,0,0,0,0,0,0.0404962345069825,0,0,0,0,0,0.0743543813976898,0,0,0
X601318.CH.EQUITY,0.277385269041964,0.0988903954519812,0,0,0.03269148446523,0,0,0,0,0,0,0.0596087853288064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328981476618428,0,0,0,0,0,-0.00796753665793918,0,0,0.0276439508544453,0,0.116703821617307,0.0963662242319988,0,-0.0751430666939833,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.263713061393108,0,0,0,0.0938731307241943,0.304110309801881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105903009904664,0,-0.0445738571214399,0.162948604784164,0,0,0,0,0,0,0,0.134855370874552,0,0,0,0,0.0222568616103761,0,0,0,0.327351981678199,0.0334070093310491,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.217955850672327,0,0,0,0,0,0,0,0,0,0.00141109121449974,0,0,0,0,0,0,0,0.0798680512395697,0,0,0.0807863420598433,0,0,0,0,0.120844544960004,-0.0828893463630428,0,0,0,0,0.316846912468107,0,0,0,0,0,0,0,0.0561654178292609,0.238867938843181,0,0.120399584482841,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0339909809230103,0,0,0,0,0,0,0,0,0.0787540221122593,0,0,0,0,0,0,0,-0.0546671552461154,0,0,0,0,0,0,0,0,-0.0958116532377545,0,0,0,0,0,0.181997920420544,0,0.114924728682356,0.00674331247565095,0,0.0100267722393609,3.46944695195361e-18,0.516738356671416,0,0.0291097371940405,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0456348419705682,0,-0.18613142469102,0.0513143964737589,0,0,0,0,0,0.224617112981339,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0303491571261318,0.186053570203596,0,0,0,-0.0335578966293858,-0.430568548370094,0,0.15144033652789,-0.100760436452803,0,0,0,0,0,0,0,0,0.110543705871304,0,0,0,0.293725016768233,0.314781980902626,0,0,0,0.0833177019195118,0.0253540651502035,0,0
X1299.HK.EQUITY,0,0.0936471891941257,0,0,0,0,0,0.474774784871486,0,0.0944032160776569,0,0,-0.135253912955601,0,0,0,0,0,0,-0.025092046786656,0.0743313775300388,0,0,0,0,0.372437035021813,0,0,0,0,0,-0.102577597647676,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.111902936601798,0,0,0,0,0,0,0,0,-0.00842753449681995,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175456627257856,0,0,0,0,-0.0849449265260553,0,0,0,-0.0764842220760574,0,0,0,0,0.227949261851843,0,-0.040480722994854,0,0,0.017206119549927,-0.0750981494696155,0,0,0,-0.0214519667348244,0.496692548293237,0,0,0,-0.0574743525726922,0,0,0.650571702375954,0,0.148065889308574,0
X2883.TT.EQUITY,0,0,0,0,0.424349062475619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967468986980976,0,0,0,0,0,0,0,0,0,0.00503248506604357,0.286315706442875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613746929997592,0,0.501781338798015,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0831339503716303,0,0,0,0,0,0,0,0.206661354313736,0,-0.201518012672286,0,0.123565488164334,0.120187061433571,0,0,0,0,0,0,0.0351232007787961,0,0.181001129081756,0,0.0357812729205202,0.0771896620881618,0.308163078202639,0,0,0,0,0,0,0,0.180287692682722,0,0,0,0,0,0,0,0,0,0,-0.0521758978774908,0
TED,0.165841097796605,0,0,0,0,0,0,0,-0.0406919433769225,0,0,0,0,0,-0.0319885685569201,0.273432083483525,0,0,0,0,0,0.232525178651009,0,0,0,0,0.0922059780142089,0,0,0,0,0.16371831039148,0,0,0,-0.274631795303818,0,0,-0.42489915439612,0,0,0,0.114117135294772,0,0,0,-0.0379950516929715,-0.057754015921869,0,0,0,0
RealEstateDiff,0,0,0,0.216013275187381,0,0,0,0,0,-0.133796489494204,-0.452980988591855,0,0,0,0,-2.77555756156289e-17,0,0.492589475999555,-0.365417117020756,0.238254601357975,0,0,0,0,0,0,0.0105939248512634,0,0,0,0,-0.0402069515491235,0,0,0,0,0,0.0102062803575119,0,0,0,0,0,0,-0.129275942248479,-0.13006958564276,0,0,0,0,-0.0875421558251403,0
