,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.0798750035370523,0,-0.0714367054622331,0.0722966629640734,0,0,0,-0.0665828747286249,0.809174650578381,0,0,0,-0.207914283393605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734438291342551,0.174784853654738,0,0,0,0,0,-0.241596331060947,0.476260437833281,0.274226009871216,0
X601818.CH.EQUITY,0,0,0,-5.55111512312578e-17,0,0.386326120635747,0,0,0,0,0,0.266559222449452,0,0,0,0,0,0,0,-0.0220457051014268,0,0,0,0.077500894990728,0,0,0,0,0,0,0,0,0,0.162101301089068,0,0,0.198197897860407,0,0,0,8.67361737988404e-19,0,-0.0761955707088014,0,-0.203385004185234,0,0,0,-0.240826208099211,0
X601939.CH.EQUITY,0,0.711341721080647,0,0.0342020929990561,0,0,-0.0423419869115408,0,0,0,0.0736674473703708,0,0,0.512392084953751,0,0,0,0.146647332993415,-0.0531881324721274,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374434995229814,-0.142237668069686,0,0,0,-0.204649722085253,0,0,0,0,-0.0652446187071266,0,-0.0458091378619206,0,0,0,0
X601988.CH.EQUITY,0,0.125276506205936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263195562297418,0,-0.0472573411972141,0,0.0990707222135546,0,0,0,0,0,0,0,0,0,0.341628365194587,0,0,0.0397283725550407,0,0,0,0,0.031792584168561,0,-0.11550529018511,0,0,-0.00931528701508912,0,0
X601998.CH.EQUITY,0,0,0.0134310855538759,0,0,0,0,0,0.116387999198621,0.0689340727079686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154213691424401,0.0583236835232216,0,0.0581352904055333,0,0,0,0,0,0,0,0.0207678441184968,0,0.0341035574896112,0,0,0,0,0,0.349486551321626,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0775819626813599,0,0.0987821520396579,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.421416654995184,0,0,0,0.179716672548386,0.478796280678314,0,0,0,0,0,0,0,-0.0271186123480452,0,-0.452235702254053,0,0,0,0,0.286535093445024,0.140406310432713,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.147622778032849,0,0,0,0,0.201929573485682,0.439016650229239,0,0,0,-0.245939898836028,0,0,0,0,-0.339795826409455,0,0,0,0.236390921577068,0,0.0477213126888159,0,0,0,0,0,0,0,0,0,0,-0.0611835477370373,0,0,0,0.292088710218342,0.160392686726779,0,0,0,0,0,0,-0.0544524279465956,0,0,-0.0718282080732537,0.191143221937102
X5.HK.EQUITY,0.00956033978839853,0,0,0,0,0,0,0,0.174933019860524,0,0,0,0,0,0,0,0.0774277967237057,0,0,0.128574644637937,0,0,0,0.0521444194312124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153207161592627,0.0859246099423698,0,0,0,0,-0.336029299134997
X2884.TT.EQUITY,0,0,-0.0739047133421293,0,0,0,0,0,0,-0.0768248798218761,0,0.122293909473365,0.00235265316057435,0.216939777980537,0,0,0,0,0.00615338804502626,0,0,0,0.140595354037903,0,0.384838941094964,0,0,0.250696422147212,0,0,0,0,0,0.246845716019648,0,0,-0.415704842810004,0,0,0,0,0,0.0752346104493137,0,0,0,-0.119418853873163,0,0.118318074092478,-0.0968844811805077
X2886.TT.EQUITY,0,0,0.129173709251214,-0.0713670473759132,0,0,0,0,0,0,0,0,-0.220513912476823,-0.278814727607688,0,0.045992542464839,0,0,0.296655944016456,0,0,0.015195564741666,0,0,0.311118442169712,0,0,-2.77555756156289e-17,0,0,0,0,-0.120414327147131,0,0,-0.31318198242008,0,0.0591577708893593,0,0,0,0.325889091990829,0,0,0,0,0,-0.0865993172489554,0,-0.297597730860234
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.32058985943041,0.0484235652463755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.829179978239907,0,0,0,0,0,0,0,-0.0504911520864309,0.173225889689395,0,0,0,-0.0129724012665375,0,0,0.126535534764689,0,0,0.150351324622889,0,0
X2892.TT.EQUITY,0,0,0.150690339991136,0,0,0,0,0,0,0.094957169263984,0,0,0,0,0,0,0.147819216609992,0,0,0,0,0.503977398824212,0.366834143527905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582368998364182,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482039348192,0,0,0,0,0,0,0.12905214703641,-0.0214193838550414,0,0,0,-0.0171541013401304,0,0,0.31696866771106,0.0637913935224468,0.523818834147104,0,0,0,0,0,0.00110803314825991,0,0.00901008555945701,0,0,0.0937195731292021,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.193779606752161,0,0,0,0,0,0,0,0,0,0,-0.0642932701995046,0,-0.103795228901613,0,-0.0286127371018324,0,0,0.397212326684078,0,0,0,0,0.120166670102997,0,0.0826660355707469,0,0.257890325272235,0,0,0,0,0,0.0324780998966157,0,0,0,-0.0110218603992206,0,0,0,0,0
X002736.CH.EQUITY,0,0.0757323960168063,0.0415898500632091,0,0,0,0,0.010690653097843,0,0,0,0,0,0,0,0,0.0101451563803249,0.0196114868375799,0,0,0,0,0,0,0,0.0452790510312634,0,0,0.282494779813455,0.279737896331919,0,0.153337697659819,0,0,0,0,0,0,0,0.0379537447370912,0,0,0,0.0589922564408472,0,0.0717070353212917,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0387120526223379,0,0,0,0,0,-0.0344573215692111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572428030509841,0,0.0324708014273392,0,0,0,0,0,0.104305240659359,0,0,0.271795851473932,0.011698889716891,0,0,0,0,0,0,0.0280887235561851,0,0,0,0,0
X600030.CH.EQUITY,0.0128015135375919,0,0.0410362321420746,0.0225873553476167,0,0,0,0,0,0,0,0,0,0.032395090615232,0,0.0222789051534714,0.0120452527239152,0,0,0,0,0,0,0,0,0,0.205977736503473,0,0,0,0.340408555437081,0,0.00455825794510655,0,0.0619942917691872,0.271388033941325,0,0,0,0,0,0,0.0303636873409989,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376054643989073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198767441285598,0,0,0.343368179528229,0,0.187176762549812,0,0.0271363358857425,0.0207503331554933,0.107954570945299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0241009957507872,0,0,0,0,0,0,0,0,0,0,0,0,0.0329004180105828,0.100342317584948,0,0,0,0,0,0,0,0,0,0,0,0.160018843101018,0.323369182879401,0,0.237556415437733,0,0,0,0,0,0,0,0,0,0,0,0.077282898161478,0,0,0.0599153518910287,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116003849821583,0,0,0,0,0,0,0.147810650231768,0.246154242317656,0,0,0.113436005168067,0,0,0.0326463489774128,0.424652213519068,0,0,0,0.0300949974421536,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169063451868248,0,0,0,0,0,0,0,0,0,0,0,0,0.171744766136273,0,0,0,-0.236321229039389,0,0,0,0,-0.0580903737528345,0,0,0,0,0.454571390792432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180188160014072,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0330197274341208,0.0353414323198574,0.0275963082133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259551064947845,0,0,0.220667184599113,0.0450749645814102,0.0334332036376564,0.203499972196358,0.0562743846294824,0,0,0.0949684054488168,0,0,0,0,0,0.0256599847785364,0,0,0.0100888754270967,0,0.00528988026876222,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185950925311139,0,0.0603558322746937,0.00873251518710185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150780179740342,0.400977966768065,0,0,0,0,0,0,0.343550543069828,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0672641108891123,0,0,0,0,-0.0457805347644969,0,0,0,-0.0910022285626787,0.0809560319277347,0,0,0,0.0603003903476775,0,0,0,0.0643268058745308,0,0,0.370613237474216,0,0,0,0,0.495481950630767,0.0912617869376151,0,0,0,0,0,0,0,0,0,0,0,-0.121299092621073,-0.131265250525185,0,0,0,-0.0367694130103295,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0147328298694817,0,0,0,0,0,0.196775011602399,0.550269961878101,0,0,0,0.0343979143761344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121905232883359,0,0,0,0,0,0.0158808230695549,-0.0470420096035899,0
X601318.CH.EQUITY,0,0.0456915270033875,0,0,0,0,0.0634711102346851,0,0,0.0100859325455123,0.20786459488423,0,0.0212815868471801,0,0,0,0,0,0,0.0698292871689043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245468293977729,0,0.226700562753528,0.0695058466975174,0,0,0,0.0057713738882324,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419317373810651,0,0,0,0,0,0,0,0,-0.149228092913253,0.0918419911095523,0.0146548884347304,0,0.520501992691351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27180721726654,0.0747751104534923,0,0,-0.011012620918969,0,-0.00066011637614534,0,0,0.0596672206023253
X601336.CH.EQUITY,0,0.157607178572218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137458963985962,0,0,0,0,0,0,0,0.115166905981732,0,0,0,0,0.0399624838959011,0,0,-6.93889390390723e-18,0,0.23578387041649,0,0.127505327447096,0.0692579267415643,0,0,0,0.126709294190634,0,0,0
X601601.CH.EQUITY,0.15566941395006,0.175211612502947,0.0192626700262858,0,0,0.082019062691185,0,0,0,0,0.0426900902316995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0110345580843544,0,0,0,0,0.326060037902494,0,0,0,0,0,0.120050286962989,0.0806899580587989
X601628.CH.EQUITY,0,0,0,0.0839326120605714,0,0,0,0,0,0.165760432859893,0,0.0415234393378929,0,0,0,0.00961655355520103,0,0,0,0,-0.114496501554725,0,-0.0069252176719139,0,0,0,0,0,0,0,0,0,0,0,0.128656195790059,0,0,0,0.283488850106967,0,0.0827277860316028,0.242914058651986,0,0,0,0.0978002957811125,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0233243762735915,0,0,0,-0.0583537802323756,-0.120364010564816,0,0,0,0,0,0,0,0,0,0,0,0.127772011256163,0.442943331811152,0,0,-0.101965809404164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145196652842523,0,0,0,0,0.179228091425341,0,0,-0.154031734484678,0.180714924652098,0,0,0
X2881.TT.EQUITY,0,0.50341126971955,0,0,0,0,0,-0.0762618632405432,0,0,0.147307637253799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464331918174751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246519077515047,0,0,0,0.581128106700618,-0.777869426483619,-0.1108875653606,-0.279123168198257,-0.454561726706282
X2882.TT.EQUITY,-0.146658998665643,0,0,0,0,0,-0.108694600199441,0,0,0,0,0,0,0.192651399498582,0,0,0,0,0,0,0,0,0,0,0.189795475664179,0,0,0.127761596441333,0,0,0,0,0,0,0,0.0986680446896926,-1.73472347597681e-18,0,0,0,0,0,-0.0788828955275892,0,0.990278199031624,0,-0.0102286082050594,0,0.0179492608078109,-0.259851213364717
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12481177047697,0,0.0956790637016406,0,0.015354346328998,-0.0663263456395435,-0.0472325646213047,0,0,0,0.0934063328163389,0.0417501444368416,0,0,0,0,0.393937582374832,0,0,0,0,0,0,0,0.0787695876086008,0,0,0,-0.169407540376682,-1.38777878078145e-17,0,0,0,0
X267.HK.EQUITY,-0.117265531569131,-0.272424652874032,0,0,0,0,0.0704244726910195,0,0,0,0.0727614556766243,0,0.0831204635426702,0,0,0,-0.0121540934643419,0.124529039395959,0,0,0,0,0,0.112385899704884,0.087072415016944,0,0,-0.155884375995884,0,0.310203250155356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736114284131978,0,0,0,0
TED,0,0.0337215170090523,0,-0.153298013390672,0,0,0,0,-0.391563555708094,0,0,0,0,0,-0.159003488737982,-0.23423740615872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343399504162938,0,0,0.285398242086295,0,0,0,-0.1248134171901,0,0
RealEstateDiff,0,-0.291443868907297,0,0.00354829686780243,0,0.346698587702059,0,0,0,-0.0650856267759264,0.0520305668774496,0,0,0,0,0,0,0,0,0,-0.425109602797378,0,-0.500776315128715,0,0,0,0,0,0,0,0,0,0,-0.450210787502787,0,0,0.200170406926147,0.13843379997746,0,0,0,0,0,0,0,0,0,-0.261725122716008,0,0
