,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0926695680874914,0,0,0,0,0,0,0,0,0,0.1787202279488,0,0.0699991003839486,0,0.149560045880304,0,0,0.0131017059995098,0,0.219263677190305,0,0,0.15644937056281,0,0,0,0,0,0,0,0,0,0,0.0670969535835866,0,0,0.0145294926288109,0,0,0,0,0,0,0,0,0,0,0.0114584117555351,0,0,0
X601229.CH.EQUITY,0,0,0.426436354459867,0,0,0,0,0,0,0,0,0,0,0,0,0.0996313749994831,0,-0.0531332365581791,0,0,0,0,0,0,0,0,-0.0558057053367964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907659042171066,0.133642875546696,0.189306286548654,0,0,0,0,0,0,0.178400666778524,-0.0322323759945492,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0154526256869131,0.0876811992491318,0,0,0.07196103563966,0,0,0,0.370135489357565,0,0,0.00597961747854835,0.165351271388843,0,0,0,0,0,0,0,0,0.0713241674763708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435751028031612,0,0.140540127658298,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583121290308266,0,0,0,0,0,0.329910901275768,0,0.0610564446605999,0.157378997491813,0.150365208023543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274842693913494,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0730503836693153,0,0,0,0
X601398.CH.EQUITY,0,0.157833314427937,0,0,0,0,0,0,0,0,0,0,0.385526409987649,0,0,0,0,0,0.0997371729192599,0.232832932167653,0.0607922961970439,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.180363922346146,0,0,0,0.11446928477995,0,0,0,0,0,0,0,0,0,0,0,0.00475006807442867,-0.0659833327983325
X601577.CH.EQUITY,0.0943264455585222,0,0,0.362829619239677,0,0,3.46944695195361e-18,0,0,0,0,0.0913924103710648,0,0,0,0,0,0,0,0,0,0,0,0.321223686523055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246065782254008,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.151682649835442,0,0,0,0.465127879129319,0,0,0,0,0,0,0,0,0,0,0.0349962377928445,0,-0.0786848219838018,0,0.290002402239631,0,0,0.155390697549372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480238026025193,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.27487438386963,0.334673628057507,0,0,0.0608877147794741,0,0.025599100237331,0,0,0,0,0,0,0,0,0,0,0,-0.0112669599082236,-0.216922127200016,0,0,0,0,0,0,-0.0861929638010566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113858857349419,-0.0530990520614595,0,0
X601939.CH.EQUITY,0,0,0,0,0.225628643571205,0,0,0,0,0.00196995760549455,0.0187708974175258,0,0,0.0444332096052369,0.076003057719725,0,0.265171828420749,0,0,0.0910806039808109,0,0.118229451239778,0,0,-0.0653659965522262,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167245114699764,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.106200192859784,0.303064344054171,0,0,0.52177786635134,0.0276297782203795,0,0,0,0,0,0,0,0,0,-0.0326500229088169,0,0,0.143842707768821,0,0,0,0,0.138487646836596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560320837151045,-0.0960952675249208
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35068837166241,0,0,0,0,0.0694569438168524,0,0,-0.0973037428658775,0,0,0,-0.404202719156455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181195126258233,0.225390327449485,0,0,0.219399559921543,0,0,0,0,0.0279608004660524,-0.051441166745789,-0.123668682237478
X601658.CH.Equity,0,0.143498667002065,0,0,0,0.24260295428789,0,0.0433391897452923,0,0,0,0,0,0,0,0,0.154963435558138,0.0465013702686858,0,0.0845342311290657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648737853496382,0,0.0291322939743639,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0508125570332885,0,0,0,0,0.0677708218217998,0,0,0,0,0,0,0,0,0,-0.0164589481311087,0,0,0,-1.38777878078145e-17,0,0,0,0.0385627630350626,0,0,0.0945757410145977,0,0,0,0,0,0.419179275893124,0,0,0,0.332996415812859,0,0,0,0,0,0,0,0,0,-0.160569473067311,0.197506020273847
X601077.CH.Equity,0,0,3.46944695195361e-18,0.128853662608308,0.0344164072652682,0.0758016635275893,0,0,0,0,0.204744037592329,0.05669514426135,0,0.0174120982524643,0,0.294618103062843,0,0,0,0,0,0,0.030757566919982,0,0,0,0,0,0,0,0,0,0,0.0361291178700796,0,0,0,0,0,0,0,0.038924505372776,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.216715887561138,0,0,0,0,0,0,0,-0.191885634764106,0,0,0,0,0,0,0,0,0,0,0,0,-0.145561197496397,0,0,0.468537312961562,0.462662852820853,0,0,0,0,0,0,0,0,0,0,0.252568369212472,0,0,0,0,0,0,0.0165347419690602,0,0,0,0,0,-0.407846853324108,-0.0975855566595195
X2388.HK.EQUITY,0,0,0,0,-0.113587847930067,0,0,0,0,0.0901226625580662,0,0,0,0,0,0,0,0,0.184559562077697,0,0,0,0,0,0,0,0.425246563042951,0,0,0,0,-0.0719798216482688,0,-0.0437097905754647,0,-0.114683659314277,0,0,0,0,0,0,0,0,0.294793018231166,0,0,0,0,0,-0.133704351885758,-0.0907682879089801
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657088763160103,0.586100074031234,0.017188706922524,0,0,0,0,0,0,0,-1.0842021724855e-19,0.322195067529674,0,0,0,0,0,0,0,0,0,0,0,0,0.0150181226684311,0.115488231075248,0.406614595177054,0,0
X2801.TT.EQUITY,0,-0.018427702733446,-0.0745609662011046,0,0,0,0,0,0.135850110594657,0,0,0,0.106059536587544,0,0,0,0.19649955965236,0,0,0,0,0,0,0,-0.169846350215207,0,0,0,0.490555077850112,0,0.138859340033052,0.0309669330432071,0,0,0,0,0,0,0,0.0484550160622423,0,0,0,0,0.106876523407361,0,0,0,0.158037114597572,-0.0247575048777944,-0.164074596340486,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024885128968908,0,0,0,0,0,0.0957530965482679,0,0,0,0,0,0,0,0.0346115635385565,0.0449446435178968,0,0.573939825178517,0,0,0,0,0,0,-0.0240336211340462,0,0,0,0,0,0,0,0.149412592157963,0,0,0,0
X2884.TT.EQUITY,0,0.190950078992737,0,0,0,0,0,0,0,0.00508721606387337,0,0,0,0,0.0656459420988247,0,0,0,0,0,0,0,0,0,0,-0.081102794394195,-0.0348628485037024,0,0,0,0.467795794559692,0,0.341907552648741,0,0,-0.0210300022267873,0,-0.161065713053102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111890719343236
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.106096911589257,0,0,0,0,-0.120293074997895,0,0,0,0,0,0,0,0,0,0,0,0.267841105348266,0,0.162508249234827,0.480570151758619,0.0302601678895564,0,0,0,0,0,0,-0.0447096098647937,0,0,0,0,0.00534664266834219,0,0,0.026906135781475,0,0,0.0630544597147075
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.149786310675374,0,0,0,0,0,0,0,0,0,0,0.154605959709316,0.075313290648559,0,-0.078481308418115,0,0,0,0,0.00836965769190237,0,0.0193287754664828,0.13878848456017,0,0.33025557611523,0,0,0,0,0,0,0,0,0,0,0,0.153625868484675,0,0.0496894188781753,0.128412168956348,0.0651850683800558,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0316563749577455,0,0.0995343893244356,0,0,0,0,0,0,0,0,0,0,0,0.00410488777131711,0,0,0,-0.0633276510579545,0,0.0666022655817792,0.315676201393216,0,0.031290596971688,0,0.404709118380159,0,0,0,0,0.0714301731276649,0,0,0,0,0,0,0.0567730431662013,0,0,0,0,-0.0155123324253781,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803420908077874,0,0.17768255540262,0.212921578786689,0.0942090318428016,0,0,0,0,0,0,-0.0783714529356186,0,0.150019978748357,0,3.46944695195361e-18,0,0,0,0,0.128113440653975,0,0.17586009763955,0,0.0190475835897816,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0193518068274803,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.101349530069276,0.130358547089019,0,0,0,0,0,0,0,0.274474466014735,0,0.358230432964206,0,0,0,0,0,0.064282520249147,0,0,0,0.0102569713290219,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.165823752851928,0,-0.073267390295874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124608374991052,0,0,0,0.0267747904373639,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.719871270117825,0,0,0.154781097352097,-1.73472347597681e-18,0.0437538465805764,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0.107072515524834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123972169086248,0,0,0,-0.0206912470938415,0,0,0.0111145848600628,0,0,0,0.0342946977374305,0,0,0.101139577006883,0,0,0.747789750010325,0,0,0,0,0,0,0.0467886544376167,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0244750016195878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731032216220216,0,0.036019572046924,-0.00492891606985843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218866060976037,0.077187086878203,0.531348272252949,0,0,0,0,0.151016743534044,0,0,0,0,0,0,0.0520941107419106,0,0,-0.034668666342818
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115248354365793,0.112272328565648,0,0,-0.124296525674356,0,0,0,0.0513686880609455,0,0,0,0,0,0,0,0,0,0.0707355206238603,0,0,0,0,0.151261273817992,0.0616637697738479,0.670983621455185,0,-0.0179443155374597,0.0341815583195399,0.122224013756602
X601318.CH.EQUITY,0.0885988677595474,0,0,0.00536418315923876,0.153448193147037,0,0,0,0,0,0,0,0,0,0,0,0.109825052593679,0,0,0,0,0.0913523729326067,0.0568242457702438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251259672281951,0,0,0,0.0520732588638493,0.0647026798662742,0.0657890436092831,0.179931872550982,0.0189636301332813,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0056637266056756,0,0,0,0,-0.0421183243717833,0,0,0,0,-1.38777878078145e-17,0,0,0.0231922563030201,0.397957559483473,0,0,0,0,0,0,0.0895973445198874,0,0,0,0,0,0,0,0,0,0,0,0,0.0164518426849458,0.020235215902738,0,0,0,0,0.0710077340729478,0.229671628653773,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0571054793532243,0,0,0,0,0,0,-0.0872357571752212,0.0647151470085019,0,0,0.0811275292067132,0,0,0,0,0,0,0,0,0.158175737627281,0,0,0,0.0945051358828748,0,0.128539230584799,0,-0.0238235902137035,0,0,0,0,0,0,0.786858957377247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215111393182474,0.0279691343764199,0
X601601.CH.EQUITY,0.147622944428167,0.0134098574819499,0,0,0,0,0,0,0.00289099266311847,0.119273978287629,0,0.102594902517669,0,0,0,0,0.105545755910649,0,0,0,-0.032626435231935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404213757355521,0,0,0,0.0816365668584888,0,0,0,0,0,0.109894486171622,0,0
X601628.CH.EQUITY,0,0,0.132730042424541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232162053912352,-0.119105746846596,0,0,0,0,0,0.0752754036557229,0,0,0,0,0,0,0,0,0,0,0.120459690905497,0,0.117128168643436,0,0,0.0688745599194703,0,0,0.0812954572260179,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.136975895519592,0.156902898773476,0,0,0,0,0,0.115324125085354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660472753581419,0,0,0,0,0,0,0,0,0.358102224487943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435408647084143,0,0,0.0287746250617123
X2881.TT.EQUITY,0,0.0378977478865773,0,0,0,0,0.315243381574754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0333573576227358,0,0,0,0.180713964720294,0,0.127959643834546,0,0,0,0,0,0,0,0,0,0,-0.0355527236037977,-0.180248754105966,0,0,0,0,0,0.626486160052681,0,0,0,0.166299612004361,0
X2882.TT.EQUITY,0,0,0,0,-0.0246222097265713,0,0,0,0,0,0,0,0.200786421303235,-0.0316007516314745,0.0182102116009069,0,0,0,0,0,-0.0444888472921198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034256461242552,0,-0.0852785219860271,-0.0681765581634035,0,0,0.0628141940753558,0.847017304954192,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0811847711681961,0,0,0,0,0,-0.151124072455569,0,0,0,0.0480182331302027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142632554811959,0.0107902773577207,0,0,0,0,0,0.229214293949265,0,0,0,0,0,0,0.00534754933349176,0,0,0.354907553779298,0,0,0.0580092097533197
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503203174974,0,-0.10518203342856,0.0932762422490968,0,-0.0773706347500228,0,0,0,0.083708245114078,0.274056447495138,0,0,0.0394266065198089,0,0,0,0,0,0,0,0,0,0,0,0,0.0976934986560559,0,0,0,0.372596662163894,0,0,-0.0666973293444115,0
X267.HK.EQUITY,0,0,0,0,0.101907318339485,0,0,0,0,0.306215743537791,0,0.286335480053636,0,0,0,0,0,-0.184094005080881,0,0,0,0,0,0.122771126047455,0,0.0739859076583351,0.305071433178292,0,0,0,-0.00649375028070306,0,0,0,0,0,0,-0.0530377962788966,-0.0680548369280678,0,0,0,0,0,0,0,0,-0.201512453592199,-0.064221361930749,0,0,0.0574310041213081
TED,0,-0.298700511357451,0,0,-0.208592065955393,0,0,0,0,0,0,0,0.041550921292962,0.0769020447871707,1.73472347597681e-18,0.122263441282271,0,0,0,0,-0.156096816142937,0,0,0,-0.0601902362680244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134052877070345,0,0,0,0,0.344682081282713,0.00277088069506283,0.0482780670232437,0,0,-0.0891612334400552,0,-0.0284773605938316
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266681737954458,0,0,-0.0348455219126649,0,0,0,0,0.0881902391839201,0.421050682461302,0,0,0,0,-0.0671830863184057,0,0,0,0,0,0,0,0,-0.101859452021613,-0.114835219926488,0,0,0,-0.428655668139122,0,0,0,0,0.12926078776396,0,0.0154095265367641,-0.145279941603063,0
