,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0169758321791397,0,0,0,0.431004608253505,0,0,0,0,0,0.121053332841546,0.061436273803832,0,0,0,0,0,0,0,0,0,0,0,0.140311567370186,0,0,0,0,0,0,0,0,0,0,0,0,0.148891050300312,0,0,0.115370709920537,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.158335218989266,0,0,0,0,0.0909984632274758,0,0,0,0,0,0,-0.0468636496169613,0,0.273739294360235,0,0,0,0,0,0,0,0.459171934414364,0,0,0,0,0,0,0.156993767673167,0,-0.300121993073738,0,0.105118488241372,0,-0.0354219988885501,0,0,0,0,0,0,0.112689136898223,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658142356078325,0,0,0,0,0,0,0,0,0,0,0.304086687544537,0,0,0,0.29001503002879,0,0,0,0,0,0,0,0,0,0.0184497763622667,0,0,0,0,0,0,0,0.165055547264026,0,0,0,0,0,0,0.0229250123252553,0,0
X600015.CH.EQUITY,0,0,0,0,0.0779658737457413,0,0,0,0,0,0.0752372436918009,0.129552581082922,0,0,0,0,0.330469204590767,0,0,0.160278979321748,0,0.0282196615405181,0,0,0,0,0,0,0,0.0240045931927232,0,0,0,0.0315895479214605,0,0,0.0426925699132387,0,0,0,0,0.174648901004964,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17674155511195,0,0.1961941726552,0,0,0,0.22568475803202,0.347819546784701,0,0,-0.313836985673258,0,-0.180739656270897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151866063777109,0,0,-0.025045674762677,0,0,0,0.298789742767164,0,-0.0515230486268238
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107609200360559,0,0.332767678141906,0,0,0,0,0.162321854396189,0,0,0,0,0,0,0,0,0.0132014689584811,0,0,0.0559449414340216,0,0.26496904225894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976521071270912,0,0,0,0,0,0.124186167847907,0,0,0,0,0,0,0,0,0.150191675008714,0,0,0,-0.0167879159856086,0.206775625208007,0,0,0.224398256470279,-0.117088036725906,0,0,0,0,0,0,0,0.269150922988748,0,0.043805445699774,0,0,0,0,0,0,0,0,0,0.0601057918543035,0,0,0.0280116952515071,0,0
X601009.CH.EQUITY,0,0.00307048298323533,0,0,-0.0666270798996829,0,0.573511760497931,0.188080995366537,0,0.271373818384323,0,0,0,-0.0481442692323274,0.0804865110765363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173138637207093,0,0,0,-0.114933642002061,-0.21293879259886,0,0,0,0,0,0,0,0,0,0,0,0,0.376956861706842,0,0.0300363409778289,0,0,0
X601166.CH.EQUITY,0.0921583808812225,0,-6.93889390390723e-18,0,0,0,0,0,0.33029113744119,0,0,0,0,0.15483391405155,0,0,0,0.0953485291558593,0,0,0,0,0.0290993020765597,0,0,-0.0833560275224126,0,0,0,0,-0.0950691031306189,0,0,0,0,0,0,0,0.0502050718015691,0,0,0,0,0,0,0,0,0,-0.089666548334717,0.237822440987316,0,-0.0437802028617822
