,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.177576992570422,0.228290830822802,0,0.0616189663084751,0.259998773191727,0,0.0306133541403262,0.0200887352797489,0.248586102629054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110373166504583,0,-0.122872785831337,0,0,0,0,0,0,0.0855244601319347,0,0,0.11191433494163,0,0,-0.336792459354762,0.0449314393296683,0,0,0,-0.114475193248655,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.232085528850856,0,0.433394162275447,0,0,0,0,0,0,0,0,0,-0.169038239119214,0.133090481996399,0,0,0,0,0,0,-0.200164850384976,0,0,0.19714811467365,0,0,0,0,0,0,0,0,0,0,0.0643724728105922,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.153811571055567,0.00622184408933614
X600000.CH.EQUITY,0.2325770618867,0.054191247083937,0,0,0,0.0757294903586287,0,0.0325055889890592,0,0,0,0.132594560312004,0,-0.0548294236261399,0,0,0,0,0,0,0.246926064672106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165079008901957,0,0,0,0,0,0.0795716757741183,0,0,0,0,0,0.0310195209330618,0.0661128993118075,0,-0.0159682300583995,0,0
X600015.CH.EQUITY,0.069450955409406,0,0,0,0,0,0.123877082010658,0,0,0,0,0.0967210781379712,0,0,0,0.0199437856442581,0.0634206468971823,0,0,0,0.177805858869062,0.229177845460573,0,0.0341490268760148,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0369329993263706,0,0,0,0,0,0,0,0,0,-0.0560972952126318,0,0,0.0119652864366612,0,0
X600016.CH.EQUITY,0.225251450086801,0,0,0,0,0.049760733517686,-0.0275547048419394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637656739032402,0,0.270540742647964,0,0,0.917642135140582,0,0.4097959579063,-0.107745528961275,0,0,-0.00637020800147511,0,0,0,0,0,0,0,0,0,-0.225121009157185,0,0.102039008773481,0,0,0,0,0,0,-0.115724863971594,0,0
X600036.CH.EQUITY,0.010298357208446,0,0.126673728233998,0,0,0,0,0,0.0361283489200861,0.197738227115063,0,0,0,0,0.0396745919143584,0,0.0553345389720784,0,0,0,0.218135385367569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209350762118709,0.0216408502669922,0,0,0,0,0.0570673222799047,0,0.00973811964461779,0.244413243097198,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.107724704560779,0,0,0.102747732036735,0,0,0,0,0,0.0910301668126269,0.00642199708955079,0,0.440941394450704,0,0,0,0,-0.0225429044742908,0,0,-0.0152733054787955,0,0,0,0,0,0,0,0,0,0,0.0774908161214143,0,0,0.0568852333160814,0,0,0,0,0,0,0,-0.0235119458034142,0
X600926.CH.EQUITY,0,0.523075184315238,0,0,0,0,0,0,0.125893786081199,0,0,0,-0.0629810240630042,-0.0200525116177603,0,0.293945714257412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280681713957432,0,0,0,0,-0.0168528083048661,0,-0.041260816536708,0,0,0,0.0564756750501441,0,0,0.0686152742029096,0,0,0,0,0,-0.0982694449178771,0,0
X601009.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.157943308032902,0,0,0.150361315014118,0,0.0342834208595393,0,0.044113985176219,0,0,0,0,0,0,0,0.0710740688833169,0,0,0,0,0,0,0,0,0,0.104647161350808,0,0,0,0.0049409441696603,0.0119555249888701,0,0,0,0.0219330202593392,0,0,0.0351599648923071,0,0,0,0,0,0,0,-0.0746208505538644
X601166.CH.EQUITY,0.203004354006688,0,0.0278638988559157,0,0,0.175425692441228,0,0.0276067547272123,0.169137053330414,0,0,0.166496428579383,0,0,0,0,0,0,0,0,0,0,0.314845489661474,0,0,0.0495345332671407,-0.188451094919876,0,0,-0.108881125447499,0.12365305674234,0,0,0,-0.115142222598493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.266430982977867,0,0,0,0,0,0,0,0,0,0,0.158680381186035,0,0.0577851327145211,0.241708986018968,0,0.107304803156835,0,0.0399361593932454,0.0300327207846285,0,0,0,0,0,0,0.0493396252790554,0,0,0,0,0.0853990158389723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.218519429193961,0,0,0,0,0.140249399808769,0.1378741357868,0,0,0,0.08641305805806,0,0,0,0,0,0,0.315990552382659,0.0496094198847628,0.0587855055085142,0,0,0,-0.00285778800478635,0,0,0,0,0,0,0,0,0,0,0,-0.00961162372909843,0,0,0,0,0,0,0,0,0,-0.0117541883098565,0,0,0
X601288.CH.EQUITY,0,0,0.01470342584581,0,0.0743725763833199,0.138498961335185,0,0,0,0,0,0,0,0.0577032318148979,0.411945260854811,-0.0407055523106515,0,-0.139205546992204,0.236147617711898,0.260243213515171,0,0,0,0,0,0,0,0,-0.198016240325187,0,0,0,0,0,0,0.176930860816234,0,-0.0990667541906256,0,0,0,0,-0.0491882595937061,-0.0260302631527952,0,0.0999986223234581,0.0250718175349752,0,0.0441977309147731,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.059083785800806,0,0,0,0.107184843155445,0.119357169939796,0.194260095979381,0,0,0,0,0,0,0,0,0,0,0,0.0425894951931804,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0599565407245186,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0932801416662422,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.134661910504778,0,0,0,0,0,0,0,0,0,0,0,0.231681707105304,0,0,0.0885007523472732,0,0.018247388617108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316661110534126,0,0.0270871144926585,0.0672364011139365,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.141822407958143,0.0775773637264253,0,0,0,0,0.191196178888539,0,0,0,0.153009780422357,0,0,-0.124877302612161,0,0,0,0,0,0.259668986317726,0,0,0,0,0,0.0734432150900468,0,0,0,0,-0.0683829474437498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007428853901154,0,0,0,0,-0.0313674051782678
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16366757125562,0,0,0,0,0,0,0,0,0,0.338541649449331,0.22815554334894,0,0.0973056347449939,0,0,0,0.0466918903874435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103244270559473,0,0,0,0,0,0,0,0
