,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0.0101612171691817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244170586520237,0,0,0.273807125876365,0.550301574244068,-0.100781695838307,0.0417806955481877,0,0,0,0,-0.0449430777960429,0.0670664132801654,0,-0.034910842919498,0,0,0.220886566043431,0,0,0.0140170922862192,0,0,0,0,0,0,0,0.117479274316092,0,0,0,-0.0346581123892087,-0.0196966366375138
X2388.HK.EQUITY,0,0,0.0494624786462875,0,0.231357048722405,0,0,0.133976244526638,0,0.0765031250319263,0,0,0,0,0,0,0,0,0,0,0.243082481449601,0,0,0,0,0,0,0,0,0,0,0,0,-0.199435557779785,0,0,0,0.0757045666572913,0,-0.436434813034902,0,0,0,0,0,-0.0161208964979699,0.157743420407241,0.111269106131346,0,0.298676597529746,0,0.259780329861043
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.280549589010099,0,0,0.258697985822309,0,0,0,0,0,0,0,0,0.558369411921263,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.224719511426097,0,0,0,0,0,-0.00638788650434959,0,-0.0772418926197217,0.0767066809766856,0,0,-0.0484879900566952,0
X2884.TT.EQUITY,0,0.136318795384706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233310181589761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373475081659369,0,0,-0.199590440298357,0
X2886.TT.EQUITY,0,0.440916174977154,0,0.307452757167203,0,0,-0.190362159372244,-0.493876430458987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472982641092349,0,0,0,0,0,0,0,0,0,0,0.0793605355922537,0,0,0,-0.0712528846759006,0.135677062914243,0,0.0804128878997808,0,0,0,0,0,0.243286360003596,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.897636290279692,0,0,0,0,0,0,0,0,-0.244791793086543,-0.0597070445848758,0,0,-0.215596037855865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137141167222978,0,0,0,0,0,0,0,0,0,0,0.0472410210139702,0.432346627876401,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0939840506057954,0,0,0,0,0,0,0,0,0.0447453109626577,0,0,0,0.0215386976253782,0,0,0,0,0,0,0.165728890078441,0.0433824416161215,0,0,0.0203103035057739,0,0,0.258604652438067,0.0331832289234043,0,0.0932347667280349,0.141056268799283,0,0,0,0,0,0,0,0.0364709768711533,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.16567349509918,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0652293324595764,0,0,0,0,0,0,0,0.0355984726300014,0,0,0,0,0.173383552113788,0.00648717770522567,0,0.095249179803952,0.136791580014529,0,0,0,0,0,0,0.424134042978144,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.00022309808523219,0.0456001501132388,0,0,0,0,0,0,0,0,0.12893519885307,0,0,0.0533545960208963,0,0,0,0,0,0,0,0,0,0.0858142623901548,0,-1.38777878078145e-17,0.181938950054432,0,0,0,0.165074815772488,0,0.118683807270215,0.0961057715654362,0,0,0,0,0,0,0,0,0,0,0,0.0457545701070515,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0237252379713831,0.000349137090773555,0,0,0,0,0,0,0,0,0,0,0.0177593639655016,0,0,0,0,0,0,-0.094771389866015,0,0.193681674238552,0.01603325244697,0,0,0.142529525859187,0,0,0,0.192340271864224,0,0,0.148383540199567,0.0243528416355925,0.204174215305366,0,0,0.0220229941516372,0,0,0,0,0,0,-0.0390882468239945,0
X600030.CH.EQUITY,0,0,0,0.0507857058656904,0,0,0,0,0,0,0,0,0,0.00554342660797552,0,0,0,0,0,0,0,0,-0.00649928045028694,0,0,0,0.0699486422957665,0,0.105114018495717,0,0,0,0,0.332722870198854,0,0.0489517810862009,0,0.13173859123066,0.185638955003943,0,0.00240984287795703,0,0,0,0,0.18036981491553,-0.034621707461134,0,0.0782587992702644,0,0,-0.0571598947801282
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0105698186298095,0,0,0,0,-3.46944695195361e-18,0.0289280681857431,0,0,0,0,0,0,0.0528771566533442,0,0,0.0388511088349125,0,0,0,0,-0.0442088785925943,0.140182827110864,0.171261672288191,0,0,0,0,0.449606887451059,0,0.160108219540765,0.0375639462257862,0,-0.016117522936317,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0795216820665562,0,0,0,0,0,0.394693242087233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117648234235446,0,-0.0134839936707327,0,0,0,0,0,0,0.296555773050532,0,0,0,0,0.268527146105122,0,0,0,-0.0271252674886704,-0.184139203850602,0,-0.0652802352259674,0,0,0,0,0,0,0,0.000989698070956377
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0272043523824575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488037477452375,0,0,0,0.112429407507824,0,0.452362814746328,0.250448451592315,0.0321492607918983,0,0,0,0,0,0,0,0.0410557951344317,0,0,0,0,0,0,0,0.0263751967837912,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014163762032041,0,0,-0.0993985922131618,0,0,0,0,0,0,0,0.139772348629327,0.119822283939362,0,0,0.0456689746040286,0,0,0.149104987621768,0,0.159881056764551,0,0,0,0,0.379962563554833,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00274268541764752,0,0,0.0477605904257224,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0489735804949533,0,0,0.02880066541946,0,0.17814232830125,0,0.220041867453597,0,0,0.50345286319903,0,0,0,0.0076137165056828,0,0,0,0,0,0,0.0420534818179265,0.0615700761142405,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110848376702126,0,0,0,0,0,0.0899201756219379,0,0,0.113788218883182,0,0,0,0.129135640144939,0,0,0,0,0,0.156641106859185,-0.101479641918048,0,0,0,0,0.570042423189953,0.0071317639013871,0,0,0,0,0,0,0,0,0,-0.170900742948543,-0.0155269553491582,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0667438682817004,0,0,0,0,0,0,0,0,0,0.0342472998616441,0.126668539136736,0,0,0,0,0,0,0,0.45247012178958,0,0,0.0885721387440334,0.0398119997560618,0,0,0,0,0.177616964824514,0,0,0,0,0,0,0,0,0,0,-0.0457429493480696,0,0,0,0,-0.0143044904994434
X600918.CH.Equity,0,-0.0465316413862965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12152654621169,0,0,0,0,0.512373412799046,0,-0.128658749591995,0,0,0.0797107386584837,0,0,0.440202125804596,0,0,0,0,0,0,0.0241693464217873,0,0,0,0.132849286771684,0.0185239985915764
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.193861569547179,0.0869185697175198,0,0,0,0,0,0,0,0,0,0,0,0,-0.075931346072985,0,0,0,0.120259426977539,0,0.237316958870703,0,0,0,0,0,0,0,0,0.250378118302976,0,0,0,0,0.00731073249251064,0,0,-0.0148517538997809,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0463689298667314,0,0,0,-0.220365500198635,0,-0.216863544532745,0,0,0,0,0.161021264027262,0,-0.0318818083776654,0,0,0,0,0,0,0.172262441092872,0,0,-0.0652893750210782,-0.240252631629674,0,0,0.231555145538881,0,0,0,0,0,0,0.0340295464594906,0,0,0,0,0,0,0,0,0.54560626616568,0.124324991360773,-0.24388566759174,0,0.331541134741739,-0.158987385748584,-0.017069473414512
X601318.CH.EQUITY,0.103935839558232,0,0,0,0,0,0,0.0419949956013288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879633245974297,0,0.0710702358953465,0,0,0,0,0,0,-0.048386371636796,0,0.123347234134908,0,0.38274513618012,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.131369426084921,0,0,0,0,0,0.301605758220497,0.0346242861586603,0,0,0,0,0,0,-0.00130448636252039,0,0,0,3.46944695195361e-18,0,0,0,-0.0193088024097095,-0.0233388373881187,0,-0.110778022990852,0,0.234103757711101,0,0,0,0,0,0,0,0,0,0,0,-0.137346300195108,-0.00161188817400859,0,0,0,0.25130164189357,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0342099573591694,0,0,0,0,0,0,0,0,0,-0.115468740581301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252037800950363,0,0,0.150401117209304,-0.00512564000968302,0,0,0,0,0,0,-0.121007936890423,0,0,0,0.703776660878409,0,0,0,0,0.0575415756783277,0,0
X601601.CH.EQUITY,0,0.0978884297160976,0,0,0,0,0,0.12096260152882,0,0,0,0.00912397981328656,0,0,0,0,0,0,0.214844423741058,0,0,0,0,0,0,0,0,0,0,0.107333430366822,0,0,0,0,0,0,0,0,-0.0895972170179046,0,0,0.125061312769589,0.145858538266928,0.127314671564656,0,0.335135185752478,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00510511285320522,0,0,0,0,0,0,-0.162700987978193,0,0,0,0.0749108884266443,0,0,0,-5.55111512312578e-17,0.250685858679005,0,0,0,0,-8.67361737988404e-19,-0.0728626033343112,0,0,0.116562306757589,0.247290322814059,0,0,0.306681375287493,0.368161773683133,0,0,0,0,0,0.0044526628486841,0.0971749753082963
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387909457921377,0,0,0,0,0,0,0.322859607610262,0,0,0.237817703731182,0,-0.124973020190102,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.133387558502432,0.0547408886653746,0.451009762111279,0,0,0,0,0,0,0,0,0.111996732897107,0,-0.113539575641018
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.106831262202116,-0.0163105733006222,0,0,0,0,0,-0.323115970901637,0,0,0,0,0,0,0,0,0,0.410168195055661,0.00107625161685807,0,0.0255784312848644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205732643261178,0,0,0,0,0,0.547148493943368,0.105694430854849,-0.137596098432589,0
X2882.TT.EQUITY,0,-0.057438086082967,0,0,0,0,0,0,0,0,0,0,0,0,0.0653633109312765,-0.170101916881194,0,0,0,0,0.0411551541645756,0,0,0,0,0.043208351607858,0,0,0,0,0,0,0,0.320817387685641,0,0,-0.0305016236087186,0,0.0806063013552654,0,0.171341587879074,0,0,0,-0.115057390110075,0,0,0.747752519739737,0,0,0,-0.054094117876729
X267.HK.EQUITY,0,0.123034274056209,0,0,0,0,0,0,0.0970845590635215,-0.227819604778574,0,0,0,0,0,0.0853575385241518,0,0,0,0,0,0.22394369610063,0.0464191151866185,0,0,0,0,0,0,0,0,0,0,0.150642520165988,0,0,0,0,0,0,0.237319248690239,0.167009852487271,0,0.117441045254813,0,0,0,0,0,0,0.150353307517787,0
TED,0.19057970552715,0.0867756423048741,0,0,0,0,0.0948920063540275,0,0,0,0.207043478221089,0,0,0.154534522424977,0,0,0,0,-0.306622423937716,0,-0.17846779232866,-0.0209855326399916,0,-4.33680868994202e-19,-0.0686531938776771,0.171329812699277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220780672291057,0,0,-0.23914352902502,-3.46944695195361e-18,0,0
RealEstateDiff,0,0,0,-0.264132926194817,-0.209338551054953,-0.327205815263667,0,0.171712163451325,0,0,0,0.121436261701424,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.187676498237283,0,0,0,0,0,0,0,0.159726731042095,0.0111825223528017,0,0,0.0356020299712486,0,0,0.313685937858785,0,-0.15209927582967,0,0,0,0.126111487607755,-0.0354716070870597,0,0.154094922091843,0,-0.174161659088496,0,0
