,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.309972376242435,0,0,0.248181191916448,0,0,0,0.19384347816177,0,0,0,0,-0.0243238332617376,0.110089441607603,0,0,-0.00906323509289462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191464737470954,0,0.0639569373534288,0,0,0,0,0.103698634530478,0,0,-0.196728790869827,0,0,0,0,0,0,-0.0614427197936733,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.309429587743426,0,-1.73472347597681e-18,0,0,-0.063016319668773,0,0,0,0,-0.172520921613762,0.0669946294471131,0,0,0,0,0,0,-0.0367888487150331,0,-0.00793440232804613,0,0,0,0,0.0352989464854883,0,0.0841459753886192,0,0,0,0,0,0,0,0.231433313448757,0,0,0,0,0,0,0,-0.212264403509281,0
X600000.CH.EQUITY,0.198236274385147,0,0,0,0.26059236055972,0,0,0,0,0,0,0,0,0,0,0.195607087364049,0,0,0,0,0.0728713110926785,0,0,0,0,0,0.101803401298124,0,0,0,0,0,0,0,0.028008275863404,0,0,0,-0.0050626851202145,0,0,0,0,0,0,0,0,0,0,-0.0480475746517367,-0.0488737439377575,0
X600015.CH.EQUITY,0,0,0.262744808648231,0,-3.46944695195361e-18,0,0.212661383543109,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.128074705218794,0,-0.0994596322329409,0.0213245941299938,0,0.204329593215292,0.00737043752913445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109211969261695,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.118012624981593,0,0,0,0,0,0,0.0354189222557754,0.501884137913918,0,0.000811994100107294,0,0.00770986246512808,0,0.119439664724446,0,0.158375646470876,0.0545913469482878,0,0,0,0,0,0,0,0.0888612251162256,0,0,0,0,0,0,0,0,0,0,-0.0791086315356119,0.0790490845843076,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0012823625497098,0,0.0742902889571486,0,0.0971230148285157,0.432721917144489,0.180018025173179,0,0,0,0,0,0,0.110160335259575,0,0,0,0,0,0,0,0,0.0297699745017698,0,0,0,0,2.16840434497101e-19,0,0,0.0294487488412492,0,0,0,0,0,0,0,0.0776570525239283,0.0879396418001265,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.16969132462166,0,0,0.067644264859815,0.163586740295969,0,0,0,0,0,0,0,0.228094423879165,0,0.234924854781928,0,0,0,0,0,0,0,0,0.0724438869319217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045471846156509,0,0,0.111629283522226,-0.152284464526675
X600926.CH.EQUITY,0,0.0858687167252817,0,-0.00175507623848979,0,0.0253807566237004,0,0,0.199262135404649,0.35954830084504,0,0,0,-0.160895503216649,-0.115209919125453,0.186916119825139,0,0.104515994257087,0,0,0,0,0.0454062417867413,0,0,-0.0885323173915764,0,0,0,0,0,0,0,0,0,0.172690060836958,0,0,0,0,0,0,0,0,-0.0769549892005825,0,0,0.0463573152528936,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.128789558254424,0.124655536847434,0,0,0.0342745738407138,0,0.16720588557475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114201070689839,0,0,0,0,0,0,0,0,0,0,0,0.160125655689534,0,0,0,0,0,0,-0.0419665859883106,0
X601166.CH.EQUITY,0.463737380719194,0,0,0,1.22675897181827e-06,0.212011273446889,0,0.26762477330104,0,0,0,-0.0428165981943517,0,0,0,0,0,0.0134149021779219,0,0,0,0,0,0,0,0.0512811738301409,-0.163188541586479,0.164028328410258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158759831384333,0,-0.0247682694935372,-0.0145199610670078
X601169.CH.EQUITY,0,0,0,0,0.942678480201838,0,0,0,0,-0.0437300080984437,0,0,0,0.0664116132627906,0,0,0,0,0,0,0,0,0,0,0,-0.0960655387719251,0,-0.0347308226478278,0.0151689978695617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121252200178891,0,0,0,-0.124449299393915,0.0390972966894539,0
X601229.CH.EQUITY,0.034341971272726,0.0620653695378012,0,0.309791567092042,0,0.0630743978970337,0,0,0.0952652696023119,0,0.104890373844419,0,0,0,0,0.0185179410984745,0,0,0,0,0.255160728189164,0,0,0,0,0,0.025164603607089,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0257357761722892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416115820642406
X601288.CH.EQUITY,0,0,0.141720750077459,0,0,0,0,0,0,0,0,0,0,0,0.0477789033484454,-0.0192156883012012,0,0,0.246476973383053,0.471760742557976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883117980064817,0,0,-0.0791808200845465,-0.0312979050288223,0.0170292434841093,0,0,0,0,0,-0.0166956613205551,-0.0118872074183137
X601328.CH.EQUITY,0,0,0.0675172397592718,0,0,0,0,0,0,0,0.0488084787905167,0,0,0,0,0,0,0,0,0.392192987359456,0,0,0,0,0.317875531509256,0,0,0,0.0764691137644625,0,0,0,0,0,0,0.0198648401359036,0.0133075551253941,0,0.0575142140368067,0,0,0,0,0.0513056091434751,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0278406249611959,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0540835246703324,0,0,0,0,0,0.349423951193709,0,0,0,0.0751494992665212,0.0966236579293515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294911722647439,0,0,0,0,0.21356370760523,0,0,0,-0.00189732830392675,0,-8.67361737988404e-19,0,0
X601577.CH.EQUITY,0,0.122556288741066,0.0964986431625181,0,0,0,0,0.202219584283675,0,0,0,0.12828900966681,-0.0501199492320339,0,-0.0445838374338761,0,0,0,0,0,0.24844458153588,0,0.0517757816663797,0,0,0,0,-0.117567969775976,0,0,0,0,0,0,0.00493923227637245,0,0,0,0,0.0541394916555439,0,0,0,0,0,0,0,-0.00760800694927434,0,-0.0108852363441228,0,-0.0506391711347905
X601818.CH.EQUITY,0.0664756881439401,0,0.0639267711881865,0.00293667518840045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173331565730448,0.223375472960815,0.0639235071026045,0.165126836851377,0.122329329621509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816515914103916,0,0.0356456943778674
X601838.CH.EQUITY,0,0,0,0,0,0.166608965204209,0,0.318580074151461,-0.182403552139466,0.201763253922566,0,0,0,0,0,0.0814175781139344,0,0,0,0,0.169580182374846,0,0,-0.108281779599437,0.222671724514041,0,0,0,0,0,0,0,0,0,0,0,-0.122755739367739,0,0,0,0.0265375036285172,0,0,0.0286799666598301,0,0,0,0,0,0,-0.0348217755856288,0
X601939.CH.EQUITY,0,0.125192355140924,0,-0.0572255303565623,0,1.73472347597681e-18,0,0,0,0,0.0530263225495815,0,0.282139588361133,0,0.0412689357977778,0.0269162063151169,0,0.122078305545472,0,0,0,0.15148714129231,0,0,0,0,0,0,0,-0.0317980943604834,0,0,0,0,0.0614336887626882,0.0124152710353844,0,0,0,0,0,0,0.0189125263166704,0,0.208836031819392,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.100812804766644,0,0,0,0.0379082814418861,0,0,0,-0.319951277328165,-0.0504668955009396,0,0,0.195038575616592,0.417003290361803,0.100940828124274,0,0,0,0,0,0,0.0386970262120654,0.0161092418579235,0.201317775337889,0,0,-0.067514009377399,0,0,0,-0.00880828742277451,0,0,0,0,0,0,0,0,0,0.203464096497731,0,0,0,0,0,0,-0.0263709416031403,-0.0406924812781909,0,-0.020953341805785,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14270155928541,0,0.378668004868539,0.122978061792047,0,0,0.0501170104618905,0.0481280097430113,0.179152509822387,0,0,0,0,0.0233431480460414,0,0.194043418293412,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0230006788131815,0,0,0,-0.114716974413174,0,0,0,0,0,0,0,0.0270639944278864,0
X601998.CH.EQUITY,0,0,0,0.157316555626487,0,0,0.13002570901257,0,0,0,0.193556873711408,0,0,0.053216221109155,0.175005126698645,0,0.0804874697116203,0,0,0.186428233436603,0,0,0,0,0.134182507635285,0,0,0,0,0,0,0.0536388929414852,0,0,0,0,0,0,0,0,0,0,0,0.050384551781061,0,0,0,0,0,0,0,-0.0070242324920905
X601658.CH.Equity,0,0,0,0,0,0,0,0.0479674371067822,0,0,0,0,0,0,0.0380644738874607,0,0,0,0,0.112402148081754,0.370086339887996,-8.67361737988404e-19,0,0.314406670521777,0,0,0,0.116251551728915,0,0,0,0,0,0,0,0,0,0,0.0248294345020709,0,0,-0.123747295741116,0,0,0.0515921179861846,0,0.135280563359906,0,0,0,-0.0755902533601669,0
X601916.CH.Equity,0,0,0,0.0598649058689882,0,0,0.0613442883256043,0,0.00983502038594409,0,0,0,0,0,0.227328364065604,0.125797418554783,0,0.0222276462990895,0,0,0,0,0.0837389413088709,0,0.0148877467476245,0,0,0,0,0,0,0,0,0,0,0.0513771271207768,0,0,0,0.107293809228178,0,0,0,0,0,0,0,0,0,0,-0.158227783330658,0
