,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.096729903691234,0,0,0.381785226747156,0,0,0,0,0,0.148704818812261,0.0212686994596506,0,0,0,0,0,0,0,0,0,0,0.103993431914371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206725112413387,0,0,0,0,0,0,0,0.00481414453368371,0,0
X002142.CH.EQUITY,0.142947659146078,0,0,0,-3.46944695195361e-18,0.109507057046272,0,0,0,0,0,0,-0.0876929672657593,0,0.380781506007676,0,0,0,0,0,0,0.273961357226701,0,0,-0.175414754577235,0,0,0,0.0664514936090194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162580226269062,0,-0.00175999277883772,0,0,0,-0.0456643507820044,0
X600000.CH.EQUITY,0.0752949987103577,0,0,0,0,0.033855272339694,0,0.276209150667848,0,0,0,0.184240846700318,0.113624022966235,0.0180275590054537,0,0,0,0,0,0,0,0,0,0,0,0,0.000315765883571835,0,0,0,0,0,0,0,0.11228046237278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107206608762453,-0.0102802499286017,0
X600015.CH.EQUITY,0,0,0,0,0.110199883554159,0,0.00101376314906177,0,0,0,0.138174483409779,0.0965189108519959,0,0.175174144323905,0,0,0.154299146803913,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0303790997376154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831927823986759,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0766612240372251,0,0,0,0,0,0,0,0,0,0,0,0.0243113898969572,0,0,0,0,0.422137218494049,0,0,0,0.525872134694498,0,0,-0.0623273311837468,0,-0.0799436709388048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.072211669321404,0,0,0,0,0.0307236722501441,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262164055192245,0,0,0,0,0,0,0,0,0.324961650667012,0,0,0,0,0,0,0,0,0,0,0.0977809093984444,0,0,0,0,0,0,0,0.15230481676721,0,0.228782365072231,0,0,0.0528055306209845,0,0,0.113963348454955,0,0,0,0,0,-0.0513845385434665
X600919.CH.EQUITY,0.0659240656891239,0.430706749808034,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491406466160452,0,0,0,0,0,0,0,0.0172135434902076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.13327565482632,0,0,0,0.0511223808104372,0.0912248304156041,0
X600926.CH.EQUITY,0,0,0.0579836823773623,0.0272649568373385,0,0,0,0,0.144244570406341,0,0,0,0,0,0,0,0,0.122636258605794,0,0,0,0.316348873310455,0,0,0,0,0,0,0,0,0,0.0625249891003544,0,0,0.26879535953043,0,0,0,0,0,0.143356685997498,0,0.0444217299682635,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0142247011976799,0,0,0,-0.126682341909722,0,0.216814053116829,0.385109156159551,0,0.29680227357872,0,0,0,0,0,0,0,0,0,0.146174988017766,0,0,0,0,0.0406158941315434,0,0,0,0,0,-0.0126580579495944,-0.169375293900245,0,0,0,0,0,0,-0.0296261030831871,0,0,0,0,0,0,0,0.122915190424641,0,0.115275385171153,0,0,0
X601166.CH.EQUITY,0.308156606392057,0,4.33680868994202e-19,0,0,0,0,0.0242427989648981,0.16877565541271,0,0,0,0,0,0,0,0.0339469996816526,0.237723627519642,0,0.0660946548822448,0,0,0,0,-0.0652665599270351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141352438256529,0.247821417676531,0.0614507319578272,-0.00979863635661786
X601169.CH.EQUITY,0,0.0573799861684696,0,0,0.0672198782732356,0,0,0,0,0,0,0.235035358740145,0,0.0531285936731337,0,0.0814324175441349,0,0,0,0,0.234512302842764,0,0,0.197271128893925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144442258764688,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0735815978550269,0,0,0,0,0,0,0,0,0,0.248036682343089,0,0,0,0.12072301074592,0.248073350635214,0,-0.140576076025499,0,0,0,0,0,0,0,0,-0.0972558390943882,0,0,0,0,0,0,0,0,0,0,0,-0.000615299744504142,0,0.0334257314013143,0.0157043342903473,0.355683071590624,0,0,0,0,0,0,0.185731915515339,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0717117517448332,0,0,0,0,0,0,0.338345574338988,0,0,0,0.363821515146676,0,0,0.00163994984642177,0.0515352795952569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243107868344321,0,0,0,0,0.0950421369946935,0,0.123471618485723,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.297629625316788,0,0,0,0,0,0,0,0.277823623892577,0,0,0,0,0,0,0,0.115550724543927,0.140705607948391,0.0758915786493989,-0.00446145022319798,0,0,0,0,0,0,0,0.0315433972973304,0,0,0,0,0,0.0959882976912408,0,0,0,0,0,0,-2.77555756156289e-17,-0.0219310138862237,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.19394053076016,0.0175339311242882,0,0,0,-0.162603529892537,0,0,0,0.225763494649432,0,0.51796335183216,0,0,0,0,0,0.148479188253084,0.152529901470882,0.146727524878445,0,0,0,0,-0.0341102492711275,0,0,0,0,0,0,0,0,-0.462338480499081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599514771025434
X601577.CH.EQUITY,0,0,0,0,0.325114715916111,0,0,0,0,0,0,0.0986002346682988,0,0,0,0,0,0,0,0.118085152570226,0,0,0,0.266235483688562,0,0,-0.0642091881877918,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.142631502082837,0,0,0,0,0,0.0449560088833328,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.195759129682979,0,0,0,0.26915290191865,0,0,0,0,0,0,0,0,0,0,0,0,-0.192393857859446,0,0.377384986203495,0,0,0.178273339783969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108925928642523,0.126132417799479,0,0,0,0.164433385235163,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.397881029964548,0.387820543372371,0,0,0,0,0.0893921342054878,0,0,0,0,0,0,0,0,0,0,0,-0.02363720855448,0,0,-0.0743402544867319,0,0,0,-0.112123925411977,0,0,0,0,0,0,0,0,0,0,-0.00604325368885408,0,-0.13904983370341,0,0,0,0.190875679238324,-0.0807249782998726,0,0
X601939.CH.EQUITY,0,0,0,0,0.304431180894505,0.01301085092263,0.181767631857649,-0.0459858027019527,0,0,0.230842075596631,0,0.0251240095026916,0,0,0,0,0,0,0.249746837334931,0,0,0,0,-0.00515893604124879,-0.0839469734889094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821292672179082,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0819694182932831,0,0,0,0,0,0.149842024994701,0,0.044767613753885,0.351925411355888,0,0,0.169145533672819,0.206756645186506,0.0946671538030202,0,0,0,0.0872434348412959,0,0,0.0945148352909072,-0.23805259817779,0,0.12497527983821,1.73472347597681e-18,0,0.0174566412040634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213787723010369,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0302553910113592,0,0,0,0,0,0,0,0,0,0.230762701365072,0,0,0,0,0,0,0,-0.058541246264628,0,0,0,-0.593316694243257,0,0,0,0,0.0402036486687632,0,0,0,0,0,0,0,0,0,0,0.104943864318416,0,0,0.409435128249967,0,0,0,0,0.0481758067755428,0,-0.0656188400045804
X601658.CH.Equity,0,0.197635469576284,0,0,0.00172355913853817,0.255398692612337,1.73472347597681e-18,0,0.0106456953333074,0,0,0,0.00617718004808303,0,0,0,0.0623277851903629,0.086760053073002,0,0.114847511811166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100682424759035,0.0286248037730723,0.0101720476421372,0,0,0,0,0,0,-0.0283905178886816,0,0,0
X601916.CH.Equity,0,0,0,0,0.0304082378513093,0,0,0.255565530880737,0,0.102438027226486,0,0,0,0,0,0,0,0,0,-0.141368314069017,0,-0.0510223285339725,0,0,0,0,0,0,0,0.104345343757958,0,0,0,0,0,0,0.408715884027223,0,0,0,0.244792898535522,0,0,0,0,0,0,0,0,0,-0.201756358065845,0.173846597975024
X601077.CH.Equity,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.105494419919179,0.210192021492689,0.0578120522094253,0,0,0,0.393049402996516,0,0,0,0,0,0,0.0475488030600723,0,0,0,0.0316642015566372,0,0,0,0,0,0,0,0,0,0,0,0,0.0335695855001783,0,0.0240950263855056,0.0106212223399854,0.0146380962962608,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292519929179143,0,0,0,0,0,0,0,-0.234489123039403,0,0,0,0.583606938666142,-0.0781058524710518,-0.171665461631261,0,0,0,0,0,0,0.34720881227059,0,0,0,0,0,0.123252854718522,0,0.014962990224988,0,0,0,0.0969117116752864,0.186833697007912,0,0.0601984304934466,0
X2388.HK.EQUITY,0,0,0,0.147834358142982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596175136672149,0,0.00752011994800748,0,0,0,0,0.0948821259849437,0,0.149236584373797,0,6.93889390390723e-18,0,0.0593714307339823,0,0,0,0,0,0,0,0,0,0,-0.120628737048915,0,-0.0871791343636925,0.293016687547826,0.117864725960206,0,0,0,0,-0.0759025146445505,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.136493644575941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218482416535553,0,0,0.280897856087773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176794965080797,0,0.0843161496000797,0,0,0,0,0.263271993426806,0,0,0.434217120778743,0,0.0452840682521505
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.000375362934153843,0,0,0,0.103730516844123,0,0,0,0.114142529414756,0,0,0,0,0,0,0,0,0,0,0,0,0.0321917345910344,0.11600621095672,0,0,0.285970385607472,0,0,0,0,0,-0.0176386794077696,-0.0497447816640246,0,0,0,0,0,0,0,0.174313743538272,0.107346842372678,0,0,0
X2884.TT.EQUITY,0,0.0634846860239556,0,0,0,0,0,0,0,0,0,0,0,0,0.1077586425522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536647065280642,0,0.295735496460513,0,0,0,-0.169410012077411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121760209801504
