,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0173294406302541,0.358882957406729,0,0,0.324777910534377,0,0.0240519030399008,0,0.130249405501635,0,0,0,0,-0.0467158587931099,0.0435729443504438,0,0,-0.00447595171764192,0,0,0,0,0,0,0,0,0,0,-0.133010570356302,0,0,0,0,0,0,0,0.0613763790617604,0,0.115523732888842,0,0,-0.224541759854247,0,0,0,0,0,0,-0.0141819725518473,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.112686969279514,0,0.293050709053688,0,0,0,0,-0.138565652971535,0,0,0,0,-0.121116138666082,0.0766401231285988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738927649266524,0,0.0529619805833967,0,0,0,0,0,0,1.73472347597681e-18,0.107716947504269,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.286430792143266,-6.93889390390723e-18,0,0,0,0.126775823295382,0,0,0,0,0.106687926081316,0,0,-0.055728440287305,0,0,0,0,0,0,0,0,0,0,0,0,0.131241879015053,0,0,0,0,0,0.0847936897959512,0,0,0,0,0,0,0.126924066665105,0.196237494032941,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.12507771399881,0,0,0,0.0159046744901982,0,0,0,0.0619683173752084,0,0,0,0,0.0784413149754973,0.293649757478737,0,-0.0851334716197342,0,0,0.0639032808356272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337898998025604,0,0,0,0,0,0,0,0,0,0,-0.080438422501576,0.0896184755652333,0.0701899478726917,0,0
X600016.CH.EQUITY,0.233461035239487,0,0,0,0,0.16552414526022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131614722724915,0,0.257965005037483,0,0,0.811735148670614,0,0.418346456750856,8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.188689900471355,0,0,0,0,0,0,0,-0.0370880396289767,-0.127895379333097,0,0
X600036.CH.EQUITY,0,0,0.161377510613009,0,0,0,0,0,0.0345047782060911,0.235895197026738,0,0.0780633592047773,0,0,0.0325791783390128,0,0,0,0,0,0.151836574389738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019472514808553,0.0274554446323871,0,0,0,0,0.0413045062402668,0,0.0374977814908253,0.199675659618702,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.027244577813532,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306861179554628,0,0,0,0.0501060488180827,0,0.554634637199263,0,0.0529323687746845,0.0069101621886545,0,0,0,0,0,0,0,0,0,0.13580770462344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208415573316057,0
X600926.CH.EQUITY,0.284791197735471,0.25723421810472,0,-0.0353072495738798,0,0,0,0,0,0.203366144333613,0,0,0,0,0,0.120224137596969,0,0.104199010391653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180653911773406,0,0,0.00969964096781609,0.139031396080135,0,0,0,-0.0605100922110983,0,0,0,0,-0.0167618013092763,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0778299695438192,0,0,0.13440693306732,0,0.200080995251052,0,0,0,0,0,0,0,0,0,0.00678736681442828,0,0,0,0,0,0,0,0,0,0.162714958872509,0,0,0,0,0,0,0,0,0.0515311999657368,0,0,0.0227739217874049,0,0,0,0,0,0.0400009505015942,0,0
X601166.CH.EQUITY,0.299452200920333,0,0,0,0,0.243952174890079,0,0.205622701130741,0,0,0,-0.100935938495172,0,0,0.0373817059379553,0,0,0.077602994055893,0,0,0,0,0.207986190251803,0,0,0,-0.0992617410698305,0.0258765235096715,0,0.059573694737414,0,0,0,0,0,0,-0.0476407970283173,0,0,0,0,0,0,0,0,0,0.0762104340718542,0,0.0751389504140943,0,-0.010049740800235,-0.0021078066546422
