,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.139235397526699,0,0,0,0,0,0,0.258555640477963,0,0,0,0,0.0202772124300725,0,0,0,0.0885175179961003,0,0,0.0493900452558478,0,0,0,0,0,0,0,0.00869594138843279,0,0,0,0,0.0333174826672198,0.0135467165354134,0,0,0,0,0.105190688939895,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.197355274169573,0.174257004735371,0,0,0,0,0,0,0.130201598274309,0,0,0,0.0617320884740258,0,0,0,0,0,0,0,0.0323412528539058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079206111413215,0,0,0.0516943489362752,0,0.261329137394354,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446742560014326,0,0,0.164503699902887,0,0.565979590303279,0,0,0,-0.144672314640038,0,0,0,0,0,0,0,0.0768192904055467,0,0,0,0,0,-0.118123744684915,0,0,0,0,0,0,0.145698431870467,0,0,0,-0.245410500993844,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309681053408056,0,0.496404906310974,0,0,0,0,0.131790113988817,0,0,0.219130579798343,0,0,0.0528477925114244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713409675708133,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.221745082356508,0,0,0,0,0,0,0,0,-0.0999120886133191,0,0,0.818141337400531,0,0.0221820366167951,0,0.0515431089036058,0,0.0921754566696128,0.0206040135462457,0,0,0,0,0,-0.0209981995994604,0,0,0,0,0,0,-0.0185968290950135,0,-1.73472347597681e-18,0,-0.192972777241458,-0.0138461005538139,0,0,0,0,0,0,0,1.0842021724855e-19
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215113255871186,0,0,0,0,0,0,0,-0.0583260855548612,0,0,0,0,0.128029265247568,0,0,0,0.0430170638147972,0.0194372439374369,0,0,0,0,0,0,0.197594393971514,0.173893762250376,0,0,0,0,0,0,0,0,0.00562246058606597,0,0.0347087496288681,0,0.112006073782702,0,0,0
X601818.CH.EQUITY,0,0,0.0492699511979241,0.640995618730588,0.0976622383073068,0.0637791478012942,0,0,0,0,0,0,0.128246802562313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391776186646862,0.0414469805848266
X601838.CH.EQUITY,0,0.209916001285104,0,0,0,0,0.125939194240757,0.0395563375308146,0,0,0,0,0,0.0344763373302092,0.239027829320957,-0.0288200812103604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015064857406098,0,0,0,0,0,0,0,0,-0.0283718100531974,0,0,0.200184794518147,-0.020652853292755,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.164266926864844,0,0,0,0,0,0.0285847889045025,0,0,0,0,0,0.320107775089051,-0.0904230456334721,0.342895006295939,0,0,0,0,0,0,0.0800794863051143,0,0.192439508813741,0,0,0,0,0,0,0.0551413567652497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0674067954351671,0
X601988.CH.EQUITY,0,0,0.133505377173565,0,0,0,0,0,0,0,0,0,0.201854912165064,0.0277693756965091,0.0692046162546076,0,0,0,0.357074104716222,0,0,0.06428237350804,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0860977548270911,0,0,0,0,0,0,0,-0.166631562120534,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0209963565977824,0,0,0,0,0,0,0,0,0,0,0,0,0.0264350147350784,0,0,0,0.334393195280264,0,0,0,0.303363489245092,0,0.0727892165366699,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0358927415696541,0,-0.141951932126195,0,0,-0.0652581029606944,0,0,-0.0227699300842633
X601658.CH.Equity,0,0,0,0,0,0.810170762493449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143130243002889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223024525503567,0,0,0,0,0,0.145466741974402,-0.03562332135402
X601916.CH.Equity,0,0.011956600666752,0,0,0.185960755025683,0,0,0,0,0,0,0,0,0,0,0.0747936349964507,0,0.053830792083406,0,-0.299317776137336,0.492808194831202,0.0430292669890748,0,-0.0555627753570705,0.0554843638297468,0,0,0,0,0,0,0,0,0.173854280419561,0,0,0,1.35525271560688e-20,0,0,0,0.165085904289012,0.104209005524575,0,0,-0.292694137462929,0,0,0,0,-0.0831639102767043,-0.11981182121372
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.062579941421915,0,0.0834379921081831,0.15918331723511,0,0.0319070222787018,0,0.178758536760946,0,0,0,0,0,0,0,0,0,-0.0639355698706693,0,0.0531846201951594,0,0,0,0,0,0,0,-3.46944695195361e-18,0.337663082426654,0,-0.0140512760427806,0,0,0,0,0,0,0,0,0.0139703196072288,0,0.0355558667640642,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0265813416070323,0,0,0,0,-0.138165057206323,0.176377244869824,0,0,0,0,0,0.00890437799637265,0,0,0,0,0.657788785627527,0.198828828276363,0,0,0,0,0,-0.00841168704486633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156473116891588,0,0.197817233199269,0,0
X2388.HK.EQUITY,0,0,0,0.0440159260640825,0,0,-3.46944695195361e-18,0,0,0,0,0,0.15069884709737,0,0,0,0.0867065488294316,-0.030659164956957,0,0.0282792934422271,0,0,0,0,0,0,0.372371876409969,0,0,0,0,0,-0.00217715833280973,0,0,0,0,-0.0557268643191535,0,0,0,0,0,0,0,0,0,0,0,0,0.227730470678249,-0.483147250920161
X5.HK.EQUITY,0,0,0,0,0,0,-0.342423688197378,0,0,0,-0.0286310025707038,0,-0.0339718333018907,0,0,0,0,0,0,0.153140625868716,0,0.0579518075158221,0,0,0.215297828214109,0,0,0.115104287802345,0,0,0,0,0,-0.164691992823582,0,0,0,0,0.117072327277705,0,0,0.60505936999455,0.102241139745026,-0.487574522457708,0,0.102914214328734,0,0,0.16532264665174,0.39457901423726,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0470999847708118,0,0,0,0,0,0,0,0,0,0,-0.02637737860776,0,0,0,0,0,0,0.156303851772798,0,0.144779664190303,0,0.097633057323874,-8.67361737988404e-19,0.52938081233941,0,0,-8.67361737988404e-19,0,0,0,0,0.0749300055073418,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0880271649678962,0,0.00641394663695417,0,0,0,0,0,0,0,0,0,0,0.00199053069167003,0,-0.0184500268069665,-0.0370929137608502,0,0,0,0,0.258648505650797,0,0.176148536101695,0,0,0.143451804983248,0.337348442887563,0,0,0,0,0,0,0,-0.0215037184412559,0,0,0,-3.46944695195361e-18,0.0576399443995863,0.0898685741037931,0,0,-0.0448264805158849,0
X2884.TT.EQUITY,0,0.212289987305438,0,0,0,0,0,0,0,0,0,0,0,-0.0944966894472735,0,0,0,0,0,0,0,0,0,0.0587024744919992,0,0,-0.106021665560117,0.100009072541484,0.148642868780503,0,0,0.0824692721423589,0.13067371852131,0,0,0,0,0,0.269757166454547,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0431398381177451,0.144955369414367,-0.0681964300584855,-0.0394919988724878,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19458704018255,0,0,0,0,0,0,0,0,0,0,0,0,-0.274033882928362,0,0.309498750842907,0,0.121301077476001,0,0.409900124214901,0,0.0203329459704305,0,0.283078616196253,0,-0.0632539740631768,0,-0.008185837782361,0,0,0,0,-0.151785440790489,0,0,0.309653906915222,-0.18180320952576,0,0,0,0.126628944525307,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198287696105576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107542198913899,0.138206673600554,0,0,0,0.0366687016743073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787530546360045,0.146283653269006,0,0,0.143207846076097,0,0,-0.13516092167778
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0964734707463328,0,0,0,0,0.0932412134592148,0,0,0,0,0,0,0,0,0.0429128178292608,0,0,0,0,0.0464129454444017,0.268363133623419,0.196270955984167,0,0,0,0.122330631007123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367070417536916,0.189086232581357,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0719615669736374,0,0,0,0,0.0339939064028803,0,0.0802644412399961,0,0,0,0,0,0,0,0,-0.045377429949396,0,-0.0152454764981296,0,0.681401097319061,0,0,0,0.1538755246253,0,0,0,0,0,0,0,-0.0551438340920658,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.241945818797954,0,0,0,0,0,0.137019411227342,0,0.0338233080392231,0,-0.0240042143930595,0,0,0,0.0944671983961753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377921577760715,0.0528590265599422,0.135129783549751,0,0,0,0.350074790097027,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.109713176098651,0,0.0109946837406623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.950225616106591,0,0,0,0,0,0,0,0,0.0523283287202136,0,0.0211263737081552,0,0,0,0
X601211.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.0274089073451927,0,0,0,0,0,0,0,0,-0.0358949370860579,0,0,0,0.162929987159332,0,0,0,0.0551575264314131,-0.0165957779625035,0,0,0,0,0,0,0,-0.151325094302739,0,0.0062467241517432,0.353807781254371,0,0.334614540515547,0,0,0,0.221110894876121,-0.0229577773214912,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0403019254424219,0,0.0786483979464391,-0.0175798161051825,0,0,0.228232411353421,0,0,0,0,0,0,0,0,-0.0078601742068115,0,-0.025012772687317,0,0,0,0,0,0,0,0.413904105797508,0,0.316109437268875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828022578478753,0,-0.237439179551789,0,0,0,0,0,0,0,0.0214513798332735,0,0.022926402572049,0.333174795037851,0,0,0,0.248486701394673,0,0,0,0,0,0,0,0,0,0,0,0.279919158608838,0.131846639521156,0,0,0,0,-0.0433814027678921
X601318.CH.EQUITY,0.386295048514907,0.1339365413462,0,0,0,0,0,0,0,0,0,0.00809974907744986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605552438348955,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.168377835577813,0.366977172728133,0.0308891344281259,0.191674826626718,-0.288076679022968,-0.0133110909662449,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.280410225206959,0.0485339805267155,0,0.115421443637883,0,0,0,0.327773625480834,0,0,0,0,0,0,0,0,0.225271176314363,0,0,0.0394314159227923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337186893804248,0.0941026590746398,-6.93889390390723e-18,0,-0.118600900833768,0,0,0,0.0695263875071177,-0.122241830749539
X601336.CH.EQUITY,0,0.107362774188554,0,0.525995734116312,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0711938385477647,0,0,0.0319502484025989,0,0.163723447527213,0,0,-0.0053556442534214,-0.00919434880804775,0,-0.0125393554929043,0,0,0,0.198126993952061,0,0,0,0,0,0,0,0,0.031974383456491,0,0,0,0,0,-0.0553758172225756,0,0.0613931923050138
X601601.CH.EQUITY,0,0.0480025646496217,0,0,0.184409595177785,0,0,0.0619770090083332,0,0,0,0,-0.101345920409153,0,0,0,0,0,0,0,0,0,0,0,0.073638521772546,0,0,0,0,0,0,0,0,0,0,0,0,0.0729823491035222,0,0,0.0434901980141287,0.105016065074733,0,0.35868091329346,0.0912442350601674,0,-0.11534668757306,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.146602311703142,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.48940417513539,0,0,0,0,0,0,0,0,-0.333454043644145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321906947251958,0.27963698039992,0,0,-0.0964861360870296,0,0.222699937239281,0,0,-0.0565564021548946,0
X1299.HK.EQUITY,0,0,0,0.114895789297136,0,0,0,0.149223900359067,0,0,0,0,0,0,-0.273463796085636,0.0168871328133681,0,0,0,0,0,0,0,0.121926347151248,0.0282260674671039,0,0,0,0,0,0,0,-0.0772263374247677,0,0,0.354683553406356,0,0,0,0.107505757956964,0,0.182203142469252,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0831375402155934,0,0,0,-0.127724650771032,0,0,-0.10929668881663,0,0,0,0,0,0,0,0.0834875677665868,0,0,0,0.0426654650436552,0.348257524333938,0,0,0,0,0,0,0.16193170122462,0,0,0,0,0,0,0,0.19523957699424,0.129906761382877,0,0,0.0534794528637958,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263344264665232,0.0249842727806912,-0.0214781484419071,-0.0660246279780115,0,0,0,0,0,0,0,0.0611838347650495,0,0,0,0,0,0,0,0,0,0,0,-0.214498324588392,-0.213032228482306,0.41556053641152,-0.181495627818406,0,0,0,0,0.389136360020445,0,0.657014522441279,0,0,0,-0.152136038628115
X2883.TT.EQUITY,0,0,0,0,0.110510195489522,0,0,0,0,0,0,0,0,0.0108007368042722,0,0,0,0,-0.0424631957585967,0,-0.0258022897899947,0,0,0.162383549234038,0,0,-0.0887265713307529,0,0,0.0731375208039364,0,-0.0600441950937111,0.206493779946379,0,0,0,0,0,0,0,-0.058116837900603,0,0,0,0,0,0.309576584643117,0,0.563986000140601,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119029393455134,0,0,0,0,0,0,0,0,0.150954785311479,0,0.108018670672372,0,0.157618365327789,0,0,0,0,0.0945089466591726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331620746516451,0,0.0999570821577069,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351195389423137,0,0.0965833021110503,0,-0.0368814314814642,0,0,0,0.14702874628083,0,0,0,0,0.0494846156180198,0,0.451682828276688,0,0,0,0.0548883202632195,0,0,0,0,0,0,0,0,0,0,0,-0.00389783309170642,0,0,0,0,0,0,0,0,0.132727570433824
TED,0,0,0,0,0,0,0,0.100073528413191,-0.0601640565137297,0,0,0,0,0,-0.568877365058113,0.283959650451534,0,0,0.347473862868326,0,0.753858043640145,0,0,0,0,0.217351882650424,0,0,0,0,0,0,0,0.137281559182237,0,0,0,-0.709912436612299,0,-0.475095854214624,0.119191569740954,0,0,0.358097622854142,0,0,0,0,0.0204116768243438,0,0,0
RealEstateDiff,0,0,0,0,0.119420787820859,0,0,0,-0.124026490794378,0,0,0,0,-0.227429332568501,0.258660987422437,-0.0168433637620324,0.194461368023164,2.16840434497101e-19,0,0,0,0,0,0,0.122360754458443,0,0.0530827716429488,0,0,0,0,-0.0117886478605182,0,0.199835804322306,0,0,0,0,0,0,-0.312693654211717,0.0558786317454579,0,0,0,0,0,0,0,0.00720823195084554,0,0
