,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.176709680524501,0.0610134227871248,0,0,0.0609684182127844,0,0,0,0,0,0,0,0.396657340161118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211081977432759,0,0,0,0,0.156193109598625,0,0,0,0,0.022134397844048,0,0,0.0656885081603678,0,0,0.0169905930727045,-0.126262674946443,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.579675564006225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221403616114767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205046296037227,-0.271679340928801,0,0,0,-0.0983908314244668,0,0
X601328.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0.719370042579146,0,0,0,0.0173261282957244,0,0,0,0,0,0,0,0.0229487767126808,0,-0.0587160452278583,0,0,-0.0831340641005011,-0.0185019444316132,0,0,0,-0.184255993699491,0,0,0,-0.0621409898008758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119892862354152,0.084327778445813,0,0
X601398.CH.EQUITY,0.344597735401799,0,0,0,0,0,0,0,0.122600032593672,0,0.468624950888507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119191773010357,0,0,0,0,0,0,0,0,-0.12774189747241,0,0,0,0,0,0,0,0.164321178401988,0,0,0,0,0,0.230622723990305,0.0835545759255708,0
X601818.CH.EQUITY,0,0,0,0,0,0.382132627978099,0,0.0825660922489076,0,0,0,0.275288384444201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219482142292152,0.336372281743814,0,0,0.162122523895636,0,0,0,0,0,-0.0105689362071582,0,-0.253264873733342,-0.0536465924167381,0,0,-0.0315333038361086,0
X601939.CH.EQUITY,0,0.718106084398515,0,0,0,0,-0.0302041005915309,0,0,0,0,0,0,0.725272092274011,0,0,0,0.107464636738062,-0.0175564953650883,-0.204736912324632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314453958527218,0,0,0,0,0,0,-0.0133291072594979,0,-0.0678721480334554,0,-0.0647132476178493,0,0,0,0
X601988.CH.EQUITY,0.279148185422507,0.0761919866197397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358606045963383,0,-0.0668249778384741,0,0.418427856578161,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809109473297383,-1.73472347597681e-18,-0.218194549925458,0,0,-0.190236250190448,0,0
X601998.CH.EQUITY,0.0403437143891573,0,0,0,0,0,0,0,0.146842935074831,0,0,0.0587869524922076,0,0.198526952453337,0,0,0,0,0,0,0,0,0,0,0,0,0.0999665786020835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274605383013942,0.11004050228963,0,0,0,0,0.130969112342029,-0.0343635459889074,0
X11.HK.EQUITY,0,0,0,0,0,0.0226270130569056,0,0.133210383542848,0,0,0.103580777179071,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.409510768770438,0.0138571614819632,0,0,0.12537383807259,0.503692337685216,0,0,0,0,0,0,0,0,0,-0.52408407875404,0,0,0,0,0.15276175183151,0.239285208382583,0,0,0,0,0,0,0.0446201113173032,0
X2388.HK.EQUITY,0,0.041300845141461,0,0,0,0,0,0.784099850134732,0,0,0,-0.226358159031155,0,0,0,0,-0.362030141146279,0,0.111724394420583,0,0.15852400946077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388352333732227,0,0,0,0.193034814392468,0.34250813878755,0,0,0,0,0,0,0,0,0,-0.0673622498278412,0.116833795550711
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668239884919446,0,0,0,0,0,0.0156813906191923,0,0,0.177504684772071,0,0,0.0213693309630069,0.138142256258516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183934952777694,0,0.0182623263282293,0,0,0,-0.460412568244056
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0411408264677197,0,0,0,0,0,0.0955136903774132,0.0239168215473079,0,0,0,0.207964611622656,0,0.378790314557007,0,0,0.241594858317139,0,0,0,0,3.46944695195361e-18,0.326679173523716,0,0,-0.502363125859644,0,0,0,0,0,0.0123928355016214,0,0,0,0,0,0.0207364284097598,0
X2886.TT.EQUITY,0,0,0.204534513962161,0,0,0,0,0,0.139686729530125,0,0,0,-0.255977628048759,-0.320744406793823,0,0,0,0,0.327213165524036,0,0,0,0,0,0.400271764412696,0,0,0,0,0,0,0,0,0,0,-0.150992982992428,0,0,0,0,0,0.0352512290652532,0,0,0,0,0,-0.0755420665820865,0.0775704640703573,-0.145999362594006
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.368810149772028,0,0,0,0,0,-0.120436410931117,0,0,0,-0.060900603901387,0,-0.118794932095453,0.19595158112407,0,0,0,0,0,-0.937422242899683,0,0,0,0,0,0,0,0,0.381746372942997,0,0,0,-0.0751799285086905,0,0,0.0624531220376175,0,0.1683615179503,0.102565851272709,0,0
X2892.TT.EQUITY,0,0,0.071387785966392,0,0,0,0,0,0,0.104469758716264,0.0503245825667596,0,0,0,0,0,0.209819886767422,0,-0.0440162347699877,-0.15194526253399,0,0.478213102733043,0.388570589556996,0,0,0,0,0,0,0,0,0,0,0,0.0419796653694418,0,0,-0.0995024022454836,0,0,0,0,0,0,0,0,0,0,0,-0.016979089571179
X000166.CH.EQUITY,0,0.021514936985196,0,0,0,0,0,0,0,0,0,0.0530916255944671,-0.0327332647727508,-0.0707861779031099,0,0.00668051827669329,0,0,0.143542712289497,0,0,0,-0.00416095996640081,-0.0114704136323614,0,0,0.245380070418248,0.101442192317239,0.496586785469044,0,0,0,0,0,0.0843835886456438,0,0,0,0,0.0822175059379084,0,0,0,-0.0346898747074903,0,0,0,0,0,-0.0440237131776842
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.239807675878154,0,0,0,0,0,0,0,0,0,0,-0.0354329647672967,0,-0.120743576051531,0,-0.0292385377437238,0,0,0.313183506022995,0,0,0,0,0.157477447800896,0.0186222532858568,0,0,0.35723369363446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0250181781910463,0,0,0.0567311740523896,0,0,0,0,0.0145177553412218,0.0199270857685274,0,0,0,0,0,0,0,0,0.136911725020819,0,0,0.25362648349909,0,0,0.283187866917401,0,0,0,0,0,0.0471128224962691,0,0.0238557140022431,0,0,0,0.0457362722183405,0,0.110612081266719,0.0324126953153957,0,-0.0127289604229933,0
X300059.CH.EQUITY,0,-0.0121828564654543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171598916719776,0,-0.0552496059726269,-0.01550693645854,0.375365481394506,0,0.0822549458652407,0,0,0,0.0738014574070104,0,0.142936002886154,0,0,0.22825242567029,0,0,0.107296930060461,0,0,0,0,0.0185885503895648,0.0451739639743393,0,0,-0.0702970550428486,0
X600030.CH.EQUITY,0.0568991429147747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538859824902936,0.0793663837336007,0,0,0,0.373291349523358,0,0,0,0.176237856696353,0.198730080157587,0.0546677220911569,0,0,0,0.0339783353826383,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00158338996682583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435854967581364,0,0.0565552341540879,0,0,0.177538502469427,0,0,0,0,0,0.432183656821747,0.0438507828646452,0,0,0,0,0,0.166903818510369,0,0,0,0.0523779332287053,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919514815336967,0,0,0,0,0,0,0.0454629963214691,0,0,0,-1.38777878078145e-17,0.173061973860907,0.468230064905565,-1.38777878078145e-17,0.16651498198021,0,0,0,0,0,0.0814417183897904,0,0,0,0,0,0,0,0,0.0613935651784832,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922253967704618,0,0,0,0,0,0,0.0946922895859014,0.172702406551517,0,0.0767514259255799,0.149052534856669,0,0,0.0239435018823575,0.415366201299794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163188164354254,0,0,0,0,0,0,0,0,0,0,0,0,0.190714547385483,0,0,0,-0.233823772526928,0,0,0,0,-0.0564836409050623,0,2.77555756156289e-17,0,0,0.433334813528801,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.171480106407119,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0490752905874659,0.00232882038674543,0.0286459512640367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738510425774016,0.0187060356293436,0.228485909907121,0,0,0.349948096775743,0.11292612906949,0,0.135825496556487,0,0,0,0.113712378502965,0,0,0,0,0,0.0213454714055293,0,0,0.0120020486593788,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285636008417367,0,0,0,0.0381601697184784,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638019623167605,0,0,0,0.103175072101168,0,0,0.147441921548689,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0704602422836452,0,0,0,0,-0.118600106744275,0,0,0,0,0.0683369094468792,0,0,-0.0057630153861277,0.127233928705426,0,0,0,0.0660267298996166,0,0,0.146128823363974,0,0,0,0,0,0.411907700397865,0,0.205943511173812,0,0,0,0,0,0,0,0,0,-0.149855922877912,-0.0985656923412991,0,0,0,-0.122691763561765,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555485652801603,0.0844608720467281,0,0,0.0555610119799679,0,0,0,0,0,0,0,0,0,0,0,-0.0923966031115064,0,0,-1.73472347597681e-18,0,0,0.33226332521335,0,0,0,0,0,0.0936525056323581,-0.0355725222755991,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0123148150211626,0,0,0.0480135154265385,0.129469367902042,0,0.00104054358712508,0,0,0,0,0,0,0.112305045435039,0,0,0,0.00636851099361998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247116166334828,0.0770857287877303,0.212111204789998,0,0,0,0,0.084259660058962,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391680041670493,0,0,0,0,0,0.00284589913891393,-0.0897559173787841,0,-0.0853740325146472,0.0464908448070157,0.0548961257888115,0,0.178405510097401,0,0.0565807556849355,0.25097478305706,0,0,0,0,0,0,0,0,0,0,0,0.497840375486857,0,0,0,0,0,0,0,-0.0400356035461414,0
X601336.CH.EQUITY,0.149715334586801,0.153728846658404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273167748737984,0,0,-0.0045418110895592,0,0,0,0,0.0899962899140857,0,0,0,0,0,0,0,0,0,0.216710609426364,0,0.267770272339008,0.0452991068401786,0.105941993821589,0,0,0,0,0,0.0203198748492025
X601601.CH.EQUITY,0,0,0.0353633942702936,0,0,0.0407021085801873,0.0251838808762172,0.0465043935091548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.110100992772206,0,0.310610786166384,0,0.234294655573918,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136180631592243,0,0,0,0,0,0.155159198201531,0,0.0734785553667641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17673955908431,0,0,0,0.165688145819821,0,0.135958064063572,0.140078452417093,0,0,0,0.106273003169065,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0265052360804454,0,0,0,0,0,0,0,0,0,0,0,0.207461303998833,-2.77555756156289e-17,0.226242129424791,0,0.0217664608338575,0,0,0,0,0,0,0,0,0,0,-0.0352527229360417,0,0,0,0.211084533453567,0,0,0.0987600724197385,0,0,0,-0.0504039498753641,-0.191093792971104,0.143405712542964,0,0,0
X2881.TT.EQUITY,0,0.465013837197289,-0.0573282568446674,0,0,0,0,-0.150995392963032,0,0,0.450343376143354,0,0,0,0,0.0755954087593949,0,0,-0.307363933819789,0,0,0,0,0,0,0,0,0.0528849621080032,0,0,0,0,0,0,0,0,0,0,0,-0.178758409068832,0,0.129912709495763,0,0,0,0.54081062493246,-0.612787445655123,-0.0241190806540121,0,-0.408351241403296
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0739881000655557,0,0,0.0337145936347861,0,0,0,0,0,0,0,0,0,-0.0315271540238294,0,0,0,0,0.0753815356660859,0,0,0.102736102869357,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0747138063231374,0,0,0,0,1.00439396853463,0,-0.101569161587755,0,0.124294815160344,-0.164341542338005
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153538028598978,0,0,0,0.19111479167369,0,-0.0179916000478801,0,0,-0.120507740465853,0,0,0,0,0,0,0.0803416193008687,0,0.717876795547774,0.0431690550933862,0,-0.334013123437389,0,0,0,0,0,0,0,0,0,0,-0.0291705910850249,0,0,0,-0.0447565745853615,0
X267.HK.EQUITY,0,-0.399108458296146,0,0,0,0,0.110727582345046,0,-0.00100093157973422,0,0.19454298905404,-0.0401302999534782,0.0787128360173142,0,0,0,0,0,0,0,-0.0728230072318817,0,0,0,0.141358834039867,0,0.364701957217759,-0.440664916896926,0,-6.93889390390723e-18,0,0,0,0.0723097960673098,0,0,0,0.278957712210155,0,0,0,0,0,0,-0.0531430239948482,-0.0729449849228194,0,0,0,0
TED,0,0,0,0,-0.121553461083735,0.229554562698852,0,0,0,8.67361737988404e-19,0,-0.0766014185483039,-0.0761393847514437,0.0531195974227443,0,-0.165407553286152,0,0,0.00411329728225023,-0.164258064522801,0,0.178350404705974,0,0,-0.127467499032147,0,0,0.13466680355879,0,0,0,0,0,0,0,0,0,-0.0610144870973442,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0880273978850296,0,0,0
RealEstateDiff,0,0,0,0,0,0.203668913691053,0,0,0,-0.125807474005043,0,0,0,0,0,0,-0.0789661615481667,0,0,0.0503574196542887,-0.217483220647889,0,-0.274825487015248,0,-1.73472347597681e-18,0,0,-0.056319480493502,0,0,0,0,0,-0.0942764558128663,0,0,0,0,0,0,0,0.148522029304588,0,0,0,0,0,0,-0.206721955970329,0
