,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.326082294533163,0,0,-0.0318348596187904,0.0865193292558872,0.225444163953295,0,0.282257578938203,0,0,0,0,0,0,0,0,0,0,0,0.0293747072220997,0,-0.12028543535856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177221948508355,0.0600620925663758,0,0,0,-0.178466708550189,0,0.131253207594672
X002142.CH.EQUITY,0,0,0,0,0,0.151987737341594,0.170784523146036,0,0.107650819196136,0,0.027093897035126,0,0.0929825319540537,0,0,0,0,0,0.0425086024098632,0,0,0,0,-0.0241558753339316,0,0,0,0,0,0,0,0.155029019619201,0,0,0,0,0,0,0,0,-0.0454123754126047,-0.126332402456596,0,0.244637829537452,0,0,0,0,0,-0.0502683879923518,0,-0.109437404955521
X600000.CH.EQUITY,0,0,0,0,0,0.0768760677907301,0,0.000136610412589833,0,0.0685150445014229,0.0287162887995576,0,0.412441474272097,0,0,0,0,0.0584102645587559,0.0797093067681929,0,0,0,0,0,0,0.0874810587282648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029165921932467,0,0,0,0,0,0,0,0,0,0.0402843068895742,0,0
X600015.CH.EQUITY,0,0.0827903112433208,0,0,0,0,0,0.318778074876052,0,0,0,0,0,0,0,0.114263176964448,0.0735199014766464,0,0.139142824700172,0,0,0,0,0,0,0,0,0,0.115025684385866,0.0405233862752815,0,0,0,0,0,0,0,0,0,0.111575663269463,0,0,0.0780503884362329,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.468780340641261,0,0,0.180678948877058,0.0653752260427305,0.0545700133778693,0.085056428817371,0,0.0378728526964138,0,-0.00669363760085701,-0.00499484567194018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537680223830703,0,-0.520973727393231,0,0,0,0,0,0,0.0577966096342366,0,0.0174621872529717,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.155790733777478,0,0,0.464595759441067,0,0,0,0,0.113124494560615,0,0,0.0936014103142064,0,0,0,0,0,0.0700999688307536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827123216352141,0,0,-0.114895691860857,0,0,0.0877840993914879,0,0,0.155784880499478,0,0,0.0405561791987548,0,0
X600926.CH.EQUITY,0.234789735806894,0,0,0.0321673401549962,0,0,0,0.112551502285327,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0957166685509364,0,0,0,0,0,0,0,0,0,0,0.0931429652915246,0,0,0,0,0,0,-0.195070174207711,0.0208970712090552,0,0,0,0,0.0557645061496248,0,0.063930868947687,0,0,0,0,-0.276219083116633,0
X601009.CH.EQUITY,0,0,0,0.37149245242357,0,0,0,0,0,0,0.246862579213042,0.0963453887266382,0,0.0987025739100978,0.133190769969075,0,0,0,0,0,0,0,0,0.0137752114388344,0,0,0,0,0,0,0,0,0,-0.156193198481403,0,0,0,0,0,0,0,0,0.027124854269971,0,0.0174508390371702,0.131965138341524,-1.73472347597681e-18,0,0,0,0,0
X601166.CH.EQUITY,0.317215805901542,0,0,0,0,0.177004960608484,0,0,0,0,0,0,0,0,0.358066003384951,0,0,0,0.0711974305542062,-0.070375375156639,0,0,0,0,0,0,0,0,0,0,-0.0537518943557799,0,0,0,0,0,0,0,0.0596150075179621,0,-0.0238871557922729,0,0,0,0,-0.0098463696348207,-0.150436441335994,0.144530405778452,0,0,-0.150777151738344,0
X601169.CH.EQUITY,0,0,0,0,0.640266254917915,0.245336924542989,0,0,0,0,0,0,0,0,0,0.130795056903022,0,-0.103255784088959,0,0,0.105651346524865,0,0,-0.0194307383794872,0,0,0,0,0,0,0,0.0578672029513011,0,0,0,0,0,0,0,0,0,0,0.214079452316472,0,0,0,0,-0.105487581199429,0,0,0,0
X601229.CH.EQUITY,0.00069143031530307,0.116750581353063,1.73472347597681e-18,0,0,0,0,0.450930694195332,0,0.0658121907256349,0,0,0,0,0,0,0,0,0.153645191493576,0,0,0.141213298084129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465932066339362,0,-0.0652533090500287,0,0,-0.00461094210192743,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0310428291725587,0,0,0,0.0572331834161718,0,0,0,0,0,0,0.165460040126746,0.113870534415926,0.435232208676722,0,0.0383007456604399,0.0763756994634339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190685561537241,0,0.00127792884969195,0,0,0,0
X601328.CH.EQUITY,0,0,0.340547407836085,0.125882799789644,0.0980966210918421,0,0,0,0,0,0,0,0,0,0,0.00982937106598366,0.0394495082104513,0,0.110441222461018,0,0,0,0,0.0969409718764857,0,0,0,0,0,0.0191928929812514,0,0,0,0.10061191581952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130862756493081,0,0
X601398.CH.EQUITY,0,0.0516107247978806,0,0,0,0.0458761374873201,0,0,0.0137865362559274,0,0,0,0,0,0,0.281419668183224,0.439920998972552,0.0732586465433974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777063366537701,0,0,0,0,0,0.0374400445764505,0,0,0,0,0,0,0,0,0,0,0,0.0629526439814861,0,0
X601818.CH.EQUITY,0,0.219930137953623,0,0,0,0,0,0,0.133870469138512,0,0,0,0,0,0,0,0,0.288309550805871,0,0,0,0,0,0,0,-0.0248136442674181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121261211636413,-0.0313433734289304,-0.0673793858886817,0.344221649091324,0,0,0,0,0,0,0.0153130480988245,0,0.165597034961367,0.0182860901700451
X601939.CH.EQUITY,0,0,0,0.0866852417634428,0,0,0,0.32066059499943,0,0.0549516480838057,0,0,0.0998379852377675,0.448741354450638,0,0,0.110228615720899,0,0,0,0,0.204826998921647,0,0,0,0,0,-0.0161070668464758,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0669908573892977,0
X601988.CH.EQUITY,0.0156532031010944,0,0,0,0,0,0,0,0,0,0,0.479347762844259,0.199220758153522,0,0,0.0564844573204977,0,0.0638895161600277,0,0,0,-0.0570957080905113,0,0,0,0,0,0,0,0,0,0,0,0.0616754470741174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603643563942989,0
X601998.CH.EQUITY,0,0,0,0,0,0.20336285510343,0,0,-0.112560399842922,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,0.10753399204986,-0.141150048839151,0.618770809451884,0,0,0.0897235499925763,0,0,0.141876858006358,0.0366304242786801,0,0,0,0,0,0,0,0,0.132533691516169,0.0844627724936866,0,0,0,0,0,0,0.0166437457542402,0,0,0,0,0,0.0732209225012774,0,0,0,0,0
X601658.CH.Equity,6.93889390390723e-18,0,0,0.407165410863675,0,-0.299433351772009,0.328429100147487,0.00549565241852359,0.223663311833377,0,0,0.133187304353868,0.143121303246758,0,0,0,0.0907842956426183,0,0,-0.0608100419708301,0,0,0,0,0,0,0,0,0,0,0,-0.072060755029682,0,0,0,0,-0.0638975208430148,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0177647724681728,0,0,0,0.166002689554185,0
X11.HK.EQUITY,0,0,0,-0.184083971727713,0,0,-0.0993293966916841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09033213475569,0.521642186107482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328513541628079,0,0.0188266327610783,0,0,0,0,0,0.0299222407384881,0.126155418882129,0,0,0.229230722301795,0,0
X2388.HK.EQUITY,0,0,-0.017259786192206,0,0.0946437944771164,0,0,0,0,0.0728095321411757,0.107221598390729,0,0,0,0,0,0,0,0,0.497715185483434,0,0.133849193232583,-0.00558548002973925,0,0,0,0,0,0,0,0,0,0,0,0.00639730841242345,0,0,0,-0.278568609739171,0,0,0,0,0,0,0,0,0,0,0,0.0693873768603817,0
X5.HK.EQUITY,0,0,0,0,-0.0172804780244784,0,0,0,0,0,0,0,0,0,0,0.127699523448054,0,0,0,0.469115857796049,0.171854577820592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564262772476149,0,0.212096108749226,0,-0.00756429017228858,0,0,0,0.243558408795283,0,0,0,-0.0136445384072079
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755942602936327,0,0,0,0,0.412142387751908,0.0904173041536917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757381430338323,-0.170037285709066,0.117484223273248,0,0,0,0,0.0989706638886711,0,0.243366519649516,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.126713797921901,0,0,0,0,0,0,0,0,0,0,0.202897542211027,0,0,0,0.150331558039728,0,0,0,-0.00277591587146988,0,-0.00961165855713404,0,0.116874772650948,0,0,0,0,0,0,0,0,0,-0.15047703012943,0,0,0,0,-0.127933737877893,-0.117677803506156,0,0.411025540259883,0.223564782701724,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259217557070771,0,0.042533657171052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300588810307195,0,0.109217638494231,0.379804185084702,0,0,0,0,0,0.179642422927798,0,0,0,0.0465596138890636,0,0.127455467666955,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0204785750592234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076023399778899,0,-0.0488729562488574,0,0.108625165211803,0,0,0.311972485189876,0,0,0,0,0.179534764895383,0.124265593928958,0,0,0.0810670011892343,0,0,0,0.0599649419256288,0,0.0255025445184386,0,0,0,0,-0.0518042372559264,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184966548888443,0,-0.0719387228853221,0,0,0.0569459499935537,0,0,0,0,0,0,0.245323200595599,0,0.195051713902247,0,0,0,0.0570839704718611,0.0631363156393885,0,0.269563656372981,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245336568331542,-0.0702991518471693,0,0,0,-0.0252979083704814,0.493794375674245,0.153688075737759,0,0,0,0,0,0,0.256527281909512,0,0,0,0,-0.0173496421900471,0,0.00523548540009094,0.0736855938569518,0,0,0,0.108183161061041,0,0,0,0,0,0.0517725881891395,0.0263025302790662
X600030.CH.EQUITY,0,0,0,0.0267316724698783,0,0,0,0.0155682264482924,0,0.0110524880261259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116816978550678,0,0,0.0655047970495548,0,0,0.210256633344907,0,0,0,0.234762426038772,0.136416318640172,0.0164536552486115,0,0,0.00921013419513033,0,0,0,0.0829030561258195,0.0255815430932625,0,0,0,-0.0193424303934854,0.0303634028872261,0,0
X600837.CH.EQUITY,0,0,0,0.109083007236489,0,0,-0.267590331257909,0,0.0915512617648384,0.163620022804112,0,0,0.0454379847183872,0,0,0,0,0,0,-0.0117600483650441,0,0,0,0,0,0.0236307317312997,0,0,0,0,0.184063295664758,0,0,0,0,0.148938910749086,0,0,0,0,0,0,0,0,0,0,0.0667886948025004,0,0,0.0510221274008808,-0.0663303257565025,0
X600958.CH.EQUITY,-0.0396778558848281,0.0297185197277354,0,0,0,0,0,0,-0.0699287897758476,0,0,0,0,0,0,0,0,0,0,0,0,0.0100011391543383,0,0,0.636889690215213,0,0,0.0194382054675297,0,0,0,-1.73472347597681e-18,0,0.116394791440377,0.128676631274849,-0.055743514191333,0.0648739528507556,0,0,0,-0.000283295716425419,0,0,0,0,0,-0.0447884067408399,0,0.0682043016760776,0,0,-0.127227629095245
X600999.CH.EQUITY,-0.0841342330304271,0,0,0,0,0.167247399509012,0,0,0,0,0,0,0,0,0,0,0.0701581929514717,0,-0.0682441207956379,0,0,0,0,0,0,0,0.144189842791605,0,0,0,0,0,0.0802751055501377,0,0.340138160848616,0.0855455093813229,0,0,0.00725209257744661,0,0,0,0,0,0,0,0.0140974615521991,0,0,0.0803556760001968,0.0333432285749987,0
