,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.253991040205046,0.435569510409504,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0393120291441132,0,0,0,0,0,0,0,0,0,0.08506110762521,0,0,0,0,0,0,0.0876626905338003,0,0,0,0,0,0,0,0,0.209169464853887,0,0,0,0,0,0,0,0,-0.030839816380738,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.934888180175942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238276446007796,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117546226945334,-0.269965538335225,0,0,-0.283602301728917,0.0370819152235823,0
X601328.CH.EQUITY,0,-0.129736267237322,0.532511537072733,0,0,0.410248034941287,0,0,0,0,0,0,0,0.126586850806409,0,0.18794388609156,0.0126547857859143,0,0,0,0,0,0,0.0221315439608409,0,0,0,0,0,0,0,0,0,0,-0.0145022478170515,0,0,-0.12559411040767,0,0,0,0,0,0,-0.0836619598958687,0,0,0,-0.119211532835129,0
X601398.CH.EQUITY,0,-0.0367800814217243,0,0,0,0,0,0.0862216103264873,0,0,0.0824174814628711,0,0.0964152325956976,0,0,0.513538232336763,0,0,0.178588250896537,0,0,0,-0.0440361467709549,0,0,0,0,0,0,0,0,0,0,0,-0.0622719858549462,0,0,0,0,0,0,0,0.175513271546064,0,0,-0.0226310639780969,0,0,0.0392670322479748,0
X601818.CH.EQUITY,0,0,0,0,0,0.360405494657788,0,0.155364562464798,0,0,0,0.0993587194390824,0.0827855643106256,0,0,0,0,0,-0.0347540805763908,0,0,0,0,0,0,0,0,0,0,0,0.278293923564185,0,0,-0.268490727606976,0.180727327990935,0,0,0.266916406866161,0,0,0,0,0,-0.0937504467847393,0,-0.0482769666740762,-0.0339433751017159,0,0,0
X601939.CH.EQUITY,0,0.0530987472559483,0,0,0,0.0756692685226152,0,0,0,0,0,0.668858464102016,0.170511774729539,0.0319740415005642,0,0,0.0429126938384039,0,0,0,0,0,0.00965188262790899,0,0.0190106938572481,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.345988139860004,0.101532228702712,0,0,0,0,0,0,0.0070191903380381,0,0,0,0,0,0,0,0,0,0,0,0.424215645404678,0,-0.105847677309175,0,0.402084742742131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196324214239652,0,-0.220290872014503,0,0
X601998.CH.EQUITY,0.204961248296492,0,0,0,0,0,0,0,0.0523558989193416,0,0.057730953680259,0,0,0.0585923938441015,0,0.119417371698212,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0757373997369334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913641722902233,-0.0718086651151749,0
X11.HK.EQUITY,0.280404884232907,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.129931843725449,0.345674027332866,0,0,0,0.0718271137866756,0.285154866394272,0,0,0,0,0.204672978041766,-0.00703572254463833,0,0,0,0,-0.458567862810289,0,0,0,0.137242870558927,0,0.257115307842292,0,0,0,0,0.0222400849832387,0,0
X2388.HK.EQUITY,0,0.162238344733227,0,0,0,0.105079602618955,0.178042767683555,0.375281089906501,0,0,0,-0.274189328226141,0,0,0,0,-0.349024775946043,0,0,0,0.232991590636854,-0.0910816055640667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812112595417325,0,0.275304580321971,0.164025911821665,0,0,0,0,0,0,0,-0.0592625399223563,0,0.0945270556623567
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120984208062635,0,0,0,0,0,0.0395200803147052,0,0,0.0504137782401881,0,0,0,0.262522410256773,0,0,0,-0.0716940865392682,0,0,0,0,0,0,0,0,0,0,0,0.117145920685857,0,0,0,0,0.394453581780649,0.0212205827815295,0,0,0.122174658292044,-0.0484973854281404
X2884.TT.EQUITY,0,0.0664613555367243,-0.13353869817591,0,0,-0.105913745926373,0,0,0,0,0,0.179117046145509,0,0.187103224536396,0,0,0,0,0,0,0.068990069568308,0,0.309926802997396,0,0.466070848192193,0,0,0,0,0,0,0,0,0,0.244323114801606,0,0,-0.2181128854506,0,0,0,0,0,0,0,0.039861733787901,0,0,0.134962946195559,0
X2886.TT.EQUITY,0,0,0.137314826847539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263974059240187,0,0,0,0,4.33680868994202e-19,0.460661786899979,0,0,0,-0.189353071189248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405154627710756,0,0,-0.0555535501118712,0.153326877148709,-3.46944695195361e-18
X2891.TT.EQUITY,0,0,0.23371622053172,0,0,0,0,-0.0648837951598182,0,0,0,0,0,0,0,0,0,0,0,0,0.0396741781471665,0,0.156004781323773,0,0,0,0,-0.0286036110067051,0,0,0,0,0,-0.257841287904477,-0.104839775854124,0,0,0,0,0,-0.0592387145039864,-0.114071520034806,0,0,0,0.258676606476243,0,0.322778386412836,0,0
X2892.TT.EQUITY,0.173777463552886,0,0.124015320737182,-1.73472347597681e-18,0,0,-0.0226828047207452,0,0,0,0,0,0,0,0,0.0125492920553529,0.153797422077701,0,0,-0.0826375269302163,0,0.495460398415704,0.261117174372648,0,0,0,0,0,0,0,0,-0.0482883986090774,0,0,0,0,0,0,-0.156716547527863,0,0,0,0,0,0,0,0,0.0213983004097856,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0206854009290293,0,0,0,0,0,0,0.104287740195233,0,0,0,0,-0.0165931447923104,-0.0187658252153854,0,0.267432592495358,0,0.304111431391866,0,0,0.110390312474923,0.0499389042644909,0.104785729214248,0,0.177809333210642,0,0,0,-0.135778524271531,0.0884183872945145,0.0496812887088606,0,0,-0.0292559625000033,0,-0.020973043992734,0,-0.0289581609412631,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.149622047163522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335555042399729,0,0,0,0.0711816418626631,0.111754797811073,0,0,0,0,0.259992752544425,0.192235946111055,0,0,0,0,0,0,0,-0.0269222465626443,0,0,0,-0.0560125142103975,0.0931812164885592
X002736.CH.EQUITY,0,0,0.0247243079715414,0,0.0135351853607035,0,0,0,0,0,0.0335774962417135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119932906571579,6.93889390390723e-18,0,0.180185859788383,1.73472347597681e-18,0,0,0.391527174682098,0,0,0,0,0,0.0286058158438028,0,0,-1.73472347597681e-18,0,0,0.0294149685531414,0,0.0678597713427975,0,-0.00100745099480748,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284270165190998,-0.061816458032317,0.263449651240479,0,0.0124169342578458,0,0,0,0,0.147192404089289,0,0.199761627965,0,0.0347459722809643,0.243848430133859,0,0,0.142347023093388,0,0,0,0,0,0,0,-0.0794708160228698,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0438681085904398,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966154246820166,0,0,0,0,0.329977000888445,0,0,0,0,0,0.214225643345393,0,0,0,0.194946675478697,0.14259788526662,0,0,0.146391786571626,0,0,0,0,0,0,0,0,-1.35525271560688e-20,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0365639424863948,0,0,0,0.0808801499568997,0,-0.00910281656153926,0,0,0,0,0,0,0,0,0,0,0,0.258047556669312,0,0,0.248092824898685,0,0,0.247843595158221,0.0230158993952174,0.0877898003118841,0,0,0,0.0799007173981248,0,0,0,-0.101976190718237,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0468571157050626,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.122061026500147,0,0.148039774883634,0.37735120971598,0.090146005471857,0,0,0,0,0,0.030280546190755,0.0162815732001999,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.10129019795928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573614131124428,0,-0.068971241337465,0,0,0,0,0,-0.00707330031631454,0.145837218083871,0,0,0.0428790806656403,0.38742486006457,0.076328503109263,0.198531089010688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588735517530666,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726361272014896,0.0138310400131054,0,0,0,0,0,0,0,0,0.0543422939085817,0,0,0,-0.0704898884909907,0,0.303458897834067,0,0,0,0,0,0,0.166307607815752,0,0,0.486088459398701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0359012324507187,-0.0706719775612985,0,0,0,0,0,0,-0.224062890174158,0.131167074514042,0,0,0,-0.295314080063717,0,0,0.106624108413638,0.0333111252942685,-0.193940889947803,0,0,0,0,0.286211051832031,0,0.0135362942588517,0,0,0,0,0,0.0372422926353335,0.23816218662693,0,0,0,0,0.24338209168158,0,0,0,0,0,0,-0.12445005742196
X601211.CH.EQUITY,0,0.00706072325613211,-0.0342925081157309,0.00624445104030012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205177730011281,0,0,0.352148192297293,0,0.0998492707875456,0.0484335940110704,0.145100892387524,6.93889390390723e-18,0,0.0180581590337969,0.109451639340542,0,0,0,0,0,0.0374303224734075,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.664675100046351,1.38777878078145e-17,0,0.0653436888822802,0,0,0,0,0.169029799234796,0,0,0,0,0,0,0,-0.0392113897387217,0,0.00199235736032482,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538441653393548,0,0,0,0,0.0856116328125692,0,0,0,0.106485288941405,0,0,0,0.100595045185588,0,0,0.13738232013648,0,0,0.282906085035363,0,0.0642063441516855,0.177825208971222,0.0609513675585253,0,0.0722933126001405,0,0,0,0,0,0,0,0,0,-0.045133366922491,-0.158554972853812,0,0,0,0
X388.HK.EQUITY,0,0,0.132378258964744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194558780374795,0.299791493904387,-6.93889390390723e-18,0,0,0.0894266982330183,0.167308808409081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569293784118206,0,0.208471756038464,0,0.134767967113851,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0560126091405572,0.117794595662872,0,0,0,0.0609101518206195,0,0,0,0,0,-0.0309842052373359,0,0,0.0558666791057917,0,0,0,0,0,0,0.0776598407578014,0,0,0,0,0,0,0.0858506146711827,0,0,0,0,0,0,0,0,0.44474061361934,0.0965753059269024,0.128391688475786,0.00325364248919848,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771149593177949,-0.218013605270443,-0.00635817872676664,0,0.0459331771987923,0,0,-6.93889390390723e-18,0,0.601444147967639,0,0,-0.0431995649230345,0,0,0,0,0,0,0,0.220896063923111,0,0.0862036125972291,0,0,0,0,0,0.130740443106662,-0.0524516072926942,0
X601336.CH.EQUITY,0,0.0864603095349409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181544222767082,0,0,0,-0.0285265020884848,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0222571729067086,0,0,0,0,0,0,0.0946188549632406,0.0555055472276127,0.0579960959071303,0.235455736187742,0,0,0.28276299181979,0.13139944459097,0,0,0,0,0.0891643212976856
X601601.CH.EQUITY,0,0.0361908569491981,0,0.0297585812615001,0,0.0618151226073001,0.120153416417416,0.00473507294935453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231773495071408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663445479257063,0,0.283857624596923,0,0.263691214979319,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103417935311868,0,0,0,0,0,0.222937577144082,0,0.00583159119230643,0,0,0,0,0,0,0,0,-0.0416155755914022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118186994215643,0,0,0,0.011182347193561,0.0997382411125601,0.358522776644866,0.212574807667619,0,0,0,0.0839866976461655,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0973438164220662,0,0,0,0,0,0,-0.0991539651192193,0,0,0,0.351023843401729,0,0.204634031855099,-0.0907523783297126,0,0.00455601068530234,0,0,0,0,0,0.11082299969027,-0.0451095550159534,0,0,0,0,0,0,0,0.254339190048616,0.0743663660828534,0,0,0,0,0,0,-0.179933406039496,0,0,0.0222591668263646
X2881.TT.EQUITY,0,0,-0.0694610954758064,0,0,0.0499874043023993,0.0915589545192709,0,0,0,0,0,0,0,0,0,-0.160057707317691,0,0.0176648464568082,0,0.0452839993281231,0.112423745990311,0,0,0,0,0,0,0,0,0,0,0,0.0918863938927371,0,0,0,0,0,0,0,0,0,0,0,0,0.898538292158554,-0.029576657446594,0.199131249199756,0
X2882.TT.EQUITY,0,0,0,0,0.148727720682635,0,0,0,0,0,0,0,0.181932511402184,0,0,0,0,0,-0.155096038723538,0,0,0,0,0,0.0819804510480914,0,0,0,0,0,-0.323637774199983,0,0,0,0.0807690779071587,0,0,0.0595522237639008,0,0,0.0183879772207058,0,0,0,0,0.820269472206208,0,0,0,-0.243647628928318
X267.HK.EQUITY,0,-0.331446030161441,0,0,0,0,0,0.141464350941299,0,0.0541057526537529,0.445707748651574,0,0,0,0,0,-0.306075609060948,0,0,0,0,0.213047066079163,0,0,0,0,0,-0.081206791906888,-0.106482950811218,0,0,0,0,0,0.173950579365079,0,0,0,0.344003229487323,0,0,0,0,0,0,0,-0.184359495470025,0,0,0
TED,0,0.372776976917124,-0.113988713757321,0,0,0,0,0,0,0,0,0,-0.193968773837815,0,0,-0.031596780782679,0,0,0,-3.46944695195361e-18,0,0.0438490066651166,-0.0301893524005087,0.0687120376629095,-0.0157865273268751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227522452188358,0,0,0,0,0,0,0,0,0,0,-0.0723010322745064
RealEstateDiff,0,0,0,0,0,0,-0.138194059278664,0,0,0,0.176983810013558,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.120242019410579,0,-0.288308448391885,0,-0.228854428302748,-0.0416776981264242,0,-0.335602144095624,0,0,0,0,0,0,-0.0847537856267565,0,0,0,0.0360282554080358,0,0,0,0,0,0,0,0,0,-0.196924339087612,0
