,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644137122440457,0,0,0,0,-0.00411788773985197,0,0,0,0,0.216627897788351,0,0,0,0,-0.121530117941172,0,0,0,0,0,0,0,0,0.317683588030767,0.0958185838699418,0.0143897645790981,0.206585176491735,0.224235361769429,0,-0.062311941085687,0,0,0.0780102651481148,0,0,0,0,0,0,0,0.0228925116613748
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227373645347028,0,0.0482226021944211,0,0,0,0,0,0,0.392457282766398,-0.249147058209396,0,0,0,0.456634591514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163534775023106,0,0,-0.0170872588901008,0,0,0.0455881878169422,0.142867033663609
X601066.CH.EQUITY,0,0,0,0,-0.00804115808794425,0,0,0,0,0,0,0,0,0,0,0,0.0187381801148002,0,0,0,0.0581253859705144,0,0.00527395795965139,0,0,0.237637160710441,0,0,0.137968654391384,0,0,0.233491619711621,0.0683054643822475,0,0,0.259908227062837,0.00565479456322055,0,0,0,0,0,0,0,-0.101224376339567,-0.109112625207869,0,0,0,0,-0.0231444644618329,0
X601211.CH.EQUITY,0,0,0.0765723777422885,0,0,0,0,0,0,0.0365546480390395,0.147739728001151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2658732068783,0,0.0945713351316985,0,0,0,0,0,0.25000596449119,0,0,0,0,0,0,0,0,0,0,0,0.140817578550255,-0.0322256083940112,-0.0915852065118349
X601236.CH.EQUITY,0,0,-0.0729038764509853,0,0,0,0,0.0323523760780103,0,0,0,0,0,0,0,0,0,0.0179967289565575,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.150740254263067,0.166142370568944,0.232546087547194,0.230997805218719,0,0.0249561904909811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250976353299881,-0.203334431209486,0.109590465952488
X601688.CH.EQUITY,-0.106856154450591,0,0,0,0,0,0,0,0,0,0.0911099329051526,0,0,0,0,0,0,0,0,0.0404656414560052,0,0,0,0,0,0,0,0.0403043473846633,0.165384868652142,0,0,0.34391302910212,0.260880872484818,0,0,0.0498619423934051,0.162169925863742,0,0,0,0,0,0,0,0,0,0,-0.0299620692481879,0,0,0,0.00976732566765444
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0852645078829574,0,0.0261998768088229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414364482305955,0,0.0871744974450875,0,0,0.446485044790775,0,0.0100395207087261,0.182315873374128,0.0151295872971472,0.0887388115833523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0523053752751903,0,0,0,0,0.00652152012333557,0,0,0,0.0175775766493489,0,0,0,0,0,0,0,0,0,0,0,0.150402185203215,-0.123210118051931,0,0,0,0,0.247234172334561,0,0,0,0,0.208423689894252,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711430285772,0,0,0.291246754217431,0,0,0,0,0,0,0,0,0,0,0,0,0.0800910622925031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313093227588418,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.115669469168441,0,0,0,0,0,0.0901668839959236,0,0,0.047539630900742,0,0,0,0,0,0,0.169972940274451,0,0.110260777453329,0,0,0,0,0,0,0.107758605586172,0.038870773903277,0,0,0,0.072995893121358,-0.0835171071267884,0
X601336.CH.EQUITY,0.143547259164974,0,0,0,0,0.383808509471904,0,0.0194830842417947,0,0,0.0277765458994888,0,0,0,0,0,0,0,0,0,0.0423662481600711,0,0,0,0,0,0,0,0,0.0376492000176092,0,0,0,0,0,-6.93889390390723e-18,0,0,0.169720834931341,0,0,0,0,0,0.0390030047306148,0,0,0,0.0385357447713209,0,0,0
X601601.CH.EQUITY,0.072465615330579,0,0,0,0,0,0,0,0,0,-0.209565933946493,0,0,0,0,0,0,0,0,0,0.257407336837755,0.103159489243422,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.205753370646398,0,0,0,0,0,0,-0.146104885704875,0,0.638279585072355,0,0,0,0,0,0,0.29575591985946,0,0,0
X601628.CH.EQUITY,0,0.0282588458053087,0,2.77555756156289e-17,0,0.13694108030429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37511372534486,0,0.021854997099639,0.24538008749552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104317690560907,0,0,0.0230312336804178,0.173980688522218,0,0,0,0,0,0,0
X1299.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.0419654252433479,0,0,0,0,0.379351058957627,0,0,0,0,0.0180707808120647,0,0,0.0349558205991225,0.304907570162262,0.134187530393879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062062216492895,0,0.0393227128460214,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359358870013512,0,0.041494423164218,0,0,0,0,0,0,0,0,0,-0.110439807868815,0,0,-0.0325407810983329,0,0,0,0,0,0,0,0,0.438403962613463,0.137140152724681,-0.0807382337462954,0
X2882.TT.EQUITY,0,-0.219475497003325,0,0,0,0,0,-0.0302677896013349,0,0,0,0,0,0,0.0963439338164033,0,0,0,0.10171039255385,0,0,0,0,0,0,0.259408563444425,0.1171558154901,0,0,0,0,0,0,-0.0700827924686,0,0,0,0,0,0,0,0,0,0,0.23534124026516,0,0,0.495725540030233,0,-0.0848589773818993,0.0573997177884258,0.0360393573573812
X267.HK.EQUITY,0,0,0,0,0.169358859087352,0,0,0,0,0,0,0,0,0.123805678410403,0,0,0,0,-0.178881917786424,0,0,0,0.281379722638903,0,0,0,0,0,0,0,0,0,0,0.0413389144526826,0,0.151713882189593,0,0,0,0,0.0947553172520872,0,0.112488477969688,0,0,0,0.0496451787875934,0,0,0,0,-0.121707340355469
TED,-0.127802132467567,0,-0.215581889541885,0,0.20214528997804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169775492687062,-0.155605808247165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668424631155627,0,1.73472347597681e-18,-0.208604863192145,0,0,0,0,0,-0.00528331059187249,0,0,0.0439306802806801
RealEstateDiff,-0.00771935063626689,0,0,0,0.107594262407058,0,0,0,0,0,0,-0.1251683001844,0,0,0.493340654975518,0,0,0,-0.11599870270138,0,0,0,0,0,0,0.128748295956268,0,0,0,0,0,0,0,0,-0.0577665586602693,0,0,0,0,0,0,0,0.045880284491258,0,-0.416062615596608,0,0,0,0,0,0.145940976245594,0
