,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00424382566754687,0,0,0,0,0,0,0.377069758626768,0,0,0,0,0,0,0.261251181410948,0,0.187237593527629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552421006738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.134149635301216,0,0,0.188649585317152,0,0,0.0505380804592268,0,0,0,0,0,0,0,0,0.14456014020775,0,0,0,0,0,0,0,0,0,0,0,0,-0.00258036079045187,0,0,0,0,0,0,0,-0.011679500836434,0,0,0,0,0,0,0,-0.169282129720532,0,0.118915168362746,-0.0167884610195865,0.0683285261239834,0
X600000.CH.EQUITY,0,0.0151965353138109,0,0.0730720991728407,0.388687588639402,0.161073670587525,0,0,0,0,0,0.230714199598334,0,0,0,0,0,0,0,0,0,0,0,0,0.0555689453742174,0,0,0,0,0.11439649388296,0,0,0,0,0,0.104932022386979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104887764177862,0,0
X600015.CH.EQUITY,0,0,0.0686113220312794,0,0,0,0,0,0,0,0,0.157581368453779,0.0791744105159982,0,0,0,0.0504154095424997,0,0,0.28145514186261,0.072260153432402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625437347528491,0,0.196244638097971,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.105993194959985,0,0,0,0,0,0,0,0,0.0214122799499405,0,0,0.339889297983401,0.344333949092033,-0.0357030222408494,0,0,0,0.10440786865731,0,0,0,0,-0.0685504350739705,-0.0170418825026148,0,0.0345469685493871,0,0,0,0,0,0.102981942655881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139178725108918
X600036.CH.EQUITY,0.722182918495663,0.206482007439815,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0407792018297059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466404584079308,0,0,0,0,0,0,0,0,0,0.170211149852631,0,0,0.139872012350652,0,0,0,0,0,0,0,0,0,-0.205451265376945,0,-0.00956705161033247,0.13991413536692,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.457802729609516,0,0,0,0,0,0,0,0,0,0,0.0891519106525978,0,0,0.0251376291203491,0,0,0,0,0,0.0437050416501406,0,0,0,0,0.0611404265905295,0.0468116400463027,0,0,0.216635221110224,0.0546285029735685,0,0,0,0,0,0,0,0.0512707163150255,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.100318077571339,0,0,0.0617303674276058,0,0,0,0,0,0,0,0,0.0108552832045546,0,0,0,0,0,0,0,0.170290476558391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577295786530568,0,0,0.290824139532445,0,0.0646960652123673,0.110041390169093,0,0,0,0,0,0,-0.16594450990792
X601009.CH.EQUITY,0,0.261395490713184,0,0,0,0,0.488714690518698,0.0546104971528426,0,0.114829040677037,0,0,0,0,0,0,0,0,0.00218762834695792,0,0,0,0,0,0,0,0.0451907290462844,0,-0.0772218292989282,0,0,0,0,0,0,0,-0.082593466859167,0,0,0,0,0,0,0,-0.0564535971999496,0.0197236897658819,0,0,0,0.00954747585999855,-0.0825260570480564,0.122471768116396
X601166.CH.EQUITY,0,0,0.216477935878583,0,0,0,0,0,0.088364548233228,0,0.159380653863022,0,0,0.00415300974846916,0,-1.38777878078145e-17,0,0.0270839212106777,0.127825598121838,0,0,0,0,0,0.0267259022550122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0228533463057389,0,0,0,0,0,0.150657091812011,0,0,0.0762309055586715,0,0,0.21422229890103,0,0,0,0,0,0.0515493002377731,0,0.235857075671661,0.0808544395833502,0,0,0.202019588209799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.165655939872926,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.359508101912945,0,0,0.148890536090783,0,0,0,0,0,0,0,0,0,0,0,0.202286138758508,0,0,0,0,0,0.169549068704352,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.144875447102268,0,0,0,0,0.107540962569907,0,0,0,0.0304614186363328,0,0,0,0,0.0725020754894591,0.229573497691065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755935509888786,0,0.139625706815906,0,0,0,0,0,0,0.0339593098818262,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.1744425766006,0,0,0,0,0.0809289538109734,0,0,0.279995404625829,0,0,0,0,0,0,0.113225504858367,0,0,0,0,0,0,0.0400845003916443,0,0,0.00520766769491418,0,0,0,0,0.00101870843199572,0,0,0,0,0,0.00320018061289055,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0467898481119425,0,0,0,0,0,0,0,0,0,0,0,0,0.30224163112207,0,0.308108756434561,0,0,0,0.0712189311301915,0,0,0,0,0.038035353720185,0.015445434219431,0,0,0.00271408177324346,0,0,-1.38777878078145e-17,0,0,0,0,0,0.128986899867056,0,0,0,0,0,0,0.0604555817898437,0,0.0326041999581744,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592449057220951,0,0.238693878761384,0,0,0,0,0,0,0,0,0.645690089615973,0,0,0,0.0266358696549551,0,-0.0460914185660994,0,0,0,0,0,0,0.0478859834060777,0,0,0,0,0,0,0,0,0,0,-0.0585650378492066,0,0.0759560474704572,0,0,5.42101086242752e-20,0,0.0036866750836534
X601818.CH.EQUITY,0,0,0,0.320879905251025,0.183421816728586,0,0,0,0,0.0192589046187854,0,0,0,0,0,0,0,0,0.0830144742766476,0,0,0,0,0.0539127942462457,0,0,0,0,0,0,0,0,0,0.0299578084386445,0,0,0,0,0,0,0,0,0.0133274758677312,0,0.131969739258372,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.136361706232468,0,0,0.113376063046649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000271133146575307,0,0,0,0,0,-4.33680868994202e-19,0,0,0.335382076776732,0,0,0,0,0,0.163863064785674,-0.078289454130779,0,0.106710041977594,8.67361737988404e-19,0,-0.0941620110436737,-0.0165520551833925,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.283004421476598,0,0,0.125187567689728,0,0.105871757871457,0,0,0,0,0.0679148021178033,0,0.119184208678718,3.46944695195361e-18,0,0,0,0.0443550152988179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0286221745819926,0,0,0,0,0.00572736362634153,0,0,0,0,0,0.378680103014382,0,0.10698554666197,0,0,0,0.177883119840972,0,0,0,0,0.157228480407395,0,0,0,0,0,0,0,0.0442518710670989,0,0,0.132360288673376,0,0,0,0,0,0,0,0,0.0565182097665123,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117497340224934,0,0,0,0,0.396644417969455,0,0,0,0,0,0,0,0.185834831630824,0,0,0,0.0492727986473677,0,0,0,0,0,0,0,0,0,0.0528694565077201,0,0.0182266122317273,0.277297102117748,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.122565813344281,0,0.0316797298505761,0,0.315775189888199,0,0,0,0,0,0,0,0,0.0987417276571058,0,0,0,0,0,0.0344273801304436,0,0,0,0.0318219423082526,0,0.00137911179594669,0.0173051113200832,0,0.0226842224136487,0,0.0264529965532692,0,0.0368179784462783,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.102732264514659,0,0,0,0,0,0.196310740430853,0,0,-1.38777878078145e-17,0.107749044653476,0.124693245071407,0,0,0,0,0,0,0,0,0,0,0.100640570855933,0,0.382244556207253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010656571184761
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.188707394003176,0.435298264743644,0,0,0,0,0,0,0,0.0656009870622827,0.0178768157341593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143975732046595,0.162888842312004,0,0,0,0,0,0,0,0,0,0,-0.189624547527855
X601077.CH.Equity,0,0,0.226745277263024,0,0,0,0,0,0,0,0,0,0,0.309329764819273,0,0,0,0,0,0,0.280650528908011,0,0,0.0746159325010926,0,0,0,0,0,0,0,0,0,0.0616991392596359,0,0,0,-0.0232722897897191,0,0,0,0,0,0.0327568374117298,0,0,0,0,0,0,0,0
