,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.24208172763664,0,0,0,0,0,0,-0.044333366553923,0,0,0,0,0,0,0,0,0,0,0,-0.102082001997692,0,-0.0374554024822467,0,0.0122018467612499,0,0,0,0,0.0552297410974858,0,0,0,0,0,0,0,0,0.422207255125408,0,0.0611649667912172,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.172534878065586,0,0,0,0,0.209290573879674,0,0.0653989330556004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305631571598408,0,0,0,0,0,0,0,0,0.1182831587035,0,0,0,0,0,-0.0357351811357497,0.0499213920212794,0,0,0,0.187733097114164,0,0,0,0,0,0,-0.0396642074555982,-0.0341012492683757,0,0.0230922540760537
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749352465552475,0,0,0,0,-0.0922929247922603,0.0330267104271743,0,0,0,0,0.0311875018581351,0.00758115101864111,0,0,-0.0717635353338218,-0.0895314242883686,0,0,0,0,-0.0879749320578804,0,0,0.157676398558202,0,0,0.12786093508823,0,0,0,0,0,-0.121817507290109,0,0.0550507515059835
X600015.CH.EQUITY,0,0.119540551426627,0,0,0,0,0,0,0,0,0.0732970784287714,0.0690345079963249,0,0,0,0,0.349482427225852,0,0,0,0.0112363441718447,0.0918886496045057,0,0,-0.0833064290128145,0,0,0,0,0,0.0238785161305666,-0.0908738061126897,0,0,0,0,0,0,0.926831041611401,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479316021986345,0,0,0,0.274320260881515,0,0,0.0692634557227383,0,0.195707833536631,0,0.11468011794404,0.0102562028454948,0,0,0,0,0.00126312617972907,0.0176648362946665,0,0,0,0,0,0,0,0.235979852824517,0,0,0,0,0.128388061174556,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0558405660283091,0,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0,0
X600919.CH.EQUITY,3.46944695195361e-18,-0.0529272615051702,0,0,0,0,0,0,0,0,0.0158635456055738,0,0,0,0,0.183686429916707,0.0352356116184639,0,0,0,0,0,0,0,0.166124836289521,0,-0.0900009351769875,0,0,0,0,0,0,0,0,-0.0908628161614727,0.435347298816188,0,0,0,0,0,0.382384867327541,0,0,0,0,0,0,0,0.111851680761656,0
X600926.CH.EQUITY,0,0.176874957665012,0,0,0,0,0,0,0.0404133568643828,0,0,0,0,0,0,0.265328417007357,0,0.252486869971706,0,0,0,0,0,0,0,0,-0.0305120710194701,-0.0752382008776741,0,0,0,0.0151645642762547,0,0,0,0,0,0,0,0,0,0,0,0.0953958348439259,0.0394236961205077,0,0,0,0,0,-0.0882805453436713,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0666197512468645,0,0,0,0,0,0,0,0.0157372198681889,0,0.203822972962586,0.0464757030583139,0,0.0559649164322484,0.0373684572435879,0,0,-1.35525271560688e-20,0,0.0965251393446834,0,0,0,0,0.0686776168276159,0,0.0560064683639501,0,0,0,0.0855524379818015,0.0423991339986233,0.0732483486155108,0.285394574467169,0,0,0,0,0,0,0,0,0.0711216250394367,0,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.440077033921108,0,0.120649876767727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289723640316519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322783973738326,0,0,0,0,0,-0.0117116083577431,0,0,-0.14399333541093,0
X601229.CH.EQUITY,0,0,0,0.0110129675146666,0,0,-0.0762088394602285,0.144980810391576,-0.0346238298048469,0,0,0,0,0,0.784884124416291,0.20426255056602,0,0,-0.0642095522477214,0,0,0,0,0,0,0,0,-0.0991511060815875,0,0,0,0,0,0,0,0.0498601367101639,0,0,0.264684227830775,0,0,0,0,0,0,0,0,0,0,0,-0.197862682008137,0.0250001776101431
X601288.CH.EQUITY,-0.0136291744938696,0,0,0,0.151938370988163,0,0,0,0,0,0,0,0,0,0,0,0,0.0594909901091184,0.309760579154144,0,0,0.177872481974748,-0.082097869669993,0,0.201182151315753,0,0,0,0,0,0,0,0,0.106117689612695,-3.46944695195361e-18,0,0,0,-0.0615445386310646,-0.0480442529920023,0,0,0,0,0,0,0,0,0.0619928811853072,0.0933235016774028,0,0
X601328.CH.EQUITY,0,0,0,0,0.158856622118713,0,0,0,0,0.179429430854251,0,0,0.0316084093989045,0,0,0.110220341279776,0,0,0,0.0926631709663703,0,0,0,0,0,0,-0.0801825631920875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789046639737077,0,0,0,0,0,-0.0902389161342642,0
X601398.CH.EQUITY,-0.0701308848557086,0,0,0,0,0,0,0,0,-0.004686602383763,0,1.00793830506314,0,0,0,0.0193710938942684,0,0,0,0,0,0,0,0,0,-0.0254077621645801,0,0,0,0.0172417411558301,0,0,0,-0.018749409532043,-0.00333676235290394,0,0,0,0,0,0,0,0,-0.0393880846032747,0,0,-0.166542238346392,0,0,0,-0.124344862341827,0
X601577.CH.EQUITY,0.141147348183821,0,0,0,0,0,0.2309074843392,0.382748983463726,0,0,0,0.483497286744671,0,0.0774425301194776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444855392276846,0,0.0195483498651491,-0.10060997634531,-0.252501344709321,0,0,0,0.0337955044777664,0,0,0,0,0,-0.0468992888463884,0,-0.0514503752971747,0,0,0.143344129895241,0.0698026323631378,0.0154440837795893
X601818.CH.EQUITY,0,0,1.02212003198886,0.0132797204434542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738075857930399,0,0,0,0,0,-0.14132394527297,0,0.0680266656977286,0,0,0,0,0,0,-0.122781450450224,0,0,0,0,0,0.0504979352842261,0,0
X601838.CH.EQUITY,0,0,0,0,-0.137693814149296,0,0.213709011418958,0.0791249869901665,0.147742366800662,0,0,0.14776818135734,0,0,0,0.0107502066885552,0,0,0.256593085275576,0,0,0,0.0447013850241363,0,-0.19437832799243,0,0,0,0,0,0.0405296224016493,0,0,0,0,0,0,0,0,0,0,0,0.402849850126833,0.0344912533229534,0.131624730689862,0,0,0,0,0,0,0.016367189224563
X601939.CH.EQUITY,0,0,0,0.0305245056227046,0,0,0,0,0,0,0,0,0,0,0,0,0.0187677447217761,0.086150617970965,0,0.158258809753795,0,0,0,0,0,0,0.0526460564536179,0,0,0,0.0203050981919097,0,0,0,0,0,0,0.0415749300128768,0,0,0,-0.286744633692135,-0.212243716398025,0.549353450502771,0,0,0,-0.194298419479223,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.400861174926949,0,0,0,0,0,0,0,0.183964720877711,0.0406641019976067,0,0,0,0,0,0,0,0.0708724264921309,0.100668831944518,0,0,8.67361737988404e-19,0.0556477772056517,0,0,0.0360566501634063,0,0,0,0,0.0251074342186868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.262305269007435,0,0,0,0,0.0947094216903723,0,0,0,0,0,0,0,0,0,0.0139490973625033,0,0.0435777869475123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235275777272129,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0439357241373539,1.73472347597681e-18,0,0,0,0,0,0,0,0.467053138068634,0,0,0,0,0,0,0,0,0,0,0,0,0.0414330617910416,0,0,0,0,-0.00291797255196265,0,0,0,0,0,0,0,0,0,0,0,0.118475723630752,0,0,0,0,-0.238180806455606,0,0,0,-0.0676340048881868,0.102223715160384,0.00424255996996838,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0128867891179283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269592275835136,0,0,0,0,0,0.098518266420697,0,0,0,0,0,0,0,0,-0.0719075748820362,0,0,0,1.1594156803094,-0.30774494958949,0,0,-0.060282752288881,0,1.38777878078145e-17,0,0.157808436465662,0.0752562468342777,-0.222690243457998,0
X601077.CH.Equity,0,0,0,0,0.328267442044189,0,0,0,0.128924673267922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466024708666747,0,0,0,0,0,0,0.0201624952419686,0,0.0392927457172787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0281079895047439,0,0,0,0,0,0,0,0,0,0,0,-0.298658532672159,0,-0.062565465246192,0,0,0.0584622918780834,0,-0.0482047569779509,0,0,0.053391575700931,0.338863016627324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110980512151756,0,0,-0.108446903671893,0.0743513928313593,0.0162416832492125,0,0.0064369188885172
X2388.HK.EQUITY,0,0,0,0,0.207626737414884,0,0,0,0,0,0,0.0242171752275536,0,0,0,0,0,0,0,0.07125106083718,0,0,0,0,0.378598166966631,0,0.0139771110570363,0,-0.0364075067961145,0,0,0,0,0,0,0,0.314586974632463,0,0,0.00900393505882553,0,0,0,0,0,0,0,0,0,0,0.123861897037492,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0494938968064997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207258390384125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900774583069729,0,0,0,0,0.137986858671548,0,0,0.269030161357065,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,-0.00206866375274057,0,-0.119766504306253,-0.0440068851733838,0,0,0,0,0,0,-0.0688173003299093,0,0.17121102194745,0,0,0,0,0,0,0.154664862768517,0,0,0,0.426013730755465,0.412349561208404,0,0,0.368271939864116,0,0,0,0,0,0,0,0,0,0,0.132615754273129,0,0,0,0,0,0,0,0.0635834984194103
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440309823227071,0,-0.110840795383452,0.0435640629533256,0.0465211475437435,0,0,0,0,-0.098278764971167,0,0,-0.0295365377261812,0,0,0.772189583288609,0,0,0,0,0,0,-0.100701315305854,0.0375531797585455,0.133688796161705,0,0,0,0,-0.228406937846957,-0.085973835486074,0,0,0,0,0.118510082453221,0,0,0,-0.0412036729973654
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118657925052915,0,-0.0200633058399108,0.392516795556753,0,0,0,0,0.242552815270588,0,0,0,0,0,0,0,0,0,0,0,0.0904491016346315,0,0,0,0,-0.0299700688130499,0,-0.35576749504815
X2891.TT.EQUITY,0,0.210785071624863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206388484036649,-0.121754341798604,0.102424613963734,0.0476192149709249,0,0,0,0,0,0,-0.0202614806476958,0,0,0.225517316172957,0,0,0,0.311934025974049,0,0,0,0,0,0,0,0,0,0,0,0,0.285374365388938,0,0.376198475106778,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260108781064032,0,0,0,0,0.0123593044781571,0,0,0,0,0,0,0,0,0,0.420267137834057,0,0,0.0747660788842926,0,0,0,0,0,0,0,0.203723905697526,0,0,0,0.262623949718538,0.117721876226475,0,0.0934383618539145,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723709024853136,0,0,0,-0.00478844214237437,0,0,0,0.0265092534120902,0,0,0,-0.0419856873522559,0,0,0.0328204574186831,0.214391143700145,0,0,0,0.0145666383920207,0,0,0,0.729448252612721,0,0,0,0,0,0,-0.266457375008368,0,0,0,0,0,0
X600030.CH.EQUITY,0.0811006150283188,0,0,0,0,0.246898232779319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198400386951816,0.310139556100791,0.20766840139235,0,0,0,0,0,0.112169710844935,0,0.100097325157177,0,0,0,0,0.0339692865593776,0
X600837.CH.EQUITY,0,0,0.13510369595189,0,0,0,-8.67361737988404e-19,0,0.157474284118672,0.00369940082188218,0,0,0,0,0,0,0,0,0,0,0.0522326090497554,0,0,0,0,0,0,0,0,0,0,0,0,0.101164162122791,0,0,0,0.221023523120016,0,0,0.0939331911602521,0,0,0,0,0,0,0,0,0,0.0666419330635962,0
