,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.288712601901919,0,0,0,0.10909498826887,0,0,-0.230432672337565,0,0,0,0.543444488320463,0,0,0,0,0,0,0,0,0,0,0,0.0683477671279872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124636830523528,0.010125787689076,0.000112514238984742,0,0,0,-2.71050543121376e-20,0,0
X002142.CH.EQUITY,0.022480983315392,0,0,0.0981344492680991,0,0.137024984433002,0,0.191107949888541,0.122083109293774,0,0,0,0,0,0.00859436602516868,0,0,0,0,0,0,0.0263492729649087,0,0,0,0,0,0,0,0,0.157393237185045,0,0,0,0,0,-0.0951667275553897,0,-0.121808993194711,0,0,0.263681735537622,0,0,-0.0900516389244628,0,0,0,-0.126946318178243,0,0,0
X600000.CH.EQUITY,0.584680847411672,0,0,0,0,0,-0.284091962838961,0,0,0,0,0,0,-0.526453949005813,0.304103042300079,0,0.484995891005708,0.0990126201952868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145285900551849,0,0,0,0,0.035109213836822,0,0,0.00330839172514821,0,0,-0.00247528097075805,0,0,0,0.137077969811118,0.00971730185987415
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0369925571515453,0,0,0,0.0641899019516751,0.0934750250368668,0,0,0,0,0.0155283426664032,0.019847698280685,0.470695811696535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148319036128785,0,0,0,0,0,0,0,0,0,0,0,0,0.0518568762457071,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154416291550933,0.214103848737188,0.259612396812211,0,0.0576802017388901,0,0,0,0,0,0,0,0,0.366756651954461,0,0.0427800715523669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427108694070782,0,0,0,0,0,0
X600036.CH.EQUITY,0.43974890847436,0,0,0,0,0,0,0.116927360568132,0.179290192664374,0,0,-3.46944695195361e-18,0,0.0376682461207245,0,0,0,0,0,0,0,0.0460217026755997,0,0.0253442249872193,-0.0699227820390276,0,0,0,0,-0.0804796815356845,0,0.00190431989853244,0,0,0,0,0,0,0,0,0,0,0,0.204213515648398,0,0,0,0,-0.0200590899702638,0,0,0
X600919.CH.EQUITY,0.477734209548549,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225193278726563,0,0,0,0,-0.0860509768659137,0,0,0,0,0.159617229928443,0,0,0,-0.0853361042098098,0.468415644978125,0,0,0,0,0,0,0,0,0,0,-0.026801192942903,0,0,0.085631298714109,0
X600926.CH.EQUITY,0,0.657801922733186,0,0,-0.121069046695617,0,0,0,0.0650625891274151,0,0,0,0,0,0,0.0761867718161573,0,0.120533404668466,0,0.101981726573207,0,0,0,0,-0.0881253327822616,0,0,0,0,-0.053163792620798,0,0,0,0,0,0,0,0,0.175897266652607,0,0.0418605512444263,0,0,0,0,0,0,0,0,0,0,-0.0142091475624289
X601009.CH.EQUITY,0,0.103207960792986,0,0,0,0.0724876373458697,0,0,0,0.249749597455092,0,0,0,0,0,0,0.0506548762765615,0.109395589650578,-3.46944695195361e-18,0,0,0.214583698544284,0,0,0,0,0.0358825935877217,0,0,0,0,0.0420169782499066,0,0,0.00427983438316975,0,0,0,0,0,0,0.0408719909096224,0.0848934049405855,0,0,0,0,0.0476856409896464,0,0,0,0
X601166.CH.EQUITY,0.123840086435983,0,0.0246823423793214,0,0,0.334231167832123,0,0,0.014820574469541,0,0,0.165943250516544,0,0.204482265777313,0,0.0477054868971206,0,0,0,0,0.0225930678563434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115823961020078,0,0,0,0,0,0,0,0.0193604111651067,0
X601169.CH.EQUITY,0,0,0,0.129455383171163,0.0535474320212213,0,0,0,0,0.0572591646120371,0,0,0.240936086753224,0.0574387379305079,0,0,0.0416480639202257,0,0,0.12309861829005,0.0180347585744501,0,0.0420774086440138,0.0778222025381732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172290065362866,0,0,0,0,0,0,0,0,0,0,0.0214790753594547,0,0
X601229.CH.EQUITY,0,0,0.0627328116943262,0,0,0,0,0,0,0,0.21811518969409,0,0,0,0.127261661408116,0.325385499111225,0,0,0,0,0.242160787503715,-0.00539409721565616,0,0,0,0,0.056903093271355,0,0,0,0,0,0.0529885753652399,0,0,0.0641853873700894,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0358419188984457,0,0.0736036984993293
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148132507088497,0.0200631458279839,0,0,0.290009279704985,0.112456962886434,0,0,0,0,0.0673468821009157,4.33680868994202e-19,0,-0.0188041226053294,0,0,0,0,-0.0446423169597478,0.201427665257867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00221009846575042,0
X601328.CH.EQUITY,0,0,0.252335949696317,0,0,0,0,0,0.0717969019439279,0.021376463203457,0,0,0,0,0.381041492671444,0,3.46944695195361e-18,0,0,0.0408146732584486,0,0,0,0,0,0,0,-0.0549856314952121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048234277197231,0.263494302092878,0.0598260388330667,0
X601398.CH.EQUITY,0,0,0.235439923232008,0,0,0,0.00621705047504877,0,0,0,0,0.160809751753324,0.129142918356649,0.0832359707995775,0,0,0.120631723559256,0.117580850558382,0.149262172784716,0,0,0,0,0,0,-0.105487286410275,0,0,-0.0230260119016191,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679231731656882,0,0,0,0
X601577.CH.EQUITY,0.0689848056095476,0,0,0,0,0,0,0,0,0,0,0.350535062789879,0,0,0,0,0,0,0,0,0,0,0.245658284606117,0,0,0,-0.222308494611988,0,-0.108008088600773,0,0.0412173435660186,0,-0.0318419799345486,0.059924343958648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104800768424006,0,0.223273243307361,0.053568719178798
