,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232972794363683,0.0691818566442635,0,0,0.0132376806489591,0.277248300786973,0.205722125812353,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0492597750126415,-0.0414685794676997,0,0.218422191899812,0,0,0,0,0,0,0,0,0,0,0.039949449742091,0,0,0,0,-0.015544522369255,0,0.0496072341250135,0,0,0,0,0,0,0,0,0,0.027073758636082
X002142.CH.EQUITY,0.395743613133534,0,0,0,0,0,0,-0.0771219162314068,0,0,0.3889741101172,0,-0.015985294137438,0,0,0,0,0,0.11986069731814,0,0,0.0210916268875401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598059572771757,0,0,0,0,0,0,0,0,0.0215917563001252,-0.0415286633841187,0
X600000.CH.EQUITY,0.0852379757366785,0,0,0,0,0,0,0,0,0,0.0273451870835647,0,0,0.192641283239265,0,0.0863668023369792,0.0259787012826854,0.0507840083321805,0,0.0374769641514379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767144921796167,0,0,0.0715924730144727,0.140060176239842,0,0,0,0,0
X600015.CH.EQUITY,0.0846553125722806,0,0,0,0,0,0,0,0.0278904500464631,0.320678030644757,0,0,0.127001590405279,0,0.150014654474095,0.131836456093182,0,0,0,0,0,0.128265091160307,-0.120467600957864,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173719712212794
X600016.CH.EQUITY,0,0,0.0975788494675415,0.00568678495465297,0,0,0,0,0.290344918405155,0.0871823377649455,0.0192607271851974,0.0886159092936134,0.148457951589321,0,0,0,0.130019817215741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175788921567785,0,0,0,0,0,0,0,0,0,0,0.0520768669463536
X600036.CH.EQUITY,0.194034559524835,0.127277130726208,0,0,0,0,0,0,0.220377773101739,0,0,0,0,0,0.103206953102454,0,0,0,0,0,0.0540072376744019,0,0,0,0,0,0.127806985522549,0,0,0,0,0,0,0,0.0428476651825385,0,0,0,0,0,0,0.0833600174930378,0,0.0449137246988072,0,0,0,0,0.0373359643828607,0,0,0
X600919.CH.EQUITY,0,0,0,0.0075760719964429,0,0,0,0.218600483705153,0,0,0,0,0,0,0,0.0787426492113144,0,0.0579442960638673,0.0864527162021368,0.0719872642460057,0,0,0,0,0,0,0,0,0,0,0,0,0.160669099932729,0.034054549771405,0,0,0,0,0,0,0,0,0,0,0,0,0.0217786470212832,0,0,0,0,0
X601009.CH.EQUITY,0.240141595047729,0,0,0,0.0400041168621441,0.00555520776332522,0.196844231894921,0,0,0,0,0,0,0,0,0,0,0.151898459766693,0,0.199884928628579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134249834318474,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0272998403258869
X601166.CH.EQUITY,0.0478560425904292,0,0,0.102976439660208,0,0.423776606608788,0,0,0,0.0335761864920696,0,0.00611156774119852,0.0462592562920314,0,0.212132411098268,0,0,0,0,0,0,0,0,0,0.0375087062787419,0,0.00867321823473109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382615380696708,0,0,0,0
X601169.CH.EQUITY,0,0.081789940993479,0,0.318358016398706,0,0,0.28491608707437,0,0,0,0,0,0,0,0,0,0,0,0.0537786332511517,0.187655423198729,0,0,0,0,0.0735827793023007,0,0,0,0,0,0,0,0,0,0,0,0.0469451158657347,0,0,0.0307943219202929,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0412984958361,0,0,0,0,0.0823538613838039,0.0826491594418506,0,0,0,0,0,0,0,0,0,0,0,0.108535858246962,0,0.278407420931376,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.109397255709922,0,0,0,0.143258378787405,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0350242997334884,0,0,0,0,6.93889390390723e-18,0.0766616171792848,0,0.0158891290959411,0.414331938026973,0,0,0.282348728153,0,0,0.0689871188405209,0,0,0,0,0,0,0,0,0,0,0,0,0.0526942063758776,0,0,0.0651085323937572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.585981543809654,0,0.0978671345490552,0.161784593422804,0,0,0,0,0,0,0,0,0.0585125605494862,0,0,0,0.0242734648273459,0,0,0,0.00470149537477888,0,0,0,0,0,0,0,0,0.0507782342684342,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0926906055961835,0,0,0,0,0.0109836830147302,0,0,0.102961158110593,0,0,0,0.41303448890337,0,0,-0.0463045173385202,0,-0.098174078253704,0,0,0,0,0.0441879492076772,0.112487343645518,0,0,0.0722556682307094,0,0,0,0,0,0,0,0,0,0,0,0.044196605571737,0,0,0,0.109101953201502,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0874925598170951,0,0.0475684732080922,0,0,0.113450196775422,0,0.309810207324891,0,0,0.0273634429560104,0.0193347005369055,0.024751932967327,0,0.28832905821794,0.0015741879124172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977764868774168,0,0,0,-0.0599727923456184,0,0,0,0,0,0,0,0,0,0,0.0674325717576933
X601939.CH.EQUITY,0,0,0.415089248705967,0,0,0,0,0,0,0,0,0.124959351170391,-3.46944695195361e-18,0.510484889029292,0,0,0,0.0531310676589585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349980537303985,0,0,0,0,0,0,0,0,0,-0.0498088248766982,-0.122461541719024,-0.0266059160045101,0,-0.00762217047674335,0,0,0.0199444151051425
X601988.CH.EQUITY,0.101646454809758,0,0,0,0,0,0.157005054149354,0,0,-0.228433485840015,0,0.332752765294971,0,0,0,0.156707157346384,0,0,0.287944154951615,0,0,0,0,0,0,0,0,0,0,0,0,0.149207017386076,0,0,0,0,0.00592636430440678,0.00462846672729497,0,0.0710231615531409,0,0,0,0,0,0,0,0,0,0,0.270394462619225,0
