,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0342956149750667,0,0,0.213885028440716,0.419180720960484,0,0,0,0,0,0,0,0,0,-0.0177691416346227,0,0.0800806398701386,0,0,0,0,0,0,-0.265906973293042,0,0.0121754214783356,0,0,0.222019903941257,0,0,0,0,0.0824043151494963,0,-0.0049402820018323,0.2390331450806,-0.0323486191482833,0,0,0,0,-0.146996862112391,0,0,0,0
X002142.CH.EQUITY,0.346742741231638,0,0,0,0,0.0479205229058378,0,0.283754769774604,0,0.159187723457656,0,0,0,0,0,0,-0.00941860600355192,0,0,0,0,0,0,0,0,0,0,0,0.0247118189701806,0,0,0,0,0.0738849441558498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539707950755994,-0.0578266602618469,0
X600000.CH.EQUITY,0.0815986474120539,0,0,0,0.0656204242502846,0,0,0,0.0534407656467164,0,0.264393612089348,0,0,0,0.0486110283400693,0.140689707045346,0,0,0,0.0520755941789531,0,0,0,-0.0478792034130721,0,0,0,0,0,0,0,0,0,0,0.0560011496393554,0,0,0,0.122369255726097,0,-0.0166329943261297,0,0,0,0,0,0,0,0,0,0,-0.116274382073462
X600015.CH.EQUITY,0,0,0.196650727383325,0,0,-0.0347056801051952,0.493002857744473,0,0.214019431549537,0,0,-0.0608215855214055,0,0,0,0,0,0.0949971806533673,0,0.044599230177957,0.0299870761772635,0,0,0,0.00682572881309041,0,0.0367994005446383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11688734661848,0,-0.0498814904008537
X600016.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0080951295540075,0,0,0,0.114286941576272,0.434162011863867,0,0,0.227415997249796,0,0.042371689320308,0.0525815722929075,0,0,0,0,0.0887931492231213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265111074748954,0,0,0,0.0938948434276999,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.109714207980425,0,0,0.200492942148915,0,0,0.324352424091609,0,0,0,0,0.128123156098744,0,0,0.0308304858555217,0,0,0,0,0,0,0.0972909313060085,0,0,0,0,0,0,0,0,0,0,-0.0042547483203255,0,0.0811173370910185,0,0,0,0,0,0,0,0.131136693936404,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.105730357410221,0,0,0,0,0,0.250250031596273,0,0,0,0.381253270083454,0,-6.93889390390723e-18,0,0.173160349189717,0,0,0.331851318987416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598741824276193,0.0169666415041801,0,0,0,0,0,0,0,0,0,0.0722337049434516,-0.122025462017393
X600926.CH.EQUITY,0,0,0,0,0,0.0352907498545016,0,0,0.0981711148307819,0.583888322336356,0,0,0,-0.0579033173587544,-0.0720286215572477,0,0,0,0,0,-0.0932600142362975,-0.0469489608475198,0,0,0,0,0,0,0.197334792632542,0,0,0,0,0,0,0,-0.0796103897821595,0,-0.0919895243414983,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0700986256343864,0,0,0.214485987906621,0,0,0.0322749761333264,0,0,0,0,0,0,0,0,0,0.236044910538451,0,0.0793289744903228,0,0,0,0,0,0,0,0.0175044773304692,0,0,0.0674739062067723,0,0,0,0,0.0542034656373524,0,0,0,0,0,0,0,0.108508751400462,0,0,0,0.0437079623648096,0,0,0,0,0.0499996720565728
X601166.CH.EQUITY,0.436135180313036,0,0,0,0,0.131124165436115,0,0.0666583653644941,0,0,0,0,0,0,0,0.278926255557403,0,0,0,0,-0.0524115619713938,0,0,0,0,0,0,0,0,0,0,0.0152476139603221,0,0,0,0,0,0,0,0.00487171759817292,-0.226902853499718,0,0,0,0,0,0,0.123934388055546,0,-0.084386699934892,0,0
X601169.CH.EQUITY,0,0,0,0,0.727635539101856,0.0164675898102239,0,0,0,0,0,0,0,0,0,0,0.153699061757738,0,-0.0148764526483656,0,0,0.0123506233152771,0.100691955234786,0,0,0,0,0,0,0,0,0,0,-0.0275558859220894,0,0,0,0,0,0,0,0.0480369068805895,0.0392954187362964,0,0,0,0,-0.174179734078364,0,-0.0576493823709716,0,0
X601229.CH.EQUITY,0,0,0,0.0827881551432285,0.199835703681178,0,0,0,0,0,0,0,0,0,0,0.087675848381094,0,0,0,0.114532655176882,0.00675197924181139,0,0,0,0,0,0.115728494754435,0,0,0,0,0,0,0,0,0,0,0,0,0.0983019780272327,0,0,0,0,0.062078817998457,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.000470330779306356,0.0114164853211542,0.0729078257774913,0,0,0,0,0,0.0131997641100606,0,0,0,0,0,0,0,0.245231804052354,0.427641215629846,0.0853143363791126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655297431524114,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.139000389809999,0,0.142975806366344,0,0.0541199677088305,0,0,0,0,0.147459482341793,0,0,0.0888554960899642,0,0,0.163663979904956,0,0.0204690747910671,0,0,0,0.116913836030699,0,0,0,0,0,0,0,0,0,0,0.0284657238347014,0,0,0,0,0,0,0,0,0,0,0.0969426753363985,0,0,0.00825151400916728,0.0485971848782388,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0840636011280023,0,0,0,0,0,0.108842300278788,0,0,0,0.202081962378698,0.364181663095023,0.0472113711531377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306997712532168,0,0,0.0875979137613296,0,0,0,0,0,0,0,0.0556175112773476,0,0
X601818.CH.EQUITY,0,0.0987004447338136,0.171883125804459,0,0,0,0,0,0,0.328521429621745,0,0,-1.38777878078145e-17,0,0,0,0,0,0.199847616967605,0.105604607739929,0.265520534175215,-0.206845840439115,0,0.0126830298206877,0,0,-0.0190212780148193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868319414140624,0,0.068663259516315,0,0.0372804889156304,0,0,0,0,0.0932370681338789,0.0255191210493873
X601939.CH.EQUITY,0,0,0,0,0,0,0.0626614745331567,0.0816722935822723,0,0,0.114808017644745,0,0,-6.93889390390723e-18,0.602326567450116,0.0945394934049132,0,0,0,0,0,0,0.242697945436024,0,0,0,0,0,0,0,0,0.100024788495551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636746820825555,0,0,0,0,0.0294003600325675,0
X601988.CH.EQUITY,-0.124339970707531,0,0,0.00438552913609243,0,0,0,0,0,0,0,0,0.513338646047622,0.0548894482053039,0,0,0,0,0,0.0746995811285244,0,0,0,0.00557525181712876,0,0,0.0747472940561121,0,0,0,0,0,0,0,0,0,0.251188740160676,0,0,0,0,0,0,0,-0.0191673317731403,0,0,0,0.177351343923118,0,0,0
X601998.CH.EQUITY,0,0,0.211104540513761,0,0,0.112199386720414,0,0,0,0,0,0,0.119483256349687,0.0913315479746638,0,0.0697073646963301,0,0.323157821537446,0,0,0,-0.0217038370399623,0,0,0.0493292559374534,0.0532666109222962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035294943409814,0,0,0,0,0,0.072125949303162,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.225406091694154,0,0,0,0,0,0,0,0,0,0,0,0.201533480863415,0,0,0.0291126826972883,0.227590293403582,0,0,0,0,-0.0124256396240108,0,0,0,0,0,0,0,0,0,-0.144207246873404,0,0,-0.0430916676191667,0,0,0,0,0.1566116995449,0,0,0.0665683300538684,0,0,0.307385208121395
X11.HK.EQUITY,0,0,0,0,0,0,-0.125523253588909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199597622971652,0.514185144954121,0.14567878544804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343718416986253,0,0.070158987707322,0.200200754185934,-8.67361737988404e-19,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0133078910355772,0.0844580165266532,0,0,0,0,0,0,0,-0.0416818882939706,0,0.507298827664865,0,0.172589109845003,0,0,0,0,0,0,0,0,0,0,-0.214829048481482,0,0.0898399502703246,0,0,0,-0.0054040086647339,0.0477774153929199,0,0,0,0,0,0,0,0,0,0.134831784146535,0
