,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0149794364544812,0.252152203723218,0.175640380989386,0,0,0,0,0,0,0,1.38777878078145e-17,0.101498408686207,0.109464740042167,0,0,0.128697882281814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177619660615898,0,0,0,0,0.0155400680438521,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.209684003989942,0,0,0,0,0,0,0,0,0,0,0,0.114840926656767,0,0.176339214635426,0.345178368024538,0,0,0,0,-0.00193585472639426,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0324524645161825,0.0414672123219844,0,0.0352753320424291,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.264904281164691,0,0,0.119905153335841,0,0,0,-4.33680868994202e-19,0.19799261613513,0,0,0.0370100035111949,0,0.190110051723658,0,0.228811901492097,0,0,0,0.0215564697544059,0,0,0,0,0,0,0,0,0,0,0,-0.00484388722013669,0,0,0,0,0,0,0,0,0,0,0,0.016056997148377,0,0,-0.045180125542794,0
X601398.CH.EQUITY,0,-0.0247819763856364,0,0,0,0.0333218386279247,0,0.0771258217357714,0.0740197440119168,0,0.105401503954275,0,0,0,0,0.514476712846095,0,0,0.0801926081627186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340991376068752,0,-0.0559120658304368,0,0,0,0,0,0,0.154386618999674,0,-0.0368640818054216,0,0,0,0,0.00854110402361481
X601818.CH.EQUITY,0,0.0747388237175465,0,0,0.344605004638796,0.237740218669197,0.00196771461456139,0,0,0,0,-1.73472347597681e-18,0.274232788580623,0,0,0.010836110073134,0,0,0,0,0,0,0,0.0126758303001498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217294941013154,0,0,0,0,0,0,0,0,0,0,-0.0622829230963732
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0258839338571628,0.0729055330639744,0,0,0.439808401093693,0,0.249627688317856,0.0658850868340736,0,0.0275477485339833,0,0,0,0,0,0,0,0.072280947815647,0,0,0,0,0,0,0,0.0806627110477426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301507033765718,0.00817398918977006
X601988.CH.EQUITY,0,0,0.165995666695121,0,0.386210448646733,0,0,0,0,0,0,0,0,0.0937548601100558,0,0.169878709091018,0,0,0.0858520475323075,0,0.016097149794445,0,-0.0418102585419494,0,-0.0135095805875528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165320777100021,0.0230982247088132,0.0438616645323647,-0.0303183902690967,3.46944695195361e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0.0663339237405405,0,0,0,0,0.00752892142298448,0,0,0,0.511246736182914,0,0,0.0274231459788358,0,0,0,0,0,0,0.0006394801092597,2.16840434497101e-19,0,0,0,0,0,0,0,0.0791201134034172,0,0,0,0,0.0754611131671816,0,0,0,0,0,0,0,0,0,0,0,-0.0399115038601269,-0.00895472415672945
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216355955533872,0,0,0,0.18382072813387,0,0.288202571679909,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00310748831017497,0,-0.0675104775091692,0,0,0,0,0,0,0.656930422490373,0,-0.0226522792826377
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.494732525325571,0,0,0,-0.049476220310764,0,0,0,0,-0.261239076953258,0,0.114107817863095,0,0.327636516523387,0,0,0,-0.125169856936207,0,0,0,0,0,0,0,0.316906467101815,0,0,0,0,-0.419148804606324,0.244403441584168,0,-0.040923394166942,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0114483090109871,0,0,0,0,0.233504107829191,0,0,0,0,0.112421198847216,0,0,0,0,0.106866105543017,0,0,0.495071427747014,0,0.112508615554921,0,0,0,0,0,0,0,0,0,-0.603904697705633,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0308817539795866,0.196053973615685,0.147430429830954,0,0,-0.0242405061532429,-0.581492298308546
X2884.TT.EQUITY,0,0.0880143338683855,0,0,0,-0.0175973348225127,0,0,0,0,0,0,-0.10331973933701,0,0,0,0,0,0,0,0,0,0,0,0.264474775207855,0,0,0,0,0,0,0,0,0.112303591653933,0,0.153695324677441,0,0,0,0,0,0,-0.0236698076639355,0,0,0.0140733387224661,0.0819869004222035,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0576206672730288,0,0,0,0,0,0,0.280448549886595,0.0395699363076855,0,0,0,0,0.418782522351101,0,0,0,-0.0125093439149039,0,0,0,0,0,0,0,0,0,0,-0.0365956278451178,0,0,0,0,0,0,0.246351767483348,0,0.0670098561526901,-0.0686365720977245
X2891.TT.EQUITY,0,0,0.337935318930842,0,0,0,0,-0.0645991501214535,0,0,0,0,0,0,0.0427044867616076,0,0,0,0,-0.150146797991056,0,0.0739077102970878,0,0,0,0,0,0,0,0,0,0,-0.144625219766884,0,0,0,0.0786679294660935,0,0,-0.175400328322066,0,0,-0.0628414267167644,0,0,0.279468746712974,0,0.395716234129548,0.0163130087360203,0
X2892.TT.EQUITY,0,0.284938561331707,0,0,0,0.0595919470252525,-0.0473048718537301,0,0,0,0,0,0,0,0,0,0,0,0.189155852807118,0,0,0.341731338129598,0.227183655521525,0,0,0,0,0,0.158988259876145,0,0,0,0,0,0,0,0,0,-0.35283429314929,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0220737052980256,0,-0.0676592935469913,0,0,0,0,0,0,0,0,0,0,0.032752330413449,0,0,-0.0170359427572484,0,-0.0197808667020829,0,0,0.482995624711315,0.0633412757888539,0,0,0,0.187574142409586,0,0.0432313815674749,0.167500426760534,0,0,0.204739866102777,0,0,0,0,0,-0.0763933166399346,0,0,0,-0.00166816992760601,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0208517260811199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110455303372458,0,0,0,0.110178830411892,0.050676101706014,0,0.370947299036464,0.0332941910539575,0,0.217643571096408,0,0,0,0,0,0.0647360442660378,0,0.0504491387120687,0,0,0.0612581346905518,0,0,0.06828411163443
X002736.CH.EQUITY,0,0,0,0,0,0,1.0842021724855e-19,0.0442375565534476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194265828381378,0,0,0.295705440524416,0,0,0.132447645174639,0,0.115602150010044,0,0,0,0.0346001369474243,0,0,0,0,0,0,0.0702220824952963,-0.0219491766989209,-0.128054191409958
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0758247683277843,0,0,0,0,0,0,0,0,0,0,0.0957189188914211,0,-0.00377829133391432,-0.0996422111126007,0,-0.122617272353963,-0.0462513211084737,0,0,0,0,0.411106613536106,-0.0389058625899071,0,0,0,0,6.93889390390723e-18,0.268988221503912,0,0.0930604448038655,0,0,0.0995338256152989,0,0,0,0,0,0,-0.0804869058224557,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992251924045453,0,0,0,0,0,0,0.0479284613870344,2.77555756156289e-17,0,0.159949603138469,0,0.00499153897611784,0,0,0.0866885608294234,0.181806206973275,0.450507031015077,0,0,0,0,0,0,0,0,0.0267494423631508,0,0,0.0254886844787738,0,0
X600837.CH.EQUITY,0,0.0721498522768828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359090975559339,0.00349307839902907,0.121814377895848,0,0.219774357020306,0,0.0613225047547939,0.311312955641349,0,0,0,0,0,0,0,0,0,0,0.00216564278369769,0,0,0,0,-0.0190489237713441,-0.0316958523076367
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195318060183004,0,0,0,0.0211783645350572,0,0,0.288432068799469,0,0.0583876614965003,0,0.142186896157191,0,0,0.0377144114406089,0,0.129636370818681,0.3164224691504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000870225852797103,0,0,0,0,0,0.0867264291930058,0.133576562256357,0,0,0.396121213199017,0.0803079255533469,0.00874634352620431,0,0,0.261016372145917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.141925242996563,0,0,-0.0739975922152146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131896416743846,-0.199323102028677,-0.0276197141344553,0.0878429381073671,0,0,0,0.124590461179714,0,0,0,0,0,0,0,0,0,0,0,0.407999361235019,0,0,0,0.066962851727586,0.135435334998103,0,0.0623776195654118,0,0.0383978691698759
X601211.CH.EQUITY,0,0,0,0,0,0,0.0431280978904301,0,0,0,0,0.0334114458170955,0,0,0,0,0,0,-0.0137672962328211,0,0,0,0,-0.0397939682081064,0.0374440680787833,0.117707375185832,0.0806174383199701,0.113711448912265,0,0,0.133291402163408,0.0609284977685826,0.275127136249337,0,0,0,0,0.0853043243100604,0,0,0,0,0.120772323756654,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0269257745429968,0,0,0,0,0,0,0,0,-0.0129419696423468,0.0152044496343859,0,-0.00858860849836547,-4.33680868994202e-19,0.140455612872925,0,0,0,0.29317578673444,0,0.202449925878119,0.132707381927318,0,0,0,0.0500169915723117,0.0875022032315842,0,0,-0.0311740764894843,0.118888085580569,0,0,0,0,0.0167746639615919,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186136699222815,0.0313844875380548,0,0,0,0,0,0,0,0.0287721355269209,0.206312560097156,0.0799127726233735,0.110400083436636,0.0332624777212842,0,0,0,0,0,0.375526533255496,0,0,0,0,0,0,0,0,0,0,0,-0.039396007488015
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.171062264695758,0,0,0.0603166754130738,0,0,0,0,0,0,0,0.00871980616747122,-0.0571523759777645,0,0,0,-0.0276704027005599,-0.124517329621778,0.29058309118259,-1.38777878078145e-17,0.147809755107396,0.0387139949754953,0,0,0.247747440808416,0,0,0,0,0.136830645811957,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223413111735685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22167112259104,0.00311614635281399,0,0,0.0974272753375218,0,0,0,0,0,0,0,0,0.164918719181728,0,0,0,0,0,0,0,-0.0940073537304732,0,0.321592264415121,0,0.279027790464753,0,0,0,0,0
X601318.CH.EQUITY,0.0881414745515126,0.0752557613859551,0,0,0,0.0124378839626664,0,0,0,0,0.0978319136246756,0,0.0914067046118709,0,0,0,0,0,0,0.0826875723419876,0,0,0,0,0,0,0.0903283450809808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380328914918704,0.0492802894837727,0.0568126996716116,0.0523153156499293,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580954789997748,0,-1.38777878078145e-17,0,0,0,0,0.0206342904192202,0.0955830417524173,0,0,0.355701397554953,0,0,0,0,0,0,0,0,0,0,-0.0306885264184035,0,0.139312107767459,0,-0.416498921786158,0
X601336.CH.EQUITY,0.413419366716084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182273107014111,0,0,0,0,0,0,0,0.111361775094309,0,0.096587932255255,0,0,0,0,0.13332598228557,0.0953577248587838,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.141890104308286,0,0,0,0,0,0,0,0.178686276508806,0,0,0,0,0,0,0,0,0,0,0.0619050398300715,0,0,0,0.0674473491209479,0,-4.33680868994202e-19,0,0.214498848527306,0,0,0,0,0,0.0141032396361067,0.106619889375979,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00892939018268657,0,0,0.0690189754210445,0,0.00537488897607108,0,0,0,0.227807113444897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224064633411038,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.260806190511316,0,0.419005661966402,0,0,0,0,0.0112268713446388,-0.048163731767297,0,0
X1299.HK.EQUITY,0,0,0.138383397868213,0,0,0,0,-0.257949765299202,0,0,0,0,0.132306708154092,0,0,0,0,0,0.248526015916786,0,0.196780166041017,0,0,0.0998540486829272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253246644286328,0.186452613087192,0,-0.154523765384738,0,0,0,0,-0.252178017797173,0,0.0241336638153014,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183238869772647,0,0.0146978956637516,0,0,0,0,0.0098243121477429,0,0,0,0,0.0376910182429416,0,0,0,-0.0204226940167384,0,0,0,0,0,0,0,0,0.761081455534182,0,0.0993175499142313,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288998588273127,0,0,0.0110925963342043,0.00240531201835255,0,0,0,0,0,0,0,0,0,0,0,0,0.119635324230836,0,0,0,0.890587770647194,0,-0.335939240223111,0.18638771679052,-0.0413234941152956
X267.HK.EQUITY,0,0,0,0,0,-0.109189682903661,0,0.17512456199683,0,0,0,0,0,0,0,0,0,0,0,0,0.372341425515716,0.244643547858822,0,0.0158772558891369,0,0,0,0.0405592354822537,0,0.0677879329574326,0,0,0,0,0,0,0,0,0.0517706632702051,0,0,0,0,0,0,0,-0.238937720586502,0,0.460608304512082,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129523924382418,0.0770049656408447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239673911588673,0,-0.125568416166759,0,0.287901392036424,0.140721954496383,0,0
RealEstateDiff,0,0,0.0475152248063785,0,0,0,0,0,0,0,0.113464214444072,0,0,0,0,0,0,0,0,0.0761515957491869,-0.428938825701496,0,-0.505300119925312,0.22049816024211,0,-0.193262127185024,0,0,0,0,0,-0.0445768540696673,0,0,0,0,0,0,0,0,0,0,0.0291163508016498,0,0,0.112523761480551,0.0577398816660128,0,0,0
