,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0603350053642327,0,0,-3.46944695195361e-18,0,0,0,0.203254266021423,0,0,0,0,0,0,0.191020535943731,0,0.258408908400084,-6.93889390390723e-18,0,0,0,0,0,0.022049284239301,0,0,0,0,0,-3.46944695195361e-18,0,0.0558294233125222,0,0,0,0,0,0,0,0,0.00684341470452742,0,0.0213465250307833,0,0,0,0,0,0.0256868712983309,0
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0,0
X600000.CH.EQUITY,0.0175310562914051,0.0621140224044685,0,0,0,0,0,0,0,0,0,0.272284606820535,0,0.00573805404748813,0,0,0.00625819606213536,0,0,0,0,0,0,0,0.515860894824418,0,0,0,0,0,0,0,0,0.0371651670311536,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177483059168301,0,0,0.0649246117538378,0,0,0,0.00260394271107151,0,0,0,0.156860006560609,0.239108141787117,0,0,0.174071375519112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962938918466809,0.034268445334606,0,0,0,0.0641236849292087,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408739990236941,0,0,0.0288993930663286,0,0,0,0.0337689019688736,0,0,0,0,0,0,0.0231140360221712,0,0,0,0.0100327737147401,0.194755219486539,0,0,0,0,0,0.257541525860288,0.116895619004358,0,0,0,0,0,0,0.0721453058802862,0,0
X600036.CH.EQUITY,0.529147613949331,0.161564598502613,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.3266771432314,0,0,0,-0.174750563238729,0.0241569092640189,0,0,0,0,0,0,0,0,0,0,0,0.107448549592957,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.146528027743146,0,-0.0179279972726282,0.0858058808071277,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.431304932805547,0,0,0,0,0,0,0,0,0.194646044455664,0,0,0,0,0.299872125707135,0,0,-0.0113170506350068,0,0,0,0.0123221945294027,0,0,0,0.00723646650945488,0,0,0.0746582327941447,0,0.0484115682073238,0,0,0,0,0,0,0,0,0.180401188374392,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.00243565012919169,0,0,0.420688621138188,0,0,0,0,0,0,0,0,0,0,0,0.0657078147449575,0,0,0,0,0.166955058593555,0,0,0,-0.0365481806790027,0,0,-0.0785320312417944,0,0.0669856915630015,0,0,0,0,0.0744805521011589,0,0.117824951853178,0,0,0,0,0,0,0,0.0285098808007479,0,-0.0985735515799202
X601009.CH.EQUITY,0,0.243537479175259,0,0,0,0,0.472886668603272,0.0278754254409841,0,0.0924500296719813,0,0,0,0,0,0,0,0,0.0771334498909812,0,0,0,0,0,0,0,0,-0.022250364044457,-0.0337011366874805,0,0,0,0,0,0,0,-0.0613998037818783,0,0,0,0,0,0,0,0,0,0,0,0,0.0108094977534765,-0.0684214402299582,0.147323123023963
X601166.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0942426959192668,0,0.316508766581948,0,0,0,0,0,0.0259007600460173,0.0265820530795351,0,0,0,0.150817749008513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127839540488224,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.00916686643429368,0,0.0760624318577752,0.0553463907334422,0,0,0.233493316815774,0,0,0.0521127846148401,0.00185457992988167,0,0.0406920579776213,0,0.275163601313091,0.168523179026444,0,0,0.105286255752006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236567962603903,0,0.0224830290838963,-0.00250512446328138
X601229.CH.EQUITY,0,0,0.318577017051133,0,0,0,0,0,0,0,0,0,0,0,0.136506296150645,0.255085997085474,0,0,0,0,0.306187464768302,0,0,0.0621139817005309,0,0,0,0,0,0,0,0,0,0,-0.0402836673900683,0,0,0,-0.0031942527417199,0,0,0,0,0,0,0,0,0,0,0,0,0.129630042032823
X601288.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.379845282113752,0.0021557725247932,0,0,0.0387394840890266,0,0,0,0.115649769790396,0.218428389264354,0,0,0,0,0,0,0,0,0.170688929917179,0,0.0505883393143919,0.00615467411016067,0,0,0,0,0,0,-0.190273535762102,0,0,0,0,0,0,0,0,0,0.019842855184084,0,-0.0342751191875617,0
X601328.CH.EQUITY,0,0,0.00971365980381593,0.0277203876702444,0,0,0.08243282634849,0,0.0573317838167221,0,0,0,0,0,0.0738601288207687,0,0.290498140436575,0.0346512962703225,0,0.0584725393292967,0,0.00894580303108222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639083138022996,0.119459694431415,0,0.0195472160748572,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0363313059719169,0.182640795749482,0,0,0,0.255565988006801,0,0.156511457489504,0,0,0.0313175052470937,0,0,0,0.00712654347813569,0,0,0.167694440962009,0,0,0,0,0,0,0,0,0,0,0,0.0562821785963814,0,0,0,0,0,0,0,0,0,0,0.101511928402172
X601577.CH.EQUITY,0,0,0,0.146100688415102,0,0,0,0,0,0,0.157443026661752,0.0792937967031172,0,0,0,0,0,0,0,0,0.56925890252122,0,0,0,0.0321077879600485,-0.00596731679304872,0,0,0,0,0,0,-1.73472347597681e-18,0.0336935490950185,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00606170857094488,0.00613135562324105,0.0601004983467179,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.362958248471293,0.191800455105028,0,0,0,0,0,0.158785732818784,0,0,0,0,0,0,0,0,0,0,0,0,0.0360486974137659,0,0,0.0641410777789479,0,0,0,0,0,0.0960704069924935,0,0,0,0,0,0,0,0,0,0.0505851366151936,0,0.101144752887404,0,0,0,0,0.0801585541070396,0,0.0330942150307084
X601838.CH.EQUITY,0,0,0,0,0,0.0586486389643127,0.35804501754731,0,0,0.369249222375254,0,0,0,0.102423117654735,0,0,0,0,-0.00651306655702905,0,0,0,0,0,0,0,-0.116170923696087,0,0,0,0,0,0,0,0,0,0,0.0172231449299337,0,0,0,0,0,0,-0.102182326341138,0.0394950455806291,0,0.0955439353582902,0,-0.121601961784844,-0.106183516242884,0
X601939.CH.EQUITY,0.0743638801100011,0,0,0,0,0,0,0,0,0.252352680919735,0.227732112753566,0,0.0278980557372618,0,0.157419691904974,0,0,0,0,0.0196427375330813,0,0,0.0124400627277218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0542857015539003,0,0,0,0,0,0,0.336209720818755,0,0.209379144252262,0,0,0,0.0929274971698257,0,0,0.113394440689414,0,0.082894630624143,0,0,0,0,0,0.0697404321645881,0,0,0,0,0.070981667197306,0,0,0,0,0,0,0,0,0.0500217805485022,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.023761084730042,0,0.0867606764724271,0,0,0,0,0,0,0,0.136605134858769,0,0,0,0,0.357236651629683,0,0,0,0,0,0,0,0.217204327715587,0,0,0,0.0301527234049026,0,0,0,0,0,0,0,0,0,0.0846608072551281,0,3.46944695195361e-18,0.197264967808392,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.140298490714448,0,0,0.050200745302861,0.0700974611601715,0,0.132368827919588,0,0.0445451467056973,0,0,0,0.13083557901022,0,0.127603592576175,0.0247039883969693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561961512017601,0,0,0.0617550838997125,0.0624694926087568,0,0,0,0,0,0.000253930433083769,0,0
X601658.CH.Equity,0,0,0,0,0.0308574274863919,0.0402848027910152,0.151581380109422,0,0.234407087438931,0,0,0,0,0,0,0,0,0.0697190233527736,0,0,0,0,0,0,0,0,0.263606968059848,0,0,-0.123138727400435,0,0,0,0,0,0,0,0,0,0.217107295436022,0,0,0,0,-0.00059120223742208,-0.0687279584604342,-0.00807609441763367,0,0,0,-0.0926838920519041,0
X601916.CH.Equity,0,0,0,0,0.261794329765186,0,0,0,0,0,0,0.381790901090882,0,0,0,0,0.231227051296336,0.00681815355512896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444899115847989,0,0,0,0,0,0,-0.0528641986116332,0,-0.172991117000538
X601077.CH.Equity,0,0,0.186421715335128,0,0,-0.0402500675050601,0,0,0,0,0,0,0,0.116581495307521,0,0,0.203525243756149,0,0,0,0.357534348569277,0,0,0.000318350638837332,0,0,0,0,0,0,0,0,0,0,0,0.0693352609886346,0,-0.0826436622888038,0,0,0,0,0,0.103884726641487,0,0,0,0,0,0.00793413366096538,-0.0452274651400242,0
