,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,-0.049608865541026,0,0,0.600596163211113,0,0,0,0,0.0544819537706423,0,0,0,0.12083161088053,0,0,0,0,0,0.0689059205059117,0.0351998092407645,0,0,0,0,0.120050313808687,0,0,0,0,0,0.0660336633114667,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0462987496995123,0,0.0956471561385027
X002142.CH.EQUITY,0,0,0.0316921397464084,0.1974984519905,0,0.21650752606424,0,0,0.170525258777786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450863373054533,-0.0283809900862631,0,0,0,0,0,0,-0.103846192425723,0,0,-0.0841510677656102,0,0,0,0,-0.00299384638419911,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0146624346242353,0,-0.0471766179826476
X600000.CH.EQUITY,0,0,0,0,0,0.156818925462727,0,0,0,0,0,0,0,-0.129740350215971,0,0.0681072002351543,0,0,0,0,0,0,0,0,0.035688335923806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724579300956863,0,-0.304274473493851,0,0.0305518435530926,0,0,-0.018644334609761,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.221594062967413,0,0,0,0,0,0.0973558210390454,0,0.00226504734504644,0,0,0.0995085835672455,0.0806183202797432,0.118652854298414,0,0.0800796036424792,0.0803792729003398,0,0.0632727123550709,0,0.103321626209366,0.0898069180369418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701075293806227,0,0,0,0,0,0,0,-0.0618842005574013,0,0,0,-0.0108863816917229
X600016.CH.EQUITY,0,0.122112958488929,0,0.0163295169201803,0,0,0,0,0,0,0,0.378948946739464,0.313685987933429,0,0,0,0,0,0,0.155048655994072,0.0018826933793867,0,0,0,-0.0465215611361135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527469515396401,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.155918266103738,0.155952364352077,0.128734837571109,0,0,0,0,0.0985522984864372,0,0,0,0,0,0,0.0195476815679747,0,0,0,0,0.167535714037315,0,0,0,0,0,0,0,0,0,0.00598196782412325,0,0,0,0,0,0,0,0.250255569510953,0,0,0,0,0,0,0.13078013628791,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.288245410310434,0,0,0,0,0,0,0,0,0.268835931480937,0,0.18511750764806,0,0.153192536062849,-0.0687042874337482,0,0,0,0,0,0.0586600039792227,0,0,0,0.260449624046937,0,0,0,0,0.0665992003084396,0,0,0,0,0,-0.0294789384492931,0,-0.126290041738599,0,0,-0.0553214680894615,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0280613565677165,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.49385962671688,0,0,0,0,0,0,-0.00261649646587769,0,0,0,-0.157631089327615,0,0,0,0,0,0,0.0728797931772323,0,0,0,0,0.235204447674917,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.058346002974288,0
X601009.CH.EQUITY,0.291399782678947,0.0102848759330969,0,0,0,0,0.431767217092522,0,0,0.0560260699041942,0,0,0,0,0,0.165135274320504,0.185984068400652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019693418556505,0,-3.46944695195361e-18,-0.0671795651790988,0,0,-0.215792048130761,0,0,-0.100921924193631,0,0,0.0609193993159667,0,0,0,0,0,0.0870363590222693
X601166.CH.EQUITY,0.195325606254577,0.0251248827755481,0,0.0425750549314481,0,0,0,0,0.223636021096376,0,0.024520017405439,0.244241799621272,0,0.104862681853998,0,0,0,0.0934913740008407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602697419037002,-0.0795907496053767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132821443334974,0,0
