,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0143111401944873,0,0,0,0,0,0,0.205532639707546,0,0.114194153597579,0,0,0,0,0,0.0713673029474612,0,0,0,0,0.0127126982610143,0,0.195374088297792,0,0,0,0,0,0,0.0574357287710175,0,0,0,0,0,0,0,0,0.177394675140461,0,0,0,0,0,-0.0559318864508504,0,0,0,-0.0280340429381725
X002142.CH.EQUITY,0.177550633294669,0,0,0,0,0.0292956605920252,-0.113340962095035,0.134514176501207,0.100510309883379,0,0.112395561068014,0,0,0,0,0.267883740463461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191022691643855,0,0,0,0,0,0,0.0819252841250128,0,0,0.0204416168457545,0,0,0.0873581393697395,0,-0.1420058655906,-0.0598157472339342,0
X600000.CH.EQUITY,0,0,0,0,0.0292400042743339,0.29801606332307,0.168771251434999,0,0,0.0307261185203163,0.0447281875377833,0.169276502058127,0,0,0.0661368380043971,0,0,0,0,0,0,0.0294679278708486,0,0,0,0,0,0,0.116955022207287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177955209068515,0,0,0,0,0.121922508568305,0,0.0590433579474561
X600015.CH.EQUITY,0.00707430757737891,0,0.22996567668761,0,0,0,0,0.0057025269186167,0,0.469891685884318,0,0.0264507994777456,0,0,0,0,0.0401184811070439,0.0125175578640861,0.108427992737263,0,0.00599341180347499,0,0,0,0,0,0,0,0,0.0121775728967841,0.0476824770109614,0,0,0,0,0,0,0,0.045372365505464,0,0,0.0282171356301663,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.100596959143976,0,0,0,0,0,0,0,0,0,0.00238370739805974,0,0.102321268387479,0,0.301061194526221,0.116788884201749,0,0,0,0,-0.0844582346533942,0,0,0,0,0,0,0,0,0,0,0,0,0.140204928205535,0,0.159184232534787,0,0,0,0,0,-0.105109417054923,0,0,0,0,-0.0953894484431201,-0.0327576224609202
X600036.CH.EQUITY,0,0.018468454791707,0.191212625854997,0,0,0,0.306665984568235,0,0,0,0,0,0,0,0,0,-0.0201965889784569,0,0,0.0729729664791304,0,-0.0143672832196794,-2.16840434497101e-19,0,0.00477217476541212,0,0,0,0,0,0,0,0,0,-0.135215899529339,0,0,0,0,0.313882055001017,0,0.112345470808578,0.127403971471843,0,0,0,0,0.00474352471134646,0.103332563503021,0.155192156496229
X600919.CH.EQUITY,0,0,0,0.0652400206938518,0,0.459474370662683,0,0.0872965363943495,0,0,0,0,0,0,0,0,0.154726884949044,0,0,0.226781949150178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455389450898381,1.38777878078145e-17,0,0,0,0,0.0922578052573851,0,0,0,-0.957198963398236,0,0,0,0,0,0
X601009.CH.EQUITY,0.464008335268524,0,0,0,0,0,0,0,0.0261307430689327,0,-0.336807872732054,0,0,0,0.409695117855018,0.123608598260845,0,0,0.334532083094868,0,0,-0.483762415797876,0.0232801741032108,0.242813558583227,0,0.0525716304944041,0,0,0,0,0,-0.0700405687233536,0,0,0,0,0,0,0,0.31049779785844,0,0.0166090043522735,0,0,0,0,0,0,0.116904369092182,0
X601166.CH.EQUITY,0,0.254147345118385,0,0,0,0,0,0.0133671627439062,0,0,0,0,0,0,0,0,0.477525188930534,0,0,0,0,0,0,0,0.0854933906155549,0,0,0,0,0,0,0,0,0,0.0843957558399743,0,0,0,0,0,0,0,0.275927837248076,0.0521623418081943,0,0,0,0,0.197177070960385,-0.0854689605319787
X601169.CH.EQUITY,0,0,0,0.994349283570442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696157578396248,0,-0.20134113991694,0.0472717422181301,0,0.117470048799985,0,0,0,-0.0746165743833885,0,0,0,0,0,0.247897712162223,0,0,0,0,0,0,0,-0.211223859907501,-0.294741423305171,0,0,0.0258237886784154,0,0,0
X601229.CH.EQUITY,0.287233556966074,0.0475880496661138,0,0,0,-0.0423440078567696,0,0,0,0,0,0,0,0.54013434487399,0,0,0,0.0985883584365113,0,-0.00203948565627332,0,-0.0871541192835584,0,0,0,0.0964895233923754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0201177594553766,0.260344383008401,0,0,0,-0.0784088483490711
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0166166056168438,0,0.266116273802602,0,0.259124944806412,0,0,0,0,0,0,0,0,0.0818354338809955,0,0,0,0,0,0.0811493055679437,0,-0.0144293247172997,0,0,0,0,0,0,0.219690097457824,0.101531661278393,0,0.0456627255248607,0,0,0,0.0638487469984789,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.437481319396054,0,0,0,0.0504648211124509,0,0,0,0.00725564419661021,0,0.0185333859774918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129725260228064,0.155855908854695,0,0,0,0,0,-0.0735129661986378,0,0.0500116813464681,0,0
