,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.172397074509476,0.0984548631538015,0,0,0.153541278586849,0,0.00590967372489962,0,0,0,0,0.0349908707044197,0,0.0515622222533987,0,0.346928509446781,0,0,-0.264030196327041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769848994400576,-0.119152932506007,0,0,-0.00669801133061485,-0.0857535522649376,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.283644733372602,0,0,0,0.324172431622371,0,0,0,0,-0.0845722858392922,0,0,0.0307368801944128,0,0,0,0,0,0,0,0.0288664791164955,0,0,0,0,0.093393299430959,0,0,0,0,0.0725061936271415,0,0.178031434465843,0,0,-0.0496070396840751,0,0,0.0450774810522337,0.0447748474681216,0
X601328.CH.EQUITY,0,0,0.0434488321537241,0,0.177471202585407,0,0,0.0856135642897845,0,0.0498915179659929,0,0,0,0,0,0.0498503936601762,0.371292829756185,0.1016394814732,0,0,0,0.0468447921208269,0,0,0.0471542929892649,0,0,0,0,0,0,0,0,0.0736002928832907,0,0,0,0,0,0,0,0.0343458890949158,0,0,0,0,0,0.00444308531952636,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207877336507461,0.0149778602893562,0,0,0.0437745854681027,0,0,0,0,0,0.355344190063853,0,0,0,0,0,0,0,-0.0127000081375082,0,0,0,-0.0365618521549336,0,0,0,0,0,0,0,0.0657373487337032,0,-0.0218741490754684,0,0,0,-8.67361737988404e-19,0,-0.0425645524654092,-0.0166398349414415,0,0,0,0
X601818.CH.EQUITY,4.33680868994202e-19,0,0,0.145168457626457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284309980517308,0.104998276616477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230483781125975,0,0.24382799507823,0,0,-0.0519932864849547,-0.0542056253219073,0,-0.0871558759815632,0,-0.0114436985521064,0.0518981471447764
X601939.CH.EQUITY,0,0,0,0.00947729888711705,0,0,0,0.225683133646018,0,0,0.177810667926901,0,0,0,0.0347774745238206,0,0,0.319998519571055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738589331820374,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.40182933352616,0,-0.17948235358358,0,0.155693683617155,0.108414651880958,0,0.152604855016261,0.0425291552021959,0.0525177358679729,0,0.109325871466531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127784366111777,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.220369532191652,0.0710005308274609,0,0,0,0,0,0,0,0.142909300833314,0,0.138272247906374,0,0,0,0,0,0.142590211928966,0.0669045916716107,0,0,0,0.0113348664073126,0,0,0,0,0,0,0,-0.0660348367092212,-0.0646575529931404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495037148897604,-0.0030247017130158
X601077.CH.Equity,0.0790319756732422,0,0,0,0,0,-0.0202510090352649,0,-0.166611405337786,-0.209681295170957,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0173710799546068,0,-0.235823988360007,0,0,0,0.0185731884633801,0,0.188017999411061,0,0,0,0,0.0856570665008088,0.106514886033027,0,0,-0.155949671026396,0,0,0.047635840576104,0.104201605390003,0,-0.35180450657452,0,0,0.0183626889418698,0.283477837054081,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13133595376651,0,0,0.215378287866404,-0.0476585339842402,-0.0186981817689495,0,0,-0.00644017418556605,0,0.414376465751929,0.0488491959156003,0,0,-0.0832444765066743,0,0,0,0,0,0,0,0.00702731271757686,0,0,0,0,0.0396310851968852,0,0,0,0,0,0,0.263019357357689,-0.0992269648130828,0,0,-0.0681424658939573,-0.0911940397877415
X2388.HK.EQUITY,0,0,0,0,0,0,0.15182044693901,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0320132999911149,0,0,0.35622687220032,0,0.0913593649975987,0,0.142018234802281,0,0,0,0,0.114757315409712,0,0,0,0.139036275608645,0,0,0,0,0,0,0,0,0,0,0,0.303498639494076,0,0,-0.0179154847446988,0.106821339609053,0
X5.HK.EQUITY,0,0,0,0,0,0.0664627504504235,0,0,0,0,0,0.450092558703075,0,-0.165073774546361,0,0,0,0.278694710517013,-0.00281179933006648,0,0.403105785061491,0,0.0377736360897717,0,0,0,0,0,0,-0.00718346839861781,0,0,0,-3.46944695195361e-18,-0.125281942077595,0,0,0,-0.145869996502513,-0.24507367869284,0,0,0,0,-0.14404046354532,0,0.206052290895491,0,-0.056319658836429,0
X2884.TT.EQUITY,0,0.258396209021527,0,0,0,0,0,-0.0671855965839008,0,0,0,0,0,0,0,0,0,0,0,-0.0451043095699645,0,0,0,0.110925552051227,0,0,0,0.317493486724599,0.110238195377223,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.018548126684314,0.00390669681603791,0,-0.111385676821274,0,0,0,0,0,0,0,0.0934615759341861
X2886.TT.EQUITY,-0.194519493719815,0,0,0,0,0,0,0,0,0,0,0,0,-0.106697373540689,-0.126643058537726,0,0,0,0,0,0,0,0,0,-0.00679814711383003,0.804726038057107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184711041593162,0,0,0,0.121326777681743,0,0.037491889660377,0,0.11970308988177,0.0935771728203213,0
X2891.TT.EQUITY,0.0459696272594482,0.0273577524185722,0,0,0,0,0,0.223169180063522,0,0.148617533470146,0.260280890480823,0,0,0,0,0,0,0,0,0,0,0,0.0947286345720322,0,0,0.42483144557177,0,0,0,0,0,0,0,0,-0.0362780103105272,0,0,0,0.0618852037193647,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.06028496224329,0,0,0,0,0,0,0,0,0.186016194733155,0,0.157207647314949,0.616678160544951,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.10540830754912,0,0,0.292953071383466,0,0,0,0,0,0.0379223413494399,0.120010060619659,-0.0518215891378151,-0.0367365870575538
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00202089352489983,0,0,0,0.0115750621639153,0,0,0,-0.0369982796487362,0,0,0,0.343018110800279,0.290890714062531,0.00126358020576673,0,0,0.267543916262711,0.0782118738694657,0,0,0,0,8.67361737988404e-19,0,0,0.0395752864663933,0,0,0,0,0,0,0.0366195537972781,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117079514385103,0.0129455961395819,0,0,0,0,0,0,0,0,0.135646001811424,0,0,0.255988249813417,0,0.0286836439091941,0,0,-0.02265902761933,0,0.380168338654455,0,0.0486984701176965,0,0.139067114505289,0,0,0.00201903651211088,0,0,-0.018614178421565,0,0,0
X002736.CH.EQUITY,0,0.0938861527397904,0,0,0,0,0.0476216238789537,0,0.154204660584973,0,0,0,0,0,-0.00958520912132518,0,0,0,0,0,0,0,0.0363835137713225,0,0,0.150434286681036,0.122829211844926,0,0,0,0,0.140563264718252,0.188479210099909,0.258283540736889,0,0,0.0224251107470539,0,0,0,0,-0.227162371583836,0,0,0,0,0,0,0.0861841023211778,0.0832924705067124
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219201795591942,0,0,0,-0.0770256036368707,0,0,0,0,0,0,0,0,0,0,0,0.307614429410538,0.0133464318199116,0,0.244433734998757,0.127359948218415,0,0,0.138389331842315,0,0,0.0671033734790747,0,0,0,0,0,0.00567888182459966,0.0658966008797632,0,-0.00387784046183821
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0867991335450357,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0845655478902895,0,0,0,0,0,0,0.0356298142548367,0,0.254713942667258,0,0.341683262145953,0.121899237133041,0,0.00409349844694207,0,0,0,0,0.101481188962006,0.0125445793268202,0,0,0
X600837.CH.EQUITY,0,0,0,0.0311830729236408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496086241922801,-0.181973794618504,0,0.125174883202755,0,0,0.297504528458771,0,0,0.126637778613517,0.117991509162565,0.00509379848986274,-8.67361737988404e-19,0,0.236128481064335,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0711319281202106,0,0,0,0,0.0462413938295506,0,0,0,0,0,0,0,0,0,0,0,0,0.116905202347058,0,0,0,0,-0.0337349791550954,-0.0193754625920193,0.332404157972914,0,0,0,0,0.134426581773803,0,0,0,0.128231694567183,0.209281642970054,0.112269382649599,0,0,0,0,0,0.0591132939891044,0,0,0,0,0.0221065465067121,-0.0906162892874022
X600999.CH.EQUITY,0,0,0.0584425014310161,0.186705863534142,0,0,-0.135652159353837,0,-0.0157744839728227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123824651231618,0,0,0,0,0,0,0.200086741827036,0,0,0,0.377837036057512,0,-4.33680868994202e-19,0,0,0,0,0.00986331515438748,0,0,0,0,0,-0.0351370602409674,0
X601066.CH.EQUITY,0.0690985072775038,0,0,0,0,0,0,0,0,0,0.0881429672644217,0,0,0,0,0,0,0,0,0,-0.131503068850658,0,0,0,0,0.118431454870427,0,0,0.141372648262592,0.0154232504086994,-2.16840434497101e-19,0.122975022796122,0,0,0,0,0,0.210739657508819,0,0,0,0,0,0,0,0,-0.11760065391669,0,0,0
X601211.CH.EQUITY,-0.0643423378165622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572805091505925,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0453120203733348,0,0,0,0,0,0.184101590155154,0,0.0762303472758079,0.145206880270136,0.402053621143102,0,0,0,0.206740719552428,0,0,0,0,0,0,0,0,0,0,-0.035583050527084,0
X601688.CH.EQUITY,0,0,0,0,0,0.171379554586236,0,0,0.0848739431604456,0,0,0,0,0,0,0,0,-0.512792486347896,0,0,0,0.151691107255015,0.218421833976629,0,-0.108313165325411,0,0,0.548207497500485,0,0,0,0.0999410478713339,0,0,0,0,0,0.331192050506242,0,0,0,0,0,-0.109061261326444,0,-0.0304458196583853,0,0,-0.103997263145815,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00754879487817324,0,0,-0.0288192825154886,0,0,0,0,0,0,0,0,0.00606124822128695,0,0,0,0,0,0,0,0.0372427511476164,0,0,0.411949309749566,0.155526730114181,0,0,0.1444467657566,0,0.0724908699362721,0,0,3.46944695195361e-18,0,0,0,0.137960128903176,0,0,0,0.0253494807183992,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152533613193132,0,0,0,0,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,-0.256685282571089,0,0.279407899619481,0,0,0,0,0,-0.0828585363418928,0,0,0.083497515479036,0,0.603549194616842,0,0,-0.0180248548891649,0.239750839049694,0
X601318.CH.EQUITY,0.0396048470477559,0.0679523486433605,0.139403409916472,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.200541750832509,-0.235507791565027,0,0,0,0,0,0,0,0,-0.0018576066281898,0,0,0,0,0.0750937337884306,0,0,0,-0.0274829751508536,0,0,0,0,0,0,0,0,0,0,0,0,0.298420600452423,0.243920751172021,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0455767851072778,0,0.0691704868049386,0,0.0581843196901253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182350016881015,0,0,0.0294155303836814,0.407653736680456,0,0,0,0,0,0,0.0305926745610225,0,0,0,0,0,0,0,0,0.12366999210344,0,0.0539382513344612,0,0,-0.0982778127464897,0
X601336.CH.EQUITY,0,0.00355870896406065,0,0,0,0.0510267771881227,0,0,0.259610088408386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156770409027191,0,0,0,0,0,0,0,0.336239335089596,0,0,0,0,0,0,0,0,0,0,0.351935509052782,0.0690778814343039,-0.109364441943717,0.141973816487474,0
X601601.CH.EQUITY,0.481488061859368,0,0,0,0,1.38777878078145e-17,0,0,0.0577621800739696,0,0,0,0,0,0,0,0,0,-0.121135511214494,0,0,0,0,0,0.262623573775556,0,0,0,0,0,0,0,0,0,0.0160931772492758,0,0,0,0,0,0,0,0,0.10093823680063,0,-0.110653222708611,0,0,0,-0.101918735060198
X601628.CH.EQUITY,0,-0.136960030892297,0,0,0,0,0,0.000640245110977477,0.0788374152573545,0,0,0,0,0,0,0,0,0,0,0,0.0643364895940635,0.0460160529089982,0,0.0171922911467371,0,0,0,0,0,0,0,0,0,0,0.0263964628041948,0,0,0,0,0,0,0.337404925162343,0.160332609056573,0,0.0078356551989455,0,0,0,0,0
X1299.HK.EQUITY,-0.174214540574978,0,0,0,0,0.110296859897391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324156304765013,0,0,0,0,0.0841182418453765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240039526274254,0.130986711553225,0,0,0,0,0,0.0531000752599592,0,0.0640423163097576,0,-0.0113876536275915
X2881.TT.EQUITY,-0.285596975738803,0,0,0,0,0,0,0.0881798805587559,0,-0.0924905730443786,0,0,0,0,0.0249903437080978,0,0,0,0.157768991435445,0.127915653504033,0,0,0,0,0.0656104497878144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341053033677128,0,0,0,0.165411210495542,0,-0.0817379888774327,0,0,0.714086154027574,0.0340534338452054,-0.0869870466332178,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137783380810218,0,0,0,0.1341755742405,0,0,0,0.0410311496083601,0.0365599575549756,0,0,0.0468591946584384,0,0,0,0,0,0,0.0499899328589211,0,0,0,0,0,-0.00563585039357724,0,0,0.0117915217967354,0,0,0,0.320639176115023,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.173636451051989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179175519099925,0.103240403154673,0,0,0.0839769932833494,0,0.0766947172172143,0,0,0.0402310379034944,0,0,0,0,0,0,0,0,0.0105767919828505,0.0404779466072378,0,0,0,0,0,0.120462634624747,0,0,0,0.068726958832988,0.0852857667033074
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774966598015843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843860466090375,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.168560675113702,0,0,0,-0.345910702380989,0,-0.167266472695053,0,0,0,0,0,0,0,0,-0.0096337535172518,0,0,0,0,0,0,0.355317657176348,-0.0824380385076406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380424064881467,0
