,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.404855527435245,0,0,0,0,0.159806613994857,0,0.50144700520333,0,0,0.0278677991301192,0,0,0,0,6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,-0.101620722983334,0,0,0,0,0,0,0,0,0,0,0,-0.0633885507195005,0,0.0666248218356741,0,0.0324404521530276,0.146253211384949,0,0,0,0,0,0,0,-0.0977559063078815,-0.0489363436310418,0
X002142.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.174530773708797,0.0992057100932059,0,0.101227413743874,0.00815061688950127,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153524483259526,0,0,0,0.00911119695588521,0,0,0,-0.0359893945988272,-0.031560875483162,0,0.275478644038849,0,0,0,0,0,-0.0706285460659044,0,-0.0662791256596878
X600000.CH.EQUITY,0,0,0,0,0,0.102938548932547,0,0.0529619197546822,0,0.0256438835999459,0.0494099907570657,0,0.514303356159841,0,0,0,0,0,0,0,0.00306574496123338,0,0.0145925386795128,0,0,0,0,0.0534274940449247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0662193679484562,0,0,0,0,0,0.27226193130433,0,0,0,0,0,0.0745322013585816,0,0.134268723405232,0.0958973018237225,0,0.0959161262104633,0,0,0,0,0,0,0.0388721068119972,0,0,0,0.14524521671609,0.0429600643256831,0,0,0,0,0,0,0,0,0,0,0,0.157742713921588,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.043923511403195,0,0,0,0,0.378469182576529,0,0.123461290561592,0,0,0,0,-0.126482059959228,0,0,0,0,0,0,0,0,0,0,0,-0.289514850288371,0,0.0450009594390202,0.0875633221849627,0.606672494340688,0,-0.134779753317081,0,0,0,0,0.0836559628792519,0,0,0,0,0,0,0,0,-0.00348721162114479
X600036.CH.EQUITY,0.198426207002487,0.263823499822691,0,0,0,0,0.0885171226380444,0,0,0,0,0,0,0.110502225659629,0.0749537757380308,0,0.00724180326655179,0.0985581468363499,0,0.0298341573998587,0.00568475232074505,0,0,0.0743592571624016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950472076415374,0,0,0,0,0,0.100657723762687,0.302428881512169,0,0,0,0,0
X600926.CH.EQUITY,0.202670022532816,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385045173357413,0,0,0,0,0,0,0.106251319377979,0,0,0,0,0,0,0,0.0190436408628931,0,0,0.0203312410211983,0,0,0,0.0605853443039119,0.188449786846283,-0.0479529544546846,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.197564040203477,0,0,0,0,0,0,0.118659030150682,0.135046574291862,0,0,0.340926654434071,0,0,0,0,0,0,0,0.0773431661871704,0,0.0279888450532779,0,0,0,0.133004341334309,0,0,0,0,0,-0.218174958897533,0,0,0,-0.0894722903256827,0,0,0.113646879246593,0.234365925369383,0,0,0.0338116265889894,0,0,0,0,0,0
X601166.CH.EQUITY,0.0210598126029036,0.145621151583164,0,0.0511483140966405,0,0.0827184922497785,0,0,0,0,0,0,0,0,0.374830289723596,0.0474577341233611,0,0,0.0114727236575752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.062439516052478,0.0538035708043577,0,0,0,0,0,0,0.221925462751423,0,0.20521792541625,0,0.086249408301069,0,0,0.0327233431134284,0,0,0,0,0,0,0,0.0949057352358152,0,0,0.00254359749955012,0,0,0,0,0,0,0.0815619261881825,0.00603675759062521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.453770120569814,0.0164895210786945,0.128455118740839,0,0,0,0,0,0,0,0.0731357465399465,0.0118485971553271,0,0,0.0743902259800617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494725637633183,0,-0.0403265180971865,0,-0.171701779296377,0,0,0,0,-0.0434892479624595,-0.0130434792180008,0,-0.0652964373203546,0,0,-0.0501603398377015
X601288.CH.EQUITY,0,0,0,0.0721094956235628,0,0,0,0.0838436166684086,0,0,0,0,0.099860743698969,0,0.125444608338774,0.117013770527251,0.300484359486937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574684181906885,0,0,0,0,0,0,0,0,0.0771603466342658,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289236825063534,0,0.295843149403811,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.116949188953457,0,0.0577476950714615,0,0,0,0,0,0,0,0,0,0,0,0.0387446911781864,0,0,0,0.0995043177980464,0,0,0,0,0,0,0,0,0,0.0687583071429404,0,0,0,0.0201569520013326,0.00682292417967265,0,0
X601398.CH.EQUITY,0,0.0545408086969084,0,0,0,0.0214159303465588,0,0,0,0,0,0,0,0,0,0.27723127942406,0.370361720121181,0.149043356929434,0.0913647679314764,0,-0.00246033634798825,0,0,0,0,0,0,0,0,0,0,-0.0328742507960134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111358185393376,0.0421238226612128,0
X601818.CH.EQUITY,0,0.238151418674252,0,0,0,0,0,0.0121016284015244,0.301574731392028,0,0,0.0357419650948484,0,0,0,0,0,0.316353072130915,0,0,-0.00780451879603164,0,0,0,0,0,-0.0139476494020625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115401636287341,0.0555715153290394,0,0,0.0179235238353495,0,-0.154093288956371,0,0.170073041498255,0,0.223760060770067,0.141566457166196
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641988311295991,0,0,0,0.167589673425846,0.0166383544467188,0,0,0.00230334603895257,0,0,0,0,0,0,-0.20455846657456,0,0,0,0,0,0,0,0,0,0,0,0,0.243263926093322,0.139663856317877,0,0,0,0,0,0,0,0.222027697740533,0
