,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2884.TT.EQUITY,0,0.2255988774976,0,0,0,0.137885015155652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894294290326523,0.0137893810143821,0,0,0.522661389885294,0,0,0,0,0,0,1.73472347597681e-18,0,-0.136613445225739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17075655663843,0,0,-0.113048817905954
X2886.TT.EQUITY,0.0214340063247855,0.304898536792625,0,0,0,0.00147059970436904,-0.239373088707607,0,0,0,0,0,0,0,0,0,0,0,0,0.0554111715818735,0,0,0,0,0.332130217951696,0,0,0,0,0,0,0,0,0.165072183753225,-0.0683784636746277,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.598979821352676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925457646598358,0,0,-2.16840434497101e-19,0.132632835471248,0,-0.116156352788977,0,0,0,0,0,0,0.00407094801688756,0,0,0,0,0,0,0,0,0,-0.0122452088888274,0,0,0,0,0.369694006915172,0,0,0,-0.0804322741460975
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206293079477898,0.0763825612461396,0,0,0,0.0817123564780133,0.045632987232569,0,0.0363395185717403,0.139993249891152,0,0.0681678366051564,0,0.30098388934771,0,0,0,0,0,0,0.143211768607672,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.161725261444342,0,0,0,0,0,0,0.066683338128858,0,0,0,0,0,0,0.247636523277655,0,0,0,0,0,0,0.185895252179143,0,0,0,0,0,0,0,0,0,0,0.0209017256116416,0.0498768288507091,0.168824048446932,0,0,0,0,0.0587639979423159,0,0.089178131031655,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0086906949952517,0,0,0,0,0,0.0931915030444933,0,0,0.0331622070210274,0.0224485032083669,0,0,0,0,0.116403606455448,-0.00654101386909414,0,0,0.113724516292877,0,0,0.122837235289453,0,0,0,0.197780599344239,0,0.0292454009531477,0.0985220921856504,0.071942695679314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0460491888490537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486981809958684,0,0,0,0.479055780576704,0,0,0.234773534048468,0.0927668805431465,0.0100172902637237,0,0,0,0,0,0,0,0,-0.0182774807302528,0,0
X600030.CH.EQUITY,0,0,0.023129282710682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180273849391237,0.0258507364806097,0,0,0.0847039531010183,0,0.450597060197178,0,0.147363230577467,0,0,0.0923940352911837,0,0,0,0.152509810107206,0,0,0,-0.0344691429138026,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576231423649848,0,0,0,0,0,0,0,0.0493353566574049,0.157647712040556,0,0.0855208842215599,0,0,0,0.388865252707091,0,0,0.0598108727076881,0,0,0.077135738668055,0,0,0.0175470310702672,0.0612124037589202,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0652107959188537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221546834251548,0,-0.0859713101592182,0,0,-0.144726126552474,0.129716874110192,0.328415063527236,0,0,0.0263311159190134,0,0,0,0,0,0,0,0,0.258261957415282,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.129801522095863,0,0,0,0,0.159899939422159,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0383490551561498,0,0,0,0,0,0.222233288708529,0,0,0,0,0,0.40838282470769,0,0,0,-0.074563142968165,0,-0.147387686684785,0,0,0.0266022476179562,0,0,0,0.0094355671180981,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0271483104061347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848781167357364,0,0,0,0.0948944993149389,0,0.469833676723953,0.30667822391576,0,0.0855389474291033,0,0,0,0,0,0,0,0.0432914499463251,0,-0.0433360167865201,0,-0.0458788391818835,0,0,5.42101086242752e-20,0.00377778033695942,0.00537505326867767,-0.0221920077021643,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162226586600194,-0.11453983703338,0,0,0,0,0,0,0,0,0.182781616300539,0,0,0,0,0,0,0,0.0909336284978201,0.176879064624685,4.33680868994202e-19,0,0,0,0,0,0,0.167026966549029,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618305945619713,0,0,0,0,0,0,0,0,0,0.057676501394168,0,0.230281929283446,0.0133831180403091,0,0.249116214290377,0,0.27900421744681,0,0,0,0.0718994172259722,0,0,0,0,0.11230471464291,0,0,0,0,0,0.089898762825348,0,0.0178081029183953,0,0,0,0.0385620937601495
X601788.CH.EQUITY,0,-0.0714836616008596,0,0,0,0,0,0,0,0,0.159779143858192,0,0.0399318744487922,0,0,0,0,0,0.21806676187148,0.0114216395557491,0,0.122450807221451,0,0,0,0.0155208565932366,0,0,0,0,0,0.0234245073857387,0.131977535273588,-0.190237117476773,0,0,0,0,0.579451495064928,0,0,0,0,0,0,0,0,0.0872059747651319,0,-0.110691149724143,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.068797112701563,0,0,0,0,0,0,0,0,0,0,0.269000376770488,0,0,0,0,0,0,0,0,0.0282144637310052,0,0.444887799066377,-8.67361737988404e-19,0.0572204892067033,0,0.102188757198229,0,0,0,0.114070087948452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549392720696906
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231960778138609,0,0,0,0.224804014781522,0.115924098200846,0.233928476420727,0,0,0,0,0.26139973778998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.122622935271197,0,0,0,0,0.184012825364852,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256807743947613,0,0,0,0.0650952833522078,0,0.333367026526121,0,0,0,0,0,0,0,0.0280751244688765,0.0430640702452015,0.260700936241513,0,0,0,0,0,0,0,0,0,0,-0.0959974779441332,0,0
X388.HK.EQUITY,0.0773040604505688,0,-0.34863256054689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457867750319884,0,0.181561387271166,0,0,0,0,0,0,0.0756071771604646,0,0,0,0,0,0,0,0.126428407947745,0,0,0,0,0.117342216594944,0,0,0,0.251477042400098,0.0579761575443222,-0.0653110784848491,0,0.290261923297088,0,0
X601318.CH.EQUITY,0.155251538943525,0,0,0,0,0,0,0.124554902530292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00643947612963378,0,0,0.0594368948606549,0,0,0,0,-3.46944695195361e-18,0,-0.0196324695915637,0,0.487492520636359,0,0,0,0,0,0,0.0989436049023124,0,0
X601319.CH.EQUITY,0.0958323694879148,0,0,0,0,0,0,0,0,0,0.227753606182266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149921797784816,0,0,0.0256233705978406,0,0,0,0.0717143926584939,0,0,0,0,-2.71050543121376e-20,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0459703515762612,0,0,0,0,0,0,0,0.037009920334143,0,0,0,0,0,0.0231581284723672,0,0,0,0,0,0,0.00841750626369613,0,0.318728894775831,0,0,0,0,0.0640389097899998,0,0,0,0,0,0,0.15480393452114,0,0.246760699320467,0.237490530417108,0,0,0,0.197645022395321,0,0
X601601.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.152624910175528,0,0,0,0,0,0,0,0,0,0,0,0,-0.025322498242854,0,0,0.0939924452209039,0.0439727159152115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339842286962772,0.258975704288733,0.10359381161,0,0.258019029548476,-0.00665466274559633,0,-0.0226867975874551,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0768866439607311,0,0,0,0,0,0.13014470836308,0,0,0,0,0,0,0,0,0,-0.0827210477477508,0,0,0,0,0,0,0,0,0,0.221671010128555,0,0.0625860713018015,0.0968527846016766,0,0.146262157736038,0,0,0,0,0.18683933078292,0,0,0,0.308416883651681,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.183718228843354,0,0,0,0,0,0,-0.065456088067279,0,0.0394506554409035,0,0,-0.288329064796583,0,0,0,0,0.323484031919724,0,0.0185874601219594,0,-0.0520104152459933,0,0,0,0,0,0,0,0,0.107796780571563,3.46944695195361e-18,0,0,0,0.089313631569282,0,0.326392176080179,0,-0.0552030599071403,0,0,0,0,-1.38777878078145e-17,0.147947467024527,0.151390599245206,0,0
X2881.TT.EQUITY,0,0,0,0.0143469252023978,0,0,0,0.184233185256542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48530056554924,0.0504506803183122,0,0,0,0,0,0.0490655095811994,0,0.0269000647934198,0,0,0,0,0,0,0,0,-0.227507317160338,0,0,0,0.119398033447533,0,0.241597030218724,4.33680868994202e-19,-0.140288167105206,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.115899024773865,0.00828401055904988,0,0,0,0,0,0,0,0,0,0,0,0,0.101571310409336,0,0.049771742245769,0,0.212605311902396,0,0,0,0,0.16025724274329,0,0,0,0.0612222216212414,0,-0.0488530518170688,0,0,0.204836825978454,0,0.0115628584119782,0,0,0,0,0,0,0.638031531904728,0,0,0,-0.164802799051502
X267.HK.EQUITY,0,0,0,0,0,0.393621109009356,0,0.0240570577572971,0,0,0,0,0,0,0,0,0,0,0.328768323769273,0.00621806109281475,0.185622807952192,0.104303183800409,0.0925641975285743,0,0,0,-0.285176950615759,0,0,0,0,-0.107666331168263,-0.0788126555659813,0,0,0,-0.0847957758704628,-0.0719230196385015,0,0,0.200874665104707,0,0,0.159770126410112,0,0,0,0,0,0,0,0
TED,0,-0.125059929559932,-0.324392967862651,0,0.322513511721606,0,-0.113060954839602,0,0,0.232998959306752,0.0887557693257594,0,0.282862656345307,0,0,0,0,0,0,0,0,0,0,0,0.13268290525105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899235080867902,-0.0952241959904969,0,0,-0.0949543976386136,0,0.115554763374523,0,0,0,0,0.0135406445559647
RealEstateDiff,0,0,0,0,0,-0.24363589943117,0,0,0,0,0,-0.053230389128389,0,0,0,-0.0926027981735047,-0.141953120204124,0,0,0,0.0268202758947097,-0.141777866216924,-0.394433889328748,0,0,0,0,0,0.0711961490944228,0,0.180133180452524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416961952476512,0,0.129616949256852,0.0764415233780049,0,0,0,0
